// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12197,8.304829,-8.068972,1.264238,-0.021355,-0.335785,0.992754
12198,8.063275,-8.277901,0.580194,0.441016,-0.512887,1.011673
12199,7.949130,-7.942984,0.053938,0.789693,-0.678217,1.068563
12200,8.369365,-7.438445,0.460648,0.869060,-0.747572,1.182028
12201,8.750466,-7.153932,0.752008,0.746954,-0.706285,1.294325
12202,8.879863,-6.799605,0.781113,0.545063,-0.623675,1.382947
12203,9.177909,-6.782899,1.129613,0.170098,-0.426253,1.535624
12204,9.075737,-5.943178,1.393477,-0.051761,-0.138757,1.638491
12205,8.495066,-5.563637,1.355157,-0.685414,0.170676,1.769458
12206,7.579339,-5.910558,1.525048,-1.216375,0.385501,1.866653
12207,6.815690,-6.219839,1.464592,-1.585616,0.447249,1.890250
12208,6.200681,-7.109145,0.691230,-1.810816,0.398672,1.862914
12209,5.865896,-8.950587,0.340137,-1.848500,0.273830,1.826680
12210,5.840209,-10.742475,0.919007,-1.484163,0.098757,1.745724
12211,5.811672,-11.980200,0.605307,-0.484608,-0.159927,1.596949
12212,6.011651,-11.338187,0.097634,0.563805,-0.405286,1.504243
12213,6.318635,-9.826575,-0.009723,1.136794,-0.546909,1.456728
12214,6.749281,-7.932874,0.327391,1.345339,-0.596966,1.433045
12215,7.062589,-6.441684,0.571479,1.098985,-0.512902,1.423677
12216,7.055325,-5.968654,0.850960,0.552980,-0.320589,1.474078
12217,6.883053,-6.461305,0.841852,0.164460,-0.145348,1.508625
12218,6.785089,-7.231455,0.974380,-0.154549,0.098744,1.582868
12219,6.329553,-7.863288,1.270347,-0.330484,0.340060,1.648434
12220,5.870859,-7.849060,1.770433,-0.464850,0.510843,1.674139
12221,5.581567,-7.552115,1.666896,-0.634768,0.640853,1.657687
