// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12880,8.784666,-3.343987,1.567443,0.090182,0.106658,0.127474
12881,8.926385,-3.146382,1.535491,-0.083326,0.142982,0.129057
12882,9.047555,-3.101993,1.654953,-0.304438,0.198385,0.149521
12883,9.011284,-3.314385,1.780995,-0.524695,0.270430,0.162350
12884,8.774758,-3.715094,1.919089,-0.708340,0.305785,0.194789
12885,8.562624,-4.452036,2.035716,-0.870737,0.292895,0.253490
12886,8.435916,-5.308561,2.196631,-0.856431,0.253722,0.301650
12887,8.422185,-5.925894,2.600752,-0.614062,0.204532,0.302039
12888,8.473024,-5.871968,3.120722,-0.323539,0.183025,0.292528
12889,8.444090,-5.424514,3.313538,-0.119623,0.159145,0.282894
12890,8.336605,-5.047740,3.250590,0.018848,0.101660,0.283514
12891,8.492944,-4.845470,3.107534,0.144223,0.036167,0.283439
12892,8.644502,-4.785377,2.929967,0.263161,-0.014924,0.294962
12893,8.817553,-4.822079,2.746163,0.410713,-0.028939,0.299277
12894,8.879899,-4.633929,2.403909,0.561158,-0.016649,0.284154
12895,8.870490,-4.149141,1.840796,0.665433,0.002209,0.240145
12896,8.901112,-3.256067,0.872576,0.669098,0.029159,0.133984
12897,9.046548,-2.092559,-0.041170,0.574997,0.065967,-0.036736
12898,9.525656,-0.963164,-0.214756,0.451038,0.144095,-0.174975
12899,10.226984,-0.443494,1.169649,0.083737,0.307943,-0.035631
12900,10.048174,-0.787522,2.799636,-1.035269,0.671531,0.228652
12901,9.094090,-1.665352,3.187174,-2.454979,0.960566,0.331419
12902,8.277625,-3.254561,2.666297,-3.366476,1.045827,0.510101
12903,7.084269,-6.534270,1.615164,-3.102608,0.841084,0.616695
12904,6.889272,-8.528344,2.151062,-1.998822,0.621415,0.360877
12905,7.210964,-8.344854,3.225531,-1.440056,0.542393,0.398312
12906,6.789058,-8.707253,3.252464,-1.157191,0.436399,0.452305
12907,6.734154,-8.676429,3.181658,-0.542234,0.243151,0.462423
12908,6.961199,-8.296905,3.176815,-0.033582,0.065038,0.486119
12909,7.297919,-7.891362,3.128221,0.443329,-0.085554,0.500884
12910,7.656351,-7.359624,3.143423,0.870712,-0.169419,0.503849
12911,7.800981,-6.622964,2.866691,1.149596,-0.195820,0.502776
12912,7.764352,-5.691641,2.091275,1.285423,-0.216395,0.475517
12913,7.862908,-4.589332,1.043967,1.283765,-0.264040,0.413750
12914,8.189196,-3.413581,0.348255,1.165783,-0.288566,0.314192
12915,8.754822,-2.613872,0.259695,0.991311,-0.265233,0.261631
12916,9.313711,-2.161453,0.867190,0.704143,-0.107754,0.338347
12917,9.192334,-2.334276,1.823366,0.090506,0.155013,0.462159
12918,8.614120,-3.056611,2.130170,-0.702089,0.341528,0.576883
12919,7.992293,-4.452112,2.133999,-1.185127,0.415565,0.732608
12920,7.481774,-6.092970,2.653380,-1.207142,0.408497,0.752947
12921,7.456503,-7.014939,3.327192,-1.028713,0.405951,0.664015
12922,7.394858,-7.203300,3.992698,-0.908021,0.447517,0.689083
12923,7.084551,-7.338589,4.136225,-0.864305,0.430422,0.709094
12924,6.800396,-7.542453,3.831493,-0.716624,0.315358,0.734535
12925,6.795040,-7.819378,3.599583,-0.454629,0.178557,0.760196
12926,6.888231,-7.997824,3.117288,-0.146122,0.092967,0.792529
12927,6.882573,-7.770873,2.186926,0.187463,0.032732,0.815055
12928,6.876470,-6.991683,1.240153,0.489782,-0.049524,0.808913
12929,7.080197,-6.010052,0.536233,0.651204,-0.152301,0.771759
12930,7.446593,-5.164527,0.101429,0.665924,-0.211422,0.708039
12931,7.889145,-4.431160,0.208754,0.592705,-0.165729,0.673407
12932,8.037142,-4.125870,0.991251,0.343907,-0.016654,0.707845
12933,7.704860,-4.491198,1.732354,-0.107028,0.146452,0.783142
12934,7.267972,-5.252778,2.070594,-0.509175,0.264445,0.877723
12935,6.907029,-6.010424,2.583589,-0.850657,0.348537,0.976222
12936,6.827310,-6.881380,3.101536,-1.139788,0.386771,1.036937
12937,6.842375,-7.831386,3.628574,-1.283428,0.434586,1.094629
12938,6.704715,-8.643738,4.172625,-1.269759,0.483308,1.124302
12939,6.420904,-9.217344,4.386042,-1.184836,0.474541,1.148799
12940,6.081424,-9.535704,4.045733,-1.038308,0.398661,1.178820
12941,5.841227,-9.552791,3.190414,-0.753488,0.255410,1.182432
12942,5.883652,-9.272875,2.184401,-0.356780,0.072598,1.173023
12943,6.006965,-8.698084,1.026800,0.090045,-0.086399,1.135440
12944,6.269567,-7.812943,0.329450,0.460753,-0.184241,1.090814
12945,6.500388,-7.013997,0.023932,0.655777,-0.247025,1.078320
12946,6.709590,-6.583726,0.162391,0.721267,-0.275619,1.073662
12947,6.898481,-6.281992,0.670198,0.681085,-0.235813,1.067617
12948,6.882645,-5.977390,1.150992,0.481697,-0.140772,1.083293
12949,6.578057,-6.045215,1.441927,0.150577,-0.073721,1.128869
12950,6.213674,-6.712484,1.770392,-0.193244,-0.053623,1.180160
12951,6.014160,-7.687427,2.313611,-0.437538,-0.030172,1.241043
12952,5.853677,-8.713790,3.114540,-0.518404,0.015157,1.268408
12953,5.608026,-9.274068,3.736155,-0.492257,0.061603,1.270272
12954,5.331824,-9.401396,3.860360,-0.483325,0.070506,1.279208
12955,5.117907,-9.373546,3.441819,-0.464832,0.021668,1.287864
12956,5.156617,-9.393024,2.867657,-0.349579,-0.050847,1.287669
12957,5.332527,-9.298587,2.338043,-0.167934,-0.122090,1.275544
12958,5.456011,-8.978819,1.773718,0.057026,-0.178759,1.252247
12959,5.424833,-8.379716,1.206112,0.263192,-0.234720,1.217698
12960,5.321573,-7.780348,0.548719,0.363442,-0.260096,1.179256
12961,5.242876,-7.280559,0.120749,0.390966,-0.280031,1.145255
12962,5.143147,-7.111811,0.161571,0.327573,-0.318117,1.140834
12963,5.250915,-7.564375,0.637248,0.222645,-0.331602,1.139238
