// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21086,9.140261,-3.657420,0.841630,0.022779,0.001764,-0.046726
21087,9.135897,-3.677327,0.891106,0.013590,0.002558,-0.041898
21088,9.140234,-3.720958,0.856125,0.006151,0.004996,-0.049831
21089,9.106247,-3.697943,0.812874,0.016517,0.007472,-0.047083
21090,9.143727,-3.711871,0.858274,0.011728,0.006373,-0.050018
21091,9.174059,-3.719831,0.844474,0.001208,0.010350,-0.041558
21092,9.150944,-3.738000,0.856151,0.004703,0.008411,-0.037767
21093,9.139258,-3.752542,0.846643,0.012490,0.004804,-0.033321
21094,9.140473,-3.749356,0.847647,0.021915,0.003063,-0.033217
21095,9.161916,-3.690408,0.841770,0.014649,-0.001498,-0.030604
21096,9.167184,-3.721795,0.838114,0.007783,0.001632,-0.024850
21097,9.166440,-3.777526,0.883358,0.010945,0.005579,-0.025121
21098,9.140419,-3.704414,0.854537,0.036170,-0.003792,-0.032947
21099,9.171824,-3.699192,0.872484,0.039281,-0.001161,-0.035141
21100,9.200349,-3.645832,0.926267,0.025414,0.005837,-0.036967
21101,9.218721,-3.658586,0.934265,0.005124,0.017411,-0.032692
21102,9.115169,-3.692852,0.843592,0.002805,0.015055,-0.033624
21103,9.116240,-3.689819,0.845295,0.008427,0.017763,-0.031890
21104,9.140073,-3.723237,0.880996,-0.002192,0.019081,-0.027298
21105,9.145232,-3.754820,0.878786,0.004418,0.019782,-0.025702
21106,9.087138,-3.742216,0.878638,0.015425,0.013906,-0.024302
21107,9.129534,-3.734117,0.876219,0.019763,0.013569,-0.021717
21108,9.110342,-3.743898,0.808861,0.029235,0.013169,-0.019679
21109,9.148224,-3.702032,0.810918,0.039696,0.010763,-0.017777
21110,9.150109,-3.686013,0.844992,0.036239,0.014013,-0.019643
21111,9.205281,-3.659912,0.853648,0.040884,0.011177,-0.022465
21112,9.230266,-3.635927,0.845504,0.026896,0.018374,-0.015910
21113,9.217775,-3.652392,0.837815,0.007535,0.026590,-0.013732
21114,9.161221,-3.702566,0.771404,0.015205,0.023745,-0.022592
21115,9.163105,-3.686370,0.805741,0.019939,0.023550,-0.021567
21116,9.106042,-3.660080,0.838032,0.014652,0.027212,-0.022095
21117,9.129809,-3.650085,0.798493,0.019649,0.018497,-0.020846
21118,9.153382,-3.683868,0.835073,0.020884,0.020227,-0.023616
21119,9.111192,-3.701577,0.810586,0.026058,0.021493,-0.022231
21120,9.108652,-3.651055,0.848958,0.034409,0.019152,-0.025807
