// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10016,9.428070,-2.680858,0.837964,-0.066166,0.015669,-0.020343
10017,9.470877,-2.805689,0.853340,-0.106811,0.017278,-0.014830
10018,9.444807,-2.925890,0.755723,-0.096221,0.006011,-0.012528
10019,9.490048,-3.075570,0.792579,-0.074825,-0.019760,-0.016494
10020,9.527154,-3.224493,0.779695,-0.033093,-0.044184,-0.011553
10021,9.596392,-3.326746,0.786055,0.037622,-0.066486,-0.010866
10022,9.656277,-3.353380,0.844956,0.135162,-0.094149,-0.023347
10023,9.656279,-3.226543,0.917054,0.228585,-0.109763,-0.026347
10024,9.667639,-3.100185,0.913120,0.240502,-0.111346,-0.025712
10025,9.592520,-3.041584,0.874504,0.242056,-0.104926,-0.011024
10026,9.503489,-2.958097,0.888601,0.237663,-0.095014,-0.003862
10027,9.478441,-2.781694,0.940546,0.204409,-0.092636,-0.000974
10028,9.470732,-2.633272,0.962933,0.120412,-0.080558,0.024134
10029,9.393548,-2.555106,1.046348,-0.005611,-0.054860,0.046036
10030,9.369220,-2.607814,1.069243,-0.122437,-0.043595,0.068021
10031,9.353834,-2.737491,1.038817,-0.207006,-0.038052,0.065603
10032,9.377688,-2.920504,0.974296,-0.259284,-0.032692,0.072580
10033,9.397204,-3.152304,0.909299,-0.246308,-0.026751,0.069528
10034,9.305252,-3.324711,0.890329,-0.186212,-0.029236,0.063769
10035,9.243691,-3.473438,0.892822,-0.085092,-0.029067,0.054829
10036,9.225224,-3.575410,0.841376,0.029170,-0.035964,0.050471
10037,9.245029,-3.507378,0.788225,0.183898,-0.051088,0.041749
10038,9.296993,-3.144695,0.908093,0.322214,-0.071024,0.033654
10039,9.351113,-2.707750,1.002039,0.314343,-0.070727,0.042220
10040,9.470776,-2.351720,1.080298,0.199198,-0.051678,0.066583
10041,9.567123,-2.268138,1.159980,-0.016685,-0.020524,0.109998
10042,9.564911,-2.379040,1.205927,-0.234754,0.007534,0.142875
10043,9.596273,-2.645699,1.241929,-0.370916,0.021183,0.176773
10044,9.704263,-2.948159,1.309366,-0.455854,0.039021,0.199560
10045,9.733758,-3.150184,1.315983,-0.500423,0.070169,0.229900
10046,9.706715,-3.325766,1.283745,-0.521769,0.100201,0.253727
10047,9.649844,-3.402515,1.185641,-0.517225,0.129958,0.287691
10048,9.659035,-3.290824,1.082499,-0.516115,0.141491,0.305645
10049,9.680156,-2.941889,1.186649,-0.624505,0.174238,0.360368
10050,9.737201,-2.658405,1.383615,-0.887598,0.203663,0.434219
10051,9.853118,-2.718199,1.551781,-1.328665,0.259021,0.542287
10052,9.777889,-3.091001,1.550011,-1.769126,0.315856,0.659881
10053,9.601525,-3.548864,1.612278,-2.110833,0.350194,0.773556
10054,9.341583,-4.090714,1.426120,-2.435983,0.363544,0.877233
10055,9.181060,-4.784091,1.089738,-2.662915,0.376687,0.973871
10056,9.023491,-5.601824,0.763794,-2.649083,0.373186,1.035247
10057,8.775813,-6.327848,0.480136,-2.347073,0.292503,1.002029
10058,8.723716,-6.580938,0.402818,-1.861180,0.136700,0.903987
10059,9.091898,-6.158064,0.311928,-1.457306,0.056139,0.814633
10060,9.210306,-5.655919,0.258816,-1.197268,0.058544,0.704908
10061,8.990201,-5.337446,0.258006,-1.012292,0.128557,0.615734
10062,8.393108,-5.546333,0.282522,-0.854937,0.199522,0.514767
10063,7.874952,-5.848758,0.275301,-0.579326,0.202019,0.413321
10064,7.654679,-6.087086,0.332583,-0.265046,0.176853,0.327443
10065,7.734915,-6.117953,0.477695,0.043306,0.161340,0.276958
10066,7.924644,-5.722114,0.416725,0.257867,0.151791,0.268797
10067,8.178181,-5.140103,0.384674,0.365533,0.141083,0.286056
10068,8.444216,-4.658465,0.218245,0.330554,0.120443,0.317116
10069,8.676899,-4.189836,-0.004403,0.184031,0.113581,0.394481
10070,8.984078,-4.009589,0.059670,-0.116117,0.157982,0.552107
10071,9.032103,-4.347524,0.075445,-0.544088,0.226131,0.734341
10072,8.837838,-4.816247,0.041189,-0.807366,0.224414,0.861740
10073,8.784988,-5.031137,0.128249,-0.957232,0.154800,0.954441
10074,8.760944,-5.177573,0.168727,-1.144711,0.121819,1.044376
10075,8.631006,-5.436800,0.195818,-1.305338,0.106489,1.106777
10076,8.514131,-5.855959,0.098196,-1.399831,0.061808,1.136490
10077,8.475391,-6.493545,-0.079740,-1.401372,0.018594,1.157723
10078,8.248816,-7.217252,-0.397258,-1.243591,-0.024812,1.161751
10079,7.992248,-7.776986,-0.601292,-0.858196,-0.118781,1.132661
10080,8.024058,-7.634527,-0.500711,-0.349020,-0.253613,1.071127
10081,8.272771,-7.193986,-0.136149,-0.079901,-0.295172,1.080129
10082,8.413176,-6.725097,-0.025745,0.058029,-0.283408,1.098669
10083,8.493680,-6.163571,-0.022165,0.089457,-0.253613,1.128837
10084,8.574981,-5.745828,-0.233707,-0.073203,-0.168264,1.200059
10085,8.545112,-5.581204,-0.489657,-0.334886,-0.056701,1.290210
10086,8.360107,-5.462360,-0.546745,-0.622339,0.024975,1.365038
10087,8.155541,-5.323360,-0.497483,-1.003947,0.094111,1.421498
10088,7.916512,-5.794733,-0.546170,-1.440118,0.171095,1.470030
10089,7.523988,-6.783006,-0.808275,-1.688396,0.208888,1.494578
10090,7.161406,-7.771157,-1.065121,-1.608116,0.142936,1.447359
10091,7.184859,-8.735511,-0.882834,-1.305278,0.058475,1.384605
10092,6.960982,-9.650158,-0.494205,-0.742277,-0.042344,1.288503
10093,6.570210,-10.373646,-1.265240,-0.064481,-0.252878,1.144894
10094,6.327618,-10.604116,-2.124925,0.882515,-0.481377,1.024441
10095,6.620857,-9.336655,-2.191578,1.722792,-0.759597,0.921210
10096,7.584840,-7.812978,-1.790247,1.989137,-0.881202,0.885895
10097,8.282439,-6.277924,-1.018282,1.894758,-0.841202,0.911218
10098,8.582952,-5.120842,-0.566740,1.428247,-0.681383,0.983219
10099,8.480909,-4.638740,-0.625988,0.710971,-0.367994,1.182107
10100,7.770019,-5.008822,-0.909523,-0.025697,-0.026235,1.438832
10101,7.004481,-5.798131,-0.721379,-0.558305,0.171090,1.610706
10102,6.380223,-6.689927,-0.639598,-0.930075,0.213493,1.653383
10103,6.343361,-7.488187,-0.126663,-1.142795,0.221290,1.632908
10104,6.145154,-8.415224,0.139769,-1.216819,0.206094,1.575042
10105,5.712505,-9.871563,-0.495720,-1.064519,0.114966,1.459392
10106,5.099060,-10.991590,-1.741648,-0.386663,-0.100363,1.268761
10107,5.014302,-11.075123,-2.652864,0.511653,-0.424221,1.072650
10108,5.563713,-10.222416,-2.631431,1.317952,-0.695548,0.938550
10109,6.149886,-9.008499,-2.336038,1.734429,-0.889455,0.848795
10110,6.869999,-7.862705,-1.464055,1.844746,-0.967537,0.816754
10111,7.346502,-7.247253,-0.488759,1.543930,-0.878649,0.881512
10112,7.079551,-7.113056,-0.266093,1.086270,-0.693501,0.970581
10113,6.419730,-7.073342,-0.990765,0.818192,-0.565977,1.054513
10114,6.128918,-7.411137,-1.151609,0.557341,-0.416697,1.183325
10115,5.750629,-7.745500,-1.237060,0.340204,-0.279148,1.303723
10116,5.423021,-7.630799,-0.878496,0.119099,-0.191910,1.370603
10117,5.298663,-7.526394,-0.275986,-0.167090,-0.097115,1.426188
