// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10940,9.750027,-0.443573,1.219386,-0.011562,0.002119,-0.001549
10941,9.775020,-0.465388,1.229128,-0.001890,0.004313,-0.000291
10942,9.798043,-0.453272,1.196107,0.010355,0.002178,-0.001304
10943,9.807192,-0.395928,1.241049,0.014396,0.000322,0.002232
10944,9.798140,-0.388286,1.219927,0.010390,0.003012,0.002340
10945,9.782099,-0.374126,1.232101,0.006036,0.002616,-0.001327
10946,9.773036,-0.366416,1.211098,0.001748,0.003890,0.002293
10947,9.823092,-0.377677,1.242260,-0.001575,0.006564,-0.000162
10948,9.781837,-0.406714,1.221874,-0.001575,0.006564,-0.000162
10949,9.781758,-0.406611,1.222539,0.004147,0.006928,-0.001618
10950,9.788680,-0.412846,1.189965,0.004549,0.005496,-0.000667
10951,9.797693,-0.387802,1.223664,0.009869,0.007292,-0.003075
10952,9.806622,-0.395041,1.245827,0.009468,0.008723,-0.004026
10953,9.804502,-0.393170,1.192348,0.013704,0.011967,-0.004823
10954,9.797414,-0.386014,1.226465,0.011642,0.005825,-0.007246
10955,9.797361,-0.385036,1.227192,0.012642,0.008059,-0.009677
10956,9.756127,-0.412875,1.207222,0.013958,0.012543,-0.011979
10957,9.781082,-0.401061,1.229762,0.012189,0.014007,-0.007808
10958,9.794994,-0.412860,1.164790,0.010356,0.013798,-0.010923
10959,9.755790,-0.377122,1.223022,0.013995,0.013376,-0.008335
10960,9.746641,-0.401136,1.191173,0.006554,0.009959,-0.005531
10961,9.780621,-0.397447,1.234589,0.008043,0.007079,-0.006188
10962,9.810707,-0.358776,1.180590,0.006555,0.009958,-0.005531
10963,9.826611,-0.404652,1.158233,0.010078,0.012381,-0.007409
10964,9.778363,-0.361304,1.195123,0.010680,0.016042,-0.010793
10965,9.826339,-0.369876,1.173099,0.012401,0.019092,-0.012144
10966,9.787004,-0.366309,1.220106,0.009167,0.018080,-0.013780
10967,9.802897,-0.411642,1.198291,0.011087,0.014608,-0.009839
10968,9.820712,-0.426048,1.242552,0.004272,0.015693,-0.006781
10969,9.818676,-0.391727,1.200878,0.009483,0.008715,-0.004022
