// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02847,9.542582,1.282181,1.749836,-0.504449,-0.039121,-0.083155
02848,9.473881,0.995074,1.817305,-0.710255,-0.089462,-0.039695
02849,9.498906,0.679473,1.646266,-0.713838,-0.082222,-0.020332
02850,9.563332,0.931655,1.610191,-0.564585,0.000502,-0.024475
02851,9.660801,1.354714,1.907650,-0.608160,0.088562,-0.019187
02852,9.799739,1.382004,1.779043,-0.723764,0.174265,-0.032095
02853,9.643429,1.628180,1.825304,-0.680726,0.299139,-0.087266
02854,9.272420,1.833769,2.178304,-0.707710,0.318489,-0.141957
02855,9.148387,1.335480,2.202189,-0.926419,0.145542,-0.162101
02856,9.486356,0.351641,2.074737,-1.018577,0.000651,-0.117053
02857,9.826944,-0.650906,2.076575,-0.874273,-0.012824,-0.025865
02858,9.997554,-1.078599,2.214036,-0.477981,0.059804,0.024444
02859,9.944254,-0.443056,2.614229,-0.011658,0.167253,0.043538
02860,9.721768,0.583883,2.981312,0.096933,0.202424,0.058158
02861,9.518966,1.285871,3.049455,-0.037284,0.165560,0.068257
02862,9.479109,1.704004,2.845302,-0.207505,0.137410,0.077544
02863,9.505838,1.672058,2.603737,-0.367665,0.118859,0.093448
02864,9.672942,1.297268,2.220108,-0.483560,0.101932,0.090534
02865,9.919535,0.884087,2.012153,-0.487527,0.134325,0.084292
02866,9.841897,0.449311,1.855043,-0.399455,0.161060,0.079398
02867,9.709056,0.251112,1.775117,-0.270793,0.156523,0.084174
02868,9.675304,0.194874,1.864489,-0.136373,0.146618,0.109666
02869,9.695751,0.198461,2.131786,-0.038515,0.140185,0.143508
02870,9.756401,0.240887,2.528574,0.021302,0.137453,0.187393
02871,9.744608,0.385749,2.892461,0.064867,0.160536,0.222831
02872,9.629640,0.743750,3.154234,0.058598,0.200614,0.233209
02873,9.442949,1.165918,3.086159,-0.007763,0.225969,0.220429
02874,9.204971,1.490905,2.672648,-0.094129,0.217296,0.194369
02875,9.110141,1.623853,2.344534,-0.170787,0.183331,0.153159
02876,9.294673,1.739214,2.143749,-0.177944,0.190738,0.095789
02877,9.495377,1.673028,2.290641,-0.195467,0.226060,0.038803
02878,9.690599,0.933172,1.998693,-0.384120,0.178548,0.046468
02879,10.023810,-0.151224,1.548835,-0.510103,0.095079,0.126140
02880,10.350215,-1.089034,1.510151,-0.355938,0.084895,0.213827
02881,10.162759,-1.334848,1.982930,0.045316,0.139153,0.240361
02882,9.651484,-0.519014,2.614301,0.377790,0.198102,0.277798
02883,9.216686,0.253305,3.287797,0.286221,0.156765,0.322765
02884,9.052386,0.402707,3.129482,-0.035351,0.062285,0.375128
02885,9.038823,0.429044,2.576695,-0.095947,0.066608,0.393649
02886,8.993589,0.752752,2.416082,-0.069201,0.112589,0.385963
02887,9.166016,0.751885,2.260452,-0.203441,0.088075,0.386413
02888,9.520774,0.462009,2.006980,-0.184509,0.101340,0.358318
02889,9.702925,0.715752,2.158763,0.074143,0.219926,0.293122
02890,9.654399,0.856318,2.527746,0.109568,0.259639,0.237617
02891,9.763491,-0.014421,2.632160,-0.110151,0.144456,0.245446
02892,10.292023,-1.326397,2.293577,-0.236043,0.028124,0.328474
02893,10.510605,-2.245510,1.940582,0.003476,0.027994,0.427955
02894,10.121984,-2.016075,2.168714,0.499759,0.119655,0.481580
02895,9.515735,-0.757935,2.692312,0.709652,0.155134,0.518242
02896,9.149070,0.392337,2.871888,0.529261,0.120284,0.527601
02897,8.943449,0.931631,2.840861,0.287708,0.110055,0.527936
02898,8.853725,0.914561,2.790162,0.021337,0.081424,0.552510
02899,9.035907,0.660376,2.550278,-0.078993,0.081585,0.548314
02900,9.213823,0.863544,2.555537,0.095051,0.184388,0.490214
02901,9.273274,1.170414,2.645027,0.136652,0.200203,0.426054
02902,9.593408,0.794842,2.567981,-0.069551,0.131954,0.410685
02903,10.007885,-0.124759,2.694785,-0.193262,0.118635,0.423301
02904,10.088293,-1.023758,2.870928,-0.187609,0.135349,0.475054
02905,9.950395,-1.683030,2.821628,-0.053105,0.110720,0.524722
02906,9.795745,-1.697150,3.071958,0.147869,0.108154,0.567967
02907,9.598248,-1.318183,3.086986,0.175320,0.091518,0.616523
02908,9.411876,-0.985308,3.005449,0.116258,0.085681,0.655711
02909,9.226828,-0.706753,2.869335,0.035572,0.094827,0.698311
02910,9.177247,-0.651919,2.594429,-0.110361,0.079392,0.738142
02911,9.260857,-0.715218,2.419493,-0.092426,0.103734,0.756109
02912,9.267400,-0.362909,2.399305,0.040319,0.138570,0.739183
02913,9.265003,0.038938,2.238111,0.083624,0.139603,0.700906
02914,9.549086,0.214074,2.267829,-0.027280,0.108845,0.680578
02915,9.735519,-0.198757,2.284306,-0.199228,0.101011,0.682456
02916,9.737991,-0.631077,2.532223,-0.220800,0.100092,0.688289
02917,9.550963,-0.826318,2.975405,-0.230308,0.085839,0.687727
02918,9.430093,-0.941481,3.297484,-0.331151,0.047480,0.694401
02919,9.448117,-1.498963,3.667263,-0.483187,0.013100,0.724256
02920,9.608015,-2.310263,3.597225,-0.624853,-0.028926,0.780544
02921,9.756318,-3.193180,3.105659,-0.638952,-0.045932,0.864338
02922,9.809193,-3.789565,2.593225,-0.399479,-0.029238,0.924704
02923,9.642314,-3.617305,2.332115,-0.038480,0.025790,0.955062
02924,9.348009,-2.945201,2.193625,0.122169,0.053805,0.977777
02925,9.099711,-2.510033,2.069838,0.154417,0.043484,0.981418
02926,9.047914,-2.105929,2.077527,0.219751,0.060668,0.982141
02927,9.127035,-1.776364,2.459676,0.184883,0.075455,0.985593
