// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11937,9.282491,-3.217058,0.382306,-0.073369,0.015823,0.032297
11938,9.278629,-3.220634,0.357024,-0.071936,0.012629,0.036603
11939,9.272323,-3.151262,0.356074,-0.081665,0.013369,0.037120
11940,9.279151,-3.153708,0.206178,-0.089077,0.009865,0.037747
11941,9.316611,-3.129798,0.126162,-0.088994,0.007703,0.037900
11942,9.338426,-3.156644,0.097002,-0.096072,0.010685,0.048635
11943,9.327375,-3.136284,0.022244,-0.082486,0.003602,0.035751
11944,9.423522,-3.182199,-0.015634,-0.080633,-0.001768,0.046418
11945,9.406864,-3.286194,0.007925,-0.093368,0.008582,0.057113
11946,9.403373,-3.390999,0.152884,-0.089096,0.006567,0.054935
11947,9.348228,-3.450264,0.303806,-0.055565,0.000125,0.051297
11948,9.357545,-3.333510,0.472926,-0.028763,-0.015156,0.037983
11949,9.455243,-3.111937,0.607255,-0.042796,-0.027482,0.031036
11950,9.466548,-2.967292,0.577255,-0.125375,-0.021520,0.027177
11951,9.412169,-2.973145,0.527646,-0.180039,-0.018938,0.017795
11952,9.388587,-3.123725,0.446627,-0.247073,-0.026629,0.032837
11953,9.605520,-3.292633,0.754636,-0.274477,-0.003938,0.058900
11954,9.686253,-3.031424,0.986836,-0.249803,0.013002,0.065321
11955,9.747097,-2.220538,0.692283,-0.264032,0.004148,0.037598
11956,9.873528,-1.561486,-0.002226,-0.378961,0.018161,0.000889
11957,10.341714,-1.454050,-0.368499,-0.866957,0.215664,0.148836
11958,10.280088,-1.949050,-0.261774,-1.385451,0.495761,0.364425
11959,10.028672,-2.276795,0.339872,-1.662071,0.623509,0.386134
11960,9.736318,-2.204327,0.865328,-1.939209,0.667320,0.395798
11961,9.796843,-2.197112,1.251879,-2.547782,0.725328,0.392066
11962,9.852598,-3.007987,1.411973,-3.274435,0.822842,0.503397
11963,9.656760,-4.671591,1.349869,-3.842699,0.992435,0.583963
11964,8.485754,-7.241803,0.695086,-3.486929,0.974831,0.507467
11965,7.055562,-9.680251,-0.488787,-1.844708,0.430802,0.194416
11966,7.276974,-9.717008,-1.010297,0.024516,-0.049476,-0.018635
11967,7.513840,-7.940589,-1.665381,1.347390,-0.371427,-0.137653
11968,8.188409,-6.099067,-1.603344,2.413135,-0.703429,-0.229160
11969,9.349505,-4.622267,-0.509914,2.926711,-0.856086,-0.231709
11970,10.097618,-2.958864,-0.256235,3.042160,-0.870827,-0.264853
11971,10.865705,-1.358233,-0.811718,2.811715,-0.729646,-0.323407
11972,11.299918,-0.124004,-0.458831,2.203621,-0.326302,-0.085042
11973,10.788016,0.403172,0.748882,1.013642,0.079952,0.155315
11974,9.923164,0.215427,1.494566,-0.346300,0.320173,0.304154
11975,9.523347,-0.693663,1.666246,-1.480424,0.484772,0.414394
11976,9.207309,-1.928344,1.629812,-2.460446,0.646694,0.538476
11977,8.814260,-3.329039,0.846247,-3.143155,0.779856,0.520357
11978,8.645116,-5.435414,0.084263,-3.085662,0.861502,0.518392
11979,7.689763,-7.993476,0.567947,-1.917880,0.607802,0.449638
11980,7.440826,-8.580621,0.636232,-0.630000,0.057811,0.140590
11981,7.786522,-8.174130,-0.511876,0.267015,-0.165778,0.118717
11982,8.004662,-7.019326,-1.295845,1.333729,-0.470660,0.063299
11983,8.924371,-5.524287,-0.524205,2.093524,-0.705492,0.070909
11984,9.420233,-3.752852,-0.462464,2.385468,-0.823515,-0.012218
