// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03722,9.800226,2.270329,1.110127,1.005676,0.199021,-0.085334
03723,9.729161,2.656830,1.347005,0.826731,0.191260,-0.105176
03724,9.580625,2.708679,1.689579,0.535588,0.171922,-0.077929
03725,9.462542,2.348549,1.814136,0.185396,0.120334,-0.037841
03726,9.317564,1.907900,1.583568,-0.015511,0.098951,-0.006361
03727,9.334138,1.687028,1.265230,-0.108406,0.056453,0.000214
03728,9.625181,1.668447,1.149195,-0.151743,0.058467,-0.006268
03729,9.643293,1.884184,1.394027,-0.109032,0.117349,-0.046460
03730,9.454376,2.211566,1.932841,-0.103045,0.164537,-0.079551
03731,9.202024,2.287198,2.191639,-0.235903,0.136629,-0.067664
03732,9.281087,2.074490,2.155415,-0.367494,0.077102,-0.043593
03733,9.551977,1.702575,2.137027,-0.464686,0.060480,0.002877
03734,9.741138,1.233499,2.169112,-0.511469,0.075754,0.052132
03735,9.775391,0.934296,2.258320,-0.431425,0.108940,0.065223
03736,9.787168,1.133106,2.294053,-0.275854,0.154997,0.058457
03737,9.748729,1.526737,2.167030,-0.259275,0.179859,0.059335
03738,9.761213,1.729026,2.050644,-0.313025,0.200925,0.058722
03739,9.749708,1.804065,1.962543,-0.372232,0.216547,0.058337
03740,9.644948,1.692404,1.890737,-0.438715,0.207926,0.068143
03741,9.594828,1.587408,1.814251,-0.488713,0.183968,0.077616
03742,9.517997,1.482287,1.626658,-0.532009,0.160862,0.081783
03743,9.607674,1.575852,1.572710,-0.564310,0.149178,0.068110
03744,9.675210,1.699966,1.615340,-0.607615,0.175550,0.049346
03745,9.622293,1.578684,1.917259,-0.661490,0.184647,0.047765
03746,9.678757,1.093689,2.316785,-0.719401,0.147239,0.085410
03747,9.817718,0.404283,2.421358,-0.739347,0.112951,0.170048
03748,9.954342,-0.065179,2.471673,-0.605612,0.146473,0.226465
03749,9.893926,0.087146,2.594644,-0.334835,0.223322,0.257203
03750,9.696097,0.781750,2.422179,-0.277568,0.235690,0.272659
03751,9.521065,1.466822,2.039401,-0.417773,0.198105,0.252728
03752,9.519411,1.769384,1.987016,-0.647517,0.160983,0.230994
03753,9.548726,1.367012,2.184688,-0.882130,0.131504,0.224762
03754,9.532559,0.767974,2.299827,-0.979985,0.122073,0.246404
03755,9.489155,0.343548,2.261230,-0.965617,0.125309,0.261496
