// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04586,9.612343,-2.652457,0.723743,-0.703445,-0.057782,0.129124
04587,9.615476,-3.240437,0.698930,-0.687510,-0.038661,0.100207
04588,9.494046,-3.834209,0.541537,-0.535654,-0.029624,0.070476
04589,9.380472,-4.141919,0.425463,-0.207614,-0.050717,0.031291
04590,9.273303,-3.907566,0.421115,0.153836,-0.091981,0.014920
04591,9.336681,-3.293914,0.491858,0.344648,-0.122365,0.028156
04592,9.423762,-2.700924,0.575749,0.419894,-0.150993,0.057868
04593,9.557141,-2.456947,0.797475,0.262522,-0.126006,0.117450
04594,9.593990,-2.508690,0.988080,0.086142,-0.089246,0.185614
04595,9.637109,-2.702145,1.110117,-0.002983,-0.080738,0.250242
04596,9.669940,-2.830819,1.218923,-0.124702,-0.064126,0.304156
04597,9.772435,-2.947952,1.394361,-0.221884,-0.037856,0.352843
04598,9.861160,-3.054549,1.533019,-0.304841,-0.004065,0.400048
04599,9.994804,-3.043819,1.802132,-0.350932,0.051544,0.422326
04600,9.998734,-2.964311,1.826060,-0.416662,0.124927,0.443110
04601,9.849380,-2.954457,1.491590,-0.520173,0.207502,0.467639
04602,9.542497,-3.174651,1.005601,-0.594583,0.267030,0.466407
04603,9.262983,-3.722917,0.562369,-0.620117,0.284868,0.428309
04604,9.180490,-4.183608,0.594057,-0.432818,0.293781,0.360711
04605,9.121671,-4.179356,0.920892,-0.071074,0.252392,0.290874
04606,9.354490,-3.719746,1.334729,0.261926,0.197166,0.271476
04607,9.627466,-3.348696,1.413238,0.290684,0.202570,0.310663
04608,9.666856,-3.224986,1.459788,0.197217,0.224554,0.382179
04609,9.514850,-3.112306,1.388408,0.001363,0.217805,0.473182
04610,9.437593,-3.094081,1.391504,-0.267359,0.214765,0.562783
04611,9.382535,-3.354862,1.398580,-0.532297,0.207501,0.639099
04612,9.347716,-3.725029,1.563852,-0.677777,0.198861,0.673704
04613,9.326342,-4.181018,1.653958,-0.716860,0.194459,0.678784
04614,9.346765,-4.523938,1.644191,-0.601721,0.205192,0.675301
04615,9.184633,-4.646014,1.624408,-0.361323,0.195959,0.639784
04616,9.047140,-4.510093,1.403844,-0.142001,0.191801,0.611035
04617,8.946531,-4.499562,1.339165,-0.006226,0.191872,0.585736
04618,8.987012,-4.371926,1.181619,0.144717,0.170206,0.575424
04619,8.903315,-4.076287,1.218982,0.212365,0.154510,0.584236
04620,9.105900,-3.633454,1.529520,0.202769,0.142947,0.596396
04621,9.300656,-3.344541,1.586367,0.056939,0.153014,0.640138
04622,9.486106,-3.542488,1.546381,-0.241088,0.227695,0.698781
04623,9.446788,-4.249426,1.369907,-0.460694,0.307207,0.761873
04624,9.296282,-4.865725,1.113048,-0.498255,0.331811,0.805413
04625,9.170674,-5.254204,0.932678,-0.422527,0.324508,0.835695
04626,9.068386,-5.133397,0.942627,-0.217848,0.309178,0.821251
04627,8.923688,-4.778502,1.308405,-0.111521,0.295382,0.789420
04628,8.870431,-4.606068,1.582380,-0.105699,0.314179,0.766334
04629,8.917387,-4.560473,1.881908,-0.085946,0.346449,0.735480
04630,8.958563,-4.492225,2.151137,-0.108991,0.422311,0.719883
04631,8.828675,-4.411405,1.754902,-0.116327,0.489584,0.699803
04632,8.569633,-4.128867,1.183841,-0.146522,0.522652,0.677866
04633,8.401094,-3.778615,0.891869,-0.247561,0.550799,0.652173
04634,8.364885,-3.627273,0.739866,-0.477043,0.560098,0.656685
04635,8.401740,-3.820702,0.739976,-0.747135,0.565476,0.672390
04636,8.469877,-4.464220,0.787447,-0.975277,0.532992,0.710617
04637,8.589926,-5.229685,0.662476,-1.120474,0.472528,0.774200
04638,8.680967,-5.865021,0.814006,-1.126815,0.422929,0.840806
04639,8.607617,-6.409532,1.014315,-0.981800,0.376401,0.870209
04640,8.273751,-6.712336,1.487593,-0.647724,0.304207,0.874125
04641,7.999662,-6.876066,1.580336,-0.245752,0.192576,0.865798
04642,7.826997,-6.726481,1.419226,0.130161,0.114177,0.841758
04643,7.681140,-6.249320,1.120590,0.400148,0.062622,0.794185
04644,7.660986,-5.890332,0.806742,0.526805,0.027628,0.756298
04645,7.829819,-5.817902,0.667657,0.488468,0.041040,0.759866
04646,7.969006,-5.789301,0.722402,0.410213,0.061924,0.764597
04647,7.990287,-5.576693,1.109666,0.352839,0.087971,0.751536
04648,7.862444,-5.350570,1.533522,0.210256,0.123809,0.745624
04649,7.598244,-5.531356,1.478799,0.009977,0.155664,0.746774
04650,7.426562,-6.190818,1.310482,-0.092656,0.163291,0.737375
04651,7.362115,-6.851102,1.190503,-0.082651,0.157749,0.729979
04652,7.327534,-7.291989,1.053956,0.068915,0.137206,0.714897
04653,7.297222,-7.445586,1.176344,0.324365,0.074493,0.687963
04654,7.539373,-7.258748,1.519448,0.557530,-0.001799,0.693762
04655,7.888385,-6.973440,1.888782,0.657694,-0.018393,0.723653
04656,7.948031,-6.748839,1.882165,0.667998,-0.005738,0.762603
04657,7.804839,-6.531785,1.605591,0.633195,-0.001508,0.796997
04658,7.760546,-6.270277,1.378581,0.583528,0.007813,0.824453
04659,7.842750,-6.073798,1.249092,0.465115,0.027449,0.852611
04660,8.143911,-6.236954,1.557819,0.268027,0.102212,0.887235
04661,8.318391,-6.333290,2.002264,0.108409,0.207253,0.931421
04662,8.254361,-6.330306,2.092933,-0.069529,0.312025,0.982407
04663,7.911738,-6.166414,2.024314,-0.276056,0.430709,1.029010
04664,7.311140,-6.052498,1.686591,-0.529284,0.494995,1.071481
04665,6.753208,-6.139323,1.119684,-0.754657,0.496734,1.086590
04666,6.266490,-6.735597,0.539874,-0.879556,0.440299,1.059054
04667,6.014629,-7.681268,0.512762,-0.876998,0.389352,0.987283
04668,5.904865,-8.348348,1.056285,-0.594337,0.298339,0.871312
04669,5.964636,-8.654805,1.750844,0.004958,0.097317,0.755697
04670,6.523113,-8.172978,2.726768,0.535671,-0.064856,0.694075
04671,7.129209,-7.682340,3.247177,0.699547,-0.077057,0.686634
04672,7.216360,-7.616635,3.145651,0.748433,-0.024705,0.703135
04673,7.032790,-7.475161,2.577962,0.808708,0.008761,0.718687
04674,6.629775,-6.821129,1.588384,0.912730,-0.025753,0.695124
04675,6.493477,-6.167327,0.574927,0.898158,-0.083325,0.664505
04676,6.845976,-6.186661,0.574059,0.655895,-0.002156,0.669813
04677,6.935905,-6.925398,1.007679,0.366555,0.143399,0.693466
04678,6.674266,-7.347024,1.857238,0.323463,0.187799,0.708622
04679,6.420780,-7.177104,2.518736,0.311742,0.187871,0.705216
04680,6.104072,-6.913399,2.829550,0.146548,0.192363,0.690279
04681,5.830972,-7.169369,2.822761,-0.002801,0.165649,0.679763
04682,5.671149,-7.993444,2.772648,-0.055394,0.131392,0.659394
04683,5.748410,-8.988437,2.566278,0.188901,0.054056,0.597982
04684,6.113447,-9.310690,2.503064,0.751820,-0.048766,0.528256
04685,6.339278,-8.337446,2.348989,1.170540,-0.095690,0.481193
04686,6.229989,-7.163206,1.647662,1.276758,-0.115559,0.436944
04687,6.258375,-6.515789,1.317129,1.153739,-0.083369,0.458887
04688,6.444242,-6.651691,1.466270,0.740145,0.051826,0.525441
04689,6.230452,-7.273662,1.629749,0.502344,0.125318,0.578306
04690,6.018111,-7.588319,2.181880,0.385021,0.154210,0.616023
04691,5.781149,-7.568956,2.355952,0.308337,0.163799,0.639561
04692,5.556272,-7.321499,2.729302,0.227132,0.153448,0.637726
04693,5.466563,-7.330978,2.907982,0.075602,0.144723,0.606317
04694,5.318107,-7.685913,2.676565,-0.016028,0.121267,0.580706
04695,5.243769,-8.289361,2.278604,-0.000801,0.061545,0.551523
04696,5.311180,-8.900739,2.429265,0.195029,-0.023523,0.525317
04697,5.526100,-9.383435,2.696647,0.518244,-0.103297,0.518039
04698,5.823361,-9.309821,3.042976,0.900136,-0.136666,0.517677
04699,5.976072,-8.565908,3.015883,1.166650,-0.115520,0.531898
04700,6.037077,-7.893184,2.903719,1.234819,-0.013726,0.582082
04701,5.870106,-7.251174,2.773597,1.113350,0.106324,0.649965
04702,5.632027,-6.637999,2.857443,0.787233,0.176918,0.679733
04703,5.505833,-6.239587,3.030200,0.302094,0.240499,0.689374
04704,5.357585,-6.465114,3.260160,-0.215552,0.302451,0.667207
04705,5.099280,-7.300229,3.485085,-0.544640,0.311456,0.638310
04706,4.915235,-8.312768,3.455682,-0.573502,0.267148,0.595103
04707,4.703252,-9.145626,3.105170,-0.331210,0.185555,0.553517
04708,4.543376,-9.673113,3.014475,0.086367,0.088098,0.510392
04709,4.524866,-9.757398,2.809826,0.596071,-0.037386,0.466990
04710,4.826871,-8.800977,2.845343,1.022829,-0.153944,0.432995
04711,5.528503,-7.741228,3.005258,1.222430,-0.196398,0.439532
04712,6.024056,-6.998924,3.251431,1.148275,-0.110547,0.499538
04713,5.993758,-6.875093,3.577609,0.787485,0.051625,0.604135
04714,5.507857,-7.109022,3.872578,0.522917,0.138283,0.707303
04715,5.054687,-7.098947,4.370346,0.282196,0.170853,0.775194
04716,4.593249,-7.267439,4.563953,0.037240,0.188103,0.808456
04717,4.294163,-7.677518,4.520547,-0.040902,0.140114,0.803975
04718,4.332889,-8.541964,4.270934,0.077221,0.073288,0.734587
04719,4.454413,-9.186486,3.731700,0.436496,0.031740,0.637628
04720,4.602380,-9.290663,3.501258,0.778176,0.008266,0.562852
04721,4.614149,-8.676042,3.284178,0.960397,0.005268,0.500457
04722,4.373453,-7.845631,2.945790,0.984864,-0.012908,0.444455
04723,4.037579,-7.367507,2.813492,0.857319,-0.009243,0.414429
04724,3.758759,-7.463107,2.993839,0.738439,-0.017939,0.390843
04725,3.897551,-8.181174,3.580048,0.706808,0.007038,0.409512
04726,4.135511,-8.636619,4.107480,0.756291,0.067187,0.448132
04727,4.154432,-7.995490,4.309655,0.835238,0.104289,0.460932
04728,4.052691,-7.176647,4.149629,0.668567,0.148634,0.462137
04729,3.912721,-6.743851,4.098034,0.358273,0.184642,0.453734
04730,3.769457,-6.991165,3.868057,0.021629,0.202758,0.421557
04731,3.824588,-7.911350,3.959954,-0.141790,0.174556,0.391475
04732,3.986129,-8.848284,4.021221,-0.021296,0.137776,0.360631
04733,3.969833,-9.328125,4.011196,0.314675,0.102793,0.321380
04734,3.680723,-9.360056,4.010985,0.678732,0.064586,0.309719
04735,3.550962,-8.906573,4.058508,0.944686,0.011570,0.301880
04736,3.603323,-8.262731,4.023001,1.028821,-0.042368,0.318471
04737,3.670672,-7.666344,4.075985,0.963098,-0.074074,0.334950
04738,3.924468,-7.351267,4.564466,0.794271,-0.097686,0.351038
04739,4.518062,-7.405609,5.082518,0.563116,-0.024586,0.407055
04740,4.461689,-7.550223,5.075809,0.362397,0.115196,0.460587
04741,3.745356,-7.816117,4.793496,0.168842,0.229524,0.500134
04742,3.069832,-7.998703,4.467869,0.057129,0.263979,0.518370
04743,2.831809,-8.322668,4.614332,0.009231,0.264983,0.494713
04744,2.872344,-8.974944,5.026259,0.048902,0.227794,0.442705
04745,3.019180,-9.649079,5.048486,0.309803,0.145972,0.380944
04746,3.262592,-10.001406,4.696353,0.831834,0.027731,0.304109
04747,3.527554,-9.699351,4.576463,1.374276,-0.056849,0.255700
04748,3.460807,-9.060811,4.444214,1.774490,-0.093098,0.211190
04749,3.068159,-8.122594,4.223367,2.108151,-0.144823,0.153002
04750,3.044136,-7.655348,4.195405,2.263571,-0.178128,0.103761
04751,3.309483,-7.685926,4.662848,2.311438,-0.186411,0.085910
04752,3.839357,-7.279473,5.319688,2.445801,-0.169318,0.068506
04753,3.978674,-6.443890,5.638141,2.439536,-0.115289,0.060124
04754,3.631082,-5.768817,5.755443,2.212560,-0.030831,0.063358
04755,3.174709,-5.333551,5.945857,1.839346,0.029036,0.059216
04756,2.983254,-5.327597,6.173306,1.503324,0.048428,0.024588
04757,2.930725,-5.888700,6.581507,1.256527,0.069147,-0.036693
04758,3.062229,-6.970222,6.728059,1.162084,0.079392,-0.079083
04759,3.268390,-8.228621,6.685684,1.417701,0.068607,-0.134788
04760,3.417654,-9.018570,6.553483,1.991546,0.023727,-0.192746
04761,3.530901,-8.667333,6.248721,2.666433,-0.039492,-0.220857
04762,3.322297,-7.552237,5.929304,3.164113,-0.090035,-0.234015
04763,3.010769,-6.447731,5.875900,3.433213,-0.150141,-0.243278
04764,3.155180,-5.861831,6.219767,3.507959,-0.212790,-0.249203
04765,3.915106,-5.844803,6.667417,3.565147,-0.207166,-0.242124
04766,4.320649,-6.001732,7.761349,3.716635,-0.164877,-0.232653
04767,4.606942,-5.571152,7.790048,3.962328,-0.147018,-0.239571
04768,4.395176,-4.644437,7.415783,4.090276,-0.066486,-0.227099
04769,3.822172,-3.366981,6.911624,4.046738,-0.077496,-0.212342
04770,3.670372,-2.049494,7.236136,3.822812,-0.071012,-0.196708
04771,4.234659,-0.914363,7.680255,3.320319,-0.013848,-0.179412
04772,4.515810,-0.441516,8.049805,2.703540,0.212239,-0.215297
04773,3.744555,-1.728486,8.481655,1.961562,0.295934,-0.267803
04774,3.658879,-3.604051,8.039747,2.045435,0.234431,-0.336970
04775,3.449522,-4.349275,7.970730,3.012178,0.048995,-0.423825
04776,3.483730,-2.956309,8.574786,3.700355,-0.114952,-0.445156
04777,3.447849,-1.463906,8.804747,3.703464,-0.140033,-0.406559
04778,3.536282,-0.482924,9.105519,3.384103,-0.121002,-0.335020
04779,3.879997,-0.165669,9.116823,2.889396,-0.050889,-0.234471
04780,4.205419,-0.715153,8.815106,2.565850,0.089286,-0.173121
04781,4.040146,-1.928843,8.716029,2.587360,0.215512,-0.154008
04782,3.638136,-2.950481,8.188629,2.974363,0.206309,-0.111864
04783,3.487947,-2.651097,7.958442,3.840416,0.059596,-0.099564
04784,3.772438,-0.930930,8.201787,4.446303,-0.068596,-0.119947
04785,3.749986,0.706740,8.500914,4.700582,-0.125140,-0.162848
04786,3.618352,1.801523,8.837006,4.641549,-0.157605,-0.156852
04787,3.686382,2.542507,8.913735,4.250101,-0.129118,-0.149284
04788,3.730668,2.816415,8.774723,3.815387,-0.044441,-0.133776
04789,3.598841,2.542154,8.568842,3.427140,0.023140,-0.109237
04790,3.591960,2.498738,8.010492,3.364955,0.003895,-0.110235
04791,3.769294,3.119424,7.780061,3.483012,-0.021160,-0.139048
04792,3.611268,3.715737,7.879403,3.408599,-0.015071,-0.135737
04793,3.606205,4.273415,8.381983,3.049182,0.041373,-0.105560
04794,3.636479,4.363000,8.592004,2.554783,0.112578,-0.069419
04795,3.654224,4.164491,8.477401,2.305041,0.142284,-0.037573
04796,3.662694,4.262623,8.473910,2.151447,0.159548,-0.010595
04797,3.711586,4.376017,8.291804,1.985081,0.163653,0.000454
04798,3.593784,4.533555,8.023071,1.866637,0.182234,-0.015326
04799,3.419667,4.748914,7.818826,1.771866,0.156957,-0.066521
04800,3.525108,5.054942,7.663940,1.711334,0.117648,-0.091228
04801,3.550008,5.550956,7.682353,1.558098,0.131573,-0.091407
04802,3.532888,5.667329,8.069848,1.092347,0.200339,-0.028723
04803,3.471414,4.886928,8.010435,0.739436,0.257486,-0.007009
04804,3.539640,4.241610,7.909628,0.719873,0.253812,0.007851
04805,3.479746,3.872891,7.626108,0.823575,0.235404,0.001257
04806,3.348329,3.845895,7.659271,1.042647,0.185601,0.011404
04807,3.425939,4.394108,7.600196,1.204138,0.144503,0.035136
04808,3.266706,5.264210,7.487442,1.179776,0.149732,0.053657
04809,2.826492,5.552587,7.654361,0.960254,0.185732,0.072003
04810,3.061790,4.661327,7.775999,0.874989,0.213014,0.096065
04811,3.134906,3.044993,7.885100,0.977497,0.280600,0.139722
04812,3.307875,1.821443,7.339906,1.547663,0.220927,0.148835
04813,3.466349,2.185115,6.560110,2.897239,0.044134,0.167688
04814,3.292310,4.725508,6.629749,3.958946,-0.144911,0.155639
04815,3.261140,7.401426,6.473048,3.903514,-0.220284,0.005847
04816,3.419378,10.340370,6.851140,2.996255,-0.070964,-0.090888
04817,3.371763,10.450783,7.364520,1.326859,0.207314,0.113147
04818,3.135027,7.342145,6.394010,0.562883,0.300482,0.082466
04819,3.426359,5.665691,5.754847,0.796931,0.187010,0.000457
04820,3.387201,6.283820,5.821200,1.327048,0.073458,-0.052659
04821,3.343749,7.952057,5.995997,1.337033,0.027699,-0.072831
04822,3.310851,8.867580,5.977790,0.906986,0.070312,-0.070644
04823,3.450193,8.637840,5.556666,0.363666,0.123280,-0.053959
04824,3.479039,8.495774,5.303670,-0.055507,0.155961,-0.044346
04825,3.230366,8.085063,5.273004,-0.548005,0.207562,-0.024620
04826,3.296678,7.466810,5.507734,-0.839289,0.192196,-0.046927
04827,3.692336,7.245207,5.612303,-1.045597,0.186626,-0.081990
04828,3.440967,7.336933,5.900415,-1.252632,0.178887,-0.094192
04829,3.211833,7.877754,6.017439,-1.556780,0.168568,-0.108711
04830,3.080815,8.198956,6.286819,-2.080203,0.177875,-0.101894
