// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09151,9.643563,-0.903207,1.640485,-0.004339,0.004486,-0.006673
09152,9.620516,-0.910427,1.710200,-0.006265,0.008842,-0.004023
09153,9.643338,-0.940887,1.680637,-0.008316,0.007233,-0.003554
09154,9.641458,-0.898672,1.676747,0.004106,0.007143,-0.001588
09155,9.618454,-0.867619,1.707630,0.001500,0.005123,-0.004812
09156,9.595544,-0.836362,1.738056,0.006777,-0.002503,-0.005344
09157,9.608977,-0.854649,1.688357,-0.002414,-0.003796,-0.008673
09158,9.593605,-0.876079,1.619525,0.000813,-0.013031,-0.008736
09159,9.599378,-0.963151,1.592702,0.001797,-0.022098,-0.002880
09160,9.561197,-0.992533,1.591759,0.022737,-0.023345,-0.004112
09161,9.636990,-0.928081,1.621520,0.048216,-0.030860,-0.004121
09162,9.645886,-0.813063,1.746667,0.056434,-0.024440,-0.006001
09163,9.663864,-0.792848,1.778292,0.043582,-0.026661,-0.008170
09164,9.660794,-0.745595,1.805652,0.031159,-0.026576,-0.010127
09165,9.698085,-0.672037,1.797508,0.016991,-0.023910,-0.014885
09166,9.717959,-0.693657,1.833472,-0.004950,-0.025374,-0.017541
09167,9.701061,-0.710928,1.797163,-0.024715,-0.027118,-0.017184
09168,9.732453,-0.748649,1.817462,-0.032791,-0.027588,-0.013117
09169,9.792221,-0.905259,1.782130,-0.042166,-0.031039,-0.010330
09170,9.755371,-1.099362,1.711276,-0.047706,-0.017806,0.003930
09171,9.674102,-1.159661,1.589491,-0.017558,-0.021682,0.006636
09172,9.686487,-1.054003,1.646072,0.017430,-0.023700,0.006635
09173,9.663933,-1.023580,1.674477,0.024016,-0.020499,0.006077
09174,9.689592,-0.974528,1.721220,0.037933,-0.015463,0.003202
09175,9.738160,-1.032619,1.816633,0.047675,0.001968,0.007590
09176,9.680357,-1.154436,1.897387,0.046873,0.007157,0.017623
09177,9.672063,-1.224372,1.923777,0.045316,0.021577,0.028099
09178,9.614219,-1.359593,1.781151,0.024696,0.017075,0.048744
09179,9.612203,-1.371634,1.592241,0.027708,0.009499,0.063071
09180,9.577608,-1.266277,1.335760,0.017540,0.003389,0.077209
09181,9.545958,-1.005934,1.078212,-0.016887,-0.013773,0.084185
09182,9.522803,-0.792207,0.910534,-0.055491,-0.043946,0.081672
09183,9.575700,-0.629016,0.889405,-0.096340,-0.052187,0.060457
