// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09151,9.399884,-2.750524,1.051100,-0.023295,0.010282,-0.014243
09152,9.455665,-2.801524,0.985348,-0.053093,0.021701,-0.003930
09153,9.320941,-2.853447,0.975755,-0.059059,0.024049,0.000553
09154,9.348787,-2.832464,0.973908,-0.046116,0.003729,-0.020752
09155,9.396935,-2.783352,0.921218,-0.087693,0.000333,-0.020368
09156,9.421396,-2.999585,0.809934,-0.112311,0.020474,0.017290
09157,9.270389,-3.110712,0.893336,-0.051614,0.022409,0.000116
09158,9.278406,-2.996060,0.982977,0.001967,-0.010372,-0.043976
09159,9.382174,-2.689923,1.033142,0.007413,-0.017159,-0.063258
09160,9.465588,-2.466691,1.174509,-0.076497,0.005781,-0.034100
09161,9.477656,-2.448769,1.223540,-0.194930,0.033207,-0.017890
09162,9.419058,-2.646442,1.051401,-0.334945,0.039023,0.019651
09163,9.398480,-2.827070,1.073824,-0.333743,0.054278,0.033463
09164,9.393835,-2.976599,1.021624,-0.361117,0.034047,0.024361
09165,9.401335,-3.145925,0.911951,-0.325431,0.023391,0.044084
09166,9.399542,-3.263581,0.987075,-0.260496,0.018476,0.044214
09167,9.358731,-3.334223,0.951223,-0.191686,-0.002740,0.040081
09168,9.408979,-3.349861,0.959794,-0.118367,-0.024444,0.038010
09169,9.380574,-3.226773,0.979630,-0.024280,-0.042341,0.008046
09170,9.416256,-3.067671,1.045531,0.015694,-0.058381,-0.006922
09171,9.507585,-3.013907,1.085518,0.027108,-0.045511,0.013117
09172,9.443889,-2.921471,1.208594,0.027248,-0.033997,0.004714
09173,9.499053,-2.928885,1.371038,-0.013671,-0.031125,0.007603
09174,9.499062,-2.958037,1.388276,-0.057939,-0.014930,0.010515
09175,9.411885,-3.017465,1.365140,-0.061830,-0.005724,0.007882
09176,9.293588,-3.072617,1.172015,-0.064283,-0.017084,0.002116
09177,9.266857,-3.007994,1.109213,0.018267,-0.024139,-0.044368
09178,9.229880,-2.751488,0.979081,0.049633,-0.054333,-0.108073
09179,9.320785,-2.457749,0.831953,0.066740,-0.060872,-0.168141
09180,9.400189,-2.203048,0.653693,-0.002733,-0.049138,-0.212366
09181,9.455440,-1.957256,0.225983,-0.109997,-0.033369,-0.231237
09182,9.662389,-2.074274,0.066371,-0.229948,0.045222,-0.148972
09183,9.525441,-2.451049,0.127824,-0.336889,0.143927,-0.045582
09184,9.319137,-2.737238,0.294776,-0.362699,0.187400,-0.063676
09185,9.282314,-2.691845,0.743100,-0.344751,0.196860,-0.089502
09186,9.491643,-2.574849,1.265504,-0.473998,0.218890,-0.064084
09187,9.554761,-2.689064,1.568841,-0.699704,0.250717,0.037187
09188,9.565544,-3.102056,1.794715,-0.920568,0.266672,0.147879
09189,9.546858,-3.643975,1.812054,-1.070409,0.253968,0.249739
09190,9.455157,-4.394803,1.579807,-1.072844,0.239046,0.386231
09191,9.299840,-5.389267,1.060105,-0.911122,0.222251,0.505654
09192,8.806361,-6.045136,0.691216,-0.343734,0.174819,0.427917
09193,8.025067,-5.411367,0.955688,0.378353,-0.225389,0.082502
09194,8.330980,-4.370298,0.860739,0.764079,-0.742075,-0.265189
09195,9.324983,-3.433935,0.571225,0.927120,-0.842212,-0.525818
09196,10.056484,-2.054645,-0.037215,0.936288,-0.575773,-0.596276
09197,10.327361,-0.726500,-0.178283,0.813087,-0.262330,-0.317401
09198,9.976356,-0.143283,0.459891,0.247659,-0.073655,0.092902
09199,9.905388,-0.550910,0.847354,-0.784914,0.003931,0.414922
09200,10.119684,-1.640250,0.596120,-1.563658,0.167777,0.759999
09201,10.247209,-3.107705,1.000505,-1.793368,0.529862,1.003823
09202,9.136576,-3.782799,1.448536,-1.738665,0.754976,0.918302
09203,8.326504,-4.406702,1.364371,-1.875704,0.604751,0.708831
09204,9.023601,-5.979460,1.353755,-1.838679,0.511314,0.690242
09205,9.130344,-7.766728,1.818869,-1.333648,0.626836,0.761351
09206,7.473486,-9.758959,2.129987,-0.546980,0.271583,0.531557
09207,7.099832,-9.976638,0.132170,0.930436,-0.550256,0.064912
09208,7.824171,-7.376455,-0.364375,2.385649,-1.034682,-0.188678
09209,8.713636,-4.929028,0.293812,2.943284,-1.332030,-0.568794
09210,9.828905,-2.971265,0.724396,2.959110,-1.307929,-0.948212
09211,11.040270,-0.482287,-1.288061,2.726648,-0.770868,-1.229845
09212,12.329920,1.592751,-1.484874,2.673966,0.151937,-0.472892
09213,10.042755,1.358849,2.831973,1.381161,0.488365,0.329000
09214,9.109595,0.345984,3.452941,-1.172365,0.299033,0.518525
09215,9.761231,-1.087474,2.812795,-2.753381,0.194396,1.125291
09216,10.154812,-3.187623,1.031958,-3.424075,0.591147,1.700146
09217,9.509742,-6.476103,-1.523075,-2.595159,1.378052,1.718658
09218,7.617705,-9.358302,3.175134,-1.503924,1.615524,1.439499
09219,4.525156,-10.774181,1.861380,-0.817692,-0.063530,0.395914
09220,8.192826,-10.461971,-1.590740,0.765543,-0.690436,0.281085
09221,8.677340,-7.745670,-0.289579,1.999747,-0.716190,0.265372
09222,9.171147,-5.244828,0.426275,2.306821,-1.162494,-0.017835
09223,10.333830,-3.530306,1.193304,2.198539,-1.296566,-0.390126
09224,11.899126,-1.704686,0.130067,1.521297,-0.727701,-0.478936
09225,12.427243,-0.017051,-0.305659,1.213254,0.087168,0.433126
09226,9.979015,-0.247828,2.653492,-0.023260,0.311145,1.336904
09227,9.035967,-1.260563,2.775181,-2.401504,0.113890,1.698225
09228,9.282488,-3.413447,-0.352828,-3.767580,0.177627,2.300319
09229,9.589996,-6.915282,-2.868211,-2.653650,1.061064,2.601766
09230,7.486690,-7.197501,2.098924,-1.673099,1.408205,2.266346
09231,4.653310,-7.140323,1.975695,-1.932851,0.160111,1.375565
09232,7.605015,-7.696413,-0.731641,-1.378318,-0.500565,1.078733
09233,9.355472,-7.591141,0.254342,-0.886786,-0.084656,1.301409
09234,8.541903,-7.642794,-0.129215,-0.819362,0.089725,1.412604
09235,7.675032,-8.478163,-0.101664,-0.299648,0.014052,1.425114
09236,6.699178,-9.212114,-0.325205,0.199461,-0.256158,1.367628
09237,6.554813,-8.912546,-1.177278,0.995808,-0.739497,1.103448
09238,7.734133,-7.423719,-0.578863,1.571405,-1.048422,0.981291
09239,8.535844,-5.820733,-0.086764,1.577981,-1.092741,0.899656
09240,8.174739,-4.079676,-0.534485,1.360136,-1.216888,0.630511
09241,9.045264,-3.449665,-1.712351,0.697323,-0.998036,0.558715
09242,10.332568,-3.226870,-1.611561,0.185169,-0.244035,1.454269
09243,8.974027,-3.805033,0.196501,-0.672355,0.382776,2.512606
09244,7.961366,-5.809625,0.519324,-1.679498,1.001720,2.876654
09245,5.669817,-8.826154,1.374878,-1.795910,1.157444,2.625814
09246,3.396067,-10.050686,-0.627046,-0.984969,-0.266474,1.566579
09247,6.516825,-9.354620,-1.373822,-0.137199,-0.583675,1.418930
09248,7.093391,-8.229705,0.028861,0.028945,-0.281458,1.503686
09249,6.780099,-7.591299,1.142305,-0.009153,-0.305168,1.464075
09250,6.646827,-7.749115,1.245341,-0.320560,-0.313754,1.446768
09251,6.289602,-8.888209,0.652089,-0.405192,-0.227635,1.475269
09252,6.028974,-9.279053,0.656275,-0.189768,-0.306570,1.405460
09253,6.478160,-8.531186,0.633585,-0.110740,-0.297266,1.391966
09254,6.354956,-7.629434,0.182664,-0.257056,-0.191109,1.392014
09255,6.558895,-7.604293,-0.481148,-0.493177,-0.065180,1.453326
09256,6.517240,-8.481452,-0.660152,-0.686164,0.228353,1.637820
09257,5.966967,-9.809189,-0.171618,-0.785049,0.425690,1.736976
09258,5.353457,-10.815162,0.356628,-0.683501,0.445610,1.693308
09259,4.696492,-10.212937,-0.820488,-0.467202,0.289092,1.549548
09260,4.540027,-9.452294,-1.523417,-0.270772,0.174021,1.444238
09261,4.954711,-9.583009,-0.523740,-0.192129,0.127203,1.329182
09262,4.660058,-10.551204,0.021651,-0.086032,0.015064,1.190803
09263,4.162522,-12.021583,-0.500823,0.333627,-0.244428,1.064080
09264,3.986992,-13.202740,-1.053288,1.189892,-0.520904,0.900291
09265,4.498756,-12.411736,-1.496122,2.285357,-0.809104,0.688956
09266,5.635765,-10.146722,-0.697522,2.908470,-0.924668,0.590444
09267,6.796672,-8.347839,0.435345,2.923284,-0.829517,0.591576
09268,6.963617,-6.537635,1.020790,2.502240,-0.628240,0.556260
09269,6.845974,-5.613945,-0.130809,1.723128,-0.545844,0.490373
09270,7.685705,-6.081334,-1.008391,1.153802,-0.089282,0.803852
09271,7.204967,-6.647653,-0.151310,0.641813,0.634560,1.255333
09272,5.617753,-7.851934,0.831271,0.108195,0.940608,1.354765
09273,3.843133,-8.908717,0.737050,0.190926,0.506416,1.002867
09274,4.345353,-8.793661,-0.381023,0.417098,0.183807,0.789105
09275,4.648960,-9.474071,-0.104168,0.630524,0.160654,0.741698
09276,5.185583,-10.338441,1.020493,0.935756,0.023982,0.661459
09277,5.477133,-11.027476,1.010319,1.241100,-0.097570,0.639368
09278,5.142279,-11.202811,0.297398,1.758526,-0.247476,0.612698
09279,4.492230,-10.383209,-0.460748,2.355492,-0.444065,0.545901
09280,4.247263,-9.296687,-0.454131,2.715503,-0.632511,0.501633
09281,4.599360,-9.026181,-0.074516,2.830637,-0.722538,0.480759
09282,4.879569,-9.332648,1.059626,2.953322,-0.711322,0.513749
09283,5.236961,-8.773010,1.673195,3.060165,-0.702709,0.526475
09284,6.039319,-8.088189,2.140952,3.076544,-0.545036,0.624911
09285,6.163800,-6.799142,2.581887,2.882352,-0.258888,0.739279
09286,5.737253,-5.738040,2.871715,2.255839,0.071935,0.880095
09287,5.088325,-5.418559,3.300030,1.329915,0.407453,1.061209
09288,4.466734,-5.681598,3.324638,0.290116,0.567081,1.123100
09289,4.346832,-5.999449,2.961967,-0.437458,0.578029,1.070689
09290,4.378549,-6.854933,1.983958,-0.998162,0.559284,1.008291
09291,4.167578,-9.169726,1.368212,-1.151336,0.580338,1.030550
09292,3.141171,-12.012918,1.909617,-0.438723,0.430854,0.917560
09293,2.411754,-14.280812,1.843339,0.592535,0.064749,0.705319
09294,2.456723,-16.032573,1.511620,2.193659,-0.290011,0.571131
09295,3.098119,-15.676647,1.525580,3.925423,-0.656638,0.461528
09296,4.093794,-12.867536,1.353438,5.130584,-0.945948,0.456478
09297,4.823973,-8.842111,1.498201,5.742613,-1.063019,0.415376
09298,4.800914,-4.735821,2.090557,5.743949,-0.982107,0.246098
