// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18242,9.669545,-0.854939,1.913133,-0.004335,0.009979,-0.038748
18243,9.662168,-0.875407,1.937257,0.008973,0.008703,-0.042295
18244,9.639663,-0.845669,1.931503,0.026517,0.006279,-0.046326
18245,9.633778,-0.816158,1.955816,0.024312,0.003052,-0.049921
18246,9.611425,-0.785676,1.949351,0.025730,-0.003502,-0.051914
18247,9.625036,-0.804447,1.901939,0.025356,-0.007849,-0.054158
18248,9.649060,-0.799214,1.908234,0.038412,-0.009109,-0.055559
18249,9.637128,-0.744415,1.955133,0.045217,-0.004842,-0.052394
18250,9.681001,-0.763626,1.891363,0.038566,-0.004755,-0.051166
18251,9.652395,-0.708391,1.908032,0.047064,-0.007038,-0.052133
18252,9.654076,-0.653596,1.907838,0.046732,-0.010298,-0.053275
18253,9.640916,-0.647667,1.953980,0.033677,-0.010139,-0.052964
18254,9.631706,-0.641398,1.899594,0.027627,-0.007884,-0.053827
18255,9.625383,-0.635896,1.922216,0.020022,-0.012158,-0.050560
18256,9.643493,-0.582279,1.952082,0.023463,-0.004564,-0.051149
18257,9.613628,-0.576510,1.968215,0.001529,-0.006501,-0.052108
18258,9.582772,-0.619928,1.983987,-0.002986,-0.005364,-0.049482
18259,9.619835,-0.640198,1.943178,-0.007567,-0.007494,-0.050140
18260,9.621262,-0.586532,1.942623,-0.003024,-0.008625,-0.052761
18261,9.606583,-0.507572,1.911612,-0.009512,-0.014000,-0.059145
18262,9.601326,-0.453253,1.933310,-0.028199,-0.025802,-0.062919
18263,9.620529,-0.569933,1.859198,-0.034320,-0.035554,-0.060537
18264,9.649388,-0.712102,1.837464,-0.039479,-0.047508,-0.051484
18265,9.634141,-0.926878,1.700089,-0.022366,-0.054215,-0.040343
18266,9.616357,-1.069579,1.663655,0.009083,-0.053414,-0.030428
18267,9.606460,-1.139450,1.604609,0.046612,-0.054840,-0.019664
18268,9.628877,-1.040085,1.708227,0.083559,-0.049705,-0.013340
18269,9.639204,-0.843210,1.859944,0.090429,-0.041048,-0.005819
