// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14513,8.821695,-4.573975,0.745005,1.564256,-0.673856,0.624494
14514,9.475092,-3.797869,1.346517,1.094561,-0.485018,0.717514
14515,9.289344,-3.648997,1.592668,0.575863,-0.268624,0.787809
14516,8.925163,-3.612347,1.303870,0.173978,-0.143777,0.797254
14517,8.685596,-3.747085,0.998606,-0.288268,0.039003,0.839052
14518,8.269697,-4.168182,0.851342,-0.690553,0.217287,0.901978
14519,7.941156,-4.704258,0.982960,-1.092700,0.353638,0.973086
14520,7.799598,-5.355787,1.505910,-1.480590,0.478096,1.028989
14521,7.383374,-6.290927,1.282569,-1.591246,0.457030,1.026371
14522,7.091747,-7.256948,0.535942,-1.489061,0.326128,1.010976
14523,7.201134,-8.162160,0.753838,-1.337896,0.227464,1.008038
14524,7.248666,-9.049707,1.171173,-0.888328,0.082362,0.957482
14525,7.266063,-9.561011,0.767773,-0.213571,-0.147819,0.926206
14526,7.248149,-9.499771,0.338619,0.374902,-0.321413,0.916533
14527,7.272702,-8.742463,0.267423,0.880860,-0.465148,0.921200
14528,7.434748,-7.479731,0.658765,1.079794,-0.554625,0.940011
14529,7.949339,-6.393543,1.316470,0.910193,-0.527192,0.988515
14530,8.174006,-5.842796,1.711039,0.565753,-0.378116,1.040354
14531,7.856260,-5.655996,1.661281,0.204151,-0.195085,1.087112
14532,7.570119,-5.777149,1.340628,-0.163705,-0.020111,1.149505
14533,7.222194,-6.207731,1.168190,-0.527073,0.193395,1.233813
14534,6.949195,-6.762065,1.409867,-0.892258,0.359303,1.318644
14535,6.754689,-7.597890,1.891006,-1.209977,0.501164,1.381318
14536,6.302070,-8.572920,1.623457,-1.213399,0.524557,1.359645
14537,5.751241,-9.371855,0.722257,-1.021853,0.457173,1.319584
14538,5.532583,-9.958803,0.343201,-0.742036,0.348053,1.271872
14539,5.649661,-10.044907,1.120366,-0.396665,0.233278,1.191835
14540,5.630780,-9.866215,1.290679,0.043295,0.090102,1.112592
14541,5.670416,-9.658641,1.020921,0.397895,-0.044776,1.050969
14542,5.823333,-9.631261,0.919731,0.692992,-0.150887,1.031790
14543,5.983286,-9.337447,0.885781,0.901113,-0.232302,1.033899
14544,6.394241,-8.816731,1.156276,0.942314,-0.244991,1.049962
14545,6.793163,-8.256915,1.462347,0.888773,-0.173832,1.080537
14546,6.924306,-7.700302,1.180015,0.762780,-0.042471,1.114868
14547,6.807933,-7.315363,0.852277,0.519405,0.122534,1.166465
14548,6.534359,-7.397450,1.048244,0.124157,0.350380,1.249999
14549,6.186830,-7.720675,1.715041,-0.205471,0.522690,1.307985
14550,5.868426,-7.955399,2.207529,-0.546986,0.671550,1.336726
14551,5.279438,-8.027558,1.664873,-0.684411,0.682873,1.284164
14552,4.898971,-8.568836,0.866191,-0.823595,0.635561,1.231833
14553,4.581405,-9.610439,0.124814,-0.749366,0.551411,1.179359
14554,4.673000,-10.262117,0.449839,-0.499678,0.404720,1.101380
14555,4.995165,-10.733292,1.062680,-0.101816,0.247397,1.008880
14556,5.021749,-11.051282,1.064447,0.504146,0.041957,0.932043
14557,5.171610,-11.283320,1.062082,1.087385,-0.145379,0.887169
14558,5.390121,-11.106630,0.994035,1.657938,-0.276889,0.871654
14559,5.707517,-10.016918,1.088093,2.013406,-0.351817,0.873196
14560,6.253512,-8.525110,1.626938,2.017543,-0.301903,0.907813
14561,6.261268,-7.125520,1.455690,1.784646,-0.131465,0.930069
14562,6.092010,-6.028503,1.085483,1.286522,0.013620,0.945403
14563,5.948245,-6.434269,1.118959,0.466201,0.310939,1.052832
14564,5.274566,-7.723068,1.548086,-0.063240,0.510175,1.095079
14565,4.797305,-8.806523,2.112111,-0.318953,0.602735,1.077838
14566,4.390473,-9.259689,2.222192,-0.245116,0.606873,1.011573
14567,4.106395,-9.022882,1.634382,-0.026435,0.521851,0.922784
14568,3.907162,-9.221782,1.055091,0.103952,0.426221,0.842131
14569,3.712405,-9.630081,1.063509,0.351715,0.285836,0.761869
14570,3.880356,-10.171542,1.331001,0.645795,0.128741,0.680948
14571,4.232550,-10.714856,1.496425,1.091034,-0.023179,0.625091
14572,4.628579,-10.879852,1.691730,1.594085,-0.120230,0.601157
14573,4.810770,-10.265173,1.708266,2.035434,-0.169704,0.581602
14574,4.903370,-9.007345,1.708398,2.229885,-0.171600,0.577961
14575,4.913188,-7.806624,1.849794,2.152280,-0.112332,0.585195
14576,4.774917,-7.052280,1.814533,1.867449,-0.013287,0.587566
14577,4.719951,-6.998642,1.877707,1.481374,0.106828,0.604390
14578,4.534572,-7.336398,2.222503,1.157367,0.210487,0.619725
14579,4.472214,-7.782451,2.542122,0.918117,0.315429,0.631921
14580,4.248339,-8.060280,2.874215,0.774475,0.408913,0.621811
14581,3.776032,-7.917563,2.750122,0.737042,0.415912,0.581997
14582,3.324113,-8.031546,2.094781,0.738057,0.342630,0.523541
14583,2.960758,-8.827379,1.466017,0.916231,0.200373,0.436635
14584,2.996751,-10.118471,1.756739,1.245647,-0.001424,0.335490
14585,3.244263,-11.548171,2.196666,2.022321,-0.239423,0.228036
14586,3.578122,-12.219511,2.372718,3.150122,-0.511266,0.147096
14587,4.018516,-11.928981,2.598727,4.257937,-0.703959,0.143104
14588,4.036574,-10.665271,2.741003,5.164847,-0.815115,0.163708
14589,3.956343,-8.742955,2.779983,5.740170,-0.914669,0.192315
14590,4.014430,-6.822419,2.938062,5.893285,-0.963533,0.226710
14591,4.344957,-5.274332,3.520348,5.707897,-0.916601,0.227443
14592,4.623868,-4.368027,4.164282,5.380704,-0.785297,0.194232
14593,4.757079,-3.963856,4.913177,5.040117,-0.595357,0.180466
