// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10413,8.710666,-3.710308,2.036863,-0.241704,0.069834,0.009942
10414,8.726964,-3.851220,2.177389,-0.286866,0.058181,0.016852
10415,8.816123,-3.987731,2.291621,-0.292174,0.051326,0.025344
10416,8.797915,-4.145318,2.370356,-0.263966,0.045950,0.023358
10417,8.747968,-4.225460,2.347842,-0.198113,0.033906,0.035608
10418,8.796370,-4.272412,2.261710,-0.132887,0.013348,0.041214
10419,8.802234,-4.299360,2.075400,-0.059951,0.004183,0.046213
10420,8.856529,-4.303996,2.021647,0.034386,-0.010705,0.046290
10421,8.905279,-4.235234,1.997980,0.094861,-0.008517,0.047953
10422,9.022642,-4.045530,1.544044,0.143324,0.036716,0.048366
10423,9.214749,-3.320008,0.462856,0.166453,0.173855,0.008031
10424,9.161954,-1.919389,-0.474722,0.099186,0.367893,-0.197787
10425,9.609421,-0.015944,-0.906505,0.075801,0.486636,-0.428582
10426,10.374251,1.131555,0.579119,-0.246247,0.635447,-0.273551
10427,10.012043,0.887730,3.274114,-1.951487,0.934402,0.060164
10428,8.988911,-0.680130,3.731033,-4.237336,1.112915,0.299619
10429,7.974668,-3.924409,3.591595,-5.501666,1.082193,0.660920
10430,6.185320,-10.404108,2.718180,-4.209885,0.570912,0.482066
10431,7.830559,-11.215510,3.983978,-1.505705,0.438398,0.199953
10432,7.402955,-9.880486,5.614965,-0.783892,0.404953,0.283624
10433,7.147706,-8.855995,3.983263,-0.143335,0.091876,0.188293
10434,7.971396,-7.381435,2.963956,0.645394,-0.149319,0.060790
10435,8.836753,-6.220041,1.994764,1.061698,-0.268799,0.047547
10436,9.055776,-5.667054,0.785962,1.373469,-0.338205,0.101806
10437,9.004754,-5.214614,-0.251878,1.658581,-0.361140,0.109743
10438,9.061142,-4.586071,-0.670087,1.810294,-0.351405,0.041249
10439,9.254647,-3.813274,-0.488953,1.828857,-0.283565,-0.037250
10440,9.348210,-2.915928,0.079727,1.761420,-0.178541,-0.090563
10441,9.210673,-2.010124,0.977514,1.441373,-0.098082,-0.105325
10442,9.129411,-1.375347,1.726489,0.799034,-0.022278,-0.057844
10443,9.002130,-1.161934,2.199184,-0.114281,0.101278,0.059593
10444,8.625186,-1.780295,2.174720,-1.085148,0.192987,0.177962
10445,8.263184,-3.129412,1.627541,-1.663469,0.201434,0.310556
10446,7.780262,-5.020067,1.113976,-1.545891,0.133872,0.369772
10447,7.542446,-6.165735,1.111785,-0.912467,0.004036,0.242945
10448,7.937885,-6.024909,1.663816,-0.335138,-0.048876,0.211591
10449,8.016781,-5.984723,1.961835,-0.122764,-0.074140,0.253565
10450,8.202067,-6.038513,2.031852,0.173995,-0.130182,0.260295
10451,8.372059,-5.794639,2.271161,0.458902,-0.155976,0.266928
10452,8.474326,-5.277985,2.235896,0.635919,-0.195019,0.250578
10453,8.518393,-4.583872,1.977598,0.722919,-0.232327,0.204570
10454,8.661343,-3.707753,1.149241,0.679380,-0.253002,0.124259
10455,8.910563,-2.721648,0.038902,0.521870,-0.262352,0.017380
10456,9.414991,-1.792213,-0.507693,0.372939,-0.201788,-0.038030
10457,9.938207,-1.462303,0.127655,0.073893,-0.057069,0.080243
10458,9.541431,-2.120886,1.221798,-0.622095,0.137771,0.177473
10459,8.937903,-3.549733,1.848143,-1.188818,0.276826,0.316060
10460,8.071276,-5.733805,2.933083,-1.154623,0.320859,0.433519
10461,7.597377,-7.287494,4.000309,-0.769241,0.226915,0.285461
10462,7.759950,-7.508054,4.919528,-0.422854,0.225264,0.331626
10463,7.366093,-7.542116,5.323319,-0.328502,0.182133,0.400584
10464,7.339150,-7.371047,4.650704,-0.179185,0.019835,0.413690
10465,7.638118,-6.993376,3.238772,0.019652,-0.156268,0.432182
10466,8.023478,-6.533278,1.547445,0.248534,-0.285937,0.425503
10467,8.387703,-6.150846,0.264624,0.534584,-0.355246,0.416803
10468,8.659922,-5.762843,-0.320293,0.790082,-0.343365,0.399929
10469,8.790730,-5.276181,-0.319794,0.974590,-0.276007,0.357732
10470,8.715212,-4.693423,-0.033059,1.044948,-0.189476,0.294161
10471,8.534057,-3.994067,0.457741,0.978840,-0.100331,0.254312
10472,8.368350,-3.538880,1.193108,0.766258,-0.030443,0.271935
10473,8.221239,-3.505494,2.110553,0.401579,0.036886,0.320264
10474,8.084755,-3.876465,2.717405,-0.042138,0.098114,0.418180
10475,7.977517,-4.336539,3.044661,-0.338788,0.142214,0.492168
10476,7.881198,-5.070302,3.234493,-0.618056,0.183712,0.582094
10477,7.746480,-5.827678,3.049016,-0.734633,0.187795,0.629502
10478,7.747575,-6.367180,2.640494,-0.649417,0.161722,0.641262
10479,7.664707,-6.688429,2.279222,-0.494704,0.119438,0.637357
10480,7.576681,-6.927148,1.842760,-0.276931,0.046341,0.632123
10481,7.525488,-6.993158,1.447541,0.006517,-0.032491,0.610673
10482,7.446640,-6.844887,0.992107,0.251464,-0.093850,0.615277
10483,7.457201,-6.362354,0.522625,0.467720,-0.169488,0.602691
10484,7.642615,-5.602496,0.360601,0.604286,-0.250066,0.581033
10485,7.950306,-4.975360,0.449060,0.632314,-0.299840,0.548432
10486,8.143231,-4.741875,0.633689,0.493969,-0.274540,0.570209
10487,8.032113,-4.998646,0.869053,0.320653,-0.240198,0.585603
10488,7.998268,-5.371793,1.362190,0.260565,-0.208399,0.607603
10489,8.095256,-5.507769,2.263734,0.195077,-0.135688,0.630965
10490,8.031803,-5.688362,3.276779,0.039665,-0.024028,0.658872
10491,7.715859,-5.999767,3.718733,-0.183103,0.064991,0.672816
10492,7.342644,-6.311523,3.665605,-0.344652,0.097653,0.710542
10493,6.995872,-6.928599,3.438900,-0.358514,0.046438,0.754892
10494,6.883297,-7.593100,2.974076,-0.236207,-0.064481,0.787424
10495,6.865248,-7.866310,2.228609,-0.004601,-0.157864,0.806661
10496,6.828741,-7.576043,1.335350,0.267147,-0.211788,0.816141
10497,6.733223,-7.014156,0.444809,0.491593,-0.279850,0.796043
10498,6.876334,-6.425748,-0.277253,0.650070,-0.359153,0.766289
10499,7.169427,-5.913430,-0.566841,0.762420,-0.395997,0.723918
10500,7.568884,-5.372407,-0.202269,0.801901,-0.367443,0.681044
10501,7.794850,-5.048137,0.346270,0.644362,-0.293489,0.678393
10502,7.720372,-5.117700,0.956969,0.330444,-0.191959,0.712350
10503,7.543931,-5.642209,1.551707,0.015059,-0.107049,0.765004
10504,7.360318,-6.379422,2.179888,-0.235275,-0.038765,0.822625
10505,7.159495,-7.055666,2.796453,-0.410386,0.027212,0.857511
10506,6.918047,-7.427628,3.176130,-0.497155,0.080770,0.863383
10507,6.632018,-7.595117,3.491607,-0.556130,0.097100,0.870695
10508,6.458126,-7.965422,3.369360,-0.590595,0.063525,0.895307
10509,6.349282,-8.287096,2.640113,-0.512219,-0.009374,0.927822
10510,6.335078,-8.497605,1.939526,-0.306286,-0.104932,0.951605
10511,6.453697,-8.520604,1.481678,0.000522,-0.194133,0.958004
10512,6.485821,-8.281607,1.127526,0.279100,-0.232243,0.949504
10513,6.378512,-7.758315,0.768128,0.463233,-0.254584,0.932596
10514,6.304707,-7.185896,0.542647,0.548882,-0.281846,0.902431
10515,6.325016,-6.845748,0.472210,0.541880,-0.320297,0.888436
10516,6.484883,-6.654854,0.346203,0.470610,-0.331057,0.869703
10517,6.584009,-6.566686,0.448438,0.372708,-0.298935,0.867184
10518,6.554739,-6.641515,0.777201,0.234907,-0.251710,0.883138
10519,6.429955,-7.037113,1.280140,0.059246,-0.207672,0.923267
10520,6.382430,-7.497282,1.738233,-0.128896,-0.137103,0.968440
10521,6.160523,-7.892221,2.191040,-0.284460,-0.059625,1.017234
10522,5.953585,-8.015447,2.479494,-0.399712,-0.011609,1.030769
10523,5.758974,-8.247219,2.577174,-0.508327,-0.022175,1.047214
10524,5.660605,-8.774608,2.570333,-0.579004,-0.074127,1.077180
10525,5.600082,-9.466704,2.443835,-0.510012,-0.133693,1.111822
10526,5.486360,-10.062221,2.377891,-0.278438,-0.178680,1.132639
10527,5.279625,-10.140810,2.208148,0.025597,-0.209602,1.137930
10528,4.919928,-9.716847,1.779373,0.274932,-0.248005,1.148618
10529,4.624131,-9.094461,0.849173,0.455190,-0.322654,1.140703
10530,4.563266,-8.309968,-0.150132,0.589474,-0.433667,1.109953
10531,4.869497,-7.743753,-0.771542,0.679887,-0.532823,1.070637
10532,5.286839,-7.426452,-0.760788,0.719828,-0.569874,1.040414
10533,5.633135,-7.321314,-0.263999,0.661713,-0.515968,1.033942
10534,5.707429,-7.389328,0.419850,0.496339,-0.394396,1.062540
10535,5.456149,-7.637618,0.967523,0.244203,-0.262212,1.117128
10536,5.103237,-7.930334,1.432433,-0.044467,-0.163666,1.164822
10537,4.907606,-8.412520,2.071847,-0.326305,-0.101284,1.206456
10538,4.806000,-9.077879,2.838336,-0.543774,-0.042381,1.237464
10539,4.555680,-9.805164,3.513132,-0.680213,-0.010596,1.255933
10540,4.340990,-10.346212,3.715334,-0.763497,-0.009756,1.275207
10541,4.081425,-10.678477,3.282540,-0.759115,-0.066433,1.308706
10542,3.811393,-10.959807,2.483630,-0.619509,-0.174728,1.328640
10543,3.685079,-11.037226,1.335597,-0.352737,-0.322039,1.318671
10544,3.609480,-10.861854,0.293569,0.095473,-0.469430,1.268794
10545,3.636510,-10.240512,-0.564030,0.528912,-0.585910,1.210667
10546,3.681288,-9.366855,-1.029874,0.835968,-0.674233,1.162796
10547,3.802269,-8.651153,-0.912295,1.013370,-0.736756,1.115540
10548,4.124728,-8.269656,-0.293452,1.008932,-0.740356,1.087491
10549,4.294234,-8.128536,0.294386,0.913830,-0.653195,1.086051
10550,4.285256,-8.026826,0.839809,0.828272,-0.520010,1.093808
10551,4.075871,-7.866926,1.468508,0.667565,-0.411528,1.106327
10552,3.958396,-7.949668,2.191397,0.393225,-0.344954,1.134586
10553,3.917457,-8.394376,2.786590,0.140660,-0.278105,1.142870
10554,3.798769,-8.844280,3.373061,0.001019,-0.207307,1.144387
10555,3.422878,-9.346205,3.826919,-0.076412,-0.182847,1.144295
10556,2.939009,-10.104402,4.069579,-0.109895,-0.209739,1.159095
10557,2.429497,-11.250783,4.518862,-0.029813,-0.309755,1.188263
10558,1.790377,-12.591007,4.170430,0.227430,-0.519439,1.239478
10559,0.843349,-13.534066,2.225195,0.570261,-0.796979,1.320336
10560,0.255585,-13.764134,-1.212556,1.183192,-1.184409,1.326419
10561,0.847173,-12.942711,-3.701241,2.336204,-1.547408,1.155295
10562,2.505611,-10.947860,-3.531114,3.537758,-1.693124,0.936104
10563,3.702900,-8.682155,-2.216019,4.140696,-1.550850,0.772781
10564,4.199797,-6.701109,-0.386793,4.209796,-1.268842,0.714960
10565,4.337130,-5.195228,1.426951,3.837455,-0.960802,0.715565
10566,4.254845,-4.124714,2.691669,3.096117,-0.700628,0.729508
10567,3.993635,-3.663750,3.575090,2.107561,-0.518979,0.732776
10568,3.701870,-3.932994,4.164094,0.985936,-0.402410,0.735072
10569,3.430938,-5.073878,4.609376,0.053856,-0.306407,0.727144
10570,3.232841,-6.397840,4.754372,-0.496349,-0.169600,0.729920
10571,2.826535,-7.182248,4.437092,-0.752025,-0.016206,0.726462
10572,2.289233,-7.539521,4.461515,-0.907339,0.059844,0.713433
10573,2.011882,-7.995158,4.574878,-1.059207,0.024617,0.711947
10574,1.917089,-8.513870,4.244328,-1.112372,-0.040395,0.742054
10575,1.785738,-8.934878,3.726172,-0.979623,-0.081047,0.758371
10576,1.546200,-9.401941,3.418034,-0.735174,-0.109069,0.705335
10577,1.230799,-9.989659,3.268194,-0.414030,-0.154217,0.614442
10578,0.981634,-10.561143,2.990036,0.009971,-0.236479,0.507721
10579,0.977466,-10.899958,2.628923,0.539228,-0.320658,0.422845
10580,1.104886,-10.668616,2.640516,1.091005,-0.381217,0.364454
10581,1.131232,-9.963941,2.692828,1.473562,-0.445229,0.332915
10582,1.270034,-9.105547,2.839670,1.703005,-0.532767,0.328507
10583,1.501580,-8.353510,3.191892,1.768263,-0.596902,0.344715
10584,1.517671,-8.018364,3.564153,1.630658,-0.638400,0.361464
10585,1.125519,-8.280627,4.864707,1.504356,-0.715980,0.381995
10586,0.281382,-9.732266,6.752088,1.457802,-0.919396,0.452187
10587,-0.736056,-12.344753,7.711619,1.592287,-1.364130,0.587098
10588,-0.868384,-15.258593,5.818423,2.134517,-1.913869,0.752723
10589,0.549693,-16.723018,1.990838,3.454786,-2.311256,0.717257
10590,2.456209,-14.754704,-0.229688,5.332362,-2.338634,0.493472
10591,3.012705,-9.939467,0.792500,6.629098,-1.973620,0.288023
10592,2.164814,-5.833116,2.620940,6.882876,-1.651163,0.173425
