// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14595,9.295887,-3.261281,0.926447,0.033294,-0.004181,-0.020377
14596,9.281138,-3.242920,0.976886,0.042963,-0.009122,-0.020739
14597,9.281935,-3.240502,0.977339,0.053889,-0.014943,-0.021172
14598,9.318239,-3.279502,1.002170,0.047986,-0.012652,-0.021028
14599,9.310754,-3.254358,1.004717,0.046940,-0.008670,-0.016792
14600,9.324981,-3.191882,0.965967,0.055875,-0.014715,-0.019176
14601,9.330906,-3.106803,0.928725,0.037502,-0.013844,-0.012011
14602,9.381898,-3.007411,0.899599,-0.005494,-0.013044,0.000142
14603,9.291739,-2.806906,0.612417,-0.041135,-0.023949,-0.011507
14604,9.021688,-2.498506,-0.139376,-0.041549,-0.081882,-0.058076
14605,9.095516,-2.455686,-0.581582,-0.040414,-0.111826,-0.050382
14606,9.364545,-2.938111,0.080125,-0.090206,-0.024820,0.049320
14607,9.473188,-3.530209,0.658155,-0.186312,0.048234,0.101220
14608,9.542961,-3.756557,1.313050,-0.066718,0.077078,0.124644
14609,9.695978,-3.946701,1.864950,-0.167123,0.108956,0.154626
14610,9.810893,-4.214443,1.926146,-0.330089,0.174241,0.168798
14611,9.394185,-4.199422,1.924399,-0.340892,0.221118,0.201599
14612,8.836329,-3.978982,2.532269,-0.274061,0.199460,0.146244
14613,8.651532,-3.879213,2.572340,-0.300172,0.064957,0.048890
14614,8.882897,-3.996424,1.632529,-0.273007,-0.009501,-0.005526
14615,8.909240,-4.251622,0.910103,-0.069947,-0.051165,-0.033030
14616,9.037769,-4.493381,0.685582,0.239762,-0.145504,-0.012636
14617,9.393186,-4.240306,0.982530,0.648270,-0.238354,0.018674
14618,9.756735,-3.276405,1.261795,0.844764,-0.282788,0.004518
14619,9.850853,-2.011611,0.951548,0.840825,-0.278867,-0.048858
14620,9.911721,-0.652816,-0.064366,0.547400,-0.164771,-0.067187
14621,9.881554,0.145810,-0.488919,-0.240039,0.098150,0.112486
14622,9.475773,-0.683756,0.033107,-1.499167,0.337899,0.428626
14623,9.307978,-2.531032,0.102494,-2.514455,0.612521,0.598849
14624,9.550968,-4.728055,0.835611,-2.864269,0.977259,0.663255
14625,8.030311,-6.108528,0.646444,-2.031997,0.818403,0.572338
14626,7.506598,-5.632646,0.422629,-0.772529,0.206690,0.211417
14627,8.955836,-4.881661,1.918948,-0.396923,0.059076,0.193545
14628,9.389760,-4.907620,2.699852,-0.799518,0.172153,0.260826
14629,8.911399,-5.928616,1.755654,-1.029692,0.166317,0.281232
14630,8.415934,-7.465099,0.711010,-0.385371,-0.019779,0.294040
14631,8.220215,-7.533120,-0.152780,0.875683,-0.367551,0.178286
14632,8.868164,-5.640385,-0.006546,1.872754,-0.676014,0.093697
14633,9.728400,-3.865281,0.476342,2.271451,-0.773682,0.014565
14634,10.270570,-2.207514,0.772241,2.297602,-0.644494,0.059178
14635,10.108683,-0.603740,0.754391,1.761939,-0.362711,0.085590
14636,10.071580,0.381177,1.191720,0.369432,0.003365,0.225407
14637,9.705687,-0.078013,0.903856,-1.250559,0.225691,0.644158
14638,9.491360,-1.830405,0.605638,-2.538484,0.504331,0.905218
14639,9.428806,-3.955362,0.950530,-3.477296,0.930677,1.030108
14640,8.207157,-5.706559,0.283227,-3.354777,0.998874,0.982819
14641,7.043078,-7.041461,-0.537763,-2.144155,0.454379,0.748462
14642,8.346055,-7.373392,1.168322,-1.359557,0.172786,0.644305
14643,8.507774,-7.766207,1.581408,-1.252424,0.201230,0.622497
14644,8.073148,-8.330864,0.649544,-0.624839,-0.001796,0.528274
14645,8.061196,-8.845469,0.171660,0.256005,-0.213146,0.482537
14646,7.992487,-8.042661,-0.795578,1.189680,-0.462525,0.404237
14647,8.468377,-6.558268,-0.562371,1.954527,-0.681127,0.349955
14648,9.064000,-5.137561,0.179144,2.288057,-0.701172,0.356228
14649,8.822103,-3.543057,0.288899,2.358121,-0.693446,0.280470
14650,8.913963,-2.223147,-0.408184,2.202619,-0.683041,0.159565
14651,9.510904,-1.561539,-0.619635,1.663540,-0.253104,0.355517
14652,9.786736,-2.584620,1.352937,0.521614,0.385360,0.763778
14653,9.772769,-4.798293,2.845392,-0.658000,1.079290,1.035014
14654,7.533074,-6.423624,3.957984,-0.469379,1.268082,0.910563
14655,6.475572,-5.781670,2.413342,0.565687,0.483144,0.390909
14656,8.087519,-4.718111,3.486802,0.679139,0.424664,0.385764
14657,8.383259,-4.570974,4.835286,-0.206829,0.557705,0.407570
14658,8.409181,-5.561204,3.431204,-1.189996,0.526622,0.337628
14659,8.526722,-7.906986,1.131585,-1.233928,0.510546,0.387400
14660,8.306610,-10.234517,-0.386556,0.100479,0.258737,0.448115
14661,8.742090,-9.434878,0.355145,1.465404,-0.106792,0.399617
14662,9.467265,-7.573094,1.101185,1.844751,-0.181083,0.485922
14663,9.287192,-5.743720,1.534032,1.902726,-0.185861,0.590545
14664,8.646992,-3.878858,1.092952,1.728115,-0.293947,0.493372
14665,9.104006,-2.906979,0.563738,1.217077,-0.285063,0.523413
14666,9.946079,-3.167464,0.867429,0.270785,0.131947,0.960483
14667,9.625981,-4.639247,1.473070,-0.905779,0.587786,1.296489
14668,9.091896,-6.647369,1.270428,-1.473630,0.835118,1.468693
14669,7.716811,-7.710370,1.042016,-0.954228,0.636660,1.395556
14670,7.551702,-6.088252,1.418951,-0.425081,0.292392,1.214045
14671,7.727266,-4.886675,1.375438,-0.870852,0.273967,1.187037
14672,8.012879,-5.308469,1.653933,-1.621076,0.417786,1.282711
14673,7.716249,-7.478155,1.817420,-1.971486,0.432571,1.275716
14674,7.136739,-10.530610,0.689128,-1.408982,0.211831,1.200459
14675,6.560123,-12.436008,-0.453013,0.166415,-0.137599,1.073444
14676,6.826392,-11.128626,-0.445954,1.671412,-0.500888,0.933867
14677,7.739438,-8.931242,0.152825,2.508493,-0.654668,0.936508
14678,7.945908,-6.030123,0.381216,2.927435,-0.703194,0.862007
14679,8.024986,-3.361903,0.174737,2.967104,-0.862357,0.591722
14680,9.744775,-2.087473,-0.015869,2.463937,-0.615508,0.696158
14681,10.336492,-1.743853,2.243614,1.024848,0.266430,1.328210
14682,8.731724,-2.707844,4.012323,-1.269253,0.788831,1.686652
14683,7.679900,-4.275752,2.956094,-3.042556,0.982487,1.658607
14684,6.615857,-6.481921,0.762276,-3.233717,0.868537,1.522424
14685,5.859711,-9.213740,-0.848273,-2.098481,0.436499,1.389675
14686,6.224116,-10.945767,0.523429,-1.149645,0.168127,1.248311
14687,6.142029,-12.068782,0.258211,-0.338397,-0.007258,1.120200
14688,6.022447,-12.187233,0.307281,0.896488,-0.276162,1.026781
14689,6.191735,-10.823363,0.284764,1.830064,-0.477482,0.957687
14690,6.457606,-8.746431,-0.045756,2.426754,-0.648940,0.907915
14691,6.985179,-6.793056,0.858284,2.593035,-0.687197,0.932191
14692,7.048741,-5.213897,1.382488,2.176944,-0.588680,0.944804
14693,7.043054,-4.110048,1.140648,1.510701,-0.516457,0.858238
14694,7.927001,-4.361647,1.238791,0.548927,-0.194342,1.062587
14695,7.678455,-5.842127,1.682829,-0.485193,0.339738,1.363022
14696,6.284501,-7.956360,1.819516,-0.958780,0.450273,1.379665
14697,5.804693,-8.577291,1.189508,-0.515450,0.205538,1.228139
14698,5.685189,-7.595095,1.928826,-0.466288,0.129709,1.197567
14699,5.666487,-7.674930,1.450307,-0.813658,0.096894,1.156968
14700,5.816808,-8.737395,1.715918,-0.744824,0.047767,1.105974
14701,5.614675,-10.127972,1.710660,-0.561545,-0.010807,1.058704
14702,5.242614,-11.764654,0.776063,0.006014,-0.166485,0.979859
14703,5.111924,-11.935190,-0.061970,1.124122,-0.422876,0.884978
14704,5.392047,-10.444360,0.350501,1.920677,-0.620295,0.842226
14705,5.935397,-8.998014,1.278594,2.292340,-0.684040,0.874188
14706,6.171537,-7.183626,2.056426,2.338705,-0.638189,0.882830
14707,6.116847,-5.288217,2.019547,2.039304,-0.568488,0.837317
14708,6.204930,-4.256203,1.735089,1.376935,-0.372043,0.878937
14709,6.048946,-3.907610,1.521600,0.508756,-0.045555,0.976901
14710,6.466367,-5.322719,2.561805,-0.542412,0.336820,1.165234
14711,6.493332,-8.055830,4.568737,-1.317036,0.830234,1.463600
14712,5.116974,-8.364954,3.510779,-1.441015,0.747588,1.348965
14713,5.094373,-7.571590,2.820535,-1.737371,0.735571,1.364346
14714,4.469558,-7.423726,1.935019,-2.277219,0.774669,1.306512
14715,4.231990,-8.917854,2.054472,-2.548498,0.717109,1.208275
14716,3.866426,-11.283891,1.714810,-2.408413,0.564783,1.065118
14717,3.682334,-13.502419,0.748767,-1.313455,0.246915,0.861084
14718,4.070794,-14.371414,0.348052,0.211497,-0.095645,0.750716
14719,4.279569,-13.453954,0.371281,1.574137,-0.348223,0.719009
14720,4.350509,-11.006870,0.413419,2.383555,-0.547185,0.717550
14721,4.238314,-8.067849,0.362789,2.686782,-0.655359,0.691091
14722,4.425968,-5.791361,0.266571,2.464590,-0.703430,0.634647
14723,5.497073,-5.301631,1.093089,1.773677,-0.486131,0.785641
14724,5.602986,-6.375237,2.078628,0.792428,-0.044537,1.017703
14725,4.857081,-7.906869,2.374736,0.285731,0.162730,1.106293
14726,4.044425,-8.148528,2.747234,0.179099,0.185982,1.116710
14727,3.863358,-7.109810,3.065058,-0.148476,0.175909,1.064754
14728,3.612312,-6.824866,2.577837,-0.708789,0.178737,0.986357
14729,3.349951,-8.687778,1.376380,-1.044407,0.153748,0.900694
14730,2.711977,-11.808492,0.723076,-0.519980,0.027210,0.790097
14731,2.049417,-14.413110,0.258226,1.009498,-0.355456,0.568238
14732,2.257940,-15.780189,0.426009,2.815240,-0.817351,0.377807
14733,3.258517,-15.380586,0.726364,4.678196,-1.194552,0.288010
14734,3.811308,-13.241193,0.236445,6.159782,-1.434959,0.251718
14735,4.184088,-11.654403,-0.415391,7.216046,-1.585698,0.320406
14736,3.979066,-9.576535,-1.246378,8.004354,-1.690256,0.303237
14737,4.272734,-7.040557,-1.990764,8.665898,-1.787162,0.180844
14738,5.065833,-5.621267,-0.672972,9.037588,-1.613748,0.323714
14739,5.077956,-4.812659,2.087682,9.114861,-1.294480,0.520514
14740,4.635618,-3.330894,4.455963,9.229666,-1.213517,0.561333
14741,4.514211,-1.357983,5.652919,9.247241,-1.096539,0.512962
14742,3.747055,0.571355,6.247555,8.413778,-0.874044,0.302502
14743,4.026018,1.723537,8.287186,6.443743,-0.525313,0.212245
14744,4.377357,0.402532,9.005301,4.077868,-0.350052,0.571844
14745,4.846666,-2.268432,8.343122,2.626089,-0.142156,0.590295
14746,4.301640,-5.254488,7.411602,2.350579,0.010484,0.604986
14747,3.121289,-8.268273,4.612744,3.811698,-0.247038,0.417021
