// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06470,9.310127,-3.494623,0.707030,-0.001956,-0.020371,-0.011305
06471,9.348659,-3.490412,0.722927,0.008827,-0.031442,-0.007038
06472,9.334217,-3.490570,0.751554,0.019457,-0.033504,-0.002095
06473,9.313789,-3.481391,0.758454,0.039350,-0.041444,-0.008156
06474,9.293575,-3.471692,0.765175,0.042295,-0.046106,-0.011355
06475,9.305510,-3.448928,0.768637,0.056238,-0.038879,-0.018709
06476,9.238748,-3.451581,0.811403,0.053284,-0.034217,-0.015535
06477,9.234567,-3.479834,0.826343,0.055981,-0.032618,-0.015116
06478,9.230358,-3.508210,0.841250,0.054532,-0.036163,-0.012399
06479,9.299410,-3.549503,0.967273,0.042005,-0.025048,0.005672
06480,9.374943,-3.558979,1.270053,0.011745,-0.003478,0.032391
06481,9.389984,-3.649486,1.447675,-0.062441,0.008434,0.073437
06482,8.861681,-3.648922,0.964380,-0.184036,-0.039936,0.082925
06483,8.540365,-4.044147,0.466662,-0.123608,-0.186988,0.167234
06484,8.837898,-5.033564,-0.270749,0.032633,-0.308873,0.337392
06485,9.281599,-6.007119,-0.233262,0.643102,-0.301646,0.283190
06486,9.136559,-5.584879,0.714216,1.355773,-0.557166,-0.023061
06487,8.793714,-4.093381,0.400905,1.814434,-1.028168,-0.426678
06488,9.598293,-2.432564,-0.624800,2.101492,-1.227810,-0.935153
06489,11.557590,0.011105,-1.926813,1.884065,-0.565326,-0.978931
06490,11.772239,1.469651,-0.622117,1.437139,0.189807,-0.244801
06491,9.819388,1.309971,2.238192,0.143353,0.313264,0.131598
06492,9.146822,0.568628,2.042438,-1.718984,0.163969,0.329303
06493,9.275761,-1.040504,1.257026,-2.869233,0.113841,0.910611
06494,9.366605,-3.563526,-0.630323,-3.232478,0.522790,1.368107
06495,8.953207,-6.433550,-1.058593,-2.629128,1.199754,1.464262
06496,7.602429,-8.337778,1.159070,-1.905889,1.389617,1.152565
06497,5.279897,-9.547976,1.925632,-0.811840,0.090873,0.317708
06498,7.937815,-8.928992,-0.162272,0.344428,-0.765321,-0.015200
06499,9.436706,-8.020092,0.183382,1.128159,-0.701592,0.118671
06500,9.457900,-6.561403,0.546196,1.541570,-0.744912,0.118220
06501,9.336522,-5.059034,1.016835,1.806895,-0.899284,-0.000511
06502,9.773471,-3.917306,1.464436,1.586647,-0.908243,-0.114353
06503,10.279675,-3.110059,1.430664,1.094026,-0.767971,-0.070545
06504,10.633192,-2.103734,0.473931,0.611339,-0.423353,0.058152
06505,10.873409,-1.351385,0.599838,0.082737,-0.027004,0.434526
06506,10.117610,-1.588809,1.294189,-0.819681,0.190912,1.015529
06507,9.470544,-2.794430,0.610905,-1.772591,0.352129,1.381586
06508,9.374081,-4.406709,0.141702,-2.233473,0.689470,1.687416
06509,8.853843,-5.625992,0.607900,-2.408494,1.010044,1.834770
06510,7.604262,-6.534185,0.342461,-2.579108,0.967151,1.741730
06511,6.896600,-7.598495,-0.233404,-2.423866,0.591101,1.467285
06512,7.474650,-8.470810,0.509943,-1.776783,0.148790,1.193531
06513,8.145248,-9.531362,0.251900,-1.350250,-0.187753,1.125399
06514,8.678909,-11.502985,-0.077648,-0.549414,-0.272195,1.280820
06515,7.900927,-12.484812,-0.495687,0.736662,-0.638950,1.183233
06516,8.269522,-10.116660,-1.160585,2.024737,-1.199591,0.863896
06517,8.576813,-6.846163,-1.026973,2.643091,-1.583564,0.477734
06518,8.795635,-3.852876,-1.030977,2.713018,-1.722276,-0.136296
06519,10.303797,-0.796739,-2.840814,2.022728,-1.060962,-0.463459
06520,11.352661,0.527693,-1.534542,1.245618,0.071109,0.763151
06521,8.574031,-0.854208,2.658085,-0.037052,0.099446,1.953639
06522,7.719709,-2.835030,1.325052,-2.247618,0.108084,2.325672
06523,8.277516,-6.473451,-2.157189,-2.538569,1.000270,2.517087
06524,7.064665,-8.321004,0.536192,-1.626752,1.574080,2.511119
06525,3.050069,-9.865529,1.353058,-1.599073,0.406324,1.650208
06526,5.622131,-10.044398,-2.659598,-0.827669,-0.574469,1.156929
06527,7.748311,-9.680639,-0.540330,0.019661,-0.290334,1.405330
06528,7.548409,-9.470876,0.207194,0.014565,-0.230927,1.473206
06529,7.197531,-9.478624,-0.367152,0.442277,-0.463173,1.464296
