// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10940,9.168898,-3.726266,0.022957,-0.003188,0.001189,0.000278
10941,9.166608,-3.699402,0.001736,0.003585,0.002994,0.002386
10942,9.179134,-3.656738,0.054640,0.005532,-0.001384,0.001707
10943,9.176823,-3.629934,0.033285,-0.000844,0.000994,0.002262
10944,9.226989,-3.659970,0.046051,0.002008,0.004465,-0.003634
10945,9.196826,-3.679612,0.024559,-0.004291,0.004573,-0.001305
10946,9.161480,-3.633738,0.086470,-0.005979,0.006562,0.003218
10947,9.185388,-3.635401,0.082330,-0.007479,0.005762,-0.001028
10948,9.209410,-3.636778,0.077990,-0.013117,0.004995,-0.003033
10949,9.227197,-3.659426,0.047481,-0.012980,0.011569,-0.004215
10950,9.177167,-3.629043,0.035535,-0.014958,0.011525,-0.002061
10951,9.177319,-3.628656,0.035849,-0.018725,0.008650,-0.006521
10952,9.197460,-3.678012,0.026738,-0.011109,0.009462,-0.006671
10953,9.227964,-3.657471,0.049138,-0.015507,0.011884,-0.008278
10954,9.193718,-3.673928,0.003916,-0.006605,0.009191,-0.004772
10955,9.182473,-3.629148,0.061787,-0.003310,0.010154,-0.004750
10956,9.150436,-3.672685,0.038162,-0.005653,0.010349,-0.006738
10957,9.196340,-3.648206,0.008671,0.003067,0.007777,-0.005300
10958,9.170634,-3.670198,0.011525,0.003836,0.009056,-0.009336
10959,9.179200,-3.623835,0.041407,0.005151,0.009974,-0.007159
10960,9.131599,-3.619952,0.051197,-0.009206,0.011776,-0.010611
10961,9.199614,-3.620795,0.014835,-0.011262,0.014002,-0.010233
10962,9.187539,-3.662578,-0.037133,-0.021116,0.015534,-0.011784
10963,9.212093,-3.714411,-0.021908,-0.014270,0.015069,-0.007892
10964,9.194659,-3.690750,0.009931,-0.003465,0.014697,-0.008307
10965,9.214666,-3.688790,-0.017040,0.000010,0.015540,-0.006212
10966,9.168902,-3.661131,-0.004418,0.004485,0.010848,-0.002826
10967,9.199253,-3.640816,0.018748,0.003095,0.012202,-0.006782
10968,9.227781,-3.644254,0.039390,-0.004960,0.013899,-0.012564
10969,9.202004,-3.614668,0.023682,-0.000352,0.015781,-0.010361
10970,9.226642,-3.666289,0.039532,-0.011415,0.018543,-0.013804
10971,9.201027,-3.636300,0.023879,-0.009616,0.018711,-0.018034
10972,9.173427,-3.630536,0.005677,-0.016768,0.019802,-0.013461
10973,9.174157,-3.680552,0.025775,-0.020987,0.022099,-0.013008
10974,9.100650,-3.699327,0.037595,-0.012010,0.017141,-0.007705
10975,9.120739,-3.697237,0.010331,-0.001514,0.010322,-0.008994
10976,9.123219,-3.723620,0.032832,0.010784,0.010754,-0.005139
10977,9.155464,-3.679105,0.058875,0.023829,0.008044,-0.003842
10978,9.161522,-3.606032,0.068185,0.028074,0.010169,-0.005784
10979,9.213613,-3.559999,0.066150,0.009575,0.011985,-0.007032
10980,9.189870,-3.557886,0.071803,-0.024773,0.021875,-0.006650
10981,9.180111,-3.626954,0.041394,-0.041189,0.025889,-0.009766
10982,9.190174,-3.694703,-0.017291,-0.035378,0.026540,-0.005679
10983,9.168660,-3.719626,0.009696,-0.026911,0.026371,-0.008074
10984,9.173041,-3.721892,0.034903,-0.023467,0.022792,-0.004491
10985,9.158997,-3.788584,-0.019147,-0.014465,0.022259,-0.000656
10986,9.134783,-3.735834,-0.031849,0.010418,0.018079,0.000090
10987,9.068865,-3.710198,0.009660,0.025700,0.013026,0.003108
10988,9.094654,-3.687809,0.009772,0.026702,0.007491,0.004403
10989,9.148601,-3.669628,0.029031,0.035893,-0.000242,0.000948
10990,9.254379,-3.606071,0.044573,0.026776,0.005219,0.006174
10991,9.200420,-3.676079,0.046929,-0.000519,0.011867,0.001653
10992,9.168272,-3.720520,0.023638,0.011775,0.012301,0.005521
10993,9.170097,-3.696612,0.027867,0.020066,0.012252,0.001061
10994,9.200231,-3.676486,0.051875,0.024887,0.011356,-0.005504
