// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11300,9.214969,-3.290707,1.263306,0.440538,-0.217505,-0.007510
11301,9.200171,-3.351735,1.316695,0.452143,-0.227962,-0.004686
11302,9.223267,-3.229948,1.446327,0.445309,-0.231973,-0.002396
11303,9.316048,-2.970541,1.697304,0.388470,-0.220104,-0.001445
11304,9.471169,-2.593480,2.055238,0.245562,-0.168748,0.016786
11305,9.584659,-2.156149,2.164367,0.027660,-0.088364,0.028276
11306,9.473778,-1.759721,1.866852,-0.291653,0.008219,0.032693
11307,9.151030,-1.588790,0.936481,-0.625608,0.065493,0.022456
11308,8.838343,-1.593001,-0.181243,-0.944358,0.066747,0.008017
11309,9.117379,-2.366786,-0.457838,-1.335022,0.190750,0.118454
11310,9.297859,-4.104249,0.267433,-1.709048,0.438228,0.312368
11311,8.862092,-5.524224,1.132826,-1.649144,0.444566,0.353825
11312,8.943998,-5.593270,1.784960,-1.412450,0.359620,0.336807
11313,9.051662,-4.880590,2.311894,-1.396233,0.366308,0.347545
11314,9.096837,-4.479757,2.561911,-1.507017,0.366302,0.369109
11315,8.825668,-4.571748,2.586557,-1.607401,0.369763,0.358304
11316,8.604106,-5.262161,2.886929,-1.577578,0.354877,0.311464
11317,8.444138,-6.327077,3.163037,-1.244486,0.235734,0.231522
11318,8.309620,-7.296353,2.438401,-0.391958,0.027685,0.144165
11319,8.280655,-7.965001,1.730698,0.574626,-0.170985,0.113025
11320,8.221556,-7.949515,0.554109,1.632721,-0.419231,0.104077
11321,8.601592,-6.678973,-0.098597,2.427540,-0.691999,0.103751
11322,9.456852,-5.210742,0.056247,2.643463,-0.800837,0.218010
11323,10.150963,-3.810005,0.843672,2.413955,-0.740469,0.364540
11324,10.424931,-2.471963,1.394764,1.925720,-0.610763,0.447742
11325,10.199938,-1.250909,1.242721,1.266559,-0.448588,0.470544
11326,9.601520,-0.446303,0.542819,0.532776,-0.316333,0.435163
11327,9.463995,-0.585447,0.168282,-0.366946,-0.066550,0.529408
11328,9.143885,-2.077910,0.402186,-1.204346,0.279934,0.680427
11329,8.623824,-3.975246,0.882298,-1.624833,0.449685,0.723580
11330,8.088893,-5.311887,1.095299,-1.539739,0.395015,0.630824
11331,7.974539,-5.478099,1.058100,-1.151566,0.245760,0.544904
11332,8.152694,-5.099026,0.992802,-1.014767,0.208725,0.521311
11333,8.146310,-5.114066,0.947252,-0.846742,0.138736,0.478465
11334,8.319637,-5.422382,1.050654,-0.696917,0.047462,0.447961
11335,8.520999,-6.032056,1.386325,-0.488740,-0.033549,0.448905
11336,8.626481,-6.478707,1.526351,-0.110991,-0.151259,0.437653
11337,8.696556,-6.701756,1.390230,0.361582,-0.265952,0.428275
11338,8.576948,-5.977632,1.189215,0.876114,-0.390531,0.380913
11339,8.696037,-4.943423,0.939171,1.105079,-0.474364,0.369055
11340,9.156365,-4.049169,1.167547,1.038958,-0.450175,0.389666
11341,9.271753,-3.440742,1.243458,0.766420,-0.314489,0.421849
11342,9.123579,-2.793603,1.111800,0.422356,-0.204678,0.400312
11343,9.250772,-2.561148,0.981513,-0.099907,-0.043029,0.445198
11344,9.165818,-3.090839,1.136678,-0.729295,0.255012,0.553965
11345,8.648771,-3.801660,1.690508,-1.128989,0.435347,0.562587
11346,8.272608,-4.148976,2.024601,-1.373563,0.476196,0.535370
11347,8.038890,-4.511786,1.741488,-1.515104,0.453385,0.505048
11348,7.838727,-5.332817,1.055349,-1.524952,0.387048,0.474415
11349,7.746893,-6.731782,0.981359,-1.388957,0.277862,0.478567
11350,7.830123,-7.953075,1.459600,-0.864770,0.081870,0.412973
11351,8.120109,-8.855865,1.482882,-0.060743,-0.151545,0.385565
11352,8.513887,-8.803332,1.107681,0.789421,-0.321215,0.389889
11353,8.687923,-7.188671,0.571393,1.525450,-0.472310,0.359901
11354,9.037920,-5.152200,0.419986,1.756474,-0.588511,0.355335
11355,9.480941,-3.690864,0.766609,1.417923,-0.497541,0.447344
11356,9.387010,-3.211381,1.350287,0.737324,-0.265918,0.569997
11357,8.888885,-3.503946,1.404683,0.212749,-0.127768,0.616595
11358,8.608108,-3.839815,1.129022,-0.176897,-0.032183,0.650068
11359,8.641835,-4.311007,1.104401,-0.573411,0.127896,0.737315
11360,8.358894,-4.715917,0.944765,-0.898663,0.294524,0.807771
11361,8.065042,-4.865240,0.905135,-1.252267,0.380770,0.872099
11362,7.840633,-5.062224,0.838432,-1.560144,0.416577,0.926537
11363,7.676460,-5.845052,0.455789,-1.752597,0.373549,0.947317
11364,7.545206,-7.210963,-0.058751,-1.727969,0.293943,0.958106
11365,7.409442,-8.589889,0.023444,-1.419035,0.163012,0.931359
11366,7.453399,-9.075162,0.483838,-0.807277,-0.010585,0.853277
11367,7.519247,-8.612650,0.556060,-0.126964,-0.156674,0.778497
11368,7.404962,-8.075792,0.576287,0.340112,-0.268723,0.716304
11369,7.060708,-7.818511,-0.021303,0.768295,-0.424738,0.683595
11370,6.768408,-7.225997,-0.696944,1.130431,-0.588196,0.601790
11371,7.096496,-6.715690,-0.492049,1.209588,-0.668540,0.599215
11372,7.542878,-6.466863,0.478889,1.137850,-0.588855,0.643144
11373,7.546420,-5.860806,0.783792,1.077250,-0.485306,0.642068
11374,7.575686,-5.086081,0.913346,0.840171,-0.348101,0.644701
11375,7.550435,-4.851075,0.980064,0.407679,-0.092042,0.723321
11376,7.135277,-5.284485,1.272019,-0.105697,0.158729,0.799299
11377,6.745147,-6.101094,1.387167,-0.496836,0.311616,0.856733
11378,6.440521,-6.963996,1.427779,-0.743389,0.367569,0.891970
11379,6.418620,-7.538044,1.516816,-0.809509,0.332547,0.880644
11380,6.524442,-7.984708,1.524976,-0.724622,0.268377,0.837694
11381,6.417710,-9.048190,1.004370,-0.519220,0.169737,0.799851
11382,6.181861,-10.395539,0.344132,-0.051140,0.026392,0.767571
11383,6.032145,-10.761342,-0.100192,0.742061,-0.183922,0.707336
11384,6.256653,-9.685013,-0.216356,1.375174,-0.372625,0.656454
11385,6.570016,-8.108705,0.002127,1.640660,-0.470356,0.638821
11386,7.124042,-6.898560,0.671499,1.502368,-0.445085,0.671649
11387,7.412592,-6.589241,1.189404,1.124527,-0.310757,0.735599
11388,7.344843,-6.645512,1.347288,0.807835,-0.177127,0.785776
11389,7.126712,-6.597304,1.176078,0.501494,-0.047860,0.826844
11390,6.912975,-6.502030,1.021013,0.203406,0.078606,0.874764
11391,6.648159,-6.595009,1.023959,-0.134723,0.197004,0.925887
