// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17333,9.653823,-1.132627,1.586594,0.005300,-0.005679,-0.013176
17334,9.677867,-1.135276,1.589802,-0.002621,-0.005248,-0.011625
17335,9.654297,-1.130279,1.585386,-0.006987,-0.008038,-0.013350
17336,9.628980,-1.168722,1.547094,-0.018020,-0.015233,-0.009515
17337,9.688884,-1.212014,1.599302,-0.013222,-0.009338,-0.006368
17338,9.721659,-1.207071,1.554652,-0.015240,-0.009382,-0.004362
17339,9.654752,-1.191150,1.518789,-0.015291,-0.009583,-0.002204
17340,9.638759,-1.227725,1.583587,-0.015771,-0.012890,-0.001469
17341,9.643375,-1.223517,1.558351,-0.020133,-0.015679,-0.003193
17342,9.588559,-1.243999,1.567862,-0.020537,-0.018221,0.000892
17343,9.636459,-1.252074,1.573408,-0.016120,-0.015229,0.000460
17344,9.630447,-1.300092,1.562140,-0.015791,-0.012530,0.006198
17345,9.700116,-1.355696,1.538842,-0.006710,-0.004612,0.007719
17346,9.677363,-1.372064,1.507098,0.003939,0.014192,0.008233
17347,9.651914,-1.349614,1.533520,0.016118,0.016147,0.012715
17348,9.650850,-1.413561,1.473468,0.021994,0.016033,0.020833
17349,9.597788,-1.474170,1.429515,0.048674,0.007614,0.020097
17350,9.616836,-1.483428,1.458410,0.078199,0.005242,0.022362
17351,9.624542,-1.393522,1.503131,0.098139,0.005029,0.020756
17352,9.596621,-1.331871,1.586338,0.107085,-0.001804,0.028504
17353,9.552329,-1.238715,1.646932,0.098460,0.007339,0.030818
17354,9.567582,-1.121358,1.672146,0.083481,-0.000098,0.028861
17355,9.569931,-1.016447,1.767264,0.066514,-0.007374,0.026752
17356,9.611838,-1.010407,1.826457,0.028407,-0.008819,0.025575
17357,9.666222,-1.055425,1.752519,0.007595,-0.014803,0.024352
17358,9.695632,-1.076707,1.702928,0.007925,-0.013049,0.016910
17359,9.742099,-1.066267,1.737610,0.004211,-0.011368,0.013481
17360,9.784555,-1.142366,1.706658,-0.000244,-0.000977,0.010792
17361,9.796334,-1.111052,1.664298,0.002847,0.006056,0.002980
17362,9.746587,-1.146961,1.624436,-0.010825,0.008148,0.003108
