// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01557,9.023797,-3.215908,1.272550,-0.304911,0.025884,-0.104252
01558,8.936398,-3.415055,1.351818,-0.260162,0.001097,-0.104626
01559,9.038882,-3.432832,1.550243,-0.225297,0.001813,-0.091327
01560,9.077287,-3.364799,1.844936,-0.251108,0.019900,-0.070861
01561,9.089910,-3.459640,2.220470,-0.296828,0.045106,-0.049631
01562,9.109993,-3.532289,2.502952,-0.350908,0.078139,-0.037797
01563,9.097497,-3.530019,2.550791,-0.403400,0.108611,-0.021803
01564,9.097916,-3.658798,2.408739,-0.427889,0.122084,-0.015095
01565,9.140955,-3.872358,2.142581,-0.376452,0.117373,0.005234
01566,9.249269,-4.123821,2.001129,-0.217021,0.114613,0.012403
01567,9.231857,-4.214163,2.210056,-0.012991,0.120918,0.013103
01568,9.232698,-4.051162,2.402879,0.126015,0.134733,0.008261
01569,9.266243,-3.615389,2.327912,0.207032,0.156324,0.002693
01570,9.239073,-2.871607,2.032720,0.220075,0.166211,-0.039107
01571,9.307199,-2.215014,1.484407,0.118774,0.128732,-0.096853
01572,9.561309,-1.796964,0.953257,-0.053657,0.100667,-0.149631
01573,9.748392,-1.746606,0.737331,-0.252443,0.141990,-0.141846
01574,9.556662,-2.277201,0.869014,-0.466711,0.203904,-0.115944
01575,9.313540,-2.980203,1.350336,-0.567586,0.246796,-0.087801
01576,9.217605,-3.526874,2.154222,-0.545465,0.305211,-0.050255
01577,9.163265,-3.741382,2.920192,-0.544262,0.369926,-0.015426
01578,8.961808,-3.754023,3.352645,-0.591987,0.407876,0.012651
01579,8.824257,-3.717739,3.394199,-0.655921,0.374546,0.015089
01580,8.827647,-3.794796,3.149196,-0.698365,0.316504,0.031803
01581,8.957173,-4.091608,2.705967,-0.653848,0.258855,0.051540
01582,9.037662,-4.447554,2.334613,-0.445590,0.224062,0.062025
01583,9.049030,-4.775464,2.255146,-0.163566,0.210050,0.074197
01584,8.996030,-4.844722,2.086389,0.120051,0.199089,0.075236
01585,9.001286,-4.482058,1.567714,0.365721,0.186431,0.068273
01586,8.978323,-3.771457,0.937268,0.492754,0.174904,0.029425
01587,9.041133,-2.997335,0.439427,0.543914,0.127313,-0.050028
01588,9.324272,-2.460503,0.244721,0.491587,0.080372,-0.099145
01589,9.484705,-2.140519,0.470768,0.342360,0.111521,-0.111886
01590,9.248331,-2.026089,1.061579,0.072771,0.189557,-0.101182
01591,8.995420,-2.449848,1.728677,-0.278020,0.240614,-0.055049
01592,8.900166,-3.162418,2.320503,-0.580041,0.307135,0.035333
01593,8.700941,-3.848132,2.825185,-0.731695,0.375247,0.109294
01594,8.422219,-4.262814,3.017109,-0.720579,0.396956,0.137825
01595,8.240759,-4.309724,3.065827,-0.661435,0.365706,0.143961
01596,8.288571,-4.321566,2.899627,-0.634190,0.312015,0.157480
01597,8.494318,-4.542186,2.625611,-0.559198,0.254527,0.185532
01598,8.620165,-4.794517,2.297496,-0.369081,0.208631,0.210687
01599,8.738821,-4.877055,1.958736,-0.118585,0.181944,0.221852
01600,8.803699,-4.588057,1.523607,0.094839,0.174985,0.217027
01601,8.909722,-4.082490,0.971716,0.221910,0.150076,0.183831
