// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12880,8.918802,-4.231748,1.289930,-0.149018,0.032009,0.288415
12881,8.997643,-4.003330,1.063526,-0.350036,0.117185,0.325207
12882,8.945490,-4.102594,0.891633,-0.617663,0.236156,0.401497
12883,8.834943,-4.588449,1.055834,-0.838037,0.325706,0.443199
12884,8.717650,-4.988038,1.114905,-0.989283,0.403239,0.478473
12885,8.582784,-5.254530,1.149166,-1.075302,0.421945,0.493153
12886,8.425780,-5.400204,0.832850,-1.099037,0.400554,0.484811
12887,8.275251,-5.527207,0.622034,-1.120310,0.336992,0.483711
12888,8.331278,-6.046880,0.457558,-1.086605,0.254880,0.497527
12889,8.465837,-6.663406,0.540098,-0.947535,0.152662,0.508728
12890,8.479827,-7.137472,0.565276,-0.669259,0.040371,0.530309
12891,8.441539,-7.211804,0.686393,-0.293108,-0.096824,0.546874
12892,8.497490,-6.880838,0.546724,0.070157,-0.223268,0.580379
12893,8.646415,-6.544418,0.487952,0.364723,-0.329726,0.616771
12894,8.874225,-6.177944,0.683731,0.545643,-0.401019,0.661662
12895,9.229130,-5.671451,1.209958,0.542394,-0.405349,0.740892
12896,9.654848,-5.120839,2.257409,0.329812,-0.301685,0.860612
12897,9.919208,-4.373303,2.468439,-0.008484,-0.088448,0.986565
12898,9.549818,-3.297128,1.531012,-0.411179,0.117444,1.043138
12899,8.952556,-2.418669,0.415439,-1.062050,0.279226,1.112116
12900,8.690656,-2.525585,0.085927,-1.983005,0.518402,1.300211
12901,8.221215,-4.035134,-0.097839,-2.830660,0.764895,1.449854
12902,7.392984,-6.082975,-0.255181,-3.255623,0.807824,1.476801
12903,6.713486,-8.019490,-0.601032,-3.138251,0.660436,1.406013
12904,6.323800,-9.060835,-0.736217,-2.508662,0.417187,1.283889
12905,6.394805,-9.468281,-0.525234,-1.785011,0.193657,1.181447
12906,6.719725,-9.520764,0.147498,-1.006155,-0.017479,1.067014
12907,7.027324,-9.081775,0.609986,-0.210527,-0.203921,0.954768
12908,7.147203,-8.337410,0.677662,0.425273,-0.367881,0.853735
12909,7.274440,-7.724112,0.443590,0.877792,-0.515803,0.785498
12910,7.375258,-7.070469,0.028687,1.204507,-0.640958,0.724925
12911,7.522597,-6.454636,-0.108259,1.255060,-0.712246,0.706366
12912,7.875812,-6.109073,0.314045,1.047411,-0.679999,0.757283
12913,8.012678,-5.829393,0.627182,0.788362,-0.572312,0.805987
12914,7.999749,-5.321224,0.332993,0.495682,-0.436290,0.850174
12915,7.879885,-5.129047,-0.136043,0.027392,-0.237694,0.947363
12916,7.623312,-5.753128,-0.111897,-0.517153,-0.001439,1.095964
12917,7.225331,-6.671974,0.170788,-0.868536,0.171921,1.188422
12918,6.953789,-7.344993,0.472157,-1.080806,0.280477,1.233980
12919,6.598584,-7.609741,0.455384,-1.110953,0.319325,1.236415
12920,6.253684,-7.406401,0.049339,-1.063242,0.282463,1.193709
12921,6.086039,-7.540787,-0.087000,-1.090654,0.227492,1.141903
12922,6.070933,-8.194938,0.278593,-1.001802,0.137362,1.065248
12923,6.051865,-9.148137,0.401732,-0.716744,-0.000067,0.989542
12924,5.988707,-9.885847,0.098028,-0.182910,-0.172189,0.900479
12925,5.929352,-9.973717,-0.247712,0.422846,-0.343712,0.821442
12926,6.091573,-9.428475,-0.327490,0.878582,-0.479193,0.785794
12927,6.388773,-8.673192,-0.219240,1.116114,-0.550283,0.783914
12928,6.836517,-7.922858,0.163130,1.059448,-0.515355,0.830594
12929,6.900957,-7.432267,0.121712,0.856355,-0.368394,0.894004
12930,6.756460,-6.992108,0.121272,0.547001,-0.222805,0.988941
12931,6.637285,-7.006947,-0.164665,0.088528,0.018515,1.139724
12932,6.126818,-7.493947,-0.016006,-0.382313,0.254556,1.268967
12933,5.468263,-8.111104,0.315798,-0.720389,0.405831,1.346626
12934,5.201659,-8.495594,0.837239,-0.926802,0.484454,1.377920
12935,5.009698,-8.657010,0.613956,-0.913238,0.505951,1.349269
12936,4.851439,-8.629689,0.031177,-0.926917,0.475216,1.293110
