// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02380,9.109950,-3.375001,1.694200,-0.149582,0.045309,0.003487
02381,9.108618,-3.354901,1.522161,-0.161561,0.048186,0.010427
02382,9.170801,-3.227329,1.504396,-0.159828,0.049494,0.011754
02383,9.242766,-3.110173,1.586817,-0.196312,0.061153,0.007447
02384,9.280243,-3.107905,1.643467,-0.246821,0.086657,0.006402
02385,9.168900,-3.216213,1.708929,-0.304323,0.103722,0.012848
02386,9.065313,-3.404114,1.607363,-0.345669,0.098201,0.019790
02387,9.051854,-3.587162,1.692800,-0.336107,0.089319,0.027448
02388,9.042766,-3.674759,1.848596,-0.299014,0.095276,0.033297
02389,8.974109,-3.728691,1.979006,-0.282871,0.098372,0.042626
02390,8.991482,-3.768073,2.049728,-0.256971,0.092498,0.047607
02391,9.157006,-3.893107,2.174739,-0.223804,0.091348,0.062524
02392,9.328549,-4.061887,2.092503,-0.138855,0.104309,0.092268
02393,9.457356,-4.107047,2.137928,0.037726,0.110429,0.103218
02394,9.550328,-4.023166,2.641661,0.191243,0.117239,0.075809
02395,9.507615,-3.907512,3.010694,0.258929,0.150726,0.054128
02396,9.377604,-3.649057,2.972136,0.303852,0.198036,0.031582
02397,9.233006,-3.078610,2.418581,0.322108,0.236649,0.005716
02398,9.172928,-2.299683,1.539549,0.278758,0.239527,-0.047856
02399,9.390724,-1.607654,0.855149,0.126211,0.209714,-0.094696
02400,9.789861,-1.315174,0.669941,-0.176670,0.252308,-0.105615
02401,9.811092,-1.525882,0.806602,-0.536649,0.387050,-0.096980
02402,9.401571,-2.137372,0.766095,-0.790594,0.492795,-0.113308
02403,8.865504,-2.875784,0.866241,-0.919391,0.493242,-0.091920
02404,8.464125,-3.753563,1.419140,-0.947695,0.425394,-0.041586
02405,8.453672,-4.758654,2.401009,-0.864624,0.361674,0.025429
02406,8.543363,-5.440565,3.323429,-0.671890,0.370767,0.103648
02407,8.420358,-5.337605,3.826342,-0.506126,0.410218,0.150689
