// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27331,9.357354,-0.320717,0.608370,-0.200607,-0.180304,-0.154337
27332,9.747380,-0.312221,1.088505,-0.276065,-0.213523,-0.136055
27333,9.959878,-0.278230,1.429339,-0.337515,-0.187557,-0.123531
27334,10.110923,-0.267049,1.666184,-0.379754,-0.157016,-0.116613
27335,10.165319,-0.361663,1.723118,-0.392631,-0.115675,-0.121410
27336,10.213839,-0.532616,1.653315,-0.375316,-0.090665,-0.134247
27337,10.262572,-0.700955,1.583608,-0.307331,-0.091781,-0.147277
27338,10.326306,-0.742054,1.494136,-0.214980,-0.101085,-0.149942
27339,10.505615,-0.547403,1.515767,-0.136059,-0.101683,-0.170493
27340,10.590358,-0.274218,1.683315,-0.102463,-0.076411,-0.196059
27341,10.703679,-0.013113,1.811636,-0.140129,-0.033186,-0.216476
27342,10.663347,0.105949,1.874895,-0.238016,0.034094,-0.215407
27343,10.603297,-0.015572,1.871868,-0.343932,0.081231,-0.200650
27344,10.525012,-0.198009,1.864151,-0.386169,0.117666,-0.161090
27345,10.593350,-0.392541,1.880227,-0.409983,0.153319,-0.127104
27346,10.826510,-0.384799,2.004827,-0.438334,0.193528,-0.093817
27347,10.858133,-0.350105,2.124399,-0.526075,0.270750,-0.048072
27348,10.687168,-0.369909,2.085041,-0.638564,0.349211,-0.012252
27349,10.478151,-0.602031,1.907170,-0.725514,0.412553,0.027728
27350,10.311698,-0.894257,1.625069,-0.727456,0.456128,0.072171
27351,10.055593,-1.133524,1.440826,-0.650323,0.483754,0.109426
27352,9.683290,-1.299291,1.342909,-0.554858,0.493465,0.137098
27353,9.485448,-1.375088,1.164238,-0.439901,0.487934,0.161197
27354,9.355246,-1.451701,1.046774,-0.322197,0.473580,0.183339
27355,9.213199,-1.483504,0.990769,-0.205108,0.471404,0.198738
27356,9.271402,-1.423757,0.863963,-0.075403,0.455414,0.207422
27357,9.313010,-1.246064,0.958368,0.020205,0.446421,0.210984
27358,9.231988,-1.139138,0.923126,0.044016,0.438572,0.219497
27359,9.053959,-1.120805,0.608801,0.073827,0.386539,0.223896
27360,8.940644,-1.142220,0.232140,0.148976,0.276206,0.223738
27361,8.752947,-1.032709,-0.053078,0.225083,0.159455,0.219163
27362,8.564479,-1.119056,-0.237583,0.282515,0.037157,0.220599
27363,8.374638,-1.314355,-0.372236,0.366189,-0.098760,0.202812
27364,8.246494,-1.467170,-0.308561,0.483555,-0.223755,0.201691
27365,8.261794,-1.585541,-0.080116,0.578291,-0.339360,0.213131
27366,8.546496,-1.643688,0.300295,0.647231,-0.429528,0.244518
27367,9.009355,-1.586490,0.770239,0.704043,-0.470021,0.277758
27368,9.407830,-1.304603,1.433418,0.702688,-0.455435,0.305057
27369,9.779983,-0.900471,1.914133,0.659258,-0.401654,0.315756
27370,9.978156,-0.515188,2.266813,0.618818,-0.343328,0.293963
27371,10.195270,-0.285426,2.390603,0.602969,-0.306569,0.242232
27372,10.504836,-0.201475,2.453311,0.589843,-0.260478,0.178711
27373,10.590834,-0.307097,2.428791,0.573100,-0.202825,0.125698
27374,10.469897,-0.411559,2.276685,0.572426,-0.153696,0.085799
27375,10.400310,-0.391318,2.036771,0.608957,-0.128718,0.042566
27376,10.344619,-0.160896,1.983515,0.673999,-0.113752,-0.018173
27377,10.193737,0.135267,2.077568,0.661733,-0.096851,-0.079080
27378,10.066411,0.259403,2.060678,0.562515,-0.082958,-0.133230
27379,9.980131,0.248642,1.974406,0.453580,-0.058125,-0.138717
27380,9.951175,0.209192,1.830042,0.327460,-0.029149,-0.127690
27381,9.718479,0.178353,1.735426,0.164245,0.022135,-0.086285
27382,9.658054,-0.015579,1.522129,-0.000568,0.046910,-0.048121
27383,9.678849,-0.318895,1.312977,-0.093138,0.055652,-0.006535
27384,9.692807,-0.584921,1.138389,-0.125380,0.055506,0.028559
27385,9.706448,-0.695108,1.082131,-0.103853,0.036247,0.045061
27386,9.879032,-0.720294,1.089879,-0.054484,-0.002610,0.046983
27387,9.891069,-0.571138,1.319662,-0.003035,-0.020378,0.018842
27388,9.917063,-0.478700,1.467840,-0.026655,-0.049416,-0.025718
27389,9.958498,-0.509564,1.563246,-0.047352,-0.062751,-0.076663
27390,9.917115,-0.468454,1.697670,-0.075340,-0.054245,-0.113427
27391,9.905089,-0.531803,1.641914,-0.093007,-0.046065,-0.150072
27392,9.884818,-0.506188,1.603838,-0.083099,-0.015405,-0.169685
27393,9.567112,-0.482100,1.582373,-0.081873,0.043424,-0.187769
27394,9.180202,-0.607606,1.403075,-0.105454,0.050846,-0.204340
27395,9.173540,-0.862859,1.011414,-0.055901,0.014611,-0.211357
27396,9.206666,-0.892403,0.768846,0.039895,-0.020843,-0.200961
27397,9.168542,-0.861263,0.674658,0.102834,-0.052685,-0.185277
27398,9.163966,-0.825152,0.713696,0.127495,-0.090269,-0.177103
27399,9.302302,-0.789931,0.796430,0.119718,-0.144433,-0.167809
27400,9.647811,-0.685346,0.955367,0.081544,-0.178312,-0.148412
27401,10.003822,-0.519518,1.193001,0.011152,-0.181099,-0.131197
27402,10.222382,-0.410030,1.380624,-0.091227,-0.139688,-0.116487
27403,10.206367,-0.424985,1.563044,-0.194645,-0.085378,-0.103502
27404,10.112631,-0.566155,1.656657,-0.286642,-0.043758,-0.098578
27405,9.900757,-0.937068,1.670029,-0.343985,-0.003121,-0.079224
27406,9.710249,-1.411528,1.568157,-0.345752,0.020615,-0.043934
27407,9.655547,-1.958798,1.405766,-0.283766,0.011920,0.000938
27408,9.727292,-2.369356,1.309777,-0.182547,0.014275,0.068445
27409,9.761628,-2.679032,1.220853,-0.068583,0.020425,0.141477
27410,9.655054,-2.878533,1.176752,0.066026,0.047585,0.204418
27411,9.459660,-3.028743,1.211800,0.228284,0.058315,0.246541
27412,9.302389,-3.054176,1.233731,0.409295,0.052934,0.299198
27413,9.288664,-2.986899,1.215724,0.597228,0.039157,0.324353
27414,9.282725,-2.822293,1.054334,0.793602,0.022155,0.335986
27415,9.303200,-2.622378,1.096370,0.986593,0.001777,0.327284
27416,9.506814,-2.365126,1.245740,1.123186,-0.012327,0.321316
27417,9.671159,-2.072742,1.288796,1.184187,-0.016048,0.329077
27418,9.732838,-1.823204,1.413872,1.190069,0.009702,0.339943
27419,9.774105,-1.562810,1.499721,1.189276,0.022626,0.347500
27420,9.834703,-1.257326,1.615444,1.159563,0.046287,0.368393
27421,9.886984,-1.216529,1.750302,1.024596,0.078683,0.397613
27422,9.839678,-1.191008,1.656844,0.927109,0.117319,0.422571
27423,9.841956,-1.116806,1.766212,0.836915,0.151505,0.448533
27424,9.943895,-0.987671,1.829227,0.699067,0.179790,0.467791
27425,9.935647,-1.259902,1.734677,0.531332,0.220782,0.485520
27426,9.933469,-1.337639,1.701529,0.428653,0.259766,0.521596
27427,9.815853,-1.679128,1.463656,0.313951,0.287926,0.565494
27428,9.658053,-1.924113,1.304915,0.291818,0.284035,0.613290
27429,9.533493,-2.469408,1.125726,0.332632,0.276834,0.670771
27430,9.492007,-2.750294,1.172801,0.441057,0.241152,0.735364
27431,9.426369,-3.061165,1.176984,0.506811,0.217786,0.803751
27432,9.430170,-3.225421,1.158210,0.582235,0.187620,0.866517
27433,9.398986,-3.302314,1.194464,0.657348,0.152765,0.921897
27434,9.350033,-3.366742,1.161075,0.735736,0.127231,0.964366
27435,9.409390,-3.404054,1.237872,0.801560,0.097472,0.999006
27436,9.492154,-3.490570,1.112825,0.892210,0.073440,1.051064
27437,9.492277,-3.460700,1.075663,0.993016,0.066102,1.094714
27438,9.392243,-3.402559,1.067846,1.100081,0.066445,1.119916
