// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21076,9.760191,0.227616,1.144105,0.033467,0.009080,-0.044930
21077,9.759987,0.232691,1.144820,0.031799,0.007119,-0.051427
21078,9.736965,0.227241,1.168855,0.028208,0.006710,-0.056677
21079,9.725710,0.248026,1.140181,0.031645,0.007307,-0.063554
21080,9.687488,0.237202,1.146101,0.032904,0.002754,-0.070716
21081,9.705934,0.234430,1.134340,0.043354,0.005313,-0.071783
21082,9.743681,0.259763,1.129149,0.047950,0.003782,-0.073343
21083,9.735253,0.225164,1.152035,0.049118,0.000729,-0.075431
21084,9.712914,0.262040,1.093300,0.052790,-0.000295,-0.075182
21085,9.761736,0.273548,1.116893,0.049194,-0.000695,-0.080403
21086,9.742832,0.292184,1.128552,0.048611,-0.004234,-0.083927
21087,9.791699,0.306877,1.050791,0.055401,-0.010801,-0.094423
21088,9.866900,0.314413,1.019379,0.073471,-0.021204,-0.089768
21089,9.841324,0.407567,1.006971,0.084470,-0.014990,-0.087222
21090,9.751855,0.527290,0.971188,0.075527,-0.021866,-0.071356
21091,9.748578,0.590969,0.914856,0.039526,-0.052987,-0.061903
21092,9.846862,0.605384,0.854528,-0.015413,-0.089923,-0.044119
21093,9.836031,0.583364,0.898587,-0.064801,-0.094706,-0.032458
21094,9.833136,0.522419,1.083962,-0.132084,-0.099438,-0.022414
21095,9.856842,0.453658,1.215511,-0.184168,-0.104120,-0.010199
21096,9.989494,0.339809,1.304603,-0.202744,-0.087089,0.003229
21097,10.031041,0.221831,1.307030,-0.189687,-0.057100,0.009770
21098,9.978792,0.153204,1.373130,-0.165345,-0.024527,0.010974
21099,9.910724,0.119111,1.341945,-0.125658,-0.003713,-0.000180
21100,9.883335,0.050571,1.256639,-0.058718,-0.012995,-0.011188
21101,9.823313,0.100829,1.221936,-0.004225,-0.005726,-0.023555
21102,9.812348,0.156300,1.211230,0.027356,-0.001490,-0.034726
21103,9.755962,0.230756,1.166053,0.039447,0.001243,-0.044179
21104,9.805057,0.318225,1.126594,0.044331,0.004066,-0.056671
21105,9.819646,0.371361,1.063784,0.033446,0.023155,-0.053856
21106,9.823640,0.474448,1.092288,0.014240,0.025971,-0.063036
21107,9.782107,0.516581,1.149733,-0.028462,0.033193,-0.057989
21108,9.826422,0.544531,1.106514,-0.074687,0.039446,-0.055792
21109,9.784181,0.509168,1.127924,-0.107087,0.042031,-0.051013
21110,9.764502,0.484445,1.125981,-0.138219,0.041019,-0.045966
21111,9.805190,0.410451,1.157612,-0.152109,0.036994,-0.045216
21112,9.793082,0.311280,1.176562,-0.158599,0.038714,-0.047248
21113,9.754634,0.257383,1.167497,-0.155375,0.043209,-0.036556
21114,9.734894,0.155563,1.126970,-0.142566,0.040631,-0.034488
21115,9.745450,0.146039,1.059587,-0.120133,0.040501,-0.029463
21116,9.707357,0.129735,1.068489,-0.093098,0.029295,-0.037722
21117,9.692011,0.163317,1.072097,-0.073907,0.017745,-0.032833
21118,9.737146,0.148023,1.107837,-0.064888,0.000197,-0.034521
21119,9.774822,0.206485,1.121705,-0.064346,-0.004111,-0.027811
21120,9.805017,0.183569,1.138088,-0.074799,-0.005839,-0.019252
21121,9.835255,0.197309,1.173882,-0.091255,-0.001821,-0.011579
21122,9.842628,0.164649,1.113542,-0.106973,0.003730,-0.003000
21123,9.849992,0.131339,1.053368,-0.109483,0.002601,0.002116
21124,9.819797,0.116438,1.017289,-0.110246,-0.005915,0.011756
21125,9.774403,0.136199,0.880638,-0.106124,-0.026393,0.022486
21126,9.725699,0.091909,0.833466,-0.094715,-0.057066,0.026887
21127,9.620827,0.076198,0.820268,-0.096551,-0.090478,0.023155
21128,9.598798,0.066319,0.731822,-0.102704,-0.142772,0.014550
21129,9.535819,0.091620,0.694255,-0.090150,-0.184230,0.019959
21130,9.484907,0.177211,0.721653,-0.085411,-0.214057,0.005316
21131,9.442519,0.264519,0.806057,-0.094559,-0.239214,-0.004219
21132,9.407680,0.358244,0.847815,-0.114994,-0.251282,-0.014455
21133,9.350190,0.365883,0.873426,-0.143223,-0.250164,-0.029946
21134,9.341540,0.302896,0.882571,-0.167947,-0.255919,-0.039424
21135,9.362762,0.140135,0.867251,-0.181924,-0.257432,-0.025693
21136,9.470236,-0.077093,0.828288,-0.199517,-0.257105,-0.004638
21137,9.577017,-0.333812,0.768463,-0.168672,-0.246449,0.025312
21138,9.580515,-0.418453,0.804738,-0.111253,-0.244764,0.036801
21139,9.661147,-0.547116,0.888058,-0.045187,-0.274377,0.045471
21140,9.820138,-0.654193,0.925435,0.034406,-0.305988,0.049209
21141,9.963848,-0.667685,1.144836,0.120583,-0.316458,0.047839
21142,10.148104,-0.586955,1.398357,0.176987,-0.290326,0.049155
21143,10.211736,-0.459160,1.544721,0.188912,-0.222128,0.057710
21144,10.228835,-0.338019,1.502584,0.229561,-0.164832,0.058375
21145,10.340697,-0.177755,1.569584,0.287344,-0.122441,0.042247
21146,10.411006,0.035519,1.729311,0.273393,-0.044640,0.026513
21147,10.329990,0.123283,1.600197,0.230554,0.035860,0.011619
21148,10.273381,0.090178,1.463965,0.237264,0.071881,0.002336
21149,10.391624,0.036400,1.452916,0.231679,0.101984,0.009089
21150,10.455762,-0.108033,1.529336,0.159133,0.172728,0.039085
21151,10.405676,-0.314122,1.361084,0.107336,0.242780,0.072052
21152,10.294384,-0.500975,1.279972,0.092024,0.299288,0.112445
21153,10.184453,-0.590504,1.129583,0.097067,0.326158,0.136088
21154,10.034691,-0.684061,1.018076,0.114907,0.349056,0.156640
21155,9.933531,-0.592354,1.066221,0.178826,0.339530,0.174102
21156,9.910400,-0.924432,1.131856,0.150903,0.337356,0.199160
21157,9.970722,-0.961174,0.946534,0.205562,0.354626,0.246589
