// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05397,9.320152,0.716444,1.225856,0.146018,0.006987,-0.005252
05398,9.350992,0.703242,1.200404,0.133205,-0.001916,0.003198
05399,9.454536,0.696586,1.139462,0.132686,-0.004111,0.027397
05400,9.507239,0.756444,1.142196,0.134080,0.001000,0.041029
05401,9.575839,0.865415,1.205953,0.124292,-0.004444,0.058423
05402,9.698952,0.975719,1.262244,0.103251,-0.018931,0.065071
05403,9.757381,1.044485,1.309678,0.079843,-0.026864,0.064801
05404,9.898492,1.094341,1.301844,0.039186,-0.038892,0.055350
05405,9.982616,0.998154,1.313179,-0.006211,-0.039522,0.045006
05406,10.010750,0.907015,1.228425,-0.038118,-0.029677,0.038666
05407,9.926912,0.791783,1.213731,-0.043110,-0.025564,0.030645
05408,9.913858,0.744453,1.174425,-0.035850,-0.015725,0.016111
05409,9.836620,0.722417,1.161295,-0.022799,-0.017127,0.015130
05410,9.818549,0.716422,1.188287,-0.020186,-0.022146,-0.006853
05411,9.754716,0.741337,1.212183,-0.023715,-0.021832,-0.009771
05412,9.761363,0.695798,1.247600,-0.036334,-0.013536,-0.019189
05413,9.660369,0.659733,1.217086,-0.034665,-0.004387,-0.026767
05414,9.649258,0.623880,1.202844,-0.029404,-0.002012,-0.032287
05415,9.608133,0.617423,1.133745,-0.013137,0.002137,-0.034187
05416,9.649609,0.644048,1.123077,0.012131,-0.004368,-0.038848
05417,9.706129,0.656614,1.139192,0.022050,-0.011103,-0.037354
05418,9.796984,0.725368,1.187048,0.024669,-0.015339,-0.038697
05419,9.854578,0.803375,1.235287,0.022922,-0.027172,-0.040383
05420,9.909630,0.875470,1.259530,0.004698,-0.026263,-0.045272
05421,9.973852,0.907198,1.344614,-0.033225,-0.022352,-0.047176
05422,10.062798,0.846038,1.325171,-0.074512,-0.017740,-0.048867
05423,10.011783,0.729527,1.310953,-0.089109,-0.006102,-0.052115
05424,9.950822,0.640088,1.316443,-0.091656,-0.010811,-0.059351
05425,9.916496,0.588755,1.283199,-0.075809,-0.016009,-0.058571
05426,9.926359,0.566987,1.262561,-0.064969,-0.014613,-0.058095
05427,9.869479,0.563461,1.244918,-0.064480,-0.007498,-0.066931
05428,9.853473,0.569830,1.297092,-0.047079,-0.001243,-0.067571
05429,9.811529,0.552791,1.308059,-0.038221,0.005251,-0.073872
05430,9.866981,0.503648,1.292787,-0.040540,0.025317,-0.074329
05431,9.808948,0.436306,1.246043,-0.038691,0.055058,-0.069844
05432,9.636158,0.423642,1.097864,-0.030334,0.065291,-0.070130
05433,9.522060,0.411938,1.069191,0.007218,0.045478,-0.067979
05434,9.504191,0.492263,1.054749,0.060817,0.011817,-0.072036
05435,9.512392,0.661727,1.113647,0.089820,0.001359,-0.065391
05436,9.589492,0.755174,1.158502,0.081892,-0.006167,-0.070265
05437,9.722829,0.793138,1.186501,0.051507,-0.000122,-0.069936
05438,9.784227,0.835415,1.171867,0.007978,0.027199,-0.061294
05439,9.731553,0.779089,1.171415,-0.011617,0.041334,-0.058021
05440,9.674710,0.724103,1.044848,-0.017517,0.039779,-0.057344
05441,9.645413,0.684785,1.062257,0.007920,0.021091,-0.044624
05442,9.691182,0.789785,1.133496,0.043465,0.000342,-0.032528
05443,9.778528,0.852500,1.158991,0.040362,-0.006749,-0.017074
05444,9.816716,0.922938,1.237518,0.033378,-0.007692,-0.008378
05445,9.909001,1.061001,1.343599,0.005444,-0.003838,-0.004824
05446,10.011692,0.976611,1.330318,-0.055702,0.009824,-0.002736
05447,10.050432,0.928564,1.265013,-0.074256,0.025795,0.000223
05448,10.080428,0.834575,1.289729,-0.076474,0.030262,-0.011292
05449,10.130954,0.753250,1.309760,-0.075765,0.037976,-0.015433
05450,10.049965,0.648381,1.325302,-0.060063,0.056118,-0.034808
05451,9.974308,0.571037,1.309227,-0.051480,0.064517,-0.038090
05452,9.903537,0.441682,1.306483,-0.049481,0.065375,-0.049554
05453,9.861648,0.292220,1.255556,-0.045734,0.069874,-0.047190
05454,9.863906,0.107590,1.183997,-0.027866,0.070764,-0.040799
05455,9.936668,-0.074734,1.053722,-0.013132,0.064532,-0.018954
05456,9.971011,-0.342739,0.922605,0.026938,0.059804,0.024611
05457,9.962473,-0.565677,0.731124,0.081493,0.032098,0.069576
05458,9.914301,-0.723881,0.420727,0.154666,-0.026616,0.119697
05459,9.845891,-0.841553,0.246436,0.256874,-0.114367,0.153090
05460,9.795439,-0.847317,0.287953,0.377957,-0.178734,0.164521
05461,9.706345,-0.804814,0.392881,0.495996,-0.218364,0.163515
05462,9.746315,-0.756194,0.556106,0.606724,-0.261766,0.176059
05463,9.988180,-0.694330,0.741131,0.714763,-0.293943,0.209513
05464,10.400841,-0.661118,0.860110,0.796786,-0.293440,0.280880
05465,10.735079,-0.723070,0.937066,0.874386,-0.249552,0.375492
05466,10.745071,-0.730372,1.014667,0.980102,-0.160498,0.451212
05467,10.486677,-0.743686,1.160282,1.070291,-0.098168,0.502398
05468,10.395737,-0.717487,1.174398,1.174894,-0.078252,0.533291
05469,10.298127,-0.596845,1.236921,1.249110,-0.047858,0.571588
05470,10.348947,-0.761595,1.224619,1.242289,-0.005538,0.625837
05471,10.450186,-1.048100,1.124280,1.271255,0.045404,0.716113
05472,10.692531,-1.397521,0.984158,1.347921,0.129711,0.828572
05473,10.794970,-1.619729,1.012152,1.484160,0.257769,0.943233
05474,10.747437,-1.630792,1.096687,1.610889,0.385614,1.044405
05475,10.729855,-1.450110,1.210056,1.705307,0.466001,1.130758
05476,10.742066,-1.256427,1.178856,1.810131,0.548880,1.202958
05477,10.687152,-0.915786,1.193888,1.900596,0.607092,1.258188
05478,10.677836,-0.392571,1.183690,1.938974,0.631526,1.290649
05479,10.878802,0.130429,1.345310,1.945069,0.666566,1.292289
