// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36529,9.639782,-1.718902,0.937328,-0.007198,0.008357,0.004829
36530,9.668954,-1.713582,0.891915,-0.021214,0.000850,0.010651
36531,9.711335,-1.778835,0.897131,-0.025311,0.000117,0.007110
36532,9.716621,-1.827126,0.841084,-0.017851,-0.006771,0.001455
36533,9.716666,-1.827256,0.840274,-0.001141,-0.006318,-0.000415
36534,9.688030,-1.803313,0.902890,0.010059,-0.005629,-0.007159
36535,9.684875,-1.761348,0.866682,0.012795,-0.008012,-0.008204
36536,9.675249,-1.731060,0.850762,0.013722,-0.007250,-0.010217
36537,9.636372,-1.706528,0.880396,0.015623,-0.009813,-0.017494
36538,9.660801,-1.650560,0.889273,0.010513,-0.011753,-0.022732
36539,9.710931,-1.670907,0.890731,0.014140,-0.018039,-0.020795
36540,9.777455,-1.708716,0.886897,0.010794,-0.019036,-0.021812
36541,9.744674,-1.701541,0.877679,0.014897,-0.018296,-0.018274
36542,9.746280,-1.640117,0.910950,0.016714,-0.021437,-0.017306
36543,9.740298,-1.650156,0.929463,0.018131,-0.022402,-0.015973
36544,9.764121,-1.624386,0.919797,0.016808,-0.020987,-0.013596
36545,9.758027,-1.635025,0.938536,0.013494,-0.017454,-0.007651
36546,9.761819,-1.675132,0.972863,0.010407,-0.016986,-0.009491
36547,9.791288,-1.668312,0.925946,0.009779,-0.011747,-0.001343
36548,9.801354,-1.697245,0.940549,0.010301,-0.008811,-0.002994
36549,9.811357,-1.726302,0.955622,0.015274,-0.003220,0.001775
36550,9.728325,-1.698889,0.945750,0.022847,0.003633,0.005035
36551,9.727638,-1.728853,0.929260,0.027385,0.006866,0.003207
36552,9.674329,-1.665485,0.891989,0.030077,0.008577,0.005409
36553,9.707521,-1.670519,0.900801,0.035073,0.005547,-0.000029
36554,9.696952,-1.670880,0.869169,0.034011,0.008432,0.001521
36555,9.646634,-1.678050,0.850342,0.038173,0.005090,0.001810
36556,9.679884,-1.682904,0.858893,0.035227,0.001915,0.000436
36557,9.676429,-1.641381,0.823750,0.042165,0.000854,-0.005321
36558,9.666653,-1.610827,0.809125,0.041102,0.003854,-0.015731
36559,9.709553,-1.673014,0.816024,0.033594,0.006194,-0.017037
