// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32439,10.046111,0.552097,1.011241,0.012107,-0.035841,-0.020546
32440,10.061361,0.562978,0.978648,-0.031956,-0.023392,-0.014296
32441,9.969413,0.561469,0.929566,-0.058476,-0.014880,-0.012072
32442,9.845027,0.494766,0.783496,-0.072940,-0.019301,-0.037684
32443,9.735635,0.460454,0.593269,-0.025890,-0.028038,-0.067259
32444,9.763471,0.577397,0.617764,0.070343,-0.037669,-0.124496
32445,9.776022,0.807454,0.928483,0.091660,-0.037547,-0.178661
32446,9.796127,1.061250,1.310079,-0.013116,-0.028088,-0.231383
32447,9.925006,0.982871,1.463241,-0.223475,-0.023916,-0.262046
32448,10.013630,0.819465,1.451278,-0.387630,-0.000028,-0.274021
32449,10.075701,0.568028,1.399470,-0.521598,0.024741,-0.278955
32450,10.052640,0.167631,1.439353,-0.646561,0.092587,-0.255430
32451,9.985017,-0.332188,1.424853,-0.704896,0.155560,-0.235447
32452,9.903075,-0.783849,1.398772,-0.684012,0.209707,-0.199083
32453,9.820514,-1.135173,1.306658,-0.621510,0.265272,-0.164263
32454,9.897930,-1.427043,1.217949,-0.541532,0.306118,-0.116827
32455,9.887130,-1.685295,1.100470,-0.452903,0.363955,-0.063001
32456,9.764253,-1.875655,1.058781,-0.332479,0.408686,-0.005918
32457,9.771781,-1.928849,1.061528,-0.207493,0.423384,0.043577
32458,9.803131,-2.083040,1.001624,-0.086690,0.423949,0.107093
32459,9.799062,-2.177676,0.909416,0.065908,0.425525,0.167419
32460,9.778374,-2.330125,0.874544,0.224677,0.419455,0.235539
32461,9.682170,-2.416171,0.725505,0.390106,0.409832,0.300578
32462,9.612767,-2.446019,0.679815,0.534841,0.387438,0.370015
32463,9.526445,-2.472015,0.649958,0.654383,0.353147,0.444595
32464,9.398187,-2.475020,0.480945,0.766931,0.304665,0.516358
32465,9.329152,-2.422949,0.364620,0.863675,0.244372,0.597829
32466,9.289723,-2.484886,0.308653,0.957463,0.176768,0.694075
32467,9.361362,-2.404884,0.177087,1.046372,0.110775,0.792376
32468,9.404787,-2.527893,0.193176,1.058878,0.062800,0.898849
32469,9.456022,-2.693650,0.164911,1.106234,0.024801,1.014703
32470,9.472692,-2.678233,0.151430,1.128594,-0.001524,1.127786
32471,9.421243,-2.646475,0.122941,1.141657,-0.028466,1.239099
32472,9.422797,-2.733756,0.076251,1.172335,-0.073022,1.343641
32473,9.488733,-2.843641,0.023932,1.222389,-0.125427,1.451689
32474,9.586291,-2.971075,0.009634,1.267107,-0.179691,1.550772
32475,9.663619,-3.022630,0.058644,1.292366,-0.223391,1.637448
32476,9.748488,-3.105712,0.005724,1.319828,-0.255144,1.726856
32477,9.776847,-3.066534,0.055280,1.353319,-0.280512,1.797476
32478,9.782051,-3.087030,0.219717,1.352324,-0.306409,1.865143
32479,9.862714,-3.072315,0.185777,1.373013,-0.325220,1.916765
32480,10.090753,-3.086102,0.307917,1.378495,-0.361325,1.983592
32481,10.145085,-3.033178,0.386042,1.391549,-0.350771,2.020473
32482,10.209429,-2.886597,0.659414,1.325890,-0.335101,2.044099
32483,10.404904,-3.100775,0.726738,1.193323,-0.326550,2.080095
32484,10.493033,-2.830250,0.907964,1.154342,-0.281419,2.097438
32485,10.590204,-2.767280,1.135023,0.993550,-0.219174,2.091999
32486,10.533782,-2.812094,1.282026,0.853023,-0.185649,2.098640
32487,10.619153,-3.034382,1.229145,0.693955,-0.134059,2.089798
32488,10.440153,-3.046974,1.228801,0.626319,-0.069709,2.066713
32489,10.198642,-3.115871,1.381313,0.500989,-0.043915,2.042409
32490,10.088159,-3.358815,1.276422,0.393237,-0.025143,2.021989
32491,9.926409,-3.575869,1.202578,0.340978,-0.012674,2.000002
32492,9.744048,-3.679072,1.138092,0.310344,-0.015916,1.975772
32493,9.549064,-3.762490,1.041418,0.265852,-0.043197,1.934557
32494,9.405303,-4.045636,0.874058,0.254084,-0.081217,1.882770
32495,9.274678,-4.201880,0.765486,0.301565,-0.119190,1.814765
32496,9.233813,-4.340856,0.638478,0.327947,-0.171885,1.754439
32497,9.213486,-4.478669,0.579069,0.381955,-0.225043,1.693899
32498,9.063754,-4.411622,0.559152,0.443640,-0.248002,1.624570
32499,8.935302,-4.320783,0.678692,0.461816,-0.285631,1.539338
32500,8.764041,-4.251889,0.620861,0.450711,-0.320551,1.441697
32501,8.562690,-4.188022,0.467586,0.460227,-0.361381,1.351062
32502,8.379604,-4.232631,0.273506,0.466941,-0.450718,1.281708
32503,8.336008,-4.445502,-0.241529,0.483716,-0.546439,1.242050
32504,8.338463,-4.765952,-0.365320,0.557475,-0.642523,1.214524
32505,8.356977,-5.045882,-0.120142,0.609928,-0.717893,1.194598
32506,8.366239,-5.180199,0.168742,0.643749,-0.747804,1.164977
32507,8.340887,-5.095538,0.344178,0.679610,-0.741807,1.133287
32508,8.349621,-4.972707,0.339080,0.682096,-0.753373,1.099297
32509,8.361002,-4.903705,0.450231,0.646612,-0.726025,1.078802
32510,8.313611,-4.847698,0.581374,0.579857,-0.689775,1.063945
32511,7.967895,-4.750563,0.879449,0.486442,-0.707702,1.030438
32512,8.186818,-4.665598,0.572756,0.440158,-0.719362,0.982452
32513,8.103378,-4.479285,0.665546,0.450432,-0.684089,0.927013
32514,8.111257,-4.277398,0.683432,0.413407,-0.676938,0.847093
32515,8.228434,-4.283268,0.763139,0.314825,-0.684568,0.781271
32516,8.228708,-4.480338,0.729565,0.172406,-0.648248,0.724106
32517,8.173559,-4.766109,0.660271,0.076108,-0.611609,0.685174
32518,8.040455,-4.955732,0.624946,0.002697,-0.588356,0.630148
32519,7.947972,-4.998648,0.692797,-0.041099,-0.588986,0.567073
32520,7.947173,-4.984918,0.760928,-0.059664,-0.579899,0.484988
32521,7.936448,-5.033264,0.993655,-0.033324,-0.555144,0.394155
32522,7.899619,-5.160871,1.125006,0.019323,-0.532790,0.305287
32523,8.001266,-5.411302,1.178646,0.091706,-0.507288,0.231628
32524,8.003460,-5.573608,1.118908,0.195701,-0.474531,0.177097
32525,7.809635,-5.668542,1.070879,0.295448,-0.446371,0.131862
32526,7.650905,-5.724935,0.946564,0.399238,-0.444505,0.085319
32527,7.583056,-5.706163,0.834840,0.468427,-0.456666,0.038989
32528,7.556344,-5.678289,0.770566,0.485049,-0.448861,-0.013483
32529,7.458835,-5.574978,0.734879,0.471030,-0.435501,-0.054370
32530,7.345087,-5.502369,0.653116,0.447702,-0.411464,-0.095882
32531,7.308017,-5.482790,0.632799,0.411637,-0.413607,-0.137531
32532,7.462424,-5.503742,0.552605,0.373341,-0.427113,-0.162584
32533,7.657415,-5.488850,0.440578,0.345377,-0.426730,-0.184538
32534,7.835211,-5.484078,0.289084,0.311494,-0.404089,-0.195630
