// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06692,9.796338,-1.977531,1.294196,0.047531,-0.004604,-0.045535
06693,9.817934,-1.979586,1.305813,0.038895,0.003090,-0.047471
06694,9.826717,-1.996701,1.332100,0.028649,0.003430,-0.045609
06695,9.811715,-2.020612,1.289383,0.018941,0.006221,-0.045013
06696,9.768716,-2.056976,1.292107,0.013792,0.008496,-0.039602
06697,9.687334,-2.065849,1.331428,0.012977,0.010871,-0.036465
06698,9.646484,-2.048295,1.311173,0.008523,0.014487,-0.029088
06699,9.598264,-2.050491,1.347008,0.001455,0.011635,-0.026339
06700,9.572966,-2.005285,1.370318,-0.009158,0.018414,-0.021980
06701,9.503186,-2.033263,1.321086,-0.025519,0.024521,-0.014799
06702,9.479410,-2.039205,1.253872,-0.037203,0.026393,-0.007908
06703,9.435538,-2.079628,1.257409,-0.037554,0.030717,-0.009896
06704,9.486482,-2.092216,1.208489,-0.031931,0.025102,-0.005611
06705,9.576288,-2.101098,1.197923,-0.025841,0.031441,-0.008449
06706,9.599298,-2.125194,1.195151,-0.013813,0.035238,-0.015353
06707,9.707420,-2.122093,1.212948,-0.001182,0.031987,-0.017664
06708,9.787147,-2.162461,1.201648,0.008240,0.034028,-0.016377
06709,9.861648,-2.094164,1.216639,0.014931,0.033319,-0.014619
06710,9.836000,-2.122683,1.248990,0.014300,0.032474,-0.012730
06711,9.812602,-2.096602,1.258003,0.007727,0.034170,-0.006779
06712,9.773480,-2.100016,1.223055,-0.002207,0.032276,0.001532
06713,9.664914,-2.101847,1.211221,-0.006702,0.033278,0.000562
06714,9.574379,-2.093382,1.226353,-0.017171,0.028935,0.010136
06715,9.493915,-2.052740,1.243453,-0.020486,0.035827,0.014347
06716,9.369498,-1.980563,1.255121,-0.037904,0.034901,0.019536
06717,9.340408,-2.026540,1.227762,-0.049967,0.028491,0.018072
06718,9.403999,-2.099621,1.170927,-0.053239,0.023284,0.019798
06719,9.498552,-2.146704,1.126828,-0.042169,0.020579,0.014824
06720,9.546865,-2.216414,1.100864,-0.021907,0.025234,0.016895
06721,9.626088,-2.229033,1.163138,0.005687,0.020040,0.020850
06722,9.648604,-2.182502,1.153175,0.025352,0.019165,0.011992
06723,9.761366,-2.113421,1.205692,0.042788,0.012686,0.017153
06724,9.786619,-2.084213,1.179077,0.045756,0.010117,0.010955
06725,9.794098,-2.002414,1.274113,0.042772,0.010083,0.008809
06726,9.762930,-2.028497,1.262659,0.027440,0.008481,0.007066
06727,9.762691,-2.028883,1.263887,0.012012,0.008488,0.005948
06728,9.680004,-2.001066,1.221015,0.000936,0.011196,0.010909
06729,9.599884,-2.033018,1.242868,-0.009753,0.007479,0.013376
06730,9.527316,-2.046432,1.208320,-0.013211,0.008091,0.024690
06731,9.436629,-2.039812,1.220758,-0.013601,0.004529,0.029187
06732,9.363839,-2.095826,1.267302,-0.010573,0.005044,0.035186
06733,9.321944,-2.084623,1.245475,-0.003110,0.001465,0.029970
06734,9.424265,-2.154285,1.225815,0.016212,-0.005098,0.021140
06735,9.537150,-2.190027,1.208281,0.033682,-0.006302,0.011491
06736,9.645022,-2.220540,1.149539,0.053056,-0.002399,0.004510
06737,9.686085,-2.234486,1.173151,0.075897,0.006064,0.002879
06738,9.722149,-2.211833,1.230358,0.106815,0.001780,-0.003854
06739,9.735164,-2.194814,1.218665,0.124305,0.001014,-0.009668
06740,9.805021,-2.235123,1.279575,0.135774,-0.010301,-0.021606
06741,9.880161,-2.342401,1.232722,0.137002,-0.018660,-0.023384
06742,9.909267,-2.481326,1.359057,0.136426,-0.031133,-0.020099
06743,9.861469,-2.636732,1.563809,0.133805,-0.045001,-0.014366
06744,9.795960,-2.771318,1.814576,0.124615,-0.057121,-0.002683
06745,9.715287,-2.976393,2.102225,0.098183,-0.073786,0.009141
06746,9.652800,-3.317732,2.430815,0.051370,-0.079171,0.026483
06747,9.520704,-3.731946,2.788833,0.003848,-0.083751,0.046361
06748,9.496376,-4.333766,3.257605,-0.030216,-0.081411,0.067096
06749,9.743083,-5.140556,3.843919,-0.071938,-0.047994,0.099114
06750,10.093332,-5.995367,4.200415,-0.097126,0.022330,0.159429
06751,10.237235,-6.291314,4.269183,-0.096655,0.097310,0.235560
06752,10.266514,-6.658275,4.065547,-0.140542,0.163203,0.335621
06753,10.288923,-7.375418,3.360118,-0.142349,0.187463,0.478103
06754,10.300926,-8.148922,2.781658,-0.037782,0.186761,0.614768
06755,10.406863,-8.947507,2.427932,0.142522,0.185283,0.763137
06756,10.705690,-9.467931,2.384999,0.388510,0.198551,0.926661
06757,10.935438,-9.447543,2.468728,0.567332,0.216361,1.122351
06758,11.086752,-9.134002,2.529721,0.636969,0.225467,1.355342
06759,11.309792,-9.265304,2.406606,0.672800,0.224616,1.593362
06760,11.653830,-9.882881,2.228663,0.770356,0.239867,1.831860
06761,11.853636,-10.346638,1.987424,0.949795,0.258637,2.071131
06762,11.907015,-10.362557,1.675346,1.154134,0.267587,2.295225
06763,11.947126,-10.169537,1.423913,1.348183,0.261384,2.508943
06764,12.216096,-10.038935,1.245121,1.502398,0.241506,2.700345
06765,12.367908,-10.316148,0.902932,1.633877,0.231372,2.905213
06766,12.475158,-10.637564,0.567083,1.802623,0.204567,3.104370
06767,12.651988,-10.849397,0.301346,1.987435,0.171262,3.302913
06768,12.891983,-11.005036,-0.096801,2.179774,0.127478,3.502251
06769,13.066929,-11.220094,-0.444645,2.437244,0.087122,3.678868
06770,13.233145,-11.577452,-0.705767,2.743123,0.032558,3.846360
06771,13.492691,-11.886750,-0.791549,3.090482,0.011938,4.005536
06772,13.948178,-11.968890,-1.145638,3.440695,0.011406,4.164364
06773,14.151683,-11.599520,-1.552074,3.738303,0.014169,4.327817
06774,14.049026,-11.098676,-1.687843,3.938767,0.002473,4.498822
06775,13.967509,-11.029184,-1.859931,4.066428,-0.029031,4.664713
06776,14.091206,-11.165336,-2.015039,4.190412,-0.070847,4.825909
06777,14.150171,-11.180466,-2.042125,4.306779,-0.096817,4.983344
06778,14.194684,-11.188920,-2.039579,4.435050,-0.118105,5.141711
06779,14.005496,-11.125215,-2.023284,4.569420,-0.118174,5.276109
06780,13.786242,-11.098990,-1.919013,4.719282,-0.125094,5.408817
06781,13.583098,-10.915414,-1.674374,4.879865,-0.109646,5.523680
06782,13.492672,-10.423379,-1.518221,4.997098,-0.079108,5.647371
06783,13.092616,-9.643948,-1.335602,5.108212,-0.011755,5.747355
06784,12.310649,-9.047413,-1.298375,5.185259,0.058410,5.827052
06785,11.427915,-8.282719,-1.147069,5.294553,0.096557,5.865372
06786,10.814397,-7.725971,-0.925269,5.387403,0.142167,5.868703
06787,10.468191,-7.222775,-0.575009,5.455017,0.200287,5.882094
06788,9.975460,-6.314378,-0.378332,5.531106,0.271452,5.854314
06789,9.368168,-5.749833,-0.290230,5.546339,0.325883,5.832522
