// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19281,9.817703,0.319867,0.966224,-0.052372,0.016984,-0.003596
19282,9.831335,0.262746,0.872698,-0.041407,0.018560,0.001787
19283,9.821907,0.279107,0.926045,-0.036345,0.025214,0.001494
19284,9.845640,0.302492,0.936308,-0.039932,0.013552,-0.006547
19285,9.855130,0.334679,0.964193,-0.034695,0.015935,-0.011309
19286,9.874163,0.336113,0.981168,-0.045600,0.021472,-0.015832
19287,9.730163,0.336343,0.969246,-0.048447,0.020107,-0.017837
19288,9.792023,0.376550,0.969498,-0.042595,0.011471,-0.019237
19289,9.777539,0.323754,0.951372,-0.046520,0.017232,-0.027161
19290,9.786898,0.294527,0.942279,-0.049281,0.026523,-0.021195
19291,9.748425,0.280701,0.954625,-0.051899,0.024444,-0.020608
19292,9.781711,0.274021,0.953861,-0.047073,0.019372,-0.008487
19293,9.815027,0.266864,0.952972,-0.055355,0.021666,-0.010997
19294,9.857966,0.228583,0.941193,-0.056824,0.030221,-0.008870
19295,9.867346,0.197942,0.932769,-0.035879,0.029119,-0.009299
19296,9.871985,0.207088,0.968558,-0.028921,0.024016,-0.010047
19297,9.857371,0.216965,0.989172,-0.018928,0.026714,-0.031810
19298,9.857032,0.220392,0.991786,-0.005643,0.025774,-0.040189
19299,9.827963,0.192439,0.952981,-0.013476,0.030193,-0.043690
19300,9.774835,0.203814,0.943782,0.001787,0.028141,-0.044563
19301,9.712598,0.121278,0.869769,0.024246,0.025610,-0.046204
19302,9.664439,0.141570,0.892657,0.052129,0.014097,-0.044698
19303,9.711854,0.193369,0.910353,0.069993,0.003475,-0.040891
19304,9.687328,0.251566,0.900071,0.079816,-0.000245,-0.039649
19305,9.778150,0.264567,0.902288,0.083107,-0.002075,-0.036015
19306,9.777854,0.317033,0.979733,0.070271,0.004542,-0.034839
19307,9.759226,0.243209,0.967173,0.062665,0.010001,-0.032209
19308,9.740644,0.169105,0.954824,0.065289,0.006764,-0.030182
19309,9.706974,0.180048,0.957992,0.079046,0.000862,-0.027194
19310,9.721091,0.189656,0.899557,0.096289,-0.011131,-0.025027
19311,9.764101,0.217140,0.921238,0.103940,-0.020123,-0.021527
19312,9.797829,0.212457,0.916186,0.104194,-0.019043,-0.015428
19313,9.879520,0.191215,0.890619,0.096376,-0.012849,-0.002125
19314,9.846347,0.185197,0.932039,0.097286,-0.010349,0.005599
19315,9.884863,0.186905,0.960983,0.090094,-0.009875,0.006363
19316,9.914414,0.141519,1.003282,0.095805,-0.017697,0.028942
19317,9.958063,0.100713,0.987501,0.113350,-0.016152,0.035397
19318,10.068152,0.156167,1.080948,0.137973,-0.000088,0.053397
19319,10.014965,0.256660,1.224559,0.157026,0.043455,0.074312
19320,9.803212,0.327384,1.258020,0.146268,0.073886,0.079239
19321,9.897938,0.281501,1.026568,0.175060,0.070997,0.082914
19322,10.059665,0.318872,0.943741,0.220643,0.086664,0.084185
19323,10.053662,0.415868,1.033579,0.219683,0.119562,0.098033
19324,9.970505,0.572259,1.101795,0.160735,0.141990,0.103605
19325,9.931269,0.561362,1.085120,0.100081,0.146359,0.111567
19326,9.940058,0.532747,1.048956,0.056543,0.153669,0.120742
19327,9.939368,0.547184,0.984729,0.011769,0.170731,0.137987
19328,9.915027,0.458232,0.917970,-0.041376,0.183136,0.165102
19329,9.829243,0.432764,0.769905,-0.056897,0.195754,0.177992
19330,9.818068,0.418606,0.879256,-0.076928,0.179293,0.189632
19331,9.849801,0.236174,0.902445,-0.121070,0.181905,0.202998
19332,9.908532,0.134470,1.043466,-0.144111,0.183373,0.215806
19333,9.820921,0.127438,1.051456,-0.146651,0.198839,0.215773
19334,9.836997,0.029174,1.089487,-0.140990,0.189649,0.192303
19335,9.882244,0.042559,1.164698,-0.100366,0.177770,0.171638
19336,9.843742,0.056323,1.341173,-0.096437,0.182056,0.138940
19337,9.889409,0.025984,1.339682,-0.077710,0.182009,0.106588
19338,9.960989,0.066279,1.497237,-0.039612,0.188241,0.083080
19339,9.989006,0.084381,1.631847,-0.069926,0.205898,0.079677
19340,9.991993,-0.013435,1.533463,-0.118442,0.238909,0.051976
19341,10.012206,-0.059795,1.530143,-0.124838,0.257232,0.034466
19342,9.991179,-0.113304,1.463474,-0.128530,0.266185,0.011244
19343,9.981582,-0.181646,1.346770,-0.111713,0.271682,-0.011051
19344,9.933733,-0.281739,1.350730,-0.096931,0.264477,-0.020469
19345,9.839688,-0.266917,1.256903,-0.090045,0.256438,-0.030789
19346,9.735292,-0.296924,1.174558,-0.075012,0.239969,-0.033021
19347,9.748268,-0.365832,1.141935,-0.038599,0.216409,-0.034209
19348,9.767203,-0.412799,1.100920,-0.019598,0.199191,-0.006581
19349,9.771962,-0.516717,1.038785,-0.016148,0.197083,0.021356
19350,9.734574,-0.646391,0.950874,0.008734,0.197543,0.051883
19351,9.586365,-0.804804,0.951357,0.033822,0.186928,0.086073
19352,9.513488,-0.951589,0.974482,0.075913,0.151124,0.123483
19353,9.513438,-1.159510,0.948815,0.107384,0.111083,0.178755
19354,9.366998,-1.378320,0.862620,0.145873,0.054765,0.237260
19355,9.407219,-1.632026,0.744219,0.234440,-0.019531,0.312039
