// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44363,8.822280,-3.261248,2.492832,0.008247,-0.025419,-0.091577
44364,8.869855,-3.230152,2.568268,0.102072,-0.058795,-0.092634
44365,8.867665,-3.077675,2.608203,0.179184,-0.082837,-0.101695
44366,8.860937,-2.920307,2.696265,0.230662,-0.100592,-0.107634
44367,8.771530,-2.781691,2.751293,0.248584,-0.111397,-0.109804
44368,8.771561,-2.693360,2.792841,0.247421,-0.115354,-0.116668
44369,8.788442,-2.587512,2.834097,0.223823,-0.117955,-0.109796
44370,8.777653,-2.589270,2.829222,0.200134,-0.102483,-0.115913
44371,8.761043,-2.554703,2.870639,0.162280,-0.102542,-0.106498
44372,8.816047,-2.555585,2.896107,0.129523,-0.093650,-0.102707
44373,8.886785,-2.607118,2.950818,0.098749,-0.082876,-0.100003
44374,9.007591,-2.606244,3.007225,0.075513,-0.073375,-0.095677
44375,9.127541,-2.673378,3.092605,0.050708,-0.062348,-0.093803
44376,9.201442,-2.695699,3.097266,0.035833,-0.052753,-0.092478
44377,9.269399,-2.680940,3.148724,0.021260,-0.039288,-0.090028
44378,9.301224,-2.700419,3.224624,0.014186,-0.022378,-0.092987
44379,9.338505,-2.690787,3.226402,0.001180,-0.012490,-0.082267
44380,9.314947,-2.627820,3.293968,-0.015296,0.014139,-0.077795
44381,9.294996,-2.569684,3.314340,-0.042280,0.027638,-0.062161
44382,9.259585,-2.533556,3.311069,-0.073131,0.052437,-0.043420
44383,9.174372,-2.521102,3.280778,-0.113675,0.067495,-0.023961
44384,9.171045,-2.556921,3.310822,-0.153444,0.083818,-0.009091
44385,9.119375,-2.582875,3.287130,-0.178344,0.105415,0.005497
44386,9.065556,-2.644025,3.290279,-0.202173,0.112438,0.022659
44387,9.050380,-2.707955,3.248365,-0.201361,0.121117,0.027388
44388,9.001640,-2.807533,3.205673,-0.194990,0.131439,0.027812
44389,9.019236,-2.835197,3.166678,-0.173824,0.135418,0.030354
44390,9.035794,-2.827622,3.126653,-0.153304,0.137023,0.028220
44391,9.035880,-2.836896,3.086483,-0.134303,0.137517,0.024831
44392,9.055524,-2.828503,3.023221,-0.121062,0.132018,0.019935
44393,9.075488,-2.819238,2.960315,-0.100913,0.133031,0.020101
44394,9.132691,-2.809382,2.877055,-0.092443,0.125157,0.020703
44395,9.183874,-2.762722,2.840397,-0.089650,0.120877,0.023257
44396,9.222272,-2.769405,2.780078,-0.085687,0.119191,0.023557
44397,9.226534,-2.777288,2.715844,-0.077776,0.113788,0.029922
44398,9.228112,-2.784542,2.675543,-0.072294,0.108488,0.038451
44399,9.159253,-2.725654,2.623873,-0.067560,0.101305,0.046924
44400,9.194295,-2.698476,2.585002,-0.062827,0.094127,0.055395
44401,9.178388,-2.691058,2.540390,-0.058174,0.084801,0.069668
44402,9.159688,-2.683327,2.519308,-0.050540,0.075610,0.074830
44403,9.169788,-2.672821,2.549625,-0.048208,0.058502,0.077279
44404,9.236902,-2.645819,2.535722,-0.045330,0.049021,0.082113
44405,9.212357,-2.602314,2.558745,-0.041583,0.040953,0.082353
44406,9.199837,-2.573630,2.632101,-0.044870,0.029577,0.080936
44407,9.138794,-2.530002,2.673298,-0.050163,0.018997,0.079383
44408,9.012534,-2.488777,2.681098,-0.046258,0.007845,0.076115
44409,8.930442,-2.494560,2.768909,-0.048232,-0.001382,0.067795
44410,8.837245,-2.484274,2.804740,-0.044097,-0.010801,0.054055
44411,8.776845,-2.505304,2.869121,-0.032954,-0.031698,0.040716
44412,8.785288,-2.488401,2.939195,-0.021019,-0.043256,0.019320
44413,8.774935,-2.485863,3.031652,-0.005920,-0.050373,-0.005340
44414,8.788122,-2.464832,3.076649,0.002098,-0.058163,-0.032807
44415,8.781988,-2.423221,3.142686,0.008224,-0.065630,-0.065051
44416,8.780992,-2.448720,3.186845,0.006163,-0.066863,-0.094294
44417,8.845979,-2.434669,3.261372,-0.005724,-0.072544,-0.125350
44418,8.849568,-2.456724,3.280276,-0.018064,-0.071624,-0.144732
44419,8.870490,-2.459498,3.300305,-0.027559,-0.070120,-0.168558
44420,8.876125,-2.512726,3.320398,-0.036808,-0.064859,-0.191158
44421,8.920479,-2.598605,3.321409,-0.039673,-0.066110,-0.208703
44422,8.996131,-2.646430,3.349122,-0.035950,-0.064757,-0.222307
44423,8.988803,-2.679229,3.342624,-0.026745,-0.061212,-0.235538
44424,9.050464,-2.708216,3.344125,-0.020361,-0.060956,-0.243145
44425,9.099923,-2.789264,3.321717,-0.008169,-0.057282,-0.248044
44426,9.156715,-2.746466,3.345849,0.000371,-0.053497,-0.249687
44427,9.238217,-2.823623,3.352585,0.015263,-0.050819,-0.248627
44428,9.320607,-2.798547,3.307766,0.019523,-0.041834,-0.242398
44429,9.385084,-2.825529,3.287877,0.022714,-0.038048,-0.232800
44430,9.414926,-2.854981,3.264961,0.025682,-0.028449,-0.220885
44431,9.427011,-2.835699,3.215111,0.026076,-0.015586,-0.203342
44432,9.374892,-2.823829,3.110402,0.020917,-0.004433,-0.181541
44433,9.292233,-2.829016,3.126603,0.014967,0.005395,-0.155194
44434,9.266914,-2.819467,3.075557,0.006620,0.013249,-0.120934
44435,9.219531,-2.796290,3.047124,-0.002785,0.029754,-0.091342
44436,9.176230,-2.777821,2.971171,-0.009992,0.040277,-0.059349
44437,9.126517,-2.760941,2.944106,-0.019678,0.043881,-0.029864
44438,9.077932,-2.781197,2.918641,-0.025920,0.052635,-0.005922
44439,9.045370,-2.751577,2.869317,-0.030788,0.058191,0.013465
44440,9.022133,-2.737711,2.895587,-0.042039,0.064775,0.030157
44441,8.988462,-2.711487,2.846716,-0.051915,0.068154,0.042295
44442,9.016733,-2.714478,2.879376,-0.072034,0.070911,0.048015
44443,9.035075,-2.704447,2.836276,-0.083505,0.066085,0.054225
44444,9.138437,-2.774718,2.853510,-0.093998,0.057382,0.058153
44445,9.222710,-2.761223,2.840667,-0.098526,0.049044,0.061299
44446,9.253016,-2.801628,2.871399,-0.098298,0.041104,0.064743
44447,9.263563,-2.791498,2.897581,-0.089810,0.027031,0.065173
44448,9.225944,-2.835814,2.918441,-0.071714,0.011146,0.067334
44449,9.160078,-2.882641,2.886146,-0.040939,-0.002077,0.067993
44450,9.049921,-2.894384,2.921209,0.000642,-0.019277,0.075066
44451,8.944022,-2.871878,2.906348,0.051995,-0.041467,0.080389
44452,8.867205,-2.844789,2.943970,0.100593,-0.051033,0.077577
44453,8.809946,-2.798365,2.959083,0.148510,-0.065217,0.075861
44454,8.745935,-2.714408,3.021657,0.192268,-0.075376,0.072800
44455,8.793572,-2.625378,3.023118,0.216719,-0.079283,0.065138
44456,8.852404,-2.515508,3.074137,0.222283,-0.078286,0.056339
44457,8.881711,-2.441852,3.098052,0.210282,-0.074965,0.046445
44458,8.912812,-2.402131,3.123276,0.185350,-0.063630,0.033429
44459,8.958032,-2.434802,3.054396,0.161466,-0.060843,0.025057
44460,9.007108,-2.411149,3.082282,0.135624,-0.045503,0.014243
44461,9.074968,-2.370546,3.087410,0.106643,-0.034019,0.011308
44462,9.116741,-2.403614,3.043878,0.074377,-0.021138,0.013937
44463,9.188058,-2.400829,3.026921,0.040990,-0.010799,0.018796
44464,9.193488,-2.472112,3.006249,0.015014,0.001563,0.028746
44465,9.200521,-2.478248,2.933905,-0.002300,0.003625,0.040402
44466,9.253005,-2.531683,2.942318,-0.016540,0.010117,0.048775
44467,9.252817,-2.571964,2.944438,-0.032331,0.013336,0.061692
44468,9.159328,-2.632464,3.010270,-0.045844,0.005247,0.079398
44469,9.157322,-2.710114,3.036355,-0.071680,-0.002043,0.095180
44470,9.157497,-3.027778,3.144612,-0.083642,-0.019175,0.106049
44471,9.354573,-3.653900,3.162699,-0.042260,-0.034230,0.129533
44472,9.647843,-4.377753,3.270773,0.068890,-0.037340,0.187538
44473,9.799616,-4.715054,3.354574,0.206296,-0.016682,0.290229
44474,9.952241,-4.641541,3.528920,0.306147,0.035566,0.431483
44475,10.116713,-4.347101,3.923224,0.285754,0.114933,0.623603
44476,9.939244,-4.092168,4.186829,0.088532,0.221172,0.837353
44477,9.721630,-4.346590,4.495413,-0.193090,0.303461,1.033641
44478,9.477767,-5.234962,4.754184,-0.416333,0.364306,1.215362
44479,9.354030,-5.989857,5.035155,-0.544697,0.390873,1.387709
44480,9.248371,-6.446436,5.519770,-0.596383,0.432095,1.537825
44481,8.918302,-6.822933,6.073469,-0.582335,0.506174,1.659189
44482,8.432833,-7.359081,6.349171,-0.504530,0.589033,1.744333
44483,7.873410,-7.784128,6.251574,-0.359308,0.673651,1.807496
44484,7.344636,-7.900390,5.889548,-0.171875,0.729564,1.846289
44485,7.035947,-7.771378,5.637589,-0.000438,0.758854,1.866695
44486,6.829762,-7.497027,5.578434,0.128709,0.777173,1.879683
44487,6.675585,-7.323064,5.611385,0.209334,0.788369,1.889203
44488,6.603961,-7.208816,5.664354,0.267692,0.797242,1.894924
44489,6.677393,-7.155787,5.675381,0.317180,0.808291,1.894327
44490,6.703441,-7.133469,5.560866,0.375617,0.820889,1.890357
44491,6.678077,-7.101811,5.390312,0.424778,0.820081,1.885672
44492,6.635972,-7.119079,5.197288,0.477479,0.807268,1.870432
44493,6.666606,-7.190702,4.977238,0.560282,0.795235,1.850566
44494,6.605296,-7.160497,4.833438,0.649204,0.769816,1.824280
44495,6.573642,-6.969126,4.730732,0.739888,0.733411,1.787185
44496,6.476221,-6.877504,4.597633,0.813863,0.693326,1.748026
44497,6.323189,-6.718465,4.515637,0.880018,0.644214,1.692422
44498,6.157483,-6.559989,4.449861,0.937370,0.582517,1.636616
44499,5.982546,-6.464445,4.563685,1.008974,0.527054,1.551929
44500,5.866105,-6.353671,4.711964,1.081549,0.478732,1.461914
44501,5.892341,-6.240053,4.739754,1.163337,0.435436,1.357564
44502,5.961688,-6.044404,4.708580,1.226374,0.411129,1.250532
44503,5.878578,-5.900975,4.516890,1.255611,0.382691,1.151150
44504,5.851917,-5.796255,4.315621,1.270712,0.351041,1.041659
44505,5.936704,-5.677396,4.289083,1.295587,0.333441,0.928892
44506,6.008779,-5.455593,4.331823,1.310121,0.321936,0.812933
44507,6.156863,-5.153274,4.442294,1.292606,0.309248,0.707893
44508,6.319536,-4.838682,4.490301,1.247192,0.305012,0.600277
44509,6.407572,-4.600041,4.399112,1.163392,0.297770,0.487711
44510,6.445866,-4.504674,4.330476,1.057571,0.292938,0.390891
44511,6.462406,-4.450322,4.181553,0.947546,0.286194,0.300863
44512,6.581607,-4.554272,4.108931,0.863367,0.266665,0.218083
44513,6.622299,-4.598740,4.098378,0.818956,0.264553,0.141734
44514,6.588082,-4.534497,4.186846,0.799772,0.248692,0.077964
44515,6.606303,-4.351419,4.188196,0.783249,0.239881,0.014043
44516,6.615872,-4.318013,4.107628,0.783291,0.233205,-0.053979
44517,6.725411,-4.086376,4.138012,0.774780,0.220155,-0.111476
44518,6.844496,-3.757334,4.236013,0.712457,0.216488,-0.161664
44519,6.933859,-3.543811,4.284052,0.574681,0.222960,-0.199081
44520,6.815683,-3.457921,4.261097,0.410436,0.230901,-0.226017
44521,6.710769,-3.769382,4.073970,0.301649,0.224869,-0.257033
44522,6.672537,-4.057533,4.115284,0.295021,0.217915,-0.279358
44523,6.657182,-4.241783,4.121144,0.375203,0.197632,-0.313257
44524,6.719717,-4.251055,4.080781,0.503816,0.177350,-0.358325
44525,6.584179,-3.966713,4.103255,0.607214,0.165774,-0.389008
44526,6.396453,-3.509719,4.197288,0.624106,0.138047,-0.405005
44527,6.325810,-3.019023,4.276876,0.515121,0.105143,-0.408040
44528,6.426117,-2.871900,4.473990,0.321558,0.063114,-0.403856
44529,6.613444,-3.042788,4.582389,0.110008,0.036306,-0.389912
44530,6.691380,-3.257412,4.635907,-0.035175,0.023745,-0.378023
44531,6.728380,-3.067187,4.706877,-0.131354,0.028436,-0.407271
44532,6.869400,-2.727943,5.079274,-0.234519,0.037951,-0.420002
44533,6.918678,-3.043510,5.040072,-0.368072,0.048722,-0.409372
44534,6.739964,-3.686072,4.779272,-0.441428,0.034927,-0.397999
44535,6.692112,-4.403214,4.613498,-0.408576,-0.013257,-0.382302
44536,6.754310,-4.853826,4.585154,-0.328788,-0.074001,-0.358495
44537,7.004892,-5.073848,4.631708,-0.210028,-0.142750,-0.334945
44538,7.277910,-4.795344,4.866973,-0.048417,-0.176942,-0.323786
44539,7.308600,-3.845822,4.878266,0.022841,-0.200569,-0.318957
44540,7.179324,-2.858961,4.902411,-0.058542,-0.216992,-0.324749
44541,7.127907,-2.515623,4.886401,-0.274495,-0.219138,-0.330737
44542,7.174320,-3.159957,4.890120,-0.501346,-0.212872,-0.338471
44543,7.319140,-4.009081,5.049257,-0.641100,-0.197156,-0.324976
44544,7.370225,-4.513081,5.104262,-0.682636,-0.186585,-0.307805
44545,7.438881,-4.505056,5.232595,-0.674346,-0.170306,-0.288980
44546,7.470939,-4.310780,5.360852,-0.672097,-0.156943,-0.274318
44547,7.441194,-4.203183,5.258534,-0.665268,-0.147399,-0.266102
44548,7.561414,-4.227111,5.119990,-0.665560,-0.151854,-0.245636
44549,7.648232,-4.468429,5.155035,-0.681481,-0.149973,-0.215281
44550,7.675109,-4.706983,5.191263,-0.703720,-0.144611,-0.166989
44551,7.640884,-4.976731,5.159534,-0.710493,-0.135906,-0.113523
44552,7.520742,-4.990871,5.201618,-0.692303,-0.122702,-0.068452
44553,7.433732,-5.136714,5.244810,-0.660613,-0.121897,-0.035236
44554,7.471518,-5.209303,5.145744,-0.590133,-0.127581,-0.015938
44555,7.534103,-5.139449,5.148360,-0.513017,-0.131718,0.001825
44556,7.788862,-4.778738,5.447947,-0.505695,-0.110917,0.027193
44557,7.894713,-4.798418,5.414951,-0.586457,-0.102606,0.079121
44558,8.074233,-4.960115,5.599503,-0.731244,-0.062292,0.167516
44559,8.015881,-5.591040,5.516330,-0.821418,-0.029182,0.245416
44560,8.043548,-6.308453,5.265972,-0.739871,-0.008850,0.313532
44561,8.061774,-6.762360,5.106889,-0.495153,0.001540,0.394430
44562,8.144387,-6.813625,5.195239,-0.232793,0.004897,0.511751
44563,8.344674,-6.585886,5.105962,-0.039072,0.010513,0.660681
44564,8.605136,-6.224284,5.193013,0.021434,0.030044,0.838780
44565,8.915117,-6.167018,5.351715,-0.011089,0.079794,1.021037
44566,9.000441,-6.386212,5.335205,-0.039961,0.144231,1.225675
44567,8.865937,-6.649369,5.295425,-0.057615,0.191015,1.422800
44568,8.722532,-7.046387,5.294380,-0.081238,0.232142,1.612337
44569,8.672049,-7.697478,5.134715,-0.065280,0.257148,1.786832
44570,8.782307,-8.597109,5.213647,0.060884,0.282222,1.951986
44571,8.730463,-9.143817,5.434726,0.286479,0.309759,2.104238
44572,8.675701,-8.838628,5.663120,0.474808,0.338684,2.251978
44573,8.412823,-8.153411,5.771068,0.519762,0.376575,2.388886
44574,8.154337,-7.693018,5.858957,0.414231,0.402231,2.505488
44575,7.968416,-7.876694,5.979971,0.229436,0.427641,2.615636
44576,7.798780,-8.738375,6.201363,0.093929,0.456816,2.719177
44577,7.807039,-9.667997,6.689502,0.059705,0.491686,2.823648
44578,7.627632,-9.863966,7.034941,0.097256,0.572691,2.914446
44579,7.332162,-9.448217,7.156383,0.088204,0.667880,2.989386
44580,6.648002,-9.010864,7.059851,0.011588,0.766300,3.060619
44581,5.898371,-8.702434,6.828531,-0.092554,0.834122,3.109580
44582,5.082155,-8.840803,6.564395,-0.191515,0.880702,3.166880
44583,4.503997,-9.551454,6.485466,-0.222599,0.902916,3.219508
44584,3.950246,-10.040955,6.658907,-0.155295,0.919938,3.272644
44585,3.418789,-9.876358,6.904006,-0.073443,0.923820,3.327504
44586,3.184390,-9.146984,7.336323,-0.019056,0.964456,3.369391
44587,2.885793,-8.597599,7.582567,-0.070362,1.033637,3.410532
44588,2.458932,-8.517566,7.536989,-0.146655,1.096300,3.434794
44589,1.984947,-8.854693,7.176240,-0.171154,1.141903,3.460948
44590,1.520506,-9.382627,6.719989,-0.156936,1.181342,3.498630
44591,0.662845,-9.093829,6.223291,-0.083822,1.187853,3.532040
