// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50915,9.075958,-2.716343,2.885502,0.005793,0.010328,0.014396
50916,9.068708,-2.685040,2.859915,0.009245,0.009371,0.008391
50917,9.094219,-2.667948,2.875518,0.016569,0.005494,0.008583
50918,9.098235,-2.644727,2.881251,0.016406,0.003700,0.008401
50919,9.080773,-2.615319,2.877123,0.015936,0.002454,0.004849
50920,9.106571,-2.597916,2.892107,0.010878,-0.001194,0.005662
50921,9.097726,-2.645064,2.882549,0.009265,-0.000744,0.003110
50922,9.086742,-2.636596,2.850752,0.003880,-0.007976,0.003559
50923,9.112841,-2.619009,2.864952,0.007824,-0.003558,-0.001900
50924,9.145661,-2.633233,2.905885,0.010254,-0.009291,-0.000711
50925,9.135542,-2.635141,2.926986,0.012071,-0.013933,-0.006262
50926,9.142303,-2.655086,2.899328,0.012571,-0.013614,-0.008356
50927,9.120051,-2.614476,2.973800,0.018107,-0.013780,-0.008258
50928,9.105353,-2.628002,2.936430,0.015358,-0.016693,-0.012448
50929,9.061185,-2.569897,2.947563,0.015521,-0.014902,-0.012267
50930,9.057571,-2.591866,2.941753,0.013406,-0.014774,-0.012724
50931,9.058312,-2.590259,2.940886,0.007888,-0.010481,-0.015829
50932,9.076312,-2.618021,2.944915,0.006109,-0.011827,-0.018561
50933,9.174085,-2.637441,2.960866,0.003686,-0.011156,-0.022387
50934,9.211584,-2.614815,2.952568,0.006326,-0.011900,-0.029669
50935,9.155174,-2.637060,3.002933,0.003728,-0.007964,-0.031041
50936,9.156334,-2.633967,3.002110,-0.001137,-0.010757,-0.035685
50937,9.153233,-2.654276,2.996354,-0.000976,-0.008967,-0.035504
50938,9.128425,-2.668829,2.981091,0.002418,-0.008069,-0.030222
50939,9.144917,-2.650850,3.016852,0.005030,-0.007881,-0.031859
50940,9.098313,-2.659638,2.992363,0.001756,-0.000994,-0.028681
50941,9.099015,-2.657147,2.992444,0.000274,0.002178,-0.025406
50942,9.121206,-2.660831,3.002365,-0.002986,0.004000,-0.024863
50943,9.067942,-2.649439,3.005332,-0.003972,0.007490,-0.023683
50944,9.117766,-2.680231,2.998633,-0.003812,0.009282,-0.023503
50945,9.092184,-2.695666,2.985118,-0.006566,0.015548,-0.028063
50946,9.135138,-2.694130,2.952125,-0.003155,0.011389,-0.025416
50947,9.131782,-2.726516,3.001811,-0.000880,0.013057,-0.024779
50948,9.130827,-2.701995,2.896368,0.001402,0.018850,-0.027149
50949,9.142059,-2.708220,2.929636,-0.000901,0.018115,-0.022142
50950,9.145742,-2.671775,2.882664,-0.004662,0.019616,-0.019507
50951,9.126653,-2.719981,2.896497,-0.006468,0.019200,-0.016595
50952,9.148168,-2.724635,2.907673,-0.007125,0.017087,-0.014681
50953,9.126366,-2.717713,2.899527,-0.003077,0.020110,-0.011310
