// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50144,9.788047,-0.165896,1.263241,-0.002647,0.010315,-0.015538
50145,9.791383,-0.148939,1.295246,-0.000288,0.011222,-0.026737
50146,9.763162,-0.140581,1.277150,-0.002961,0.008858,-0.019865
50147,9.791200,-0.144633,1.297115,-0.000988,0.009360,-0.022446
50148,9.759555,-0.151297,1.248091,-0.007663,0.011424,-0.022741
50149,9.767588,-0.165028,1.294400,-0.005781,0.007956,-0.027792
50150,9.788185,-0.175396,1.260649,-0.004550,0.008758,-0.025883
50151,9.739327,-0.153798,1.276994,-0.002576,0.009260,-0.028461
50152,9.764000,-0.172113,1.265901,-0.002354,0.006745,-0.026600
50153,9.768021,-0.177839,1.289199,-0.004151,0.005888,-0.021954
50154,9.739835,-0.169381,1.270898,0.002956,0.010364,-0.027585
50155,9.744540,-0.197936,1.285961,0.003625,0.002823,-0.022012
50156,9.767898,-0.170680,1.291092,-0.002178,0.006389,-0.024526
50157,9.791231,-0.143464,1.296322,0.001427,0.004831,-0.021283
50158,9.787846,-0.156286,1.265780,0.000374,0.003674,-0.021124
50159,9.771172,-0.149197,1.323515,-0.000028,0.006538,-0.025037
50160,9.815921,-0.157685,1.285842,-0.000856,0.002867,-0.023022
50161,9.787761,-0.149758,1.267226,-0.005996,0.007183,-0.017091
50162,9.791778,-0.155776,1.290523,-0.005561,0.005425,-0.025895
50163,9.783593,-0.137696,1.245805,-0.002616,0.008141,-0.015703
50164,9.791668,-0.152029,1.291806,-0.000725,0.004676,-0.020749
50165,9.792359,-0.173159,1.284117,0.000634,0.007290,-0.016580
50166,9.775622,-0.166628,1.342031,0.006037,0.006594,-0.017976
50167,9.766671,-0.125795,1.305675,0.003837,0.008601,-0.017251
50168,9.763268,-0.138699,1.275610,0.007784,0.009612,-0.022401
50169,9.729450,-0.076773,1.251397,0.004839,0.011918,-0.017197
50170,9.734134,-0.105978,1.267040,-0.003070,0.013159,-0.019398
50171,9.771758,-0.172177,1.316379,-0.002942,0.014968,-0.017132
50172,9.838952,-0.133452,1.292640,-0.008119,0.013148,-0.013883
50173,9.866924,-0.138068,1.313018,-0.004867,0.012300,-0.014759
50174,9.843513,-0.161728,1.309446,-0.010398,0.011182,-0.015626
50175,9.841809,-0.114542,1.327115,-0.011322,0.011832,-0.013205
50176,9.813528,-0.107336,1.309313,-0.003867,0.015618,-0.014701
50177,9.761165,-0.102188,1.295229,-0.001539,0.015423,-0.013158
50178,9.763427,-0.062877,1.335962,-0.002943,0.014966,-0.017115
50179,9.707802,-0.072453,1.291021,-0.007347,0.018974,-0.015666
50180,9.728415,-0.083617,1.258272,-0.014281,0.017396,-0.020492
50181,9.734702,-0.158629,1.257852,-0.015560,0.018748,-0.022182
50182,9.734495,-0.156949,1.259659,-0.013981,0.018852,-0.016163
50183,9.763217,-0.184469,1.272302,-0.006072,0.017619,-0.013957
50184,9.787916,-0.204030,1.262210,0.002887,0.017545,-0.011904
50185,9.785176,-0.134204,1.288983,0.003135,0.021162,-0.007374
50186,9.780083,-0.102480,1.276385,0.011147,0.015611,-0.005584
50187,9.803931,-0.099880,1.274591,0.004763,0.019106,-0.001566
50188,9.774747,-0.070747,1.265667,-0.002096,0.021495,-0.003923
50189,9.777654,-0.055457,1.298646,-0.006523,0.019370,-0.005158
50190,9.774257,-0.069989,1.269484,-0.009725,0.018053,-0.004490
50191,9.798951,-0.090307,1.259495,-0.012227,0.018597,-0.008084
50192,9.777797,-0.076895,1.295783,-0.010075,0.018754,-0.008595
50193,9.778437,-0.099138,1.289198,-0.016654,0.016471,-0.009317
50194,9.756724,-0.169579,1.269601,-0.017688,0.021438,-0.006476
50195,9.759624,-0.154085,1.302382,-0.013399,0.015627,-0.010187
50196,9.777263,-0.181080,1.238498,-0.008626,0.017048,-0.004836
50197,9.765811,-0.229886,1.303409,-0.006647,0.017558,-0.007402
50198,9.785711,-0.219098,1.278796,-0.000840,0.014012,-0.004892
50199,9.761469,-0.220684,1.283642,0.005618,0.014489,-0.006428
50200,9.784515,-0.194833,1.289734,0.012355,0.010295,-0.006334
50201,9.759421,-0.173019,1.302668,0.016260,0.013474,-0.011253
50202,9.755287,-0.163638,1.281367,0.017309,0.014633,-0.011400
50203,9.735934,-0.195200,1.300497,0.014744,0.011208,-0.017471
50204,9.721479,-0.257125,1.333954,0.023008,0.012545,-0.023619
50205,9.754275,-0.291172,1.369030,0.028189,0.014371,-0.026836
50206,9.814079,-0.307582,1.432669,0.037119,0.031981,-0.031642
50207,9.882575,-0.278285,1.591963,0.040611,0.067940,-0.041933
50208,9.992422,-0.273555,1.686251,0.047929,0.105969,-0.044421
50209,10.120888,-0.307996,1.898950,0.045429,0.158036,-0.053808
50210,10.161955,-0.362367,2.020078,0.046845,0.213967,-0.053049
50211,10.041381,-0.385388,1.894784,0.112078,0.229573,-0.054208
50212,10.016328,-0.146046,1.923888,0.182506,0.234730,-0.063733
50213,9.793718,-0.024716,1.680532,0.256095,0.214845,-0.086681
50214,9.702161,0.194906,1.548546,0.374138,0.172221,-0.128063
50215,9.429351,0.377397,1.503485,0.417233,0.121647,-0.177681
50216,9.557473,0.415428,1.571557,0.444675,0.061037,-0.236909
50217,9.991968,0.502554,2.331347,0.422948,0.110100,-0.281420
50218,9.778967,0.643581,2.539278,0.336725,0.168065,-0.302521
50219,9.873322,0.316017,2.268035,0.259353,0.189703,-0.265919
50220,10.122073,-0.523360,2.001714,0.183770,0.246973,-0.197775
50221,10.109731,-1.415067,1.980455,0.147252,0.317787,-0.093160
50222,10.037278,-2.122363,2.062766,0.133926,0.353388,0.026546
50223,9.968886,-2.594002,2.018465,0.147983,0.373440,0.156045
50224,9.914594,-3.046095,1.959937,0.197785,0.400682,0.306438
50225,9.803532,-3.335649,2.071295,0.271830,0.434976,0.453449
50226,9.754560,-3.685247,2.113774,0.367292,0.464044,0.597170
50227,9.670058,-3.985222,2.212681,0.500547,0.499055,0.746601
50228,9.689767,-4.206859,2.308796,0.662598,0.521618,0.866898
50229,9.705802,-4.260004,2.339669,0.866286,0.544527,0.983082
50230,9.813209,-4.250682,2.417765,1.075219,0.574349,1.093142
50231,9.906289,-4.089181,2.475118,1.267843,0.605910,1.198991
50232,9.949898,-3.890459,2.554524,1.430087,0.634010,1.298289
50233,10.006364,-3.582360,2.461902,1.547699,0.662947,1.384270
50234,10.049493,-3.298156,2.414318,1.614762,0.679254,1.464653
50235,10.078538,-3.059248,2.403982,1.624513,0.689617,1.524106
50236,10.112545,-2.845833,2.333847,1.609353,0.703862,1.585554
50237,10.175591,-2.782520,2.332079,1.578848,0.725092,1.628709
50238,10.217671,-2.727131,2.329708,1.545052,0.744950,1.658369
50239,10.154452,-2.535742,2.421244,1.510571,0.768551,1.690070
50240,10.090705,-2.425023,2.545422,1.453837,0.797281,1.718491
50241,9.968911,-2.214111,2.700005,1.373229,0.819073,1.753404
50242,9.798108,-2.249999,2.671781,1.270757,0.815014,1.770164
50243,9.771608,-2.331072,2.614167,1.199488,0.806757,1.783406
50244,9.759658,-2.344037,2.535687,1.150342,0.790051,1.794367
50245,9.619106,-2.248132,2.599779,1.094781,0.758854,1.787843
50246,9.600215,-2.034506,2.837524,1.022017,0.721949,1.791718
50247,9.610982,-2.092375,2.933801,0.915823,0.701962,1.766049
50248,9.581416,-2.036205,2.929323,0.817042,0.698333,1.736452
50249,9.354947,-2.001262,2.854435,0.744540,0.686759,1.707703
50250,9.133360,-1.837160,2.895548,0.669315,0.657740,1.663353
50251,9.001411,-1.816157,2.957961,0.580591,0.614798,1.607183
50252,8.988958,-1.470356,3.120665,0.456631,0.573143,1.556885
50253,8.847395,-1.410223,3.237620,0.259276,0.548146,1.490839
50254,8.670264,-1.794441,3.250749,0.079801,0.523724,1.415836
50255,8.532332,-2.699967,3.026441,0.042415,0.501377,1.332419
50256,8.351788,-2.858954,2.907934,0.124866,0.477589,1.260462
50257,8.049163,-2.697186,2.839236,0.200772,0.425816,1.177881
50258,7.905429,-2.636517,2.884113,0.241986,0.342589,1.096433
50259,7.926749,-2.528091,3.041034,0.296324,0.266228,1.016613
50260,7.989117,-2.454004,3.199371,0.332143,0.212952,0.950101
50261,8.005931,-2.197139,3.488235,0.296322,0.175215,0.894080
50262,8.021511,-2.064619,3.627990,0.188519,0.158160,0.837169
50263,8.024011,-2.028005,3.593082,0.057217,0.155323,0.778698
50264,8.069556,-2.249401,3.400068,-0.048169,0.157266,0.727238
50265,7.956841,-2.503773,3.233580,-0.072043,0.136950,0.674861
50266,7.947546,-2.615729,3.170884,-0.079493,0.093024,0.627134
50267,7.852865,-2.707267,3.016594,-0.120114,0.046742,0.583387
50268,7.869289,-2.907665,3.026055,-0.162519,0.004236,0.528693
50269,8.009807,-3.088630,3.172028,-0.169961,-0.016401,0.474787
50270,8.199258,-3.186052,3.443615,-0.156962,-0.015183,0.424462
50271,8.178425,-3.111330,3.505782,-0.120315,-0.023029,0.370932
50272,8.186304,-2.958742,3.469945,-0.072675,-0.052520,0.323193
50273,8.147281,-2.771098,3.325493,-0.043010,-0.096645,0.273676
50274,8.251227,-2.624674,3.200059,-0.028559,-0.128160,0.229734
50275,8.362329,-2.511024,3.272302,-0.042139,-0.136095,0.175671
50276,8.504601,-2.362930,3.618139,-0.074124,-0.119401,0.120951
50277,8.560440,-2.356138,3.859818,-0.150685,-0.087151,0.057543
50278,8.479824,-2.625756,3.847611,-0.191415,-0.071525,0.011418
50279,8.427249,-3.034909,3.523058,-0.181630,-0.073983,-0.009428
50280,8.338723,-3.309614,3.162712,-0.131248,-0.106603,-0.017350
50281,8.313348,-3.339324,2.874060,-0.066074,-0.165198,-0.042652
50282,8.497392,-3.098064,2.896366,-0.007330,-0.223280,-0.086314
50283,8.711891,-2.790497,3.138683,0.024060,-0.255588,-0.141972
50284,8.868198,-2.364102,3.441697,0.011212,-0.249076,-0.209346
50285,8.903455,-2.062326,3.733194,-0.077452,-0.230559,-0.265268
50286,8.827492,-2.026086,3.822285,-0.187169,-0.216987,-0.307750
50287,8.800008,-2.173572,3.674453,-0.288817,-0.227753,-0.325480
50288,8.875304,-2.430650,3.586980,-0.352431,-0.230036,-0.349082
50289,8.795287,-2.740821,3.429841,-0.413323,-0.229639,-0.389036
50290,8.621484,-2.854282,3.057905,-0.418731,-0.266922,-0.430221
50291,8.724232,-2.728683,2.980760,-0.360227,-0.304681,-0.484616
50292,8.857902,-2.451234,3.028003,-0.321807,-0.316170,-0.568327
50293,8.889298,-2.120930,3.212812,-0.290507,-0.326764,-0.663701
50294,8.938696,-1.815257,3.327477,-0.300537,-0.323280,-0.758581
50295,8.807727,-1.627740,3.278998,-0.348997,-0.314580,-0.839892
50296,8.694544,-1.654217,3.108303,-0.396830,-0.336021,-0.913846
50297,8.746817,-1.780029,2.997371,-0.439694,-0.355576,-0.966591
50298,8.899425,-1.897723,3.037464,-0.480360,-0.375604,-1.021798
50299,9.137353,-1.995284,3.153109,-0.541905,-0.383760,-1.073554
50300,9.359105,-2.020807,3.191046,-0.608236,-0.382338,-1.124674
50301,9.482960,-1.969453,3.172095,-0.648608,-0.383768,-1.182750
50302,9.540876,-1.825860,3.052302,-0.693624,-0.399407,-1.253168
50303,9.412055,-1.714564,2.648235,-0.715304,-0.413624,-1.329286
50304,9.230348,-1.734727,2.257718,-0.725594,-0.423359,-1.398623
50305,9.234028,-2.017957,2.150919,-0.754932,-0.439060,-1.453376
50306,9.521210,-2.217162,2.449601,-0.757829,-0.436081,-1.481001
50307,9.877280,-2.212607,2.886626,-0.792258,-0.387865,-1.507789
50308,10.082658,-2.130771,3.080699,-0.764469,-0.338118,-1.554366
50309,10.324444,-2.003812,3.087924,-0.700414,-0.297004,-1.587948
50310,10.388343,-2.058761,2.975691,-0.625776,-0.254466,-1.622817
50311,10.263449,-2.173032,2.755538,-0.565547,-0.236241,-1.648091
50312,10.036810,-2.429456,2.467743,-0.474618,-0.232387,-1.664598
50313,9.867046,-2.586319,2.292707,-0.377347,-0.228715,-1.676827
50314,9.855757,-2.749764,2.317200,-0.273371,-0.233006,-1.681219
50315,10.056215,-2.758443,2.612267,-0.174589,-0.209887,-1.670139
50316,10.230143,-2.624184,2.855571,-0.095708,-0.188411,-1.664128
50317,10.376280,-2.276135,2.884577,-0.003201,-0.170172,-1.663596
50318,10.462773,-2.128270,2.840310,0.095633,-0.151610,-1.662864
50319,10.491300,-1.996166,2.624839,0.223987,-0.145146,-1.655494
50320,10.297470,-1.831020,2.319951,0.345793,-0.159639,-1.654676
50321,10.077464,-1.343251,2.155334,0.434553,-0.191390,-1.653429
50322,9.891962,-0.920015,2.025878,0.432941,-0.245958,-1.665181
50323,9.964976,-0.573276,1.972403,0.370526,-0.290144,-1.666470
50324,10.155466,-0.320747,2.071239,0.285462,-0.294099,-1.656898
50325,10.318590,-0.218134,2.225699,0.176799,-0.283474,-1.647772
50326,10.381156,0.057181,2.378876,0.043370,-0.260195,-1.630717
50327,10.515588,0.048409,2.427038,-0.082629,-0.224227,-1.607029
50328,10.458250,-0.038609,2.430439,-0.205648,-0.186059,-1.581849
50329,10.361117,-0.229476,2.404636,-0.276293,-0.141729,-1.562915
50330,10.160192,-0.385875,2.171201,-0.282902,-0.104062,-1.530829
50331,9.925267,-0.571317,2.086994,-0.228968,-0.095385,-1.497027
50332,9.852408,-0.544322,2.140982,-0.179875,-0.117153,-1.458567
50333,9.951598,-0.541720,2.106461,-0.136006,-0.132017,-1.408211
50334,9.979848,-0.587360,1.972117,-0.085464,-0.127922,-1.354916
50335,9.881037,-0.567420,1.929174,-0.006275,-0.126181,-1.295128
50336,9.659202,-0.436503,1.785520,0.062184,-0.142532,-1.246051
50337,9.297720,-0.257101,1.583888,0.079484,-0.165207,-1.191620
50338,9.244759,-0.250521,1.510703,0.111166,-0.203345,-1.145492
50339,9.276079,-0.090728,1.692354,0.110160,-0.220267,-1.084856
50340,9.360263,0.171412,1.903873,0.082025,-0.232709,-1.016698
