// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48478,9.241576,-2.525843,2.718815,-0.045922,0.023312,0.004069
48479,9.260265,-2.559207,2.699698,-0.034908,0.019192,0.006673
48480,9.261637,-2.538630,2.727088,-0.028550,0.016613,0.005296
48481,9.239634,-2.530092,2.721462,-0.017168,0.014357,0.008027
48482,9.257672,-2.486281,2.728562,-0.007289,0.005868,0.004713
48483,9.238057,-2.454962,2.748946,-0.008950,0.005191,-0.000021
48484,9.240245,-2.422126,2.699371,-0.009393,0.005983,-0.003400
48485,9.213613,-2.390658,2.742808,-0.018514,0.002305,-0.007142
48486,9.213775,-2.390552,2.742358,-0.032739,0.001211,-0.010432
48487,9.214101,-2.390217,2.741553,-0.038574,-0.000179,-0.018048
48488,9.167437,-2.425119,2.750790,-0.043563,-0.001705,-0.016626
48489,9.115939,-2.427231,2.733345,-0.048628,-0.000837,-0.026264
48490,9.128932,-2.458007,2.735092,-0.036273,-0.007832,-0.029154
48491,9.111469,-2.500926,2.726947,-0.029546,-0.008545,-0.030404
48492,9.114576,-2.476593,2.751987,-0.022333,-0.011752,-0.038372
48493,9.125119,-2.451050,2.753669,-0.011351,-0.014651,-0.041306
48494,9.117515,-2.469554,2.748577,-0.010827,-0.018610,-0.050303
48495,9.155234,-2.473871,2.706275,-0.009898,-0.021914,-0.053641
48496,9.142824,-2.469981,2.750539,-0.007713,-0.025201,-0.057905
48497,9.187832,-2.484227,2.761074,-0.013764,-0.019607,-0.061912
48498,9.173632,-2.501937,2.778645,-0.017370,-0.025242,-0.060450
48499,9.204529,-2.505993,2.758976,-0.023298,-0.023759,-0.063492
48500,9.199491,-2.501644,2.779539,-0.026258,-0.022769,-0.057202
48501,9.267914,-2.493106,2.746379,-0.030159,-0.018743,-0.055379
48502,9.201425,-2.515100,2.747731,-0.035186,-0.018845,-0.051668
48503,9.215536,-2.543624,2.748369,-0.039129,-0.013365,-0.047561
48504,9.186525,-2.553317,2.736283,-0.042406,-0.015691,-0.043686
48505,9.171825,-2.573529,2.753754,-0.036480,-0.017191,-0.040644
48506,9.223461,-2.589549,2.740806,-0.031944,-0.014604,-0.037633
48507,9.194233,-2.599935,2.728896,-0.028525,-0.016144,-0.032739
48508,9.204556,-2.575154,2.730155,-0.025658,-0.014241,-0.034459
48509,9.182565,-2.596278,2.771336,-0.023013,-0.018307,-0.035357
48510,9.153411,-2.606731,2.759221,-0.021205,-0.021730,-0.029671
48511,9.169163,-2.614747,2.786476,-0.015372,-0.020562,-0.029875
48512,9.204505,-2.654444,2.793377,-0.017823,-0.021814,-0.022495
48513,9.266477,-2.737138,2.833263,-0.008822,-0.013691,-0.011912
48514,9.322330,-2.886638,2.793281,-0.000531,-0.020307,0.013505
48515,9.382897,-3.070733,2.779728,0.014570,-0.017509,0.035879
48516,9.464188,-3.277892,2.849618,0.055163,-0.022859,0.070540
48517,9.495824,-3.447100,2.958052,0.098235,-0.026507,0.113442
48518,9.515029,-3.565625,3.091749,0.131435,-0.023019,0.165249
48519,9.460639,-3.550530,3.208751,0.143818,-0.011000,0.226643
48520,9.390426,-3.607124,3.270301,0.139573,-0.004157,0.295444
48521,9.355666,-3.744829,3.368591,0.122492,0.010563,0.371643
48522,9.241261,-4.002906,3.545654,0.120028,0.025328,0.454525
48523,9.194204,-4.263298,3.671464,0.152907,0.046779,0.534070
48524,9.052442,-4.531385,3.902915,0.229308,0.064386,0.615614
48525,9.020818,-4.655628,4.075418,0.304050,0.091987,0.693036
48526,9.098430,-4.671118,4.238973,0.358726,0.131105,0.772558
48527,9.142916,-4.550408,4.450336,0.379573,0.185611,0.847687
48528,9.053090,-4.580272,4.576517,0.363075,0.247494,0.915244
48529,8.946459,-4.691989,4.704602,0.326505,0.300496,0.984024
48530,8.816607,-4.862153,4.883726,0.277508,0.365112,1.035516
48531,8.643757,-5.155394,5.058914,0.248911,0.411821,1.087632
48532,8.448234,-5.384611,5.205922,0.258690,0.456953,1.137091
48533,8.256816,-5.582435,5.283323,0.299158,0.491893,1.183810
48534,8.172667,-5.839045,5.356520,0.368550,0.519925,1.230052
48535,8.228994,-6.093145,5.438109,0.469994,0.551778,1.274536
48536,8.224609,-6.186131,5.607273,0.589016,0.591913,1.317330
48537,8.118817,-6.071878,5.737503,0.682085,0.633061,1.356338
48538,7.958236,-6.028049,5.809167,0.746286,0.677734,1.386240
48539,7.848136,-6.003319,5.801211,0.773760,0.708708,1.409685
48540,7.793692,-6.122800,5.729893,0.808794,0.744153,1.420072
48541,7.814975,-6.272307,5.725830,0.872055,0.768079,1.428530
48542,7.918996,-6.341685,5.806629,0.952079,0.801174,1.438702
48543,7.973467,-6.181700,6.002086,1.034571,0.842637,1.452396
48544,7.860269,-5.886221,6.083633,1.062346,0.892218,1.460513
48545,7.718016,-5.700451,6.007970,1.033578,0.933823,1.466770
48546,7.599947,-5.667378,5.751341,0.990954,0.961718,1.462965
48547,7.500883,-5.700380,5.674568,0.952565,0.977234,1.453196
48548,7.382129,-5.745884,5.562346,0.926895,0.998590,1.429468
48549,7.328061,-5.805250,5.398103,0.934693,0.999757,1.399468
48550,7.364345,-5.847967,5.297649,0.963639,1.003563,1.361744
48551,7.234916,-5.763031,5.081635,1.005519,0.992091,1.322450
48552,7.156791,-5.591825,4.967307,1.037119,0.976471,1.277105
48553,7.063286,-5.437767,4.955727,1.059381,0.953778,1.222327
48554,7.037744,-5.266328,4.935161,1.068806,0.947480,1.152756
48555,6.933845,-5.035624,4.843885,1.060062,0.934357,1.087488
48556,6.825150,-4.821323,4.742513,1.019184,0.915091,1.024357
48557,6.779712,-4.698663,4.698250,0.975643,0.895866,0.954589
48558,6.721330,-4.558195,4.687620,0.921032,0.866537,0.894731
48559,6.577009,-4.394633,4.697170,0.840092,0.837338,0.836271
48560,6.527302,-4.347890,4.619254,0.750228,0.807541,0.769987
48561,6.339492,-4.332608,4.590555,0.675461,0.791552,0.695085
48562,6.349298,-4.307278,4.600624,0.654787,0.761807,0.604693
48563,6.353910,-4.194119,4.621213,0.668121,0.733584,0.505594
48564,6.466836,-3.934680,4.655976,0.656150,0.721414,0.407605
48565,6.348063,-3.765926,4.627123,0.618435,0.692665,0.295212
48566,6.285866,-3.510723,4.670380,0.550644,0.664893,0.194645
48567,6.236566,-3.251857,4.931450,0.418376,0.637510,0.115449
48568,6.239838,-3.130765,4.941897,0.246731,0.618815,0.040545
48569,6.226189,-3.239441,4.902473,0.097747,0.601248,-0.039366
48570,6.099235,-3.550852,4.607488,0.023690,0.556976,-0.115332
48571,6.148307,-3.687987,4.381722,0.032418,0.498204,-0.205536
48572,6.268257,-3.592934,4.389223,0.055809,0.444759,-0.297044
48573,6.328116,-3.248153,4.437448,0.023429,0.391241,-0.375335
48574,6.320037,-3.036023,4.445829,-0.064318,0.330421,-0.449772
48575,6.331538,-3.029545,4.511359,-0.180437,0.265993,-0.507511
48576,6.384811,-2.982899,4.506002,-0.287465,0.201174,-0.565453
48577,6.559391,-3.231578,4.480729,-0.360776,0.157654,-0.619678
48578,6.725985,-3.398348,4.493268,-0.391555,0.100990,-0.667884
48579,6.870693,-3.391035,4.486986,-0.393149,0.059746,-0.708395
48580,6.871978,-3.230927,4.457278,-0.405690,0.006554,-0.734481
48581,6.687282,-3.083578,4.364212,-0.441105,-0.040895,-0.756482
48582,6.707804,-3.382416,4.315871,-0.449070,-0.103907,-0.772369
48583,6.941780,-4.037819,4.233317,-0.353120,-0.147675,-0.788844
48584,6.910745,-4.728097,4.362411,-0.107896,-0.194171,-0.793832
48585,7.075086,-4.978314,4.551544,0.250902,-0.246751,-0.812461
48586,7.227291,-4.897087,4.591376,0.624156,-0.288074,-0.822205
48587,7.161022,-4.336115,4.616095,0.896779,-0.319356,-0.806733
48588,7.196843,-3.668187,4.861110,0.983537,-0.350782,-0.770420
48589,7.281191,-3.154695,5.179244,0.919909,-0.367146,-0.723875
48590,7.483650,-2.849923,5.514714,0.757719,-0.356253,-0.657336
48591,7.672313,-2.661746,5.725681,0.543666,-0.336630,-0.575818
48592,7.816594,-2.447567,5.847395,0.297670,-0.305527,-0.492667
48593,8.002734,-2.208002,6.071956,0.005052,-0.256715,-0.389292
48594,8.110274,-2.039888,6.394580,-0.347181,-0.169118,-0.290764
48595,7.955185,-2.830625,6.051635,-0.637723,-0.117670,-0.200957
48596,7.822817,-3.865006,5.567982,-0.728567,-0.083289,-0.119124
48597,7.746144,-4.065862,5.395153,-0.650195,-0.066917,-0.054214
48598,7.831552,-3.643901,5.246260,-0.554616,-0.056970,-0.002129
48599,7.924027,-3.378820,5.311400,-0.518383,-0.042963,0.048925
48600,8.258672,-3.511549,5.951986,-0.516770,-0.008378,0.098638
48601,7.966236,-3.799694,5.242893,-0.443016,0.004803,0.169904
48602,8.002311,-4.100206,4.804836,-0.294499,-0.043836,0.215126
48603,7.680692,-3.431337,5.055342,-0.215535,-0.042246,0.274247
48604,7.776422,-3.383454,4.983617,-0.237537,-0.072839,0.315210
48605,7.929998,-3.656148,4.774690,-0.204445,-0.080606,0.346867
48606,8.053561,-3.955562,4.684832,-0.134667,-0.082334,0.391734
48607,8.107280,-4.056735,4.716438,-0.055376,-0.072328,0.456442
48608,8.087809,-3.808554,4.736491,-0.015667,-0.064730,0.526369
48609,8.106381,-3.423148,4.655997,-0.066279,-0.064113,0.604056
48610,8.016628,-3.313023,4.586256,-0.194426,-0.067036,0.688060
48611,7.942244,-3.704839,4.398894,-0.316105,-0.092260,0.757072
48612,7.691106,-4.399678,4.352049,-0.312612,-0.130537,0.799886
48613,7.441380,-4.922380,4.451910,-0.177660,-0.173436,0.822469
48614,7.461104,-5.022792,4.794357,0.008558,-0.206795,0.830808
48615,7.706479,-4.813133,5.083727,0.142389,-0.220917,0.835550
48616,7.988553,-4.553032,5.277458,0.156189,-0.215588,0.859175
48617,8.286355,-4.363749,5.317767,0.033530,-0.196781,0.918840
48618,8.460779,-4.293531,5.196722,-0.205902,-0.186120,1.009385
48619,8.494518,-4.385093,4.799976,-0.490161,-0.174336,1.114760
48620,8.539565,-4.815227,4.247662,-0.739592,-0.180143,1.226433
48621,8.223084,-5.674936,3.892345,-0.831328,-0.187805,1.318248
48622,7.932476,-6.792006,4.105227,-0.668903,-0.285350,1.389517
48623,7.874538,-7.427489,4.421576,-0.280579,-0.395636,1.423106
48624,7.990740,-7.147682,4.665082,0.112998,-0.493093,1.438651
48625,7.998030,-6.435869,4.919894,0.359423,-0.567242,1.464764
48626,7.969809,-5.850708,5.027444,0.438465,-0.626998,1.461997
48627,7.859232,-5.596170,5.032059,0.387286,-0.680545,1.469877
48628,7.781230,-5.585707,5.105097,0.290100,-0.720205,1.453268
48629,7.604400,-5.810463,5.184938,0.190006,-0.743145,1.439206
48630,7.255917,-6.127465,5.235558,0.151448,-0.748572,1.409457
48631,6.856502,-6.104629,5.299501,0.150807,-0.747440,1.360556
48632,6.427554,-6.141462,5.305566,0.150531,-0.726571,1.311134
48633,5.950404,-6.317130,5.381740,0.137939,-0.718594,1.269327
48634,5.700880,-6.664235,5.538494,0.103989,-0.735355,1.238266
48635,5.583579,-6.805120,5.721546,0.047060,-0.757696,1.203334
48636,5.490961,-6.831352,5.813869,-0.019781,-0.785704,1.167655
48637,5.420013,-6.785961,5.895556,-0.089449,-0.800557,1.109597
