// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14949,9.354998,-2.434327,2.319778,0.020168,0.009002,-0.012625
14950,9.350352,-2.480822,2.295939,0.016756,0.009824,-0.014871
14951,9.326583,-2.476305,2.272504,0.015307,0.010499,-0.011344
14952,9.372676,-2.503993,2.274288,0.010612,0.012683,-0.019990
14953,9.372814,-2.502264,2.275619,0.016149,0.008577,-0.010398
14954,9.368053,-2.467656,2.285586,0.018868,0.013442,-0.012890
14955,9.352626,-2.530210,2.318602,0.020483,0.009627,-0.014846
14956,9.349234,-2.494246,2.255343,0.021165,0.010843,-0.015468
14957,9.300388,-2.487503,2.280535,0.018127,0.012256,-0.016106
14958,9.286166,-2.467601,2.273985,0.015088,0.013667,-0.016744
14959,9.300613,-2.483851,2.283595,0.006291,0.011626,-0.015531
14960,9.332438,-2.493488,2.277147,0.003186,0.013067,-0.020015
14961,9.340521,-2.500085,2.245717,0.006016,0.007924,-0.019415
14962,9.347313,-2.507687,2.287290,0.004190,0.008007,-0.017501
14963,9.352461,-2.538745,2.279922,0.009885,0.011490,-0.023194
14964,9.335525,-2.543020,2.296795,0.011358,0.003916,-0.021347
14965,9.294782,-2.544502,2.288712,0.016810,0.006749,-0.020962
14966,9.298115,-2.517702,2.265632,0.019545,0.004717,-0.018085
14967,9.257316,-2.519452,2.257504,0.016667,0.002989,-0.017158
14968,9.284433,-2.495718,2.259106,0.018399,0.006016,-0.016793
14969,9.276817,-2.485512,2.292430,0.009663,0.003941,-0.011744
14970,9.283506,-2.493600,2.333805,0.003580,0.006757,-0.013031
14971,9.320314,-2.536819,2.318223,-0.001870,0.003921,-0.013414
14972,9.333333,-2.577184,2.277794,0.001689,0.006866,-0.014960
14973,9.322739,-2.591663,2.335167,0.007611,0.007188,-0.015239
14974,9.374942,-2.570144,2.288470,0.015055,0.006806,-0.015196
14975,9.371763,-2.511682,2.347033,0.015117,0.006780,-0.011354
14976,9.355874,-2.516279,2.290800,0.004532,0.011678,-0.009767
14977,9.347867,-2.507089,2.324470,0.000933,0.011817,-0.002107
14978,9.328704,-2.537470,2.292363,-0.008812,0.014794,0.000423
14979,9.345629,-2.531280,2.277674,-0.011792,0.016175,0.003620
14980,9.324809,-2.563166,2.318989,-0.011893,0.019285,0.005896
14981,9.301943,-2.537523,2.344682,-0.011050,0.017365,0.006842
14982,9.271037,-2.526295,2.280691,-0.008270,0.022205,0.008196
14983,9.289240,-2.496790,2.315682,-0.008167,0.019095,0.005923
14984,9.299549,-2.481527,2.260717,-0.012727,0.021206,0.004957
14985,9.310290,-2.524860,2.294693,-0.010836,0.021097,0.006891
14986,9.330070,-2.494389,2.256321,-0.014143,0.018800,0.002361
14987,9.343961,-2.512814,2.265945,-0.017550,0.019613,0.000108
14988,9.352886,-2.498059,2.284162,-0.015818,0.022641,0.000478
14989,9.343023,-2.513550,2.268995,-0.014877,0.017611,-0.000854
14990,9.313907,-2.477932,2.253922,-0.015345,0.020126,-0.000185
14991,9.310476,-2.502811,2.279340,-0.013354,0.016907,-0.000529
14992,9.313075,-2.478578,2.256650,-0.010416,0.018608,0.002396
14993,9.322120,-2.463535,2.274659,-0.013776,0.016343,-0.005978
14994,9.304463,-2.470071,2.291717,-0.013038,0.017530,-0.002755
14995,9.321583,-2.463265,2.277152,-0.017179,0.017157,-0.008231
14996,9.299628,-2.517742,2.268847,-0.015189,0.013939,-0.008576
14997,9.355042,-2.531058,2.287278,-0.013565,0.017027,-0.015884
14998,9.290284,-2.530678,2.254465,-0.005342,0.014757,-0.018730
14999,9.340933,-2.509996,2.281496,-0.004189,0.013460,-0.020017
15000,9.341120,-2.508323,2.282573,0.000054,0.010725,-0.016819
15001,9.317621,-2.503772,2.258669,-0.003034,0.012163,-0.021303
15002,9.332195,-2.520019,2.267893,-0.003662,0.010914,-0.016843
15003,9.319372,-2.476864,2.309696,-0.009631,0.010619,-0.020412
15004,9.353061,-2.485663,2.229646,-0.013297,0.010775,-0.016598
15005,9.356548,-2.518483,2.294986,-0.017380,0.010370,-0.018233
