// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24366,10.164593,-4.581499,2.902007,0.305786,0.185295,0.219813
24367,10.470562,-4.976514,3.073510,0.447347,0.301089,0.328742
24368,10.632951,-5.435791,3.226595,0.572546,0.435285,0.492845
24369,10.874940,-5.244924,3.724855,0.607500,0.573622,0.667968
24370,10.904443,-5.465280,3.905963,0.647916,0.718734,0.844280
24371,10.918884,-5.599698,4.114151,0.770529,0.836479,1.008241
24372,11.066908,-5.106147,4.533485,0.779717,0.921305,1.179446
24373,11.284090,-4.708750,4.800665,0.686342,1.041834,1.332484
24374,11.423171,-4.955393,4.957743,0.495906,1.183397,1.496366
24375,11.117530,-5.273120,4.856545,0.353039,1.311564,1.632019
24376,10.694714,-5.272292,4.877819,0.290606,1.408437,1.739830
24377,10.404571,-5.386914,4.822250,0.156875,1.483050,1.824430
24378,10.149434,-5.779066,4.770926,0.063350,1.548150,1.919315
24379,9.712044,-6.748854,4.710574,0.053433,1.627836,2.005202
24380,8.983640,-6.816899,4.879960,0.212960,1.661370,2.075760
24381,9.158525,-6.675457,5.005635,0.322499,1.634608,2.145173
24382,9.298575,-5.639906,5.529082,0.234639,1.721274,2.164616
24383,8.356042,-6.529703,5.632039,0.008825,1.915882,2.231676
24384,7.419096,-7.961537,5.620443,-0.002968,1.912009,2.349247
24385,7.137138,-8.132897,5.735761,0.213118,1.845866,2.423481
24386,6.879323,-7.500500,5.963068,0.385731,1.833929,2.465046
24387,6.258877,-6.811451,6.146911,0.423436,1.834918,2.509921
24388,5.503136,-6.734443,6.407740,0.405168,1.853851,2.554528
24389,4.731966,-7.269536,6.523250,0.428438,1.841489,2.598956
24390,4.358783,-7.957907,6.512738,0.560126,1.820768,2.637779
24391,4.070525,-8.317708,6.492013,0.794564,1.776684,2.669804
24392,3.699128,-8.067372,6.458001,1.037328,1.724934,2.678079
24393,3.332099,-7.635886,6.492337,1.191520,1.670940,2.682326
24394,2.889566,-7.050870,6.363024,1.247183,1.631218,2.682220
24395,2.322195,-6.319959,6.231241,1.219460,1.581268,2.664933
24396,1.721874,-5.833189,6.093025,1.148524,1.535856,2.629281
24397,1.175613,-5.475588,6.129154,1.071332,1.477015,2.569554
24398,0.920508,-5.632261,6.137562,1.038128,1.396979,2.493102
24399,0.763056,-5.827298,6.178208,1.060733,1.329092,2.416776
24400,0.809764,-6.300814,6.251975,1.163906,1.263456,2.332148
24401,0.838367,-6.617738,6.270366,1.336958,1.175709,2.262243
24402,0.862310,-6.552268,6.278872,1.512697,1.094796,2.180855
24403,0.883336,-6.292795,6.620303,1.658469,1.019187,2.094836
24404,1.044613,-6.190423,6.780517,1.726459,0.953520,2.022619
24405,1.066717,-5.874087,6.761187,1.765508,0.906244,1.939606
24406,1.015336,-5.272356,6.634186,1.746325,0.849037,1.848139
24407,0.749272,-4.979865,6.515550,1.673255,0.799664,1.735895
24408,0.643371,-5.043382,6.433699,1.597213,0.727401,1.631833
24409,0.572900,-5.319653,6.513175,1.571944,0.642031,1.513305
24410,0.517778,-5.617095,6.705187,1.596646,0.542412,1.395714
24411,0.609559,-5.654687,6.974092,1.631423,0.431521,1.278383
24412,0.844749,-5.335306,7.301214,1.640716,0.344274,1.167423
24413,0.925881,-5.051672,7.563034,1.595597,0.283230,1.065740
24414,1.165644,-4.839647,7.616304,1.513990,0.216179,0.978590
