// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46305,9.773260,-1.357221,0.514587,-0.007028,0.013303,-0.004822
46306,9.751359,-1.333671,0.502723,-0.002547,0.013843,-0.001501
46307,9.749028,-1.355950,0.513700,0.005133,0.014008,0.000555
46308,9.751229,-1.333590,0.505453,0.006707,0.012167,-0.000516
46309,9.729921,-1.342252,0.481001,0.006890,0.011538,-0.003499
46310,9.775345,-1.333785,0.511349,0.007001,0.009412,-0.006174
46311,9.729981,-1.340990,0.483301,0.002648,0.013677,-0.008927
46312,9.754158,-1.341136,0.488213,0.013365,0.012287,-0.006335
46313,9.751340,-1.330418,0.511634,0.013569,0.009846,-0.010501
46314,9.727290,-1.328387,0.509301,0.013642,0.011343,-0.010808
46315,9.729630,-1.305012,0.500975,0.011995,0.011687,-0.009431
46316,9.753813,-1.305127,0.505704,0.011666,0.009325,-0.005833
46317,9.732601,-1.313329,0.481223,0.018122,0.011885,-0.007485
46318,9.753239,-1.271600,0.520647,0.014611,0.008085,-0.003806
46319,9.777394,-1.272005,0.525085,0.013077,0.006303,-0.005102
46320,9.785460,-1.268934,0.472106,0.011482,0.009955,-0.002851
46321,9.776771,-1.238888,0.539608,0.005449,0.009441,-0.006289
46322,9.777445,-1.270314,0.528225,0.007242,0.012089,-0.008283
46323,9.753387,-1.268372,0.525729,0.005822,0.008179,-0.012253
46324,9.751258,-1.289286,0.536346,0.004599,0.010569,-0.015966
46325,9.733086,-1.306710,0.489363,0.001086,0.006769,-0.012287
46326,9.733920,-1.337445,0.477285,0.007462,0.000903,-0.016867
46327,9.709952,-1.335263,0.473925,0.011587,0.000899,-0.008761
46328,9.728387,-1.315390,0.521916,0.010147,-0.001200,-0.011548
46329,9.757850,-1.302525,0.493927,0.010457,0.002973,-0.013965
46330,9.730958,-1.290354,0.513000,0.012083,0.004442,-0.014160
46331,9.757504,-1.267397,0.507476,0.007514,0.004210,-0.015994
46332,9.732855,-1.232847,0.516751,0.005722,0.001562,-0.014000
46333,9.757182,-1.232070,0.520639,0.003038,0.003662,-0.019319
46334,9.758808,-1.294546,0.495970,-0.000143,0.002221,-0.019239
46335,9.759042,-1.292638,0.496332,0.000000,0.005214,-0.019857
46336,9.758553,-1.258636,0.509114,-0.001862,0.001068,-0.017554
46337,9.758743,-1.257032,0.509445,-0.001836,0.006190,-0.015500
46338,9.734791,-1.254519,0.506469,-0.004686,0.007109,-0.019020
46339,9.762781,-1.295802,0.475995,-0.011258,0.006668,-0.014698
46340,9.718350,-1.334862,0.434607,-0.016086,0.005568,-0.013243
46341,9.714779,-1.291867,0.469490,-0.013401,0.003468,-0.007923
46342,9.716331,-1.236705,0.472284,-0.016722,-0.000968,-0.007227
46343,9.759503,-1.250291,0.511458,-0.007160,0.008482,-0.005407
46344,9.730260,-1.261308,0.540237,-0.014814,0.006489,-0.008655
46345,9.783754,-1.249663,0.516386,-0.014531,0.012475,-0.009888
46346,9.781612,-1.271119,0.527002,-0.009938,0.010899,-0.009235
46347,9.740797,-1.233563,0.479406,-0.004919,0.011371,-0.013670
46348,9.716040,-1.199076,0.489178,-0.006329,0.007459,-0.017641
46349,9.778309,-1.224725,0.563960,-0.012497,0.003942,-0.020468
46350,9.811583,-1.252987,0.501849,-0.015113,0.014471,-0.022854
46351,9.720590,-1.354106,0.429186,-0.024539,0.021873,-0.018815
46352,9.715543,-1.365163,0.462692,-0.015639,0.019668,-0.013033
46353,9.717803,-1.341758,0.454627,-0.008173,0.015363,-0.010041
46354,9.835507,-1.335174,0.496195,-0.013097,0.014572,-0.007099
