// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41079,9.785265,-0.925490,0.784586,0.010431,0.001747,0.010393
41080,9.787442,-0.949111,0.810819,0.004146,0.004365,0.008448
41081,9.787344,-0.949737,0.811275,0.004975,0.004081,0.005116
41082,9.787251,-0.950195,0.811857,0.010209,0.006337,0.005500
41083,9.784893,-0.927641,0.786685,0.012188,0.005775,0.000351
41084,9.766173,-0.941902,0.822357,0.006954,0.003518,-0.000032
41085,9.784825,-0.927358,0.787862,0.007054,0.008114,-0.003411
41086,9.738650,-0.964603,0.782641,0.008352,0.004775,-0.001964
41087,9.769495,-0.972412,0.796641,0.004209,0.013256,-0.006190
41088,9.793853,-1.011671,0.760593,0.001920,0.010452,-0.007174
41089,9.822459,-0.996303,0.748875,0.007736,0.010889,-0.010005
41090,9.840015,-0.972150,0.768760,0.009208,0.010615,-0.010305
41091,9.819078,-0.962557,0.779047,0.010111,0.008800,-0.012004
41092,9.829032,-0.961031,0.802339,0.005052,0.009608,-0.014137
41093,9.795945,-0.928620,0.764352,0.006524,0.009334,-0.014436
41094,9.784937,-0.918554,0.796741,0.001292,0.007076,-0.014822
41095,9.754160,-0.908628,0.784420,0.002048,0.008320,-0.019785
41096,9.771760,-0.883617,0.804169,-0.001875,0.012208,-0.019118
41097,9.746732,-0.927729,0.790164,-0.002196,0.012201,-0.020633
41098,9.740418,-0.957621,0.741069,-0.009238,0.013569,-0.017621
41099,9.739269,-0.947304,0.795950,-0.011130,0.009241,-0.015459
41100,9.763820,-0.986056,0.759544,-0.008375,0.008994,-0.009694
41101,9.773744,-0.984826,0.782639,-0.002804,0.007899,-0.012406
41102,9.804652,-0.992006,0.796584,-0.004863,0.009991,-0.008891
41103,9.802373,-0.968537,0.771564,-0.006261,0.008733,-0.006961
41104,9.771501,-0.959715,0.759246,-0.006261,0.008733,-0.006961
41105,9.791243,-0.958779,0.804621,-0.006187,0.007204,-0.005329
41106,9.775040,-0.990213,0.732549,-0.007906,0.005940,-0.004915
41107,9.781377,-0.958033,0.783372,-0.008226,0.005934,-0.006431
41108,9.784923,-0.989128,0.755888,-0.009059,0.006217,-0.003100
41109,9.754056,-0.980569,0.743206,-0.009945,0.004669,-0.006017
41110,9.739353,-0.940240,0.803270,-0.009966,0.008030,-0.001400
41111,9.753990,-0.980299,0.744437,-0.015857,0.009115,-0.000206
41112,9.746340,-1.003371,0.748617,-0.012838,0.007042,0.000828
41113,9.746261,-1.003595,0.749344,-0.016764,0.010927,0.001495
41114,9.777013,-1.012159,0.763438,-0.012933,0.011931,0.003816
41115,9.786749,-1.012476,0.786657,-0.013425,0.008859,0.004045
41116,9.794227,-0.990180,0.783716,-0.011805,0.005528,0.007006
41117,9.773118,-0.982469,0.793348,-0.013917,0.005788,0.004273
41118,9.805166,-1.000068,0.753181,-0.010994,0.008603,0.008295
41119,9.790300,-0.961044,0.813353,-0.014432,0.006074,0.009120
41120,9.732027,-0.976914,0.759547,-0.008613,0.006520,0.006297
41121,9.702400,-0.978043,0.692768,-0.008126,0.000107,0.006452
41122,9.707711,-0.933056,0.663011,-0.017042,-0.006219,0.006996
41123,9.688535,-0.848120,0.669634,-0.035658,-0.015818,0.001794
41124,9.688682,-0.848368,0.667187,-0.055994,-0.026683,-0.002995
41125,9.721546,-0.779590,0.675911,-0.078310,-0.027512,-0.003013
41126,9.709410,-0.762278,0.757966,-0.103504,-0.028379,-0.016665
41127,9.700415,-0.675336,0.785244,-0.115952,-0.021918,-0.028531
41128,9.725338,-0.526372,0.771100,-0.122470,-0.023231,-0.050841
41129,9.701900,-0.389701,0.725283,-0.137709,-0.021664,-0.079328
41130,9.747718,-0.243677,0.701938,-0.175238,-0.033789,-0.112074
41131,9.812874,-0.180319,0.668814,-0.234278,-0.049893,-0.138510
41132,9.949741,-0.130664,0.682905,-0.307269,-0.055989,-0.171792
41133,10.071619,-0.208995,0.649097,-0.386890,-0.056262,-0.203779
41134,10.086348,-0.313279,0.716127,-0.452403,-0.041823,-0.240725
41135,10.101667,-0.414804,0.783735,-0.513789,-0.020319,-0.278635
41136,9.969071,-0.527268,0.784191,-0.539477,-0.006152,-0.306446
41137,9.851679,-0.591725,0.778355,-0.542099,-0.009937,-0.330759
41138,9.747710,-0.513545,0.688448,-0.530489,-0.023879,-0.354724
41139,9.763922,-0.511977,0.675342,-0.507431,-0.044318,-0.379469
41140,9.808510,-0.491576,0.649349,-0.496358,-0.039094,-0.405332
41141,9.775843,-0.493653,0.657982,-0.492196,-0.027867,-0.423472
41142,9.775675,-0.579611,0.676620,-0.505664,-0.015439,-0.436198
41143,9.761060,-0.693121,0.619930,-0.503190,-0.020918,-0.428445
41144,9.798899,-0.816378,0.618059,-0.489648,-0.031208,-0.424652
41145,9.912099,-0.904404,0.689773,-0.465555,-0.033293,-0.399632
41146,9.961930,-0.974854,0.791328,-0.451068,-0.013531,-0.382185
41147,9.988436,-1.146389,0.845698,-0.450466,0.000363,-0.352212
41148,9.985320,-1.261751,0.917138,-0.429741,0.017810,-0.318782
41149,9.938308,-1.350956,0.877073,-0.395734,0.035085,-0.281972
41150,9.899316,-1.493222,0.885138,-0.327051,0.043113,-0.246478
41151,9.850395,-1.637578,0.871812,-0.233296,0.047991,-0.202349
41152,9.882764,-1.626632,0.940636,-0.141019,0.057883,-0.139029
41153,9.884255,-1.565228,0.975290,-0.097333,0.075679,-0.079243
41154,9.895675,-1.565729,0.950016,-0.079849,0.093675,-0.016881
41155,9.964853,-1.561497,0.928176,-0.063948,0.116580,0.042704
41156,10.030636,-1.663976,0.903992,-0.028872,0.149539,0.112349
41157,9.886750,-1.725313,0.765594,0.039309,0.181389,0.168574
41158,9.859460,-1.912807,0.837968,0.133500,0.198732,0.230224
41159,9.957699,-2.035068,0.969873,0.214454,0.225471,0.298034
41160,10.047154,-2.136147,1.138746,0.268656,0.272790,0.382782
41161,10.026219,-2.195373,1.230033,0.320383,0.310846,0.461857
41162,10.010900,-2.241444,1.271066,0.390827,0.350834,0.546605
41163,10.012886,-2.332499,1.200340,0.472544,0.377925,0.633947
41164,10.096921,-2.423648,1.258916,0.534128,0.405970,0.722585
41165,10.116432,-2.584848,1.292587,0.588817,0.447307,0.814464
41166,10.183070,-2.770458,1.337948,0.647407,0.486145,0.904302
41167,10.217303,-2.928275,1.431120,0.726781,0.533878,0.988785
41168,10.216195,-2.906507,1.501537,0.810180,0.585134,1.074531
