// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43119,9.809403,-1.015597,0.540321,-0.004969,0.005675,-0.009509
43120,9.809455,-1.014703,0.541055,0.000251,0.009774,-0.008991
43121,9.762597,-0.983333,0.520738,0.001444,0.006549,-0.008724
43122,9.791438,-0.983579,0.540419,0.001267,0.006387,-0.010242
43123,9.796595,-0.959595,0.534708,0.004318,0.004637,-0.008791
43124,9.796656,-0.958701,0.535201,0.005836,0.004437,-0.008924
43125,9.807328,-0.929931,0.552816,0.006869,0.008112,-0.003252
43126,9.796713,-0.957324,0.536619,-0.000428,0.006423,-0.011627
43127,9.814424,-0.967833,0.510034,0.000604,0.010098,-0.005955
43128,9.843671,-0.986214,0.559714,0.005306,0.012360,-0.008273
43129,9.796305,-0.936938,0.510539,0.007311,0.016697,-0.009006
43130,9.801848,-0.930836,0.535534,0.005779,0.018246,-0.010591
43131,9.778621,-0.923538,0.541466,0.002580,0.017133,-0.010125
43132,9.768009,-0.950632,0.526297,-0.001989,0.019080,-0.011446
43133,9.724031,-1.017299,0.528032,0.002538,0.021181,-0.015279
43134,9.775211,-0.987166,0.485718,-0.000155,0.014842,-0.018900
43135,9.785908,-0.957311,0.503979,0.002910,0.011745,-0.015728
43136,9.838014,-0.962967,0.519857,-0.002657,0.007316,-0.019286
43137,9.820884,-0.967605,0.577418,-0.005869,0.007551,-0.020540
43138,9.815069,-0.952924,0.525459,-0.002320,0.008991,-0.017967
43139,9.763217,-0.943842,0.511135,0.000234,0.004057,-0.017631
43140,9.747746,-0.993381,0.500782,0.004803,0.002113,-0.016308
43141,9.787650,-0.982619,0.566583,0.006322,0.001914,-0.016439
43142,9.746340,-0.945514,0.569127,0.008660,0.007928,-0.015853
43143,9.753667,-0.983378,0.525440,0.009521,0.003030,-0.016902
43144,9.748308,-0.986882,0.502686,0.008339,0.004903,-0.015452
43145,9.782656,-0.981447,0.545589,0.016457,0.004404,-0.011556
43146,9.764523,-0.951110,0.543957,0.019684,0.002823,-0.008582
43147,9.816113,-0.939584,0.529960,0.021539,0.004301,-0.007396
43148,9.831252,-0.869496,0.512061,0.020648,0.011896,-0.009785
43149,9.831288,-0.868384,0.513254,0.018634,0.008905,-0.010770
43150,9.831328,-0.867314,0.514303,0.017290,0.009266,-0.009121
43151,9.787555,-0.934164,0.515306,0.007799,0.012818,-0.014808
43152,9.782145,-0.937881,0.493410,0.012530,0.012390,-0.013682
43153,9.777183,-0.959577,0.501055,0.015743,0.012159,-0.012426
43154,9.782274,-0.935167,0.495994,0.016928,0.010285,-0.013873
43155,9.816537,-0.929625,0.539594,0.017262,0.011962,-0.012556
43156,9.780103,-0.869789,0.536544,0.012692,0.013900,-0.013883
43157,9.774687,-0.873402,0.515071,0.017714,0.019191,-0.016598
43158,9.769744,-0.894581,0.523266,0.009278,0.016656,-0.020097
43159,9.775718,-0.905225,0.577908,0.006560,0.020073,-0.020239
43160,9.822334,-0.915667,0.571348,-0.001992,0.011984,-0.018380
43161,9.824359,-0.958723,0.505396,-0.004219,0.018591,-0.017409
43162,9.791138,-0.997288,0.523783,-0.005364,0.016425,-0.010805
43163,9.813979,-0.984850,0.491533,-0.009880,0.012974,-0.005258
43164,9.785695,-1.001468,0.502732,-0.010330,0.005744,-0.001216
43165,9.819346,-0.979642,0.516008,-0.011316,0.005090,0.005186
43166,9.811886,-0.940323,0.560494,-0.009129,0.002524,-0.000943
43167,9.806867,-0.963226,0.567406,-0.002096,0.010812,-0.002667
43168,9.789007,-0.951379,0.595703,0.001943,0.009727,-0.007608
43169,9.778187,-0.960827,0.550409,0.011363,0.012921,-0.010504
43170,9.801081,-0.947949,0.518172,0.012710,0.012559,-0.012151
43171,9.767439,-0.968866,0.506665,0.011364,0.012921,-0.010504
43172,9.782880,-0.916331,0.518692,0.011178,0.014101,-0.013741
43173,9.795398,-0.931591,0.469532,0.007994,0.011635,-0.011562
43174,9.824110,-0.931596,0.489972,0.006991,0.012327,-0.006880
43175,9.806643,-0.937444,0.547931,0.000596,0.010086,-0.005963
43176,9.824507,-0.948382,0.521762,-0.004978,0.012713,-0.002615
43177,9.801200,-0.941840,0.526970,-0.002283,0.011990,-0.005907
43178,9.863519,-0.920175,0.560237,-0.002111,0.012155,-0.004389
43179,9.835227,-0.936505,0.571890,-0.003656,0.015043,-0.007699
43180,9.801576,-0.957809,0.560267,-0.001106,0.011462,-0.009071
43181,9.824869,-0.963220,0.557383,-0.002283,0.011989,-0.005907
