// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44478,9.339767,-2.718526,1.950263,-0.001566,0.018851,-0.002279
44479,9.322344,-2.736415,2.016645,-0.002798,0.022795,0.002056
44480,9.367528,-2.758352,1.950680,-0.003770,0.019008,0.005417
44481,9.381704,-2.783194,2.005390,0.000308,0.023572,0.013806
44482,9.386071,-2.809082,1.983817,0.006510,0.022785,0.019248
44483,9.362144,-2.800177,2.020053,0.009056,0.022431,0.023894
44484,9.342864,-2.811995,1.977978,0.010117,0.020927,0.031452
44485,9.336230,-2.790304,2.004288,0.024208,0.021830,0.034199
44486,9.326223,-2.802099,2.039169,0.015793,0.022782,0.036456
44487,9.301393,-2.790118,2.021320,0.025847,0.022888,0.037473
44488,9.319848,-2.841556,2.053128,0.028001,0.021308,0.041191
44489,9.321925,-2.815673,2.102144,0.035161,0.024309,0.043288
44490,9.321960,-2.876991,2.090386,0.045239,0.028189,0.050978
44491,9.320415,-2.889548,2.203496,0.050184,0.033252,0.064114
44492,9.339553,-3.005231,2.276899,0.068829,0.039871,0.082421
44493,9.398927,-2.983149,2.493467,0.100795,0.050603,0.111649
44494,9.385065,-3.005348,2.589258,0.114763,0.074343,0.148308
44495,9.452523,-3.092423,2.693540,0.100455,0.098788,0.197539
44496,9.635339,-3.368287,2.765211,0.091944,0.130283,0.253289
44497,9.876304,-3.817127,2.851722,0.132269,0.160912,0.335968
44498,10.094398,-4.196566,2.962481,0.234796,0.195523,0.436804
44499,10.270427,-4.516803,3.056223,0.381594,0.231761,0.561664
44500,10.306719,-4.641096,3.197358,0.534107,0.273362,0.693253
44501,10.201693,-4.597715,3.336518,0.630237,0.318207,0.833253
44502,10.193987,-4.523316,3.485281,0.685706,0.356870,0.967671
44503,10.170274,-4.467006,3.671181,0.688387,0.412556,1.090552
44504,10.268622,-4.597633,3.770625,0.678005,0.463091,1.195993
44505,10.487688,-4.717932,3.794811,0.684041,0.521878,1.298784
44506,10.438761,-4.725255,3.900803,0.687653,0.608671,1.401092
44507,10.250842,-4.760235,4.096221,0.665125,0.689260,1.486491
44508,10.059261,-4.770897,4.154168,0.622105,0.767971,1.552948
44509,9.878728,-5.025426,4.238277,0.571877,0.846277,1.612394
44510,9.670993,-5.325492,4.130312,0.546357,0.916650,1.653814
44511,9.458128,-5.620551,4.104429,0.554463,0.966911,1.690647
44512,9.220287,-5.837525,4.124468,0.584104,1.009431,1.724284
44513,9.092482,-5.969759,4.167781,0.613365,1.047797,1.756282
44514,8.949677,-6.079599,4.214185,0.646637,1.085280,1.790822
44515,8.820462,-6.125413,4.297210,0.679067,1.124374,1.818607
44516,8.608859,-6.202469,4.365201,0.714726,1.162943,1.842365
44517,8.410494,-6.329281,4.364665,0.754015,1.205243,1.858436
44518,8.182434,-6.633488,4.444330,0.805755,1.228111,1.876698
44519,8.023163,-6.798944,4.553834,0.876530,1.257161,1.895425
44520,7.903119,-6.759489,4.712977,0.932009,1.274702,1.911245
44521,7.741088,-6.594643,4.908674,0.955786,1.304460,1.928989
44522,7.570764,-6.449111,5.135380,0.925165,1.343859,1.952439
44523,7.250122,-6.337192,5.353239,0.862748,1.385535,1.980162
44524,6.975451,-6.353082,5.478382,0.789274,1.422423,1.996957
44525,6.739659,-6.428199,5.627210,0.722334,1.454794,2.012013
44526,6.516400,-6.783792,5.735524,0.677726,1.500357,2.024326
44527,6.292979,-7.166345,5.696502,0.712884,1.532730,2.021234
44528,5.926025,-7.323598,5.689219,0.809836,1.562045,2.010397
44529,5.393327,-7.387738,5.749563,0.927726,1.569208,1.996496
44530,4.969975,-7.384604,5.850229,1.054335,1.530986,1.982875
44531,4.756106,-7.242978,5.981025,1.180268,1.503912,1.961129
44532,4.524224,-6.907191,6.218589,1.256945,1.482298,1.936132
44533,4.308007,-6.505768,6.455727,1.268592,1.469901,1.916907
44534,4.075141,-6.148124,6.673422,1.232497,1.479430,1.885658
44535,3.917816,-6.147499,6.876753,1.165125,1.482189,1.850031
44536,3.701231,-6.215693,6.848132,1.127011,1.507691,1.814890
44537,3.266341,-6.261262,6.812460,1.109296,1.507852,1.771589
44538,2.914222,-6.246923,6.714801,1.110145,1.491090,1.724303
44539,2.629029,-6.357372,6.702070,1.140922,1.451060,1.668206
44540,2.463573,-6.517964,6.723891,1.198144,1.391361,1.600160
44541,2.462407,-6.616595,6.766840,1.265778,1.333929,1.542079
44542,2.551432,-6.550953,6.931625,1.323343,1.283393,1.485487
44543,2.604122,-6.338553,7.100310,1.358335,1.254707,1.427382
44544,2.482109,-6.161494,7.138403,1.352301,1.242805,1.381508
44545,2.250001,-5.870844,7.102759,1.309723,1.218099,1.336673
44546,2.038995,-5.632635,7.128476,1.237555,1.183890,1.284662
44547,1.874049,-5.472037,7.065412,1.141349,1.146121,1.232000
44548,1.709830,-5.409044,7.088610,1.036644,1.111928,1.175727
44549,1.445927,-5.421908,7.169712,0.941809,1.068818,1.129751
44550,1.237053,-5.472478,7.149293,0.864191,1.007158,1.068852
44551,1.240505,-5.537834,7.313365,0.829428,0.935335,1.000235
44552,1.297952,-5.654121,7.365448,0.821639,0.888928,0.936176
44553,1.215396,-5.719131,7.289040,0.838022,0.833350,0.865741
44554,1.108355,-5.561556,7.263865,0.871111,0.785296,0.791681
44555,0.956802,-5.427744,7.196385,0.885157,0.730390,0.710415
44556,0.891950,-5.215753,7.164732,0.885254,0.659513,0.630144
44557,0.894190,-4.978849,7.168430,0.852172,0.603250,0.552110
44558,0.804110,-4.743147,7.026241,0.801975,0.533962,0.461811
44559,0.794003,-4.684601,7.118481,0.748983,0.469438,0.381335
44560,0.715462,-4.767113,7.064407,0.712588,0.402440,0.291569
44561,0.820221,-4.815598,7.015406,0.709734,0.323795,0.207673
44562,0.911220,-4.783222,6.975915,0.734094,0.247515,0.118709
44563,0.955233,-4.606374,6.963217,0.756074,0.161546,0.030619
44564,1.053322,-4.472181,6.917803,0.754932,0.079124,-0.052533
44565,1.171341,-4.293760,6.898453,0.730314,-0.004466,-0.137268
44566,1.287610,-4.162197,6.845882,0.687622,-0.079245,-0.219502
