// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24935,9.749532,-1.027454,0.673405,-0.013620,-0.000181,-0.000260
24936,9.771703,-1.064695,0.639890,-0.015948,-0.001404,-0.000168
24937,9.779509,-1.098295,0.664128,-0.011192,-0.003893,0.001051
24938,9.741478,-1.094047,0.633415,-0.005395,-0.002848,0.002170
24939,9.756338,-1.085838,0.615724,-0.003067,-0.001625,0.002079
24940,9.737833,-1.071613,0.640741,-0.003370,-0.004757,0.000191
24941,9.753233,-1.051047,0.663433,0.004900,-0.003400,-0.000073
24942,9.783484,-1.022041,0.668949,0.001734,-0.000089,0.000605
24943,9.734197,-1.048994,0.648250,0.001443,0.001732,0.003188
24944,9.704976,-1.053711,0.723574,0.000436,-0.002731,-0.003875
24945,9.733953,-1.148276,0.633833,0.006681,0.000536,-0.002161
24946,9.748829,-1.139581,0.616730,0.020749,0.002939,-0.001307
24947,9.753478,-1.137767,0.690513,0.029616,0.005609,-0.002267
24948,9.767852,-1.140939,0.633378,0.029911,0.003789,-0.004848
24949,9.775485,-1.085947,0.632520,0.037484,0.003818,-0.010286
24950,9.798758,-1.097370,0.681019,0.038375,0.003310,-0.013562
24951,9.775714,-1.083164,0.633761,0.039475,-0.002111,-0.009562
24952,9.772681,-1.046824,0.682365,0.038485,-0.001620,-0.012153
24953,9.761344,-0.989206,0.665727,0.034278,-0.001843,-0.011374
24954,9.776350,-0.979366,0.648312,0.028627,-0.003804,-0.013782
24955,9.757992,-0.963245,0.673653,0.022875,-0.000833,-0.017598
24956,9.780855,-0.986375,0.681082,0.011573,0.000200,-0.017954
24957,9.746638,-1.003087,0.643376,0.009444,0.007044,-0.017388
24958,9.777315,-1.059619,0.676128,0.001907,0.006078,-0.019113
24959,9.765807,-1.101547,0.645600,0.004000,0.000174,-0.012517
24960,9.788687,-1.125042,0.652768,0.011681,-0.004730,-0.016542
24961,9.769874,-1.121289,0.637270,0.022247,-0.006154,-0.014196
24962,9.804413,-1.101288,0.675121,0.023838,-0.005326,-0.012300
24963,9.811553,-1.058364,0.632509,0.031336,-0.008374,-0.007873
24964,9.819157,-1.003235,0.630267,0.026723,-0.006806,-0.010388
24965,9.785388,-1.008520,0.632571,0.031390,0.000612,-0.006114
24966,9.816091,-0.966494,0.678732,0.019890,-0.001473,-0.002481
24967,9.800822,-0.986474,0.655975,0.015613,0.002285,-0.010277
