// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28018,9.746707,-1.124004,1.635139,0.021023,-0.008425,0.007650
28019,9.718961,-1.039842,1.687463,0.021118,-0.006493,0.009737
28020,9.711416,-1.011209,1.670153,0.008665,-0.005729,0.006255
28021,9.734542,-1.049567,1.629489,-0.005604,-0.003462,0.007321
28022,9.696904,-1.110254,1.648783,-0.018870,-0.000012,0.008199
28023,9.701422,-1.158276,1.636113,-0.016864,0.002350,0.007820
28024,9.685046,-1.192257,1.657763,-0.007704,0.006491,0.014187
28025,9.722387,-1.133635,1.638945,-0.007714,0.010808,0.006034
28026,9.754015,-1.118982,1.688017,-0.010532,0.011129,0.010777
28027,9.776862,-1.157706,1.648616,-0.015333,0.009299,0.005585
28028,9.791050,-1.258471,1.647305,-0.013446,0.009516,0.013437
28029,9.717198,-1.247245,1.667863,-0.003126,0.008557,0.017377
28030,9.687193,-1.288404,1.614238,0.004375,0.007917,0.026062
28031,9.715008,-1.334907,1.597707,0.008304,0.002070,0.039531
28032,9.719621,-1.345025,1.620870,0.007968,-0.004156,0.053920
28033,9.731688,-1.385304,1.660236,0.014616,-0.012262,0.060572
28034,9.792094,-1.534648,1.738242,0.008131,-0.027719,0.084363
28035,9.786769,-1.652211,1.761296,0.007200,-0.027191,0.097012
28036,9.830721,-1.788115,1.768560,0.012471,-0.038617,0.120473
28037,9.930448,-2.022167,1.867326,0.015586,-0.046135,0.146601
28038,10.030128,-2.324072,1.924155,0.035368,-0.041801,0.181862
28039,9.983012,-2.626525,2.015818,0.065449,-0.034623,0.233700
28040,9.779919,-2.818712,1.914078,0.107219,-0.046407,0.293147
28041,9.627066,-3.014628,1.826026,0.149521,-0.077597,0.358598
28042,9.553410,-3.282792,1.727060,0.193422,-0.125119,0.432140
28043,9.611343,-3.842830,1.887383,0.267177,-0.154296,0.519001
28044,9.778422,-4.362935,2.294151,0.380087,-0.165225,0.613313
28045,10.123318,-4.399926,2.913310,0.468196,-0.124643,0.713063
28046,10.318615,-4.006442,3.162476,0.446909,-0.031444,0.800486
28047,10.182483,-3.375127,3.367294,0.320726,0.069596,0.856100
28048,9.903804,-3.026771,3.333138,0.059135,0.129526,0.895601
28049,9.810470,-3.404286,3.060174,-0.231563,0.167371,0.930634
28050,9.754759,-4.208710,2.746865,-0.440027,0.204620,0.968370
28051,9.677986,-4.971107,2.538985,-0.517409,0.216845,1.012954
28052,9.738121,-5.529034,2.397581,-0.499661,0.237129,1.083302
28053,9.813311,-5.918094,2.450833,-0.424724,0.256512,1.170270
28054,9.827705,-6.138308,2.411579,-0.314110,0.265372,1.266366
28055,9.951539,-6.225747,2.498785,-0.196043,0.269856,1.363517
28056,10.025925,-6.207459,2.634058,-0.099756,0.270655,1.465886
28057,10.034572,-6.203535,2.708276,-0.031032,0.279196,1.556307
28058,9.980040,-6.187486,2.726073,0.013149,0.290162,1.644329
28059,10.007320,-6.232428,2.821727,0.048735,0.303122,1.724186
28060,10.053224,-6.426122,2.672697,0.072662,0.325473,1.807759
28061,10.096849,-6.584190,2.540958,0.103965,0.342094,1.880385
28062,10.136930,-6.730381,2.419541,0.124397,0.353386,1.961927
28063,10.152943,-6.869155,2.335482,0.149151,0.373433,2.039436
28064,10.019164,-6.951188,2.393200,0.167699,0.389766,2.097860
28065,9.903473,-6.987099,2.540999,0.170218,0.394293,2.147681
28066,9.880105,-7.090667,2.559943,0.172630,0.407798,2.203928
28067,9.802330,-7.078346,2.748412,0.154401,0.433548,2.243809
28068,9.884736,-7.089882,2.844291,0.115446,0.457826,2.290603
28069,9.921925,-7.230045,2.833126,0.057556,0.489461,2.337826
28070,9.817766,-7.358936,2.707837,0.013206,0.516701,2.384135
28071,9.647281,-7.500807,2.505198,0.000900,0.529345,2.408913
28072,9.408042,-7.725551,2.406177,0.027038,0.525122,2.415433
28073,9.270167,-8.027596,2.359132,0.088279,0.513712,2.418923
28074,9.218511,-8.349552,2.541039,0.196312,0.516537,2.411016
28075,9.175792,-8.455149,2.823195,0.314759,0.541530,2.404264
28076,9.140917,-8.464879,3.068877,0.419008,0.570185,2.400651
28077,9.141210,-8.352136,3.057100,0.504999,0.619423,2.392538
28078,9.095268,-8.071209,2.971348,0.555797,0.663723,2.371239
28079,8.909910,-7.817608,2.793793,0.554249,0.693199,2.339456
28080,8.744344,-7.670489,2.684227,0.515213,0.701960,2.310928
28081,8.573223,-7.702566,2.621759,0.462006,0.707071,2.275963
28082,8.386473,-7.773093,2.642480,0.432350,0.698144,2.232824
28083,8.266040,-8.056911,2.742194,0.449680,0.697267,2.188362
28084,8.180668,-8.232356,2.825250,0.510019,0.708391,2.140741
28085,8.043853,-8.183894,3.034447,0.607335,0.737040,2.099923
28086,7.889538,-7.994248,3.098501,0.676524,0.771150,2.056560
28087,7.704524,-7.736533,2.992950,0.711041,0.801319,2.007359
28088,7.528219,-7.602161,2.808109,0.722614,0.819733,1.958549
28089,7.341356,-7.418388,2.648184,0.710420,0.820212,1.899692
28090,7.104544,-7.332383,2.651915,0.684403,0.791360,1.857281
28091,6.916701,-7.299668,2.721939,0.662876,0.768284,1.801583
28092,6.798504,-7.402437,2.830848,0.674280,0.755711,1.755128
28093,6.719964,-7.461202,2.930650,0.726091,0.758498,1.697141
28094,6.670580,-7.354163,3.012078,0.798515,0.778823,1.654669
28095,6.476596,-7.042937,2.878487,0.833821,0.811501,1.605553
28096,6.050476,-6.775890,2.591841,0.831597,0.806952,1.554440
28097,5.808702,-6.638737,2.579582,0.813911,0.767725,1.488669
28098,5.660983,-6.574039,2.626672,0.787156,0.741203,1.428986
28099,5.647332,-6.696306,2.795710,0.798504,0.720764,1.385683
28100,5.489033,-6.794345,2.849617,0.864815,0.707078,1.343070
28101,5.175481,-6.458941,2.978638,0.946452,0.696313,1.290066
28102,4.917853,-5.971144,3.014906,0.971996,0.669212,1.224359
28103,4.715334,-5.792351,3.019882,0.936593,0.656668,1.170221
28104,4.369283,-5.782582,3.015907,0.881623,0.609932,1.128334
28105,4.205672,-5.862844,3.089751,0.844322,0.549440,1.085970
28106,4.035086,-6.060248,3.185552,0.839872,0.506354,1.045337
28107,3.895935,-6.358823,3.143130,0.899893,0.465251,1.013963
28108,3.765046,-6.689483,3.167398,1.048448,0.421475,0.982896
28109,3.633560,-6.958473,3.078305,1.326805,0.393327,0.942370
28110,3.464682,-7.192096,3.079144,1.681648,0.370404,0.881986
28111,3.365834,-7.466016,2.911402,2.140400,0.344839,0.820361
28112,3.102914,-7.729779,2.837787,2.749225,0.331318,0.730329
28113,2.886490,-8.150645,2.560573,3.546888,0.305275,0.631543
28114,2.852672,-8.605943,2.541435,4.537190,0.267481,0.500655
28115,2.829301,-8.847678,2.361405,5.622135,0.238379,0.380228
28116,2.795583,-8.055835,2.615268,6.809109,0.197808,0.257763
28117,2.869192,-6.442201,3.072902,7.850678,0.178717,0.111781
28118,2.860860,-4.500227,3.549723,8.613729,0.225929,-0.017876
28119,2.415630,-2.489157,3.872590,9.001813,0.253754,-0.112335
28120,2.082435,-0.594617,4.327963,9.066059,0.244921,-0.222588
28121,1.991145,0.855725,4.915442,8.783084,0.216224,-0.305870
28122,2.045012,1.603759,5.642968,8.344557,0.178504,-0.354201
28123,2.101788,1.798859,6.407146,7.863655,0.160576,-0.377804
28124,2.144819,1.566851,6.874145,7.355139,0.149154,-0.355975
28125,2.174638,1.340056,6.890010,6.946426,0.171650,-0.283924
28126,2.049157,1.295217,6.537715,6.666846,0.178120,-0.205496
28127,1.975756,1.593071,6.202712,6.448935,0.157051,-0.133885
28128,2.219968,2.219098,6.138722,6.224184,0.140678,-0.056522
28129,2.348824,3.457653,6.243524,5.949654,0.157509,0.014370
28130,2.078648,4.824031,6.199633,5.508916,0.158603,0.083826
28131,1.766399,5.674872,6.341453,4.943552,0.124598,0.143021
28132,1.786823,6.071021,6.692192,4.359145,0.092138,0.183569
28133,2.022571,6.450643,7.083305,3.813314,0.078653,0.224557
28134,2.001223,6.518068,7.217216,3.294412,0.077701,0.235989
28135,1.885598,6.632196,7.281005,2.824927,0.068293,0.239346
28136,1.933188,6.871618,7.473984,2.372277,0.068105,0.243654
28137,1.852934,6.940954,7.372427,1.950459,0.096385,0.242271
28138,1.763938,7.140878,7.370685,1.556095,0.099363,0.241871
28139,1.838449,7.466471,7.484672,1.152526,0.098916,0.226527
28140,1.852804,7.965792,7.767565,0.687086,0.101461,0.221578
28141,1.722592,8.509273,7.908750,0.080964,0.104454,0.216082
28142,1.719751,8.632930,7.891731,-0.608779,0.091691,0.210709
28143,1.784570,8.611150,7.809868,-1.288663,0.076565,0.186615
28144,1.785343,8.525313,7.913113,-1.972661,0.057422,0.169517
28145,1.719785,8.532428,7.956284,-2.699073,0.019550,0.157372
28146,1.639461,8.577011,7.998481,-3.491188,-0.032113,0.156115
28147,1.681414,8.500266,8.321321,-4.314686,-0.081843,0.135481
28148,1.896618,8.329699,8.600943,-5.200684,-0.082161,0.133549
28149,2.069039,7.837992,8.554564,-6.136069,-0.052674,0.137484
28150,2.126636,7.093325,8.282526,-7.075274,-0.006475,0.150718
28151,2.031871,6.128034,7.912872,-7.931221,0.017272,0.165998
28152,1.893873,4.786734,6.979195,-8.636054,0.025244,0.184497
28153,1.761391,2.950515,6.433150,-9.045691,0.012214,0.175307
28154,2.148007,1.131146,6.052840,-9.159588,0.027850,0.154891
28155,2.590869,-0.389846,5.933984,-9.076033,0.119753,0.094249
28156,2.489977,-1.460403,5.986896,-8.834796,0.198923,0.057173
28157,2.068731,-1.959671,6.314706,-8.599108,0.248022,0.015838
28158,1.519977,-2.412017,6.660035,-8.453439,0.255580,-0.005186
28159,1.325628,-3.227907,6.807906,-8.230563,0.277560,-0.048457
28160,1.465457,-4.570110,6.381706,-7.884534,0.291691,-0.101800
28161,1.643340,-6.508449,5.319739,-7.293924,0.261051,-0.091215
28162,2.024821,-8.309209,4.665490,-6.514308,0.257554,-0.066314
28163,2.173388,-9.340039,4.653239,-5.630910,0.297163,-0.031490
28164,1.976231,-9.198769,5.018865,-4.813561,0.314453,-0.009755
28165,1.818850,-8.473805,5.421814,-4.255591,0.303840,0.001670
28166,1.765787,-7.849242,5.345075,-3.994245,0.270937,0.045346
28167,1.948897,-7.830100,4.869867,-3.850889,0.238162,0.102214
28168,2.308002,-8.413736,4.486705,-3.666597,0.215309,0.178479
28169,2.612626,-9.194682,4.194985,-3.385142,0.194167,0.295938
28170,2.789555,-9.407972,3.834534,-3.074392,0.176949,0.459249
28171,2.804431,-8.824164,3.197468,-2.875171,0.139564,0.639909
28172,2.656276,-8.272534,2.570685,-2.810087,0.050056,0.800483
28173,2.311553,-8.616490,2.118350,-2.750922,-0.092508,0.934224
28174,1.970054,-9.851218,1.863098,-2.530738,-0.253856,1.041744
28175,2.006055,-11.064048,1.852765,-2.019446,-0.401339,1.141600
28176,2.822550,-11.028255,2.138591,-1.381940,-0.506163,1.259059
28177,3.795515,-9.928450,2.260482,-0.913710,-0.539495,1.428725
28178,4.656396,-8.395528,2.307120,-0.770611,-0.562204,1.646621
28179,5.233201,-7.049003,2.052093,-0.911692,-0.577440,1.868613
28180,5.270273,-6.846402,1.514275,-1.178936,-0.585725,2.035545
28181,4.419889,-8.065064,0.773068,-1.242346,-0.593459,2.101714
28182,3.178719,-10.381172,0.500689,-0.875631,-0.661076,2.063253
28183,2.730494,-12.142020,0.759846,-0.100147,-0.728630,1.984998
28184,3.073594,-12.376458,1.340139,0.884136,-0.725964,1.894924
28185,3.948393,-10.907301,2.003894,1.720605,-0.673217,1.822162
28186,4.556356,-8.498518,2.493564,2.137349,-0.572784,1.773235
28187,4.236994,-6.204560,2.708721,2.078279,-0.483540,1.711397
28188,3.000867,-4.609268,2.761390,1.687702,-0.479485,1.627488
28189,1.325432,-3.897367,2.801922,1.157114,-0.529070,1.472865
28190,-0.412446,-4.320031,2.978840,0.667662,-0.599321,1.252579
28191,-1.702274,-5.634265,3.151747,0.365853,-0.675560,1.009313
28192,-2.147551,-6.950643,3.093148,0.361199,-0.761036,0.734354
28193,-1.851931,-7.610387,3.026488,0.553546,-0.837269,0.451939
28194,-1.126460,-7.591396,3.171385,0.782177,-0.886137,0.216032
28195,-0.453306,-6.816302,3.663973,0.904403,-0.901357,0.006676
28196,-0.321673,-5.793226,3.961131,0.810772,-0.909249,-0.183272
28197,-0.650713,-5.051444,4.189253,0.572058,-0.940621,-0.365942
28198,-1.304928,-4.907614,4.355740,0.266342,-0.991990,-0.561757
28199,-1.851319,-5.548766,4.319837,0.001044,-1.053959,-0.770945
28200,-1.991841,-6.635664,4.339743,-0.120633,-1.110703,-0.976157
28201,-1.633033,-7.577275,4.292720,-0.094412,-1.147181,-1.188678
28202,-1.209921,-7.879128,4.415888,0.048023,-1.181473,-1.399817
28203,-0.749025,-7.568290,4.664170,0.184065,-1.200565,-1.601396
28204,-0.349316,-7.178222,4.764331,0.180672,-1.202739,-1.777231
28205,0.002080,-6.990240,4.712157,0.051933,-1.219199,-1.919807
28206,0.347109,-7.030972,4.461301,-0.155447,-1.262258,-2.045286
28207,0.722387,-7.314956,4.434677,-0.363222,-1.313972,-2.151600
28208,1.076989,-7.515017,4.744240,-0.526451,-1.336988,-2.254881
28209,1.217351,-7.620547,5.000648,-0.610094,-1.324965,-2.372363
28210,1.238076,-7.876983,5.119348,-0.656706,-1.300266,-2.489030
28211,1.190819,-8.065764,5.003114,-0.638400,-1.276950,-2.612805
28212,1.382498,-8.250182,4.738619,-0.607528,-1.259453,-2.734173
28213,1.812014,-8.555199,4.543965,-0.542957,-1.242786,-2.855933
28214,2.400056,-8.879100,4.279565,-0.496867,-1.248947,-2.942101
28215,2.965492,-8.854633,4.096525,-0.445637,-1.271705,-3.017197
28216,3.556756,-8.576615,4.246504,-0.447891,-1.278293,-3.095744
28217,4.043276,-8.427107,4.285924,-0.485009,-1.266278,-3.156157
28218,4.523716,-8.468400,4.559077,-0.522673,-1.224648,-3.210091
28219,4.789542,-8.754133,4.748104,-0.516497,-1.154872,-3.235893
28220,4.918939,-9.220752,4.665212,-0.497092,-1.099835,-3.233451
28221,5.282948,-9.738916,4.602117,-0.454159,-1.054076,-3.208906
28222,5.858089,-10.264786,4.285531,-0.410917,-1.005112,-3.135294
28223,6.295057,-10.388520,4.151332,-0.367828,-0.947793,-3.047528
28224,6.481101,-10.087972,3.967220,-0.361117,-0.931338,-2.965651
28225,6.529493,-9.714722,3.941189,-0.379362,-0.923649,-2.905973
28226,6.546077,-9.631428,3.961025,-0.362919,-0.905295,-2.868178
28227,6.718402,-10.122091,4.152178,-0.326481,-0.854008,-2.827886
28228,7.042645,-10.646998,4.316826,-0.186430,-0.739071,-2.767700
28229,7.097685,-10.426745,4.679696,0.032164,-0.618008,-2.709439
28230,7.064761,-9.729395,4.699124,0.186525,-0.528426,-2.647613
28231,7.188070,-8.879214,4.764277,0.202240,-0.433310,-2.564467
28232,7.244723,-7.782810,4.589895,0.096770,-0.366008,-2.474753
28233,7.270014,-6.914049,4.473305,-0.115539,-0.324472,-2.397819
28234,7.242851,-6.535733,4.338330,-0.395046,-0.300181,-2.309140
28235,7.223993,-6.614459,4.030604,-0.663536,-0.287762,-2.238389
28236,7.445608,-6.872360,3.845910,-0.816292,-0.270770,-2.191834
28237,7.642705,-7.133575,3.802650,-0.847731,-0.252174,-2.162962
28238,7.862018,-7.211274,3.662139,-0.781616,-0.228456,-2.144450
28239,8.158532,-7.044967,3.550826,-0.654160,-0.203291,-2.130453
28240,8.362238,-6.808436,3.268160,-0.512420,-0.189466,-2.109803
28241,8.549580,-6.349425,3.130768,-0.368434,-0.177810,-2.092414
28242,8.855668,-5.827031,3.083325,-0.316857,-0.183153,-2.049641
28243,9.096744,-5.387973,2.942844,-0.321761,-0.188975,-1.985643
28244,9.362667,-5.112922,2.887931,-0.364106,-0.184896,-1.917451
28245,9.604325,-4.884882,2.831840,-0.438728,-0.163653,-1.846650
28246,9.773501,-4.693503,2.758579,-0.526576,-0.132846,-1.765302
28247,10.044997,-4.509738,2.740779,-0.638500,-0.102244,-1.683255
28248,10.338474,-4.359605,2.641262,-0.759968,-0.064020,-1.606915
28249,10.529456,-4.114736,2.463747,-0.872048,-0.024689,-1.534409
28250,10.587886,-3.900098,2.332852,-0.985340,0.030242,-1.477950
28251,10.405168,-3.679950,2.295061,-1.098277,0.078429,-1.418336
28252,10.278608,-3.498350,2.495546,-1.220104,0.102916,-1.347089
28253,10.449177,-3.488664,2.831288,-1.349228,0.138653,-1.278954
28254,10.627200,-3.937027,2.820326,-1.411068,0.191851,-1.195545
28255,10.511659,-4.543019,2.460022,-1.322728,0.234119,-1.108956
28256,10.335897,-4.764741,2.053280,-1.112729,0.248444,-1.040194
28257,9.988189,-4.511745,1.569495,-0.840953,0.227836,-0.979314
28258,9.813668,-4.038283,1.172688,-0.618983,0.174503,-0.928803
28259,9.771632,-3.586704,1.031810,-0.483630,0.121364,-0.866232
28260,9.682052,-3.140779,1.098297,-0.455379,0.053089,-0.809540
28261,9.734010,-3.074899,1.105440,-0.488405,-0.010326,-0.750898
28262,9.870197,-3.435976,1.253150,-0.463908,-0.038335,-0.693232
28263,9.868212,-3.672754,1.417361,-0.360051,-0.038074,-0.656477
28264,9.876085,-3.643302,1.602254,-0.216524,-0.023227,-0.629609
28265,9.921599,-3.306465,1.712425,-0.080394,0.004040,-0.615110
28266,9.788382,-2.615027,1.815538,-0.046766,0.030847,-0.617126
28267,9.638077,-2.068066,1.722744,-0.153022,0.026744,-0.612640
28268,9.546914,-1.934526,1.700801,-0.326969,0.022943,-0.599322
28269,9.462769,-2.131040,1.695214,-0.498073,0.013443,-0.590255
28270,9.453398,-2.330583,1.670730,-0.612076,-0.005852,-0.573787
28271,9.506932,-2.616737,1.689874,-0.676604,-0.022654,-0.550482
28272,9.530376,-2.753843,1.686136,-0.686526,-0.028736,-0.523504
28273,9.530465,-2.846079,1.692937,-0.664265,-0.038358,-0.502474
28274,9.583164,-2.918364,1.718966,-0.611556,-0.038873,-0.480915
28275,9.607108,-2.939864,1.735837,-0.539011,-0.041145,-0.470096
28276,9.587511,-2.848375,1.683986,-0.456497,-0.048625,-0.446953
28277,9.553793,-2.701842,1.724776,-0.384735,-0.045403,-0.432985
28278,9.500461,-2.610902,1.785470,-0.339611,-0.048572,-0.414547
28279,9.521511,-2.612110,1.814054,-0.302845,-0.052229,-0.392739
28280,9.503357,-2.742360,1.848935,-0.254741,-0.045216,-0.375338
28281,9.584952,-2.847773,1.897191,-0.189737,-0.045806,-0.342616
28282,9.625856,-2.779307,1.942979,-0.104553,-0.029012,-0.322276
28283,9.641277,-2.623554,2.042334,-0.028866,-0.005412,-0.295983
28284,9.566723,-2.413029,2.098536,0.024629,0.013576,-0.263517
28285,9.598038,-1.980179,2.185150,0.017790,0.034058,-0.234162
28286,9.656998,-1.667465,2.241701,-0.057746,0.055155,-0.204201
28287,9.717654,-1.497295,2.242484,-0.181751,0.066329,-0.171350
28288,9.731849,-1.450789,2.200468,-0.307866,0.079435,-0.148321
28289,9.775351,-1.500822,2.131607,-0.409313,0.086475,-0.131892
28290,9.781361,-1.658595,2.070686,-0.481837,0.098186,-0.118466
28291,9.829349,-1.850033,1.942088,-0.508469,0.107047,-0.092897
28292,9.785950,-1.993094,1.891842,-0.505496,0.099295,-0.073621
28293,9.767835,-2.092981,1.871335,-0.465571,0.093284,-0.055592
28294,9.785502,-2.129256,1.808237,-0.407595,0.087733,-0.043603
28295,9.832247,-2.062087,1.842814,-0.345518,0.082799,-0.034851
28296,9.846075,-1.985402,1.836201,-0.290789,0.082815,-0.033033
28297,9.769953,-1.948929,1.862781,-0.248809,0.075187,-0.018638
28298,9.760140,-1.939256,1.819502,-0.211006,0.082490,-0.019601
28299,9.730709,-1.937798,1.804022,-0.177497,0.076730,-0.014060
28300,9.680658,-1.864600,1.708827,-0.145564,0.074683,-0.012281
28301,9.628260,-1.824609,1.733924,-0.125274,0.072600,-0.006042
28302,9.589491,-1.746332,1.715425,-0.104801,0.066190,-0.000079
28303,9.605632,-1.651396,1.742380,-0.101546,0.061263,-0.003017
28304,9.596086,-1.640624,1.699961,-0.107705,0.058336,0.000279
28305,9.646417,-1.683758,1.683504,-0.109190,0.063922,-0.001151
28306,9.640337,-1.719931,1.627733,-0.107440,0.055870,0.002323
28307,9.592289,-1.791280,1.595563,-0.099052,0.060831,0.000889
28308,9.558843,-1.783340,1.556851,-0.086317,0.059272,0.008643
28309,9.532139,-1.764650,1.571059,-0.068622,0.051625,0.006666
28310,9.566495,-1.637226,1.577953,-0.064332,0.047884,0.003511
28311,9.634294,-1.583349,1.583998,-0.071968,0.042443,0.000668
28312,9.688212,-1.568327,1.633007,-0.085463,0.044443,-0.002625
28313,9.635322,-1.568937,1.619901,-0.090609,0.046724,0.002803
28314,9.626980,-1.517090,1.613451,-0.096906,0.048760,-0.006155
28315,9.571820,-1.534315,1.569924,-0.109412,0.039108,-0.004017
28316,9.554861,-1.591768,1.584826,-0.109147,0.036653,-0.002064
28317,9.530834,-1.700007,1.508841,-0.100609,0.024483,0.001752
28318,9.543965,-1.784510,1.534838,-0.078523,0.015030,-0.001334
28319,9.599406,-1.832674,1.537575,-0.037227,0.013287,-0.005967
28320,9.672672,-1.742777,1.602367,0.010564,0.016777,-0.022121
28321,9.682251,-1.590482,1.619134,0.033054,0.015554,-0.029025
28322,9.680752,-1.563303,1.628226,0.037669,0.018166,-0.038184
28323,9.625937,-1.471137,1.665274,0.028282,0.024824,-0.042061
28324,9.572367,-1.442379,1.658105,0.003061,0.016726,-0.047655
28325,9.638402,-1.522527,1.701220,-0.022916,0.010275,-0.034217
28326,9.651799,-1.643620,1.690182,-0.030259,0.003605,-0.020542
28327,9.595797,-1.635603,1.650308,-0.024205,-0.002896,-0.003422
28328,9.578270,-1.628906,1.705808,-0.022601,-0.013503,0.010217
28329,9.622234,-1.618390,1.673723,-0.018176,-0.022219,0.019203
28330,9.632896,-1.616690,1.747386,-0.001311,-0.031253,0.019288
28331,9.699749,-1.539589,1.755196,0.008782,-0.023366,0.013457
28332,9.653110,-1.465766,1.833999,0.002492,-0.021306,0.004476
28333,9.691452,-1.423546,1.785798,-0.019706,-0.014974,-0.009240
28334,9.699021,-1.515889,1.756588,-0.035295,-0.008420,-0.022246
28335,9.738945,-1.617583,1.770509,-0.036095,-0.005138,-0.030221
28336,9.713180,-1.634680,1.743126,-0.022293,-0.000799,-0.032878
28337,9.668604,-1.580596,1.816836,-0.008126,-0.001064,-0.033803
