// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25889,9.583223,1.209765,2.185668,-0.016559,0.007249,-0.024062
25890,9.586945,1.262270,2.245200,-0.025912,0.009619,-0.032919
25891,9.551011,1.351708,2.296455,-0.031803,0.004022,-0.033644
25892,9.595323,1.407773,2.319445,-0.053429,0.000074,-0.041457
25893,9.635257,1.414012,2.284367,-0.071287,0.006697,-0.049991
25894,9.664495,1.280748,2.258621,-0.095436,0.015785,-0.051827
25895,9.761289,1.085179,2.139450,-0.119961,0.024780,-0.047864
25896,9.711672,0.902360,1.989252,-0.120185,0.033215,-0.038557
25897,9.670182,0.859422,1.993152,-0.100159,0.035113,-0.028316
25898,9.654929,0.913139,2.085624,-0.098075,0.040456,-0.031510
25899,9.648196,0.945108,2.185730,-0.089936,0.036114,-0.026029
25900,9.700164,1.017879,2.257159,-0.082331,0.038809,-0.024381
25901,9.769692,1.128720,2.337546,-0.073000,0.061777,-0.035703
25902,9.833255,1.312669,2.472743,-0.058290,0.104922,-0.057807
25903,9.739650,1.574259,2.608783,-0.061832,0.129789,-0.089432
25904,9.721123,1.756410,2.660375,-0.079065,0.150976,-0.128434
25905,9.664669,1.785223,2.706458,-0.110184,0.177854,-0.154269
25906,9.642783,1.769373,2.741413,-0.158115,0.200044,-0.177795
25907,9.567160,1.640645,2.754722,-0.207750,0.213206,-0.181735
25908,9.613614,1.402092,2.713071,-0.257568,0.231922,-0.179365
25909,9.695848,1.075564,2.702314,-0.294022,0.249182,-0.160457
25910,9.835306,0.739817,2.605728,-0.304787,0.273953,-0.130423
25911,9.950154,0.473786,2.592351,-0.288021,0.312166,-0.082992
25912,9.907076,0.236052,2.620514,-0.253394,0.348541,-0.037773
25913,9.753974,0.042248,2.594880,-0.198147,0.371373,0.012082
25914,9.612716,-0.086144,2.593073,-0.121828,0.377716,0.055847
25915,9.540284,-0.067239,2.626915,-0.057922,0.378433,0.111714
25916,9.492371,-0.084233,2.617097,0.012199,0.388032,0.167929
25917,9.536626,-0.061330,2.710159,0.063185,0.397477,0.223187
25918,9.514294,-0.102587,2.784303,0.102868,0.407094,0.277933
25919,9.604769,-0.114555,2.830544,0.134060,0.414011,0.344528
25920,9.695995,-0.253300,2.846339,0.137440,0.419436,0.409829
25921,9.765856,-0.396872,2.892290,0.173271,0.431316,0.487949
25922,9.675533,-0.407610,2.878726,0.198374,0.445192,0.549965
25923,9.613895,-0.398502,2.904401,0.218954,0.436734,0.609678
25924,9.515100,-0.307262,2.977939,0.221243,0.426182,0.661099
25925,9.443864,-0.365317,2.998524,0.210853,0.411953,0.714632
25926,9.418587,-0.416801,3.007502,0.183945,0.407720,0.774487
25927,9.399361,-0.607856,3.016674,0.177106,0.412377,0.836465
25928,9.404456,-0.830917,3.007371,0.180306,0.416142,0.910035
25929,9.433967,-0.832582,3.009036,0.208673,0.417218,0.987468
25930,9.419410,-0.843020,3.043340,0.183057,0.424812,1.065147
25931,9.449703,-0.901005,3.009319,0.164734,0.427264,1.127850
25932,9.468778,-1.018256,3.130782,0.128188,0.431206,1.185242
25933,9.504874,-1.144073,3.092543,0.129436,0.441730,1.237672
25934,9.494785,-1.193010,3.159930,0.114660,0.450852,1.279581
25935,9.534715,-1.074237,3.231006,0.098204,0.452554,1.317765
25936,9.509203,-1.222180,3.283377,0.014524,0.454488,1.357601
25937,9.619156,-1.443602,3.371194,-0.040827,0.451427,1.414808
25938,9.702930,-1.701027,3.471849,-0.104589,0.457655,1.469969
25939,9.759915,-1.864440,3.506787,-0.135305,0.449782,1.525096
25940,9.794399,-1.957168,3.618915,-0.161058,0.465427,1.574160
25941,9.728873,-2.158183,3.703626,-0.206347,0.459764,1.625476
25942,9.740228,-2.506492,3.804259,-0.229326,0.461319,1.668172
25943,9.622457,-2.660761,3.976294,-0.202592,0.480304,1.719808
