// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25158,9.684551,-1.126555,1.477478,-0.002184,0.052287,-0.073956
25159,9.715751,-1.144290,1.437593,-0.032876,0.050358,-0.076807
25160,9.699994,-1.236684,1.446104,-0.052686,0.054888,-0.078536
25161,9.668856,-1.316952,1.409996,-0.066592,0.055302,-0.069680
25162,9.664946,-1.364177,1.427511,-0.062563,0.055521,-0.065876
25163,9.659195,-1.381984,1.427386,-0.048946,0.053748,-0.063123
25164,9.683586,-1.410136,1.440605,-0.038737,0.051230,-0.060374
25165,9.726712,-1.382609,1.409776,-0.023897,0.050049,-0.063530
25166,9.746216,-1.336179,1.446010,-0.014339,0.050073,-0.072102
25167,9.739439,-1.225998,1.456106,-0.023647,0.053797,-0.076664
25168,9.752475,-1.186635,1.412266,-0.046282,0.054239,-0.079407
25169,9.705773,-1.142950,1.416764,-0.078497,0.052249,-0.072265
25170,9.652890,-1.220249,1.388095,-0.108575,0.047290,-0.070092
25171,9.647545,-1.350993,1.433943,-0.119126,0.040874,-0.063314
25172,9.655170,-1.450127,1.430441,-0.104561,0.035954,-0.053384
25173,9.663005,-1.453389,1.454650,-0.076027,0.031423,-0.039993
25174,9.661162,-1.420655,1.439327,-0.051861,0.031352,-0.041253
25175,9.676285,-1.317882,1.438610,-0.035435,0.026151,-0.039478
25176,9.770472,-1.291823,1.468570,-0.034826,0.025260,-0.041782
25177,9.746203,-1.254854,1.461578,-0.041347,0.018341,-0.043364
25178,9.772983,-1.313998,1.489273,-0.042924,0.027194,-0.050970
25179,9.722332,-1.309524,1.428265,-0.051009,0.024353,-0.057426
25180,9.722715,-1.304963,1.429826,-0.045726,0.020765,-0.050618
25181,9.687726,-1.329955,1.488237,-0.043556,0.018182,-0.049432
25182,9.673454,-1.425618,1.491905,-0.032687,0.015167,-0.042724
25183,9.690730,-1.449405,1.479065,-0.017137,0.009453,-0.026875
25184,9.653528,-1.446999,1.519230,-0.002521,0.002164,-0.015443
25185,9.709716,-1.406886,1.511904,0.005273,0.003578,0.002747
25186,9.694698,-1.410611,1.542987,0.003138,-0.003048,0.013151
25187,9.761783,-1.325973,1.545065,0.003760,-0.001201,0.015646
25188,9.791634,-1.338215,1.558512,-0.013896,0.001307,0.027280
25189,9.729478,-1.404267,1.560947,-0.032800,0.000124,0.033916
25190,9.747605,-1.448865,1.488666,-0.042721,0.002670,0.039117
25191,9.741352,-1.477220,1.483099,-0.046415,-0.001921,0.052149
25192,9.748145,-1.490419,1.504084,-0.051967,-0.008979,0.068615
25193,9.780929,-1.552852,1.474291,-0.058434,-0.021715,0.095649
25194,9.961941,-1.639527,1.492797,-0.069254,-0.041233,0.127027
25195,10.108244,-1.756953,1.432386,-0.061149,-0.060991,0.171499
25196,10.247982,-1.919960,1.440301,-0.055521,-0.078974,0.238621
25197,10.298633,-2.232695,1.487979,-0.046755,-0.075187,0.323478
25198,10.234016,-2.533838,1.445692,-0.035602,-0.085304,0.436190
25199,10.245221,-2.875559,1.554357,-0.040042,-0.084943,0.573951
25200,10.189062,-3.210239,1.635720,-0.061831,-0.085592,0.715261
25201,10.187161,-3.297296,1.748749,-0.064064,-0.105139,0.829371
25202,10.280296,-3.280989,1.916440,-0.084292,-0.118155,0.933016
25203,10.352010,-3.090896,2.202547,-0.149706,-0.119784,1.032599
25204,10.449144,-2.964147,2.435695,-0.290972,-0.118316,1.130747
25205,10.481995,-2.952512,2.492960,-0.487665,-0.101259,1.227540
25206,10.477705,-3.517520,2.390883,-0.714843,-0.092658,1.338022
25207,10.300587,-4.401702,2.216895,-0.889567,-0.086059,1.466286
25208,10.109464,-5.279785,2.052132,-0.953122,-0.083787,1.585216
25209,10.090704,-5.958069,2.024271,-0.922971,-0.078795,1.695120
25210,10.098512,-6.232842,2.087260,-0.864607,-0.055537,1.808768
25211,9.983961,-6.336687,2.154339,-0.801792,-0.037681,1.921645
25212,9.899702,-6.504051,2.164421,-0.731519,-0.021560,2.034763
25213,9.813503,-6.900659,2.245027,-0.651799,0.017960,2.125530
25214,9.667392,-7.225397,2.242226,-0.520111,0.057192,2.214156
25215,9.447678,-7.490201,2.072994,-0.373799,0.095448,2.281909
25216,9.288131,-7.839224,1.965158,-0.244672,0.114537,2.352806
25217,9.105762,-8.245226,1.785517,-0.111705,0.137189,2.420824
25218,8.956704,-8.444082,1.708533,0.020570,0.143181,2.488900
25219,8.831528,-8.497388,1.681303,0.125742,0.145738,2.560005
25220,8.629167,-8.372980,1.741594,0.195823,0.154530,2.612982
25221,8.368896,-8.281077,1.772493,0.221290,0.158350,2.658743
25222,8.236876,-8.259337,1.826926,0.191959,0.169501,2.714436
25223,8.037396,-8.315725,1.960821,0.105083,0.182275,2.768886
25224,7.862358,-8.666207,1.903097,-0.000241,0.181378,2.838585
25225,7.761692,-9.201457,1.898421,-0.060818,0.206033,2.886884
25226,7.545433,-9.606195,1.779047,-0.061044,0.231007,2.912313
25227,7.377420,-9.943277,1.691721,0.002623,0.242804,2.945240
25228,7.206884,-10.211397,1.593856,0.095893,0.269491,2.992910
25229,6.955138,-10.352565,1.495712,0.207989,0.274335,3.012761
25230,6.811720,-10.370470,1.468383,0.329427,0.275077,3.031347
25231,6.717922,-10.235318,1.450839,0.451924,0.278199,3.036347
25232,6.515989,-10.173450,1.571021,0.553516,0.281600,3.023960
25233,6.398637,-10.280367,1.555771,0.626307,0.271119,3.029908
25234,6.371631,-10.502279,1.658810,0.697578,0.261877,3.025311
25235,6.311163,-10.760987,1.728210,0.776671,0.273601,3.022230
25236,6.125839,-10.888372,1.676605,0.861936,0.298364,3.000633
25237,5.907119,-10.757467,1.860536,0.953431,0.307213,2.964256
25238,5.831324,-10.606867,1.987403,1.006181,0.338720,2.934470
25239,5.501591,-10.553242,1.960742,1.052457,0.352910,2.906218
25240,5.263448,-10.421238,2.028448,1.089306,0.362241,2.862540
25241,5.010448,-10.220601,2.034276,1.104784,0.377427,2.791512
25242,4.780268,-10.011810,2.035854,1.125129,0.380421,2.709005
25243,4.690024,-10.038951,2.097725,1.160830,0.402728,2.607457
25244,4.637604,-10.123536,2.228818,1.234912,0.425442,2.497569
25245,4.514342,-10.017079,2.364182,1.319209,0.464593,2.392463
25246,4.365103,-9.606203,2.639222,1.354919,0.500684,2.286304
25247,4.158170,-9.200679,2.852791,1.316047,0.529067,2.181149
25248,4.071982,-8.954706,2.868938,1.210019,0.557232,2.073896
25249,3.760884,-8.747177,2.849894,1.096317,0.580183,1.946632
