// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31660,9.556039,0.619543,2.289078,-0.007944,-0.001950,-0.004458
31661,9.572393,0.627935,2.327118,-0.006038,-0.001001,-0.003810
31662,9.546656,0.639935,2.366740,-0.008050,-0.003660,-0.006210
31663,9.548629,0.683694,2.325277,-0.011941,-0.000360,-0.011059
31664,9.527743,0.599705,2.336822,-0.012720,0.001696,-0.011350
31665,9.559873,0.626352,2.380070,-0.013419,-0.001447,-0.008088
31666,9.530580,0.624486,2.361988,-0.011730,0.003060,-0.007553
31667,9.540407,0.595504,2.317393,-0.016989,0.000006,-0.011070
31668,9.579471,0.568489,2.291096,-0.021857,0.003855,-0.002384
31669,9.578986,0.578092,2.257958,-0.013795,-0.006438,-0.002961
31670,9.571655,0.640960,2.294094,-0.017500,-0.006628,-0.002503
31671,9.540134,0.604967,2.283407,-0.020426,-0.008872,-0.001754
31672,9.556220,0.622692,2.287465,-0.016608,-0.013948,-0.003853
31673,9.543585,0.629008,2.306229,-0.005785,-0.011594,-0.012283
31674,9.568113,0.565198,2.339766,-0.008500,-0.010422,-0.008028
31675,9.617815,0.499141,2.300733,-0.000668,-0.003210,-0.001932
31676,9.578227,0.536321,2.293905,0.020515,-0.003302,0.001903
31677,9.563296,0.662440,2.367282,0.016937,0.005126,0.002319
31678,9.628658,0.613714,2.334161,0.001876,0.001015,0.005839
31679,9.588521,0.659708,2.294604,-0.006554,-0.000661,0.008152
31680,9.566809,0.593694,2.239602,-0.007545,-0.002022,0.004356
31681,9.564436,0.559780,2.247544,-0.000697,-0.003145,0.003260
31682,9.538766,0.571059,2.287151,-0.000134,-0.001643,0.003439
31683,9.575008,0.520009,2.235257,0.017695,-0.003841,0.004406
31684,9.567105,0.592841,2.238563,0.023546,0.000649,0.002909
31685,9.554218,0.598864,2.258494,0.015813,0.002120,0.001962
31686,9.562192,0.526196,2.254852,0.021506,-0.001940,0.005704
31687,9.543875,0.638484,2.269833,0.034099,-0.000282,0.001360
31688,9.544339,0.629817,2.302887,0.033483,0.003348,-0.007561
31689,9.543708,0.640844,2.269870,0.037159,0.003609,-0.002824
31690,9.566865,0.596622,2.238585,0.029074,0.006996,-0.000447
31691,9.566737,0.597536,2.238885,0.033911,0.003215,-0.003935
31692,9.596398,0.591224,2.290341,0.023253,0.002438,-0.004137
31693,9.622167,0.580250,2.250259,0.025458,-0.005364,0.000185
31694,9.561822,0.696552,2.266111,0.032200,-0.008195,-0.002654
31695,9.608132,0.698699,2.354416,0.020902,-0.012262,-0.009975
31696,9.658405,0.623865,2.348209,0.015074,-0.009846,-0.010282
31697,9.578787,0.545244,2.289457,0.019553,-0.004728,-0.007062
31698,9.611072,0.572798,2.331879,0.033812,-0.005463,-0.009062
31699,9.608687,0.541151,2.339538,0.026992,-0.004418,-0.013163
31700,9.648342,0.505926,2.345861,0.037510,0.001715,-0.006135
31701,9.692959,0.373951,2.324553,0.054771,0.005022,-0.001942
31702,9.756869,0.274015,2.366503,0.074261,0.007444,0.004774
31703,9.720104,0.172392,2.374235,0.093962,0.013304,0.014994
31704,9.711936,0.082534,2.367537,0.138342,0.015896,0.025150
31705,9.611364,0.072357,2.368052,0.181157,0.029618,0.038113
31706,9.614056,0.087033,2.429092,0.201956,0.038664,0.053950
31707,9.667973,0.075964,2.411953,0.232330,0.054451,0.085188
31708,9.737366,0.079847,2.401403,0.244950,0.074298,0.122361
31709,9.766434,-0.046901,2.376058,0.262517,0.087209,0.171856
31710,9.801153,-0.138713,2.435108,0.286861,0.104284,0.216782
31711,9.761416,-0.283845,2.555419,0.317077,0.125977,0.260310
31712,9.719383,-0.405463,2.578308,0.332060,0.142164,0.310883
31713,9.766622,-0.499356,2.682451,0.347015,0.151494,0.358269
31714,9.909141,-0.586704,2.666769,0.371257,0.174675,0.410502
31715,9.933707,-0.706250,2.647921,0.410016,0.200761,0.464586
31716,10.053244,-0.847066,2.611740,0.449216,0.232192,0.518941
31717,10.021871,-0.940057,2.646306,0.522348,0.267268,0.580634
31718,10.046560,-1.024366,2.688981,0.582588,0.295786,0.636602
31719,10.058377,-0.981572,2.802144,0.663190,0.333247,0.686232
31720,10.043818,-0.918324,2.923086,0.700889,0.361934,0.741927
31721,10.043518,-0.851360,2.959060,0.726974,0.383588,0.792275
31722,10.028207,-0.795000,3.082614,0.726368,0.407037,0.845107
31723,9.980825,-0.854555,3.076990,0.713545,0.418367,0.892413
31724,9.917679,-0.837243,3.087948,0.701659,0.435329,0.943550
31725,9.900941,-0.892755,3.035341,0.669394,0.434955,0.989805
31726,9.936427,-0.978498,2.999584,0.635278,0.445424,1.043709
31727,9.944493,-1.053235,3.002802,0.607478,0.466160,1.097859
31728,9.905739,-1.204984,3.045758,0.539140,0.481034,1.146901
31729,9.912270,-1.339944,3.080184,0.526457,0.491673,1.196030
31730,9.847221,-1.336084,3.150585,0.461347,0.511312,1.237226
31731,9.761456,-1.373180,3.160786,0.408931,0.521492,1.275679
31732,9.714394,-1.314553,3.205928,0.362967,0.533202,1.300397
31733,9.647731,-1.389175,3.247873,0.277766,0.550658,1.324135
31734,9.606368,-1.341094,3.432525,0.206893,0.566907,1.346879
31735,9.529484,-1.558544,3.420143,0.112801,0.575268,1.365782
31736,9.479548,-1.801480,3.478144,0.037365,0.579386,1.395491
31737,9.417101,-2.007196,3.434115,0.006213,0.579826,1.417760
31738,9.400785,-2.266061,3.460606,-0.028838,0.589409,1.446999
31739,9.439636,-2.632075,3.396412,-0.035568,0.599338,1.497467
31740,9.501471,-2.897512,3.281512,0.020296,0.601485,1.527244
31741,9.547080,-3.031637,3.342109,0.064202,0.603016,1.557895
