// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30230,9.565726,0.531405,2.309739,0.008326,0.025802,-0.002374
30231,9.563642,0.573314,2.320325,0.008567,0.021970,-0.003609
30232,9.578229,0.550627,2.369297,0.011545,0.020396,-0.004276
30233,9.565755,0.568095,2.357806,0.008128,0.018019,-0.008600
30234,9.587578,0.501084,2.344360,0.006642,0.025931,-0.008246
30235,9.528705,0.619956,2.321954,0.012434,0.015841,-0.008780
30236,9.544896,0.556075,2.362157,0.001061,0.016630,-0.005270
30237,9.563808,0.571549,2.364857,0.002712,0.015661,-0.006420
30238,9.590069,0.542329,2.305087,-0.003625,0.017015,-0.006765
30239,9.539016,0.529746,2.291095,-0.000266,0.017237,-0.005752
30240,9.552081,0.548389,2.348114,-0.010667,0.016936,-0.007153
30241,9.569484,0.528825,2.308828,-0.003652,0.015703,-0.003049
30242,9.548246,0.555825,2.317339,-0.005413,0.012356,-0.008527
30243,9.588127,0.544763,2.312580,-0.007770,0.011892,-0.007419
30244,9.590908,0.538765,2.347298,-0.007201,0.007696,-0.010292
30245,9.566693,0.572796,2.321616,0.000924,0.011005,-0.008177
30246,9.570634,0.611661,2.277060,-0.011046,0.015143,-0.008829
30247,9.589517,0.627018,2.279950,-0.020363,0.018069,-0.008509
30248,9.599321,0.661984,2.181589,-0.029871,0.012737,-0.003683
30249,9.659670,0.785839,2.149274,-0.063100,0.011006,-0.008423
30250,9.696401,0.855795,2.161929,-0.103289,0.012200,-0.003195
30251,9.627682,0.860469,2.188977,-0.153751,0.004138,-0.014243
30252,9.574109,0.841608,2.262320,-0.196293,-0.009681,-0.025665
30253,9.518133,0.742900,2.371450,-0.218405,-0.024664,-0.035941
30254,9.426511,0.694745,2.439619,-0.215604,-0.034736,-0.049785
30255,9.455470,0.688830,2.540085,-0.199195,-0.035659,-0.064086
30256,9.412446,0.709279,2.510933,-0.188267,-0.026832,-0.079430
30257,9.424521,0.696078,2.522834,-0.170790,-0.024519,-0.092027
30258,9.499419,0.605061,2.512389,-0.167215,-0.014609,-0.099073
30259,9.549174,0.438881,2.382204,-0.153183,-0.001505,-0.094407
30260,9.534695,0.318094,2.232104,-0.135188,-0.006612,-0.091843
30261,9.553032,0.229310,2.138874,-0.118964,-0.000592,-0.076872
30262,9.528751,0.267270,2.112756,-0.106421,-0.010819,-0.064799
30263,9.546245,0.327206,2.122096,-0.092965,-0.025559,-0.057302
30264,9.550997,0.356958,2.196435,-0.079547,-0.024697,-0.053307
30265,9.595286,0.450232,2.317009,-0.066391,-0.020023,-0.048042
30266,9.690747,0.481407,2.401578,-0.061988,-0.017963,-0.041599
30267,9.888910,0.497252,2.509889,-0.052806,0.006998,-0.030863
30268,10.272659,0.480646,2.543006,-0.039144,0.038219,-0.007035
30269,10.553726,0.510020,2.600766,-0.018180,0.084169,0.022756
30270,10.721853,0.560774,2.661212,-0.006810,0.118393,0.047395
30271,10.788510,0.691350,2.788429,0.005742,0.144327,0.066223
30272,10.601226,0.829649,2.890034,0.004212,0.168640,0.070346
30273,10.281173,0.821773,2.971069,-0.028643,0.164565,0.060854
30274,9.933589,0.733355,3.017541,-0.075846,0.162803,0.055590
30275,9.673029,0.532350,3.066118,-0.117782,0.172137,0.045430
30276,9.589984,0.111790,3.032631,-0.125731,0.193753,0.060419
30277,9.553263,-0.201100,2.915337,-0.089178,0.233372,0.087290
30278,9.452544,-0.403550,2.867745,-0.033458,0.280803,0.128300
30279,9.391150,-0.586083,2.861494,-0.003228,0.324696,0.165540
30280,9.441718,-0.803523,2.897447,0.041315,0.379231,0.202825
30281,9.477022,-0.910974,2.823943,0.111883,0.424644,0.262003
30282,9.423195,-0.964188,2.862459,0.163970,0.454525,0.320904
30283,9.470790,-1.113026,2.877174,0.211869,0.473632,0.392510
30284,9.457126,-1.066212,2.889590,0.282617,0.478124,0.469910
30285,9.411812,-0.913686,2.981089,0.307783,0.471763,0.543131
30286,9.511659,-0.955390,3.024693,0.287491,0.473340,0.618979
30287,9.624568,-1.154582,3.090589,0.268474,0.485548,0.696315
30288,9.622118,-1.292498,3.160397,0.272777,0.511098,0.773337
30289,9.643890,-1.302563,3.207815,0.285846,0.525642,0.855184
30290,9.644168,-1.368009,3.211895,0.287380,0.538972,0.915649
30291,9.682792,-1.398748,3.155268,0.292606,0.549493,0.981967
30292,9.614779,-1.258218,3.223345,0.276195,0.557064,1.026878
30293,9.571764,-1.409216,3.215758,0.242689,0.559687,1.070311
30294,9.562458,-1.368998,3.300312,0.199883,0.570080,1.115354
30295,9.613148,-1.393455,3.234646,0.197780,0.579652,1.159119
30296,9.581782,-1.446774,3.233467,0.138062,0.591289,1.200402
30297,9.584516,-1.427948,3.266304,0.112651,0.600601,1.245889
30298,9.509154,-1.522142,3.292391,0.057832,0.601705,1.276054
30299,9.506876,-1.560236,3.351051,0.048241,0.612275,1.311399
30300,9.408377,-1.543247,3.449948,0.000577,0.618872,1.350135
30301,9.495674,-1.598666,3.496235,-0.049725,0.617254,1.381738
30302,9.443911,-1.715682,3.538878,-0.113476,0.624879,1.413018
30303,9.334835,-1.971038,3.637972,-0.159130,0.613696,1.444875
30304,9.403082,-2.099277,3.741684,-0.196573,0.604140,1.482348
30305,9.321374,-2.352204,3.753141,-0.241060,0.595912,1.519395
30306,9.262555,-2.669963,3.753993,-0.257291,0.597585,1.551695
30307,9.242459,-2.858285,3.783672,-0.238855,0.587969,1.576783
30308,9.182753,-2.972644,3.838718,-0.211055,0.559072,1.598931
30309,9.234113,-3.072518,3.840521,-0.196962,0.543758,1.619853
30310,9.161530,-3.202035,3.959857,-0.199683,0.530931,1.627537
30311,9.174362,-3.478865,4.028986,-0.214114,0.522499,1.646195
30312,9.244427,-3.718473,4.098938,-0.204657,0.528464,1.677925
30313,9.197465,-3.874434,4.185024,-0.180046,0.536958,1.708477
30314,9.028482,-3.444275,4.376542,-0.180410,0.557207,1.737505
30315,8.597686,-3.880546,4.421601,-0.368310,0.526432,1.739130
30316,8.704782,-4.190041,4.322879,-0.316221,0.480808,1.760640
30317,8.711944,-4.010589,4.239960,-0.351636,0.492332,1.781273
30318,8.593026,-4.088006,4.188956,-0.400078,0.493483,1.796145
30319,8.681965,-4.264762,4.291971,-0.470249,0.492211,1.819640
30320,8.685514,-4.619087,4.323647,-0.518791,0.485978,1.833022
30321,8.619650,-4.917348,4.347455,-0.514970,0.473218,1.843795
30322,8.505569,-5.116899,4.376511,-0.475671,0.456697,1.847523
30323,8.286247,-5.234659,4.374415,-0.390729,0.439014,1.843547
30324,8.146793,-5.232037,4.415809,-0.316128,0.415023,1.830172
30325,8.108665,-5.377333,4.514094,-0.237331,0.409842,1.824558
30326,7.971094,-5.544498,4.602495,-0.141763,0.421891,1.822553
30327,7.914808,-5.710497,4.667158,-0.024628,0.436907,1.838068
30328,7.724051,-5.757772,4.737333,0.092538,0.452583,1.848394
30329,7.633728,-5.779841,4.738148,0.187888,0.461330,1.851814
30330,7.550778,-5.753424,4.808152,0.278582,0.466168,1.848772
30331,7.458329,-5.647170,4.852205,0.347135,0.473458,1.820160
30332,7.331022,-5.571660,4.787393,0.394502,0.483216,1.796478
30333,7.255722,-5.528142,4.735127,0.435078,0.490194,1.771315
30334,7.154212,-5.542470,4.758916,0.469935,0.506618,1.760043
30335,6.896298,-5.596314,4.776629,0.459450,0.513188,1.744501
30336,6.743342,-5.709057,4.843403,0.451235,0.519581,1.729158
30337,6.583585,-5.801118,4.929107,0.461344,0.547891,1.703185
30338,6.451447,-5.898705,4.933588,0.469697,0.553772,1.686034
30339,6.278032,-5.850264,4.968632,0.488255,0.559028,1.655483
30340,6.117566,-5.828566,4.966116,0.469991,0.557569,1.621113
30341,6.011365,-5.754513,4.926951,0.444312,0.559528,1.583393
30342,5.880996,-5.686918,5.021104,0.409649,0.557091,1.536202
30343,5.746969,-5.700375,5.086877,0.357028,0.552139,1.492588
30344,5.598469,-5.829534,5.121857,0.312798,0.556347,1.464123
30345,5.389642,-6.079510,5.091756,0.302974,0.554914,1.450186
30346,5.245809,-6.252516,5.072345,0.322080,0.540340,1.439057
30347,5.174679,-6.338801,5.123657,0.355044,0.527339,1.424841
30348,5.072298,-6.477158,5.088646,0.407253,0.508684,1.401934
30349,4.895651,-6.577093,5.117226,0.488461,0.495943,1.378773
30350,4.784904,-6.706956,5.163054,0.546215,0.487908,1.352256
30351,4.556137,-6.939287,5.203249,0.616580,0.469538,1.330049
30352,4.449455,-7.034006,5.203669,0.731732,0.438652,1.312399
30353,4.382017,-6.790793,5.257412,0.839665,0.432425,1.284455
30354,4.365792,-6.624590,5.226761,0.891353,0.447183,1.257809
30355,4.173408,-6.403128,5.410857,0.935041,0.462986,1.232151
30356,3.943110,-6.171961,5.510939,0.935946,0.453532,1.200539
30357,3.739415,-5.924373,5.630920,0.908511,0.435832,1.160245
30358,3.616269,-5.717641,5.688493,0.867227,0.410711,1.119627
30359,3.512769,-5.625523,5.687014,0.813200,0.386504,1.078398
30360,3.418183,-5.721998,5.640715,0.771863,0.376412,1.035978
30361,3.218778,-5.828815,5.560593,0.758866,0.353792,0.999747
30362,3.151961,-5.859412,5.669826,0.769066,0.325068,0.961782
30363,3.248182,-5.960246,5.960476,0.765783,0.328660,0.937737
30364,3.054167,-6.115998,6.078895,0.795833,0.334025,0.922351
30365,2.825758,-6.251581,6.020024,0.850005,0.295515,0.910072
30366,2.744313,-6.339861,5.869183,0.903426,0.254895,0.898976
30367,2.733006,-6.303763,5.803344,0.969665,0.230252,0.878464
30368,2.662768,-6.189029,5.886335,1.028216,0.219329,0.844929
30369,2.668633,-6.253403,6.151334,1.085214,0.205415,0.830119
30370,2.644339,-6.263663,6.267209,1.150232,0.189353,0.819807
30371,2.505020,-6.237611,6.479373,1.220800,0.182262,0.808608
30372,2.301170,-6.081121,6.509385,1.273090,0.151791,0.795175
30373,2.187802,-5.910296,6.516405,1.280688,0.111248,0.775948
30374,2.142584,-5.705198,6.414224,1.299179,0.085703,0.751540
30375,2.006869,-5.511312,6.428302,1.308571,0.065939,0.724562
30376,1.971692,-5.487566,6.633379,1.325223,0.048949,0.694116
30377,1.865529,-5.403673,6.754547,1.393320,0.039206,0.666045
30378,1.812761,-5.205874,7.088990,1.452789,0.044127,0.641028
30379,1.782790,-5.098901,7.250539,1.538466,0.045108,0.611915
30380,1.642871,-5.017568,7.284364,1.618118,0.014828,0.575223
30381,1.666657,-4.745961,7.191928,1.678408,-0.026903,0.521602
30382,1.816196,-4.562871,7.145140,1.701625,-0.041797,0.464631
30383,1.922421,-4.231449,7.312673,1.722279,-0.022097,0.406223
30384,1.787964,-3.812444,7.642968,1.671926,-0.015228,0.356979
30385,1.681830,-3.503069,7.911880,1.582434,-0.037300,0.320072
30386,1.712524,-3.379424,8.002576,1.465154,-0.054361,0.282343
30387,1.658628,-3.238825,8.042904,1.328773,-0.058682,0.249837
30388,1.647157,-3.233981,8.049564,1.163627,-0.078756,0.215090
30389,1.701575,-3.305765,8.065258,0.989575,-0.073090,0.189345
30390,1.543727,-3.349257,8.260064,0.840983,-0.064744,0.157830
30391,1.530539,-3.491573,8.364663,0.707521,-0.088461,0.137876
30392,1.602533,-3.846185,8.437915,0.641637,-0.109404,0.130761
