// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54850,9.804829,-0.891189,0.608554,0.030054,0.001292,-0.044816
54851,9.789512,-0.918232,0.575030,0.018092,0.001647,-0.042324
54852,9.773338,-0.897724,0.567896,0.010837,0.003053,-0.041677
54853,9.823332,-0.942613,0.590898,0.006094,0.005731,-0.039757
54854,9.791473,-0.953774,0.550093,0.005146,0.004805,-0.041646
54855,9.792289,-0.974965,0.573763,0.000458,0.000070,-0.043615
54856,9.850216,-1.003711,0.613717,-0.000598,0.010347,-0.045276
54857,9.916369,-1.042160,0.694459,0.009512,0.007973,-0.040332
54858,10.038085,-1.014947,0.795702,0.023346,0.037279,-0.045336
54859,10.006065,-1.059132,1.002842,0.044697,0.066782,-0.054068
54860,10.143047,-1.023389,1.168195,0.075389,0.102051,-0.062674
54861,10.128322,-1.120229,1.145930,0.120509,0.162149,-0.071391
54862,9.998925,-1.174933,1.073375,0.197492,0.200807,-0.088532
54863,9.915751,-1.104954,1.008865,0.251313,0.220749,-0.099826
54864,9.928696,-0.984017,0.997241,0.288753,0.234098,-0.117506
54865,9.897271,-0.956097,0.812534,0.279264,0.253396,-0.116032
54866,9.642116,-0.972930,0.484930,0.265583,0.241846,-0.109444
54867,9.387002,-0.843654,0.009163,0.234533,0.171949,-0.088146
54868,9.203379,-0.695421,-0.352076,0.150491,0.081645,-0.061892
54869,9.132792,-0.640780,-0.544229,0.022038,-0.019012,-0.028029
54870,9.129154,-0.777685,-0.593813,-0.093860,-0.104255,0.016728
54871,9.177771,-0.930277,-0.415155,-0.155789,-0.184554,0.068888
54872,9.409781,-1.079112,-0.012944,-0.194217,-0.238082,0.094744
54873,9.524164,-1.280501,0.234903,-0.179123,-0.256825,0.120771
54874,9.550281,-1.211570,0.544268,-0.128101,-0.267608,0.125261
54875,9.674024,-1.068397,0.880784,-0.084071,-0.271616,0.119776
54876,10.027455,-0.930495,1.333825,-0.012965,-0.235121,0.098701
54877,10.457673,-0.890138,1.960609,0.067551,-0.144653,0.057175
54878,10.799263,-0.871837,2.419216,0.160604,0.000417,-0.002331
54879,10.730799,-0.771956,2.301738,0.269983,0.160832,-0.058617
54880,10.287906,-0.680111,1.741699,0.327112,0.287774,-0.099964
54881,10.116656,-0.578488,1.017052,0.326448,0.291144,-0.133586
54882,10.413729,-0.670802,0.732206,0.295559,0.292312,-0.138091
54883,10.578975,-1.074218,0.706103,0.245966,0.333534,-0.103830
54884,10.281293,-1.495276,0.654903,0.215878,0.379779,-0.045224
54885,9.461285,-1.583411,0.214284,0.219761,0.358700,-0.003563
54886,8.589131,-1.237120,-0.506569,0.204953,0.200872,0.024297
54887,8.241291,-0.677664,-1.226935,0.109985,-0.025340,0.059848
54888,8.518759,-0.636440,-1.409154,-0.067226,-0.218200,0.122650
54889,9.199553,-0.936558,-0.768176,-0.143150,-0.295463,0.200093
54890,9.714529,-1.163241,-0.000579,-0.249247,-0.303993,0.280021
54891,9.736548,-1.305100,0.568937,-0.361944,-0.279100,0.337145
54892,9.703648,-1.015385,1.241750,-0.326740,-0.275938,0.308110
54893,10.266226,-0.705208,2.310022,-0.209990,-0.196105,0.215312
54894,10.981006,-0.881624,3.654056,-0.133625,0.014603,0.115413
54895,11.354989,-1.630882,3.777288,0.020738,0.352813,0.043434
54896,10.628480,-1.781868,3.848522,0.336209,0.666873,0.014201
54897,10.026959,-2.220294,3.168359,0.522208,0.853781,0.048620
54898,10.129124,-2.335722,2.008752,0.759929,0.844068,0.102925
54899,10.948548,-2.424329,1.902033,0.878746,0.826650,0.190995
54900,11.382376,-2.288753,2.324426,0.845001,0.916351,0.278438
54901,11.426780,-2.022031,2.683999,0.760874,1.080538,0.312380
54902,10.747800,-1.706100,2.075960,0.773387,1.234402,0.314193
54903,9.469480,-1.330015,1.204840,0.760781,1.207695,0.325336
54904,8.504041,-1.049922,0.186269,0.634396,0.994069,0.351832
54905,8.232254,-0.977313,-0.724303,0.444788,0.746499,0.424076
54906,8.330027,-1.107248,-1.276488,0.160485,0.531149,0.534711
54907,8.604811,-1.427157,-1.472604,-0.089558,0.362055,0.641820
54908,9.076620,-1.373578,-0.883334,-0.304938,0.237447,0.739364
54909,9.528417,-1.156433,-0.116046,-0.568207,0.183689,0.811471
54910,9.851871,-0.909651,0.509906,-0.770208,0.179246,0.839053
54911,10.171996,-0.574315,1.432133,-0.964404,0.214075,0.840099
54912,10.465485,-0.329508,3.220372,-1.177344,0.323063,0.806664
54913,10.811171,-0.195572,5.132833,-1.492571,0.539841,0.712230
54914,11.476287,-0.930082,6.385444,-1.820943,0.822540,0.611144
54915,11.637588,-2.591272,6.084102,-1.681907,1.222346,0.502769
54916,11.203047,-4.165254,5.483563,-0.918723,1.575494,0.412152
54917,10.630062,-4.637144,5.464678,0.004962,1.802941,0.304243
54918,10.741100,-4.330580,6.013096,0.450327,1.836978,0.218057
54919,11.175144,-4.282078,6.191752,0.709375,1.900900,0.154231
54920,11.129100,-3.699620,5.496048,1.170564,2.070564,0.122118
54921,10.301887,-2.916985,4.366406,1.578614,2.145240,0.143876
54922,9.209937,-2.144042,3.037173,1.912062,2.113032,0.200418
54923,8.137435,-1.557410,1.631477,1.948915,1.931466,0.301001
54924,7.332598,-1.366834,0.028244,1.542975,1.579578,0.424710
54925,7.320409,-1.765364,-1.552906,1.002010,1.137274,0.573511
54926,8.083110,-2.168040,-1.801626,0.485169,0.758803,0.721639
54927,8.778186,-2.255045,-1.138607,-0.041877,0.558094,0.831389
54928,8.610366,-1.687723,-0.574332,-0.461232,0.464723,0.847808
54929,8.117065,-1.080391,-0.248644,-0.820788,0.354688,0.812885
54930,7.888168,-1.068629,0.285273,-1.212690,0.220876,0.799349
54931,8.326634,-1.190592,2.831993,-1.711312,0.190572,0.846013
54932,9.789253,-1.192132,6.790451,-2.602839,0.369181,0.986199
54933,11.096466,-1.598269,9.864064,-3.640609,0.905299,1.154201
54934,11.174396,-3.283873,9.763186,-4.129005,1.534557,1.309345
54935,9.633805,-6.833312,6.674589,-3.702111,1.964896,1.536145
54936,8.081068,-9.529756,4.991111,-2.399842,1.847740,1.751377
54937,8.519262,-10.249201,5.545086,-1.304362,1.501468,1.871985
54938,8.826801,-9.761369,4.702281,-0.492591,1.246763,1.883353
54939,8.005191,-8.187467,2.395527,0.393274,1.071053,1.801886
54940,6.122132,-6.750587,-0.299726,1.340173,0.797843,1.682306
54941,4.437993,-5.715524,-2.529222,2.201594,0.313234,1.564111
54942,3.661546,-5.079904,-3.842360,2.738048,-0.358569,1.464324
54943,4.142371,-4.275412,-4.389062,2.820758,-1.073003,1.434768
54944,5.395937,-3.013068,-4.150322,2.309122,-1.656089,1.472567
54945,7.042960,-1.900020,-3.630681,1.523459,-1.943177,1.514089
54946,8.449247,-0.903854,-2.565363,0.741925,-1.896107,1.555567
54947,9.179326,0.225329,0.701770,-0.189192,-1.654357,1.598753
54948,10.001257,1.580653,7.567474,-1.596285,-1.248938,1.620935
54949,12.692966,4.032059,14.495811,-3.882586,-0.457318,1.704515
54950,13.785990,4.570456,16.180656,-6.491358,0.821042,1.734429
54951,11.005894,-0.155237,11.133827,-7.553705,1.727598,1.596419
54952,7.258136,-5.641182,7.203733,-6.867655,2.134768,1.511135
54953,5.462571,-11.514333,4.698149,-5.868408,1.705955,1.587831
54954,6.245520,-15.549925,2.846875,-4.163666,1.027114,1.770338
54955,6.577224,-16.212133,1.101119,-2.363701,0.624643,1.829717
54956,5.509552,-16.465973,-1.143353,-0.663296,0.216987,1.725387
54957,4.318608,-15.965329,-3.238477,1.555965,-0.132754,1.547702
54958,3.414367,-13.361052,-4.120437,3.523541,-0.534229,1.415697
54959,3.684216,-10.924230,-4.228091,4.429665,-1.123107,1.399956
54960,5.244594,-9.045830,-3.625800,4.641990,-1.654393,1.461155
54961,6.755157,-6.940242,-2.498218,4.540302,-1.838794,1.487708
54962,7.551038,-4.065193,-1.405204,4.303456,-1.780610,1.426485
54963,8.083245,-0.453833,0.306123,3.485557,-1.627130,1.325391
54964,8.221660,2.673369,3.755843,1.933608,-1.352413,1.238128
54965,8.827814,4.391256,8.653473,-0.300077,-0.857178,1.196927
54966,9.476757,4.029001,11.309030,-2.689289,-0.034724,1.202676
54967,8.763656,1.535236,9.876948,-4.293554,0.760421,1.174880
54968,6.599820,-2.571292,6.369337,-4.717575,1.153630,1.134298
54969,4.785301,-6.530224,5.001517,-4.306982,1.164497,1.059568
54970,4.592256,-10.732119,4.700547,-3.945608,0.824266,1.086855
54971,5.008228,-14.600382,2.589967,-3.067619,0.477635,1.233239
54972,5.016082,-16.506024,0.298571,-1.503464,0.235253,1.316087
54973,4.338216,-16.603427,-1.075781,0.207488,0.032344,1.323907
54974,3.482380,-15.434091,-1.424050,1.747602,-0.241477,1.291004
54975,3.275481,-13.729475,-1.746016,2.801109,-0.579021,1.262863
54976,3.710659,-11.783881,-2.124867,3.312114,-0.899140,1.270152
54977,4.432309,-9.836626,-2.029391,3.443658,-1.125294,1.287954
54978,4.939364,-7.691402,-1.633388,3.288580,-1.247985,1.299416
54979,5.344995,-5.367200,-0.821555,2.768871,-1.328158,1.322417
54980,5.934983,-3.414050,0.942581,1.788365,-1.314205,1.365040
54981,6.530599,-2.079586,4.131018,0.543062,-1.044918,1.388441
54982,7.103029,-1.458795,7.880770,-0.995581,-0.536052,1.416129
54983,7.104752,-2.150951,9.421560,-2.420583,0.114879,1.417668
54984,6.046887,-4.533370,7.762743,-3.210534,0.615859,1.408128
54985,3.864493,-8.308278,5.020660,-3.021854,0.816602,1.360666
54986,2.998914,-11.496166,5.297509,-2.332230,0.666370,1.323142
54987,3.472954,-14.749446,5.883331,-1.807731,0.423640,1.471518
54988,4.236041,-17.156363,4.690500,-0.849912,0.303783,1.695198
54989,4.722267,-17.653250,2.326488,0.646982,0.292772,1.825479
54990,4.357949,-16.649581,0.564397,2.481632,0.304240,1.820990
54991,3.519753,-14.591509,-0.697849,4.188728,0.199856,1.701495
54992,2.745958,-12.089373,-1.460975,5.405043,0.016221,1.510327
54993,2.180859,-9.435576,-1.564350,5.975915,-0.261674,1.309431
54994,2.192228,-6.942942,-1.028090,5.852780,-0.526779,1.152644
54995,2.415714,-4.410839,-0.434894,5.129954,-0.660492,1.079915
54996,2.354453,-2.357859,-0.159039,4.016888,-0.703816,1.084028
54997,2.106746,-1.387280,0.097484,2.856780,-0.747997,1.078420
54998,2.577544,-0.717517,1.739394,1.656426,-0.750090,1.058954
54999,3.566441,0.102769,5.321360,0.148194,-0.570520,1.077779
55000,4.888036,0.657956,9.018278,-1.678177,-0.091157,1.096770
55001,5.299879,0.060845,9.962849,-3.269483,0.598518,1.080528
55002,4.063323,-2.349797,8.641732,-3.946493,1.116611,0.917069
55003,2.772695,-5.708170,8.057772,-3.786941,1.297449,0.701147
55004,2.029416,-9.568208,7.643754,-3.598527,1.245594,0.658914
55005,1.842683,-13.755952,6.305514,-2.974574,1.006124,0.760560
55006,2.206381,-16.723362,4.403317,-1.486645,0.818191,0.848939
55007,2.118035,-17.500618,2.755544,0.585016,0.708979,0.852766
55008,1.679741,-15.935002,1.738704,2.563129,0.515891,0.769729
55009,0.899680,-13.225829,1.199513,4.074109,0.322033,0.608484
55010,0.433394,-10.461932,1.060546,4.816469,0.008980,0.457328
55011,0.682099,-8.082235,1.412098,4.960758,-0.257375,0.353490
55012,0.844090,-5.805463,2.051360,4.666652,-0.356226,0.256954
55013,0.722304,-3.851710,2.393617,4.135968,-0.368738,0.146475
55014,0.540825,-2.088310,2.871703,3.360708,-0.349065,0.047040
55015,0.543983,-1.026971,3.374620,2.268301,-0.357013,-0.030531
55016,1.158870,-0.671361,4.425681,0.976330,-0.323010,-0.040168
55017,2.154919,-1.036630,6.187143,-0.367327,-0.154382,0.001996
55018,2.900926,-2.125526,7.931561,-1.522802,0.149843,0.086845
55019,2.872385,-3.644224,9.005928,-2.343781,0.536507,0.118211
55020,2.242420,-5.779393,8.911837,-2.809399,0.806685,0.081816
55021,1.545616,-8.439090,8.259919,-2.781000,0.894776,0.025256
55022,1.085782,-10.882298,6.963850,-2.239677,0.828648,-0.009740
55023,1.125116,-12.628600,6.096229,-1.403254,0.714866,0.004909
55024,1.255819,-13.817317,5.184694,-0.380627,0.588057,0.009729
55025,1.018050,-13.617807,4.545854,0.815760,0.497753,-0.008877
55026,0.549969,-12.259796,4.007624,1.874839,0.365896,-0.033447
55027,0.292838,-10.858782,3.668700,2.589227,0.178857,-0.066099
55028,0.531418,-9.592545,3.691824,2.982394,0.036882,-0.092836
55029,0.995538,-8.105969,4.228353,3.104473,0.032908,-0.092588
55030,1.004189,-6.892767,4.223277,2.894254,0.057347,-0.055906
55031,0.589412,-5.961349,3.400492,2.545530,-0.030331,-0.047465
55032,0.446056,-5.179300,2.743430,2.126182,-0.193712,-0.062976
55033,0.776190,-4.783331,2.827987,1.599040,-0.348450,-0.041615
55034,1.138679,-4.857646,3.573513,1.072058,-0.500708,0.007209
55035,1.418598,-5.139572,5.276802,0.433700,-0.633164,0.132026
55036,1.288782,-5.936010,5.468480,-0.183472,-0.865982,0.272706
55037,1.501803,-6.616367,5.099264,-0.316282,-1.039768,0.366867
55038,2.062675,-6.428669,6.481236,-0.374697,-1.060251,0.463185
55039,2.316515,-5.866126,8.121630,-0.798377,-1.008837,0.564375
55040,1.837490,-5.764455,8.263163,-1.233193,-0.922599,0.533635
55041,0.481972,-6.466452,6.884026,-1.015888,-0.787564,0.243542
55042,0.249987,-6.951496,7.725366,-0.750411,-0.818569,-0.014152
55043,0.639707,-7.529129,8.617677,-0.700676,-0.780659,-0.135259
55044,0.927360,-7.530831,8.986820,-0.356969,-0.578638,-0.194966
55045,1.235154,-7.680535,8.715407,-0.085642,-0.355647,-0.161824
55046,2.246313,-7.739161,8.682007,0.136826,-0.229677,-0.125001
55047,3.134712,-7.100252,8.993795,0.130180,-0.094602,-0.116151
55048,3.331240,-6.902342,7.945812,-0.080059,-0.007337,-0.137517
55049,3.280200,-7.401190,6.621913,-0.093292,0.063581,-0.150356
55050,3.096745,-8.370305,5.867731,0.065204,0.079404,-0.101025
55051,2.784268,-8.817091,6.114999,0.376516,0.076920,-0.037273
55052,2.571198,-8.450575,6.893985,0.519070,0.066849,0.009427
55053,2.429702,-8.490444,6.354245,0.670649,0.084756,0.026835
55054,2.362007,-8.101774,6.469839,0.840490,0.114474,0.012689
55055,2.373912,-7.950765,6.737031,0.803736,0.177794,-0.024481
