// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53998,8.417049,-4.927405,2.100661,-2.845351,0.782743,0.053647
53999,7.504624,-5.779158,1.078227,-2.794353,0.538547,0.200645
54000,7.015617,-8.683922,1.193394,-2.214536,0.233586,0.319900
54001,8.083744,-13.170798,3.128930,-0.794878,-0.001916,0.403141
54002,9.596175,-15.108761,3.921507,1.156012,-0.136490,0.487995
54003,9.932348,-12.312908,3.643798,2.961228,-0.264017,0.587134
54004,9.926836,-7.432135,3.127781,3.987671,-0.374121,0.711982
54005,10.412388,-3.408475,3.244906,4.058854,-0.388244,0.866415
54006,10.835672,-0.979316,4.345419,3.357429,-0.279034,1.000485
54007,11.144779,0.380033,5.721205,2.098054,-0.065707,1.134070
54008,11.214570,0.526830,6.444967,0.659515,0.265745,1.263386
54009,11.121948,0.327038,7.148769,-0.794881,0.692354,1.413835
54010,9.877384,0.594750,5.605315,-2.257310,1.027647,1.507557
54011,8.704367,0.390102,3.044142,-3.410905,1.154199,1.511910
54012,8.388489,-1.479646,1.659068,-4.109689,1.273975,1.514098
54013,8.391883,-4.797722,0.751181,-4.394374,1.369690,1.562794
54014,8.487637,-8.014799,0.262749,-4.222311,1.377171,1.653974
54015,8.069257,-9.609656,-0.225874,-3.775188,1.292397,1.795308
54016,6.523041,-9.875568,-1.152073,-3.333868,1.089629,1.930952
54017,5.085076,-11.025459,-0.928141,-2.707234,0.751451,2.026407
54018,4.558684,-12.991755,-0.546471,-1.774975,0.307545,2.033335
54019,5.957858,-15.046082,1.350593,-0.358611,-0.134746,1.998800
54020,8.236147,-15.474404,3.890867,1.233000,-0.388302,1.964618
54021,9.592219,-12.995163,5.148601,2.488821,-0.498149,1.961283
54022,8.959088,-9.211447,5.120854,3.086556,-0.592473,2.003754
54023,7.580903,-6.848311,4.152436,3.085934,-0.694633,2.057058
54024,6.351528,-6.934532,2.591321,2.883519,-0.939245,2.053777
54025,6.956692,-8.893821,2.508356,2.983032,-1.235102,2.008458
54026,9.178459,-10.673841,4.180254,3.367856,-1.430637,2.008405
54027,10.689632,-11.018269,6.972302,3.886987,-1.317771,2.081501
54028,10.389514,-9.191941,8.993111,4.194356,-1.021157,2.143161
54029,9.576613,-6.724586,8.831523,4.166136,-0.655253,2.157973
