// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52320,9.191600,-3.180809,2.083998,-0.002831,0.003846,-0.018569
52321,9.140400,-3.163499,2.076540,-0.002853,0.003108,-0.023693
52322,9.159158,-3.171495,2.089719,-0.004130,0.005022,-0.023792
52323,9.136739,-3.180972,2.067232,-0.001983,0.006411,-0.024460
52324,9.155468,-3.188879,2.080696,0.002355,0.005383,-0.023140
52325,9.127420,-3.159476,2.096463,0.005227,0.003959,-0.027385
52326,9.156974,-3.183977,2.081578,0.000933,0.001181,-0.026047
52327,9.152780,-3.203212,2.072066,0.005562,0.007102,-0.026703
52328,9.122321,-3.210138,2.109038,0.004310,0.004469,-0.029270
52329,9.188126,-3.203092,2.067985,0.002163,0.003080,-0.028601
52330,9.168460,-3.226886,2.076466,0.009759,-0.000035,-0.028189
52331,9.205574,-3.244200,2.102698,0.008479,0.001878,-0.028288
52332,9.188266,-3.231487,2.090367,0.011175,0.004172,-0.025281
52333,9.175863,-3.248772,2.140128,0.009247,0.000543,-0.021616
52334,9.140232,-3.226761,2.114643,0.007820,0.001623,-0.016933
52335,9.138169,-3.262025,2.136287,0.007112,0.005173,-0.008235
52336,9.138291,-3.261269,2.136917,0.011670,0.001912,-0.003920
52337,9.140770,-3.224156,2.116290,0.012419,-0.000162,-0.002371
52338,9.177028,-3.243808,2.142666,0.009328,0.003496,-0.001125
52339,9.203295,-3.255587,2.097195,0.010192,0.006800,-0.001894
52340,9.197434,-3.216384,2.136279,0.012701,0.006786,-0.004349
52341,9.168580,-3.188759,2.152532,0.008527,0.009379,-0.005330
52342,9.174442,-3.226596,2.115572,0.000908,0.011750,-0.010867
52343,9.195081,-3.250740,2.160534,-0.006255,0.010385,-0.005289
52344,9.179320,-3.203579,2.127527,-0.000737,0.015068,-0.009181
52345,9.153804,-3.251290,2.127125,0.002175,0.015127,-0.003177
52346,9.110062,-3.289382,2.113680,0.009460,0.009616,0.001683
52347,9.144957,-3.197322,2.136979,0.012250,0.016552,-0.002749
52348,9.154408,-3.153340,2.158963,0.011135,0.020034,-0.002511
52349,9.163772,-3.160906,2.233472,0.006229,0.025441,0.000078
52350,9.137737,-3.260682,2.286541,0.010750,0.026732,0.006864
52351,9.094468,-3.359624,2.226662,0.026811,0.023820,0.006938
52352,9.059513,-3.511785,2.160561,0.067041,0.020342,0.013655
52353,8.893861,-3.884084,1.924633,0.173960,-0.009251,0.015656
52354,8.692322,-4.494177,1.697316,0.399244,-0.072488,0.013086
52355,8.558913,-4.994195,1.697419,0.746957,-0.169090,0.012735
52356,8.875534,-5.393239,1.894044,1.187474,-0.269196,0.013387
52357,9.163714,-5.220799,2.020165,1.642468,-0.360898,0.025227
52358,9.280034,-4.439866,2.227959,1.972483,-0.424298,0.049625
52359,9.319173,-3.460124,2.381206,2.138250,-0.453069,0.071623
52360,9.473964,-2.777501,2.762681,2.129117,-0.426756,0.082572
52361,9.869826,-2.011565,3.541311,1.965967,-0.340339,0.098434
52362,10.386108,-0.835446,4.722886,1.607145,-0.139950,0.119151
52363,10.773932,0.523111,5.466143,0.892739,0.162276,0.142036
52364,10.485860,1.758871,4.775886,-0.088332,0.483926,0.135732
52365,9.630794,2.882905,3.636869,-1.288402,0.707235,0.102834
52366,9.207432,2.657022,2.780478,-2.448199,0.868937,0.057084
52367,9.284944,0.096481,2.158791,-3.293507,1.000835,0.028044
52368,9.315806,-3.111799,1.863351,-3.679436,1.078752,0.054952
52369,8.707427,-5.254178,1.270376,-3.662372,1.004209,0.137141
52370,8.306503,-6.585464,1.116175,-3.287239,0.829826,0.248043
52371,7.943573,-8.109215,0.977713,-2.646347,0.603104,0.374224
52372,7.735116,-10.672956,0.780897,-1.480538,0.326440,0.471931
52373,8.233962,-12.977473,1.264228,0.230545,0.013313,0.524568
52374,9.513375,-12.830751,2.242474,2.061325,-0.228590,0.609877
52375,10.231278,-10.066173,2.594361,3.481466,-0.350586,0.742148
