// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60383,8.877507,-3.540761,2.500023,-0.000252,-0.005403,0.012213
60384,8.873106,-3.511574,2.544381,0.003980,-0.014135,0.016021
60385,8.873148,-3.491932,2.515587,0.001794,-0.020519,0.017624
60386,8.878580,-3.502045,2.572700,0.003019,-0.022708,0.022797
60387,8.836991,-3.497230,2.575434,0.006932,-0.030039,0.023381
60388,8.852694,-3.504061,2.590979,0.011295,-0.032987,0.022443
60389,8.837118,-3.500615,2.570395,0.015655,-0.035934,0.021504
60390,8.849006,-3.476646,2.630882,0.021526,-0.039070,0.021243
60391,8.870936,-3.470032,2.677831,0.030699,-0.040587,0.017841
60392,8.887238,-3.475618,2.693169,0.033001,-0.044136,0.013761
60393,8.998473,-3.447845,2.734432,0.040145,-0.040099,0.009938
60394,9.036693,-3.423926,2.772456,0.036973,-0.035936,0.008331
60395,9.017896,-3.367157,2.770108,0.025424,-0.033621,0.005377
60396,9.008761,-3.349276,2.781571,0.016159,-0.028513,0.004799
60397,8.940122,-3.404976,2.758306,0.014049,-0.028922,0.005396
60398,8.918830,-3.475357,2.789090,0.022899,-0.029053,-0.001240
60399,8.947380,-3.453839,2.868465,0.031695,-0.028987,-0.004143
60400,8.938728,-3.434031,2.880856,0.043522,-0.026112,-0.017153
60401,8.920526,-3.395130,2.907536,0.050022,-0.019299,-0.027439
60402,8.896375,-3.389075,2.930895,0.052851,-0.012514,-0.034069
60403,8.913966,-3.346950,2.894824,0.047624,-0.005792,-0.050271
60404,8.947442,-3.308990,2.877137,0.030933,0.006001,-0.058982
60405,8.876146,-3.307063,2.875518,0.013643,0.017187,-0.066420
60406,8.887609,-3.339460,2.891651,-0.007639,0.029726,-0.073428
60407,8.861599,-3.395667,2.868100,-0.017786,0.035412,-0.079694
60408,8.867210,-3.419706,2.825939,-0.024521,0.045306,-0.082409
60409,8.837141,-3.424232,2.820784,-0.029601,0.051243,-0.084191
60410,8.795302,-3.475455,2.780426,-0.030152,0.056632,-0.083944
60411,8.655732,-3.605400,2.506305,-0.026296,0.049537,-0.079619
60412,8.155316,-4.132025,1.645065,0.036601,-0.017764,-0.070315
60413,7.284868,-5.045956,0.704591,0.243394,-0.190467,-0.042607
60414,6.638797,-6.759633,0.060906,0.762121,-0.530071,-0.020552
60415,7.617987,-8.342426,1.253342,1.660801,-0.919060,-0.010409
60416,9.647783,-9.413728,2.252603,2.820778,-1.169607,0.056543
60417,10.672786,-8.170170,2.460656,3.891366,-1.263871,0.159836
60418,10.619257,-5.797812,2.322519,4.556223,-1.266326,0.301249
60419,10.553964,-3.799349,2.078624,4.833632,-1.236029,0.424101
60420,10.751404,-2.107025,2.652725,4.709217,-1.083426,0.531459
60421,10.812910,-0.653982,3.469586,4.248510,-0.828879,0.604163
60422,10.379651,1.374120,3.949529,3.362234,-0.541743,0.623710
60423,10.028454,3.311311,4.424833,2.105581,-0.231317,0.592317
60424,9.767525,4.828362,4.237442,0.601848,0.099479,0.473364
60425,9.400043,5.189956,3.428439,-0.957896,0.401908,0.321715
60426,8.716315,3.649351,2.722324,-2.298949,0.664604,0.153822
60427,8.329544,0.721594,2.521054,-3.181214,0.840184,0.024686
60428,8.087557,-1.781442,2.377250,-3.620554,0.955421,-0.053430
60429,7.622267,-3.847505,1.401285,-3.750557,0.929923,-0.087891
60430,6.963920,-6.004162,0.751463,-3.479589,0.815834,-0.085282
60431,6.506697,-8.219163,0.612991,-2.773343,0.556686,-0.063268
60432,6.894180,-10.732288,1.456547,-1.569314,0.233289,-0.021551
60433,8.225384,-12.695264,2.735088,0.090127,-0.024311,0.011923
60434,9.524863,-11.521959,3.861938,1.775081,-0.209383,0.068702
60435,10.172094,-8.044329,4.079767,2.970239,-0.301991,0.152899
60436,10.133668,-4.284191,3.900433,3.469353,-0.351313,0.252923
60437,10.058258,-1.875199,3.935614,3.344159,-0.336261,0.328656
60438,10.079086,-0.653846,4.428209,2.821746,-0.216538,0.370956
60439,10.208055,-0.052522,5.307862,2.066622,-0.027374,0.383604
60440,10.526000,0.817215,6.381549,1.154821,0.256783,0.359076
60441,10.355917,2.503635,6.279415,-0.027028,0.612542,0.338578
60442,9.938250,3.761447,5.060834,-1.378410,0.989005,0.272517
60443,9.865798,4.508115,4.118851,-2.706973,1.447271,0.083164
60444,9.897086,4.274351,2.329410,-3.943462,1.841535,-0.148971
60445,9.608891,3.537002,0.741904,-4.971146,2.167218,-0.338057
60446,8.919488,2.214499,-0.212001,-5.968508,2.369633,-0.454505
60447,8.611864,0.153810,-0.642021,-6.858432,2.502530,-0.441846
60448,8.056934,-2.656101,-0.988584,-7.465438,2.554747,-0.369745
60449,7.270428,-6.114333,-1.900708,-7.566104,2.456672,-0.301979
60450,5.282371,-9.478401,-3.675650,-7.064125,2.057274,-0.216874
60451,4.288356,-14.179925,-2.858184,-5.548765,1.446206,-0.172670
60452,4.977730,-19.485446,-0.136846,-2.926839,0.836092,-0.202678
60453,6.657770,-21.342028,3.335835,0.444501,0.265764,-0.232392
60454,8.942808,-17.436426,5.393084,3.539390,-0.168852,-0.177355
60455,10.270869,-11.060404,5.723519,5.612733,-0.381446,-0.018664
60456,10.838952,-6.259446,5.512551,6.620826,-0.403366,0.190766
60457,10.943078,-3.632055,5.827321,6.939157,-0.153116,0.347936
60458,10.061406,-1.720155,5.731640,6.649898,0.168994,0.451425
60459,8.881049,0.729075,5.577335,5.920873,0.450537,0.413295
60460,7.881638,3.230757,4.224615,4.442995,0.598801,0.312649
