// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48047,9.143661,-3.327413,2.106742,-0.003321,0.009148,-0.025753
48048,9.102674,-3.328621,2.114111,-0.000058,0.009783,-0.024866
48049,9.114544,-3.330407,2.093468,0.001689,0.004310,-0.019397
48050,9.109659,-3.333962,2.148355,0.001094,0.012760,-0.019610
48051,9.104144,-3.322981,2.116655,0.003023,0.008853,-0.019059
48052,9.117706,-3.300931,2.120795,-0.000621,0.008348,-0.018398
48053,9.099100,-3.310403,2.085450,-0.006257,0.010107,-0.019946
48054,9.094085,-3.314301,2.140285,-0.012596,0.013766,-0.016741
48055,9.094345,-3.313048,2.141119,-0.012596,0.013766,-0.016740
48056,9.110004,-3.348898,2.128844,-0.012152,0.015281,-0.016626
48057,9.121604,-3.351214,2.108608,-0.009152,0.015972,-0.020766
48058,9.121896,-3.349742,2.109687,-0.007925,0.013965,-0.015462
48059,9.110857,-3.344567,2.132001,-0.005750,0.013271,-0.018167
48060,9.082646,-3.326214,2.142945,-0.002106,0.013780,-0.018825
48061,9.109766,-3.365342,2.109723,0.000129,0.014728,-0.019870
48062,9.136256,-3.322925,2.117770,0.001155,0.014418,-0.017935
48063,9.099047,-3.358318,2.133561,-0.001906,0.012084,-0.015455
48064,9.089299,-3.314317,2.093805,-0.000697,0.013344,-0.018434
48065,9.093745,-3.346030,2.103179,-0.002047,0.015425,-0.017161
48066,9.092362,-3.368563,2.079574,0.000795,0.007924,-0.017997
48067,9.124809,-3.335246,2.120032,0.005707,0.011338,-0.019973
48068,9.099107,-3.374094,2.114477,0.009109,0.008637,-0.017374
48069,9.078102,-3.326080,2.095971,0.007700,0.009075,-0.017762
48070,9.102859,-3.307785,2.079194,0.006348,0.011156,-0.016490
48071,9.107376,-3.339449,2.088472,0.007316,0.009204,-0.016214
48072,9.037378,-3.325091,2.105868,0.006220,0.011229,-0.009915
48073,9.109473,-3.312732,2.115424,0.008341,0.008895,-0.014278
48074,9.086620,-3.289310,2.072163,0.001494,0.009384,-0.012854
48075,9.132686,-3.317712,2.074761,-0.001324,0.010259,-0.013631
48076,9.125794,-3.345945,2.105061,-0.002349,0.010569,-0.015565
48077,9.108899,-3.331586,2.094382,-0.000996,0.008490,-0.016835
48078,9.097979,-3.326172,2.116329,0.002151,0.005847,-0.019263
48079,9.115743,-3.337272,2.128414,-0.003486,0.007595,-0.020818
48080,9.099041,-3.322558,2.117438,0.004530,0.003460,-0.018597
48081,9.125476,-3.280280,2.124753,-0.007404,0.010492,-0.015298
48082,9.132475,-3.197359,2.310963,-0.020749,0.017961,-0.012387
48083,9.426101,-2.725200,2.920127,-0.076624,0.061751,-0.018008
48084,9.516887,-2.185342,2.825029,-0.239261,0.142097,-0.026612
48085,9.482349,-1.517715,2.759247,-0.556619,0.231234,-0.039482
48086,9.345073,-1.384354,2.567865,-0.942287,0.339252,-0.047111
48087,9.254956,-1.807602,2.351414,-1.260705,0.417875,-0.074456
48088,9.119182,-2.568292,2.061242,-1.473952,0.463223,-0.089777
48089,8.609168,-3.440130,1.379361,-1.581756,0.411309,-0.083554
48090,8.249751,-4.953811,0.921810,-1.466162,0.277220,-0.040168
48091,7.620293,-6.966379,0.198095,-1.034237,-0.038043,0.009759
48092,8.468549,-9.818883,2.299230,0.015849,-0.404517,0.078266
48093,10.246424,-11.541707,3.998224,1.348452,-0.623952,0.212204
48094,10.861261,-11.387830,4.407758,2.718744,-0.692997,0.411246
48095,9.963893,-9.496717,3.543196,3.906205,-0.770058,0.611974
48096,9.849829,-6.996236,2.618468,4.730023,-0.828149,0.794498
48097,10.446903,-4.332113,3.108871,5.066889,-0.760289,0.953898
48098,10.729018,-1.240362,4.140569,4.824015,-0.567571,1.026254
48099,11.061188,1.791268,5.138410,3.942699,-0.256621,1.047907
48100,11.256526,4.299764,5.973747,2.488888,0.194405,1.032196
48101,11.280192,5.553790,5.615479,0.577178,0.692329,0.949523
48102,10.780465,4.764780,4.348002,-1.366597,1.165854,0.828356
48103,9.540285,1.821158,3.437185,-2.858601,1.534317,0.722644
48104,8.800590,-2.211095,3.139983,-3.712481,1.754181,0.717400
48105,8.356934,-5.616674,3.223146,-4.030899,1.871421,0.810693
48106,7.192483,-8.235373,1.307893,-4.063735,1.755762,1.006580
48107,6.463584,-11.427437,-0.233041,-3.700804,1.414295,1.337486
48108,6.399140,-14.824506,-0.108296,-2.815928,0.905057,1.728810
48109,8.152324,-17.346359,2.209567,-1.406421,0.338453,2.118608
48110,10.907245,-17.384856,4.556037,0.281155,-0.037027,2.453229
48111,12.956549,-15.230062,4.524806,1.851320,-0.220588,2.788565
48112,13.317923,-12.304839,3.677839,3.034142,-0.265363,3.081651
48113,12.570640,-10.577654,2.711613,3.800676,-0.250208,3.296825
48114,11.659148,-8.529939,3.374153,4.158210,-0.149960,3.425329
48115,10.972910,-5.550550,4.927869,3.964165,0.028912,3.414031
48116,10.288672,-2.443880,6.205949,2.906679,0.295959,3.398470
48117,9.087250,-1.740185,5.725430,1.493355,0.736045,3.340104
48118,7.430593,-2.552210,4.575170,0.227812,1.145613,3.203698
48119,5.761768,-3.459638,3.637718,-0.560596,1.441908,2.963599
48120,4.568557,-2.995265,3.670868,-0.971360,1.646306,2.675195
48121,3.881665,-2.221751,4.108988,-1.302245,1.821868,2.422942
48122,3.083433,-2.581719,3.124302,-1.786009,1.898559,2.273126
48123,2.553978,-4.350006,2.024588,-2.128757,1.778734,2.205651
48124,2.125618,-6.677398,0.923231,-2.222467,1.462002,2.167261
48125,2.903756,-9.577374,1.366180,-1.936013,1.043490,2.177297
48126,4.446460,-11.913250,2.809401,-1.168653,0.653806,2.154903
48127,6.064475,-13.296920,3.463583,-0.038180,0.308920,2.120268
48128,7.137288,-12.749982,3.792474,1.213110,0.041000,2.082268
48129,7.618188,-10.805440,4.760139,2.300082,-0.020323,2.045519
48130,7.127814,-8.162390,5.328394,2.934931,0.028972,1.983758
48131,6.590835,-5.322585,6.035506,2.976252,0.211526,1.871246
48132,5.862432,-3.838858,6.457963,2.564187,0.518041,1.743233
48133,5.139398,-4.018547,5.433277,1.827862,0.805731,1.663374
48134,4.846045,-5.420352,4.332733,1.234360,1.181807,1.581049
48135,4.809073,-6.505139,4.398709,0.983195,1.558207,1.444370
48136,5.140173,-5.319416,5.593989,0.883201,1.924171,1.272368
48137,5.066230,-3.215851,6.911604,0.534002,2.364818,1.125973
48138,4.930020,-2.465499,7.306633,-0.184126,2.849613,1.057369
48139,4.654566,-3.237724,6.535188,-1.050551,3.275019,1.026853
48140,3.189430,-4.465963,3.590299,-1.902203,3.450164,1.064918
48141,0.424012,-5.353509,-0.326127,-2.639607,3.190700,1.179143
48142,-1.507455,-7.155458,-1.600842,-3.043922,2.632848,1.303733
48143,-2.016023,-10.061923,-0.548838,-2.983260,1.963107,1.354051
48144,-1.146447,-13.810520,1.957810,-2.190891,1.324983,1.338733
48145,0.022526,-16.581992,3.656576,-0.796890,0.704609,1.271117
48146,1.154050,-16.871601,4.275727,0.808526,0.131297,1.253689
48147,1.878125,-14.574238,4.755923,2.194806,-0.264769,1.302393
48148,1.729238,-11.580759,5.579444,3.006453,-0.456572,1.360676
