// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06898,9.075123,-2.310461,2.975250,-0.156041,0.122595,-0.000351
06899,8.937451,-2.548326,2.849745,-0.309611,0.166706,-0.022068
06900,8.713637,-2.898457,2.752433,-0.395268,0.191763,-0.051562
06901,8.584939,-3.247634,2.701567,-0.416479,0.200809,-0.083332
06902,8.565375,-3.603261,2.744297,-0.373359,0.198897,-0.122926
06903,8.555469,-3.878373,2.774141,-0.272601,0.200377,-0.156427
06904,8.606951,-3.974662,2.746939,-0.147110,0.191210,-0.191847
06905,8.672914,-3.842900,2.739101,-0.042206,0.183808,-0.227608
06906,8.754252,-3.675874,2.684906,0.038074,0.181603,-0.255875
06907,8.858922,-3.508222,2.625956,0.069713,0.188171,-0.275573
06908,8.989623,-3.411670,2.520576,0.069419,0.196819,-0.283815
06909,9.063814,-3.313866,2.483465,0.050990,0.202681,-0.283919
06910,9.117969,-3.284083,2.412331,0.014195,0.201550,-0.263905
06911,9.106413,-3.384813,2.436460,-0.016890,0.203508,-0.235552
06912,9.172283,-3.544396,2.401688,-0.021179,0.197392,-0.196638
06913,9.149128,-3.671467,2.397387,-0.008557,0.179229,-0.154594
06914,9.183678,-3.656191,2.353366,0.022838,0.166460,-0.109209
06915,9.170696,-3.638149,2.322844,0.050449,0.148771,-0.069415
06916,9.186273,-3.630663,2.307852,0.075405,0.128690,-0.028895
06917,9.204900,-3.602564,2.295586,0.101823,0.111117,0.012793
06918,9.228759,-3.581978,2.305725,0.122923,0.092991,0.049121
06919,9.181788,-3.474984,2.299200,0.140695,0.079467,0.084360
06920,9.108918,-3.419859,2.314163,0.138211,0.059272,0.116458
06921,9.081997,-3.373428,2.314263,0.138286,0.053804,0.143799
06922,9.110030,-3.381944,2.263207,0.136758,0.037711,0.167162
06923,9.049854,-3.370177,2.340718,0.145984,0.025645,0.187846
06924,8.988365,-3.345544,2.317605,0.154389,0.012393,0.203837
06925,8.930492,-3.377777,2.333402,0.162789,-0.003545,0.211661
06926,8.873649,-3.423447,2.448185,0.187817,-0.019053,0.215821
06927,8.805919,-3.472713,2.616016,0.230037,-0.036949,0.214029
06928,8.717010,-3.544031,2.811096,0.284119,-0.053704,0.213143
06929,8.655474,-3.578493,2.903787,0.339629,-0.066578,0.195615
