// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52320,9.748835,-0.905856,0.700824,-0.004226,-0.000778,-0.010350
52321,9.804986,-0.888796,0.751422,-0.005389,0.000905,-0.012647
52322,9.762495,-0.919068,0.737855,-0.003633,0.000756,-0.009678
52323,9.776698,-0.942483,0.706604,0.004554,0.002312,-0.013531
52324,9.777125,-0.945727,0.672780,-0.001510,0.005437,-0.013992
52325,9.763116,-0.919703,0.704669,0.001170,0.004524,-0.016205
52326,9.791355,-0.894440,0.737104,0.003059,0.006293,-0.009972
52327,9.777316,-0.905436,0.721872,0.009727,0.007079,-0.009315
52328,9.804911,-0.907827,0.775277,-0.005853,0.001282,-0.010056
52329,9.777164,-0.935549,0.709367,-0.000229,0.003293,-0.007955
52330,9.762798,-0.942409,0.727759,0.008756,-0.001659,-0.002228
52331,9.833009,-0.950444,0.746845,0.012480,-0.003796,-0.005884
52332,9.805490,-0.909913,0.740914,0.016916,-0.004855,-0.005128
52333,9.777969,-0.869365,0.734964,0.018552,-0.004545,-0.005899
52334,9.792115,-0.856627,0.750775,0.008051,-0.000363,-0.007116
52335,9.791630,-0.919773,0.724816,0.000363,0.004825,-0.007284
52336,9.749643,-0.886538,0.737959,-0.006294,0.006412,-0.008418
52337,9.777960,-0.934807,0.675896,-0.004647,0.009099,-0.009665
52338,9.792610,-0.894678,0.671990,-0.000046,0.017087,-0.007075
52339,9.791723,-0.953423,0.681231,0.001086,0.008279,-0.003348
52340,9.846826,-0.996404,0.740697,0.005062,0.007605,-0.000001
52341,9.832698,-1.008637,0.725375,0.005754,0.003932,0.005364
52342,9.818781,-0.989446,0.722979,0.015341,0.002895,0.011290
52343,9.791045,-0.950534,0.717669,0.012528,0.001888,0.010240
52344,9.776773,-0.926839,0.749433,0.020830,0.002985,0.010129
52345,9.790081,-0.943114,0.787089,0.018740,0.005432,0.013013
52346,9.791131,-0.889613,0.745868,0.017135,0.012246,0.012351
52347,9.777248,-0.907414,0.696757,0.012664,0.006179,0.013026
52348,9.761812,-1.012236,0.676534,0.017927,0.005741,0.021936
52349,9.747389,-0.989673,0.708744,0.033469,0.006774,0.023637
52350,9.775883,-0.940378,0.720551,0.039545,0.008391,0.023149
52351,9.844948,-0.941669,0.809897,0.036430,0.016812,0.026516
52352,9.843305,-0.929991,0.915908,0.041825,0.044861,0.029679
52353,10.008767,-1.007090,1.056304,0.050817,0.071204,0.025450
52354,10.100643,-1.078282,1.374185,0.080493,0.129856,0.018130
52355,10.290749,-1.220402,1.554159,0.119243,0.204347,0.015996
