// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49740,9.856364,-0.781448,0.635862,0.018872,0.030284,-0.024405
49741,9.826924,-0.766199,0.626312,0.017732,0.032703,-0.024123
49742,9.767145,-0.763024,0.627881,0.019564,0.032407,-0.027775
49743,9.747699,-0.715456,0.627251,0.036663,0.033933,-0.029413
49744,9.726616,-0.663352,0.681169,0.037795,0.035049,-0.031588
49745,9.747208,-0.625622,0.671391,0.027888,0.028415,-0.029591
49746,9.726788,-0.602782,0.694195,0.024975,0.031308,-0.032190
49747,9.697913,-0.670485,0.647257,0.022679,0.029049,-0.027824
49748,9.758462,-0.697507,0.621188,0.026706,0.020172,-0.023586
49749,9.778150,-0.685681,0.634068,0.032262,0.018330,-0.017610
49750,9.787124,-0.676990,0.668524,0.036930,0.014953,-0.012121
49751,9.817581,-0.609194,0.665628,0.036918,0.011400,-0.010211
49752,9.838029,-0.627787,0.647065,0.030831,0.006965,-0.007036
49753,9.828232,-0.604708,0.646124,0.034373,0.013107,-0.005087
49754,9.806930,-0.555058,0.697299,0.030121,0.004831,-0.003654
49755,9.787257,-0.564143,0.687263,0.024049,0.007490,-0.004297
49756,9.827358,-0.573528,0.679162,0.020251,0.005303,-0.005484
49757,9.816644,-0.575444,0.701785,0.015066,0.009500,-0.005643
49758,9.845935,-0.641501,0.709335,0.009693,0.010741,-0.007757
49759,9.892387,-0.609436,0.819296,0.021842,0.016046,-0.012190
49760,9.977042,-0.582426,0.976317,0.001995,0.041455,-0.016167
49761,9.975603,-0.659413,0.999479,0.014266,0.070789,-0.023560
49762,9.952685,-0.577269,1.088179,0.045127,0.092037,-0.044710
49763,10.091916,-0.537327,1.090218,0.047362,0.122531,-0.064309
49764,10.171127,-0.658020,1.075122,0.051582,0.168855,-0.076286
49765,10.122006,-0.838860,1.021465,0.067939,0.212581,-0.078414
49766,9.930882,-1.020990,0.790443,0.103558,0.238791,-0.074925
49767,9.517097,-1.048184,0.437363,0.142231,0.213741,-0.065476
49768,9.064980,-0.877445,-0.139094,0.152428,0.133375,-0.056051
49769,8.819283,-0.609312,-0.639148,0.105662,-0.007170,-0.031186
49770,8.835273,-0.482435,-0.787770,-0.004808,-0.142526,0.000161
49771,9.316697,-0.633103,-0.442140,-0.098026,-0.251740,0.060291
49772,9.743323,-0.746841,0.282924,-0.172713,-0.278593,0.124181
49773,9.915446,-0.854387,0.961637,-0.267981,-0.234330,0.175045
49774,9.975792,-0.874920,1.214828,-0.294451,-0.180338,0.189198
49775,9.858376,-0.900744,1.137602,-0.249081,-0.147747,0.190760
49776,9.946264,-0.821350,1.204318,-0.114993,-0.140826,0.173914
49777,10.359945,-0.634699,1.746574,-0.050794,-0.111015,0.145262
49778,11.009245,-0.716350,2.324906,-0.049287,0.018912,0.126189
49779,11.455991,-0.837353,2.547742,0.007356,0.241927,0.118594
49780,11.153166,-0.801479,2.422992,0.061005,0.493544,0.065429
49781,10.787548,-1.055024,1.977511,0.116147,0.640499,-0.016130
49782,10.352202,-1.076903,1.694614,0.218714,0.710004,-0.075690
49783,9.873520,-0.683378,1.461428,0.287543,0.712865,-0.089403
49784,9.372050,-0.237617,0.849119,0.212871,0.670311,-0.080685
49785,8.787202,-0.005777,-0.073929,0.043213,0.572959,-0.038730
49786,8.482607,-0.199590,-0.805112,-0.188861,0.412445,0.013291
49787,8.408294,-0.546173,-1.393021,-0.370835,0.223220,0.090384
49788,8.699528,-1.064270,-1.341829,-0.536616,0.078984,0.199283
49789,8.993234,-1.108532,-1.045034,-0.606671,-0.002823,0.312931
49790,9.231752,-0.763741,-0.226847,-0.713096,-0.049055,0.392760
49791,9.553906,-0.597008,0.529735,-0.868379,-0.094222,0.459357
49792,10.023997,-0.418635,1.624272,-1.111961,-0.081919,0.480863
49793,10.285109,-0.981787,2.530338,-1.417336,0.027360,0.534409
49794,10.595015,-1.303545,3.738812,-1.428783,0.184732,0.545003
49795,11.101137,-1.369715,5.015619,-1.452389,0.373238,0.515451
49796,11.656198,-2.029092,5.088584,-1.356145,0.660416,0.494758
49797,11.402422,-2.256326,4.647489,-1.068435,1.020403,0.433160
49798,10.722450,-2.641140,3.824084,-0.819057,1.184599,0.387607
49799,10.555053,-3.068936,3.172846,-0.500577,1.189241,0.379711
49800,10.854199,-3.207486,2.932634,-0.233720,1.204748,0.404296
49801,10.759553,-3.022204,2.489977,-0.078405,1.268701,0.428693
49802,10.266569,-2.831203,1.628986,0.034064,1.325457,0.437333
49803,9.376698,-2.632113,0.556596,0.150971,1.284153,0.446510
49804,8.546341,-2.650543,-0.480501,0.235418,1.109850,0.484579
49805,8.180319,-2.885113,-0.873772,0.244312,0.862010,0.577790
49806,8.493882,-2.947019,-0.442960,0.133965,0.618588,0.725534
49807,9.274743,-2.487327,0.594802,-0.136308,0.538593,0.874995
49808,9.545360,-1.518326,1.072900,-0.397011,0.586538,0.948264
49809,9.218251,-0.690531,0.967739,-0.583015,0.591844,0.929462
