// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61810,9.021013,-3.203004,1.941354,0.024486,0.027846,-0.000504
61811,9.021978,-3.168292,1.949602,0.029456,0.021426,-0.001260
61812,8.994679,-3.114197,1.953470,0.029920,0.019888,-0.001794
61813,9.012942,-3.138547,2.000772,0.022619,0.016776,-0.001276
61814,9.001776,-3.088104,2.022024,0.014436,0.018983,-0.000430
61815,9.001485,-3.087778,2.023817,-0.002163,0.016643,-0.004049
61816,8.997474,-3.099963,1.993046,-0.012040,0.014484,-0.006181
61817,9.057937,-3.125825,2.033948,-0.030568,0.016072,-0.006937
61818,9.040522,-3.156147,2.010989,-0.032859,0.010980,-0.016169
61819,9.069242,-3.174562,2.014809,-0.033528,0.005791,-0.017189
61820,9.019882,-3.287014,1.971139,-0.028157,-0.002200,-0.025998
61821,8.993953,-3.461655,1.762361,0.007867,-0.021801,-0.033108
61822,8.794440,-3.944440,1.452455,0.109074,-0.072418,-0.038810
61823,8.478901,-4.545671,1.392390,0.327357,-0.158947,-0.029745
61824,8.411420,-5.430473,1.201470,0.707382,-0.289679,-0.020422
61825,8.699427,-6.000905,1.333644,1.228535,-0.424427,-0.018668
61826,8.887301,-5.942883,1.456626,1.824164,-0.549556,-0.008390
61827,8.945829,-5.262880,1.434813,2.344774,-0.660015,0.011189
61828,9.081306,-4.341096,1.384253,2.702401,-0.739466,0.032520
61829,9.307513,-3.633681,1.287618,2.907562,-0.779027,0.049008
61830,9.489867,-2.798067,1.502513,2.957300,-0.774980,0.058546
61831,9.757343,-2.002241,2.029713,2.846113,-0.719537,0.059744
61832,10.147146,-1.573498,2.743943,2.660772,-0.575552,0.055174
61833,10.810414,-1.292972,3.770630,2.417063,-0.301385,0.051526
61834,11.226585,-0.548520,4.413460,2.092790,0.115945,0.036363
61835,9.949280,1.733580,2.980579,1.304788,0.368131,-0.005452
61836,8.984129,3.370335,2.286488,0.188246,0.508779,-0.050285
61837,8.757316,3.546683,2.307090,-1.131525,0.644439,-0.153418
61838,8.800296,2.562291,2.585736,-2.413153,0.747213,-0.255885
61839,8.589048,0.875248,2.504811,-3.473923,0.763541,-0.318711
61840,8.035474,-0.641582,1.378285,-4.235244,0.617497,-0.285215
61841,7.675322,-2.297987,0.601839,-4.703025,0.419355,-0.178098
61842,7.471088,-5.874569,-0.240683,-4.510524,0.169034,-0.093247
61843,8.028734,-11.767375,1.090130,-3.124567,-0.074815,-0.077875
61844,8.688216,-16.865200,1.972869,-0.654570,-0.315555,-0.078739
61845,8.829493,-17.243443,1.257681,2.294763,-0.612169,0.006167
61846,9.064303,-12.781386,0.668164,4.844232,-0.913831,0.107258
61847,9.895828,-7.739450,0.343151,6.434898,-1.073986,0.201602
61848,10.661784,-4.015461,0.520211,7.098651,-1.047852,0.299132
61849,11.210570,-2.357003,1.473146,7.221470,-0.894077,0.385605
61850,11.259309,-0.906696,2.565449,7.056277,-0.643119,0.449302
61851,11.051789,1.353138,3.518272,6.520414,-0.326079,0.494442
61852,10.547561,4.055388,3.927148,5.529991,0.008948,0.457878
61853,10.330785,6.881556,3.912260,3.895799,0.316180,0.322822
61854,9.740457,8.452455,3.775901,1.750322,0.657032,0.092054
61855,9.231172,8.122058,3.774223,-0.585836,0.888620,-0.126479
61856,9.370526,6.266659,3.887153,-2.721711,1.045823,-0.290535
61857,9.774996,4.028821,3.619142,-4.472936,1.204511,-0.371660
61858,9.736422,2.193751,2.942104,-5.816825,1.314692,-0.388439
61859,9.174276,0.938927,1.487943,-6.952985,1.341696,-0.293515
61860,7.876710,-1.855832,-1.266133,-7.782764,1.225660,-0.099113
61861,7.024871,-7.165881,-2.486957,-7.699439,1.020040,0.118114
61862,6.938431,-13.964814,-0.870238,-6.164394,0.811429,0.205867
61863,7.449006,-20.044582,2.207559,-3.213819,0.536521,0.269327
61864,8.181900,-20.431132,3.769514,0.429158,0.099453,0.318324
61865,9.438216,-13.666459,4.221648,3.443170,-0.251266,0.438864
61866,10.260599,-6.845246,4.025013,5.027686,-0.345219,0.568728
61867,10.508285,-3.186313,3.797677,5.510090,-0.263563,0.679812
61868,10.305782,-1.732414,4.293414,5.429589,-0.046073,0.700843
61869,9.719994,-0.336370,5.096971,5.107681,0.218839,0.622653
61870,9.629661,2.334598,5.994517,4.289075,0.470628,0.502222
61871,9.248995,5.440838,4.955042,2.645475,0.692065,0.406888
61872,9.849052,7.183678,3.999002,0.306993,0.942284,0.271959
61873,10.263802,8.517089,3.985237,-2.228689,1.369772,-0.100958
61874,10.317625,8.189082,3.140581,-4.695877,1.777978,-0.455590
61875,9.810373,6.664513,1.714771,-6.755605,2.082821,-0.642733
61876,9.158474,4.104086,-0.009801,-8.512823,2.275038,-0.719998
61877,7.062854,1.106579,-3.714420,-9.981831,2.165911,-0.570145
61878,5.623857,-5.256943,-6.454308,-10.437490,1.875075,-0.233676
61879,3.911227,-14.444790,-6.205094,-9.146793,1.567700,-0.148761
61880,4.113772,-25.524276,-0.528611,-5.640617,1.168079,-0.259466
61881,4.574516,-30.325254,3.931270,-0.424331,0.459606,-0.434707
61882,7.592846,-22.146069,5.366153,4.470396,-0.221672,-0.368952
61883,9.533869,-10.898490,5.574522,7.315413,-0.462963,-0.154662
61884,10.296212,-4.387329,5.237831,8.259327,-0.522182,0.080532
61885,10.241967,-1.495865,5.131653,8.153466,-0.318083,0.186222
61886,9.417140,0.264435,5.625341,7.642811,-0.051297,0.220725
61887,8.034498,4.095866,6.536897,6.404403,0.159237,0.059918
61888,8.134212,5.916780,3.941052,4.153539,0.328949,0.003062
61889,10.142827,5.739632,2.338645,1.489643,0.740707,-0.213818
61890,10.156293,7.316838,3.104882,-1.078286,1.041779,-0.684618
61891,10.145222,6.949858,3.678072,-3.523119,1.299328,-0.950693
61892,10.244370,2.995020,3.610741,-5.535880,1.484351,-0.897468
61893,9.394871,-1.626843,1.890005,-6.938144,1.493354,-0.537142
61894,8.364147,-7.950475,-0.036113,-7.619932,1.374596,0.186024
61895,5.994467,-15.653689,-0.621540,-6.874656,1.159907,0.732556
61896,5.757053,-22.993416,3.410126,-4.387848,0.704523,1.170537
61897,7.241374,-25.377007,6.588593,-0.647449,0.118923,1.598424
61898,9.208788,-20.166434,6.522961,2.854161,-0.391503,2.214227
61899,10.415749,-12.648460,6.427932,5.018395,-0.668047,2.748219
61900,11.432205,-8.874345,6.423294,5.870400,-0.625643,3.139583
61901,11.868203,-6.857038,7.777758,6.179033,-0.399694,3.300046
61902,12.197932,-4.207121,10.117190,5.932626,-0.035058,3.318348
61903,12.015625,-1.230425,11.658369,4.950875,0.522830,3.278870
61904,10.496234,-1.033142,8.709185,3.488070,1.144207,3.149004
61905,9.517288,-1.009696,6.211265,2.152179,1.718984,2.733340
61906,7.850591,1.367052,6.486275,1.004684,2.260121,2.082129
61907,6.364684,4.093894,7.468359,-0.341299,2.596773,1.455946
61908,6.169928,4.825148,8.312342,-2.140899,2.898140,1.128162
61909,5.826910,3.280715,7.153627,-4.077927,3.147974,0.992130
61910,4.209695,-0.241044,2.912788,-5.816898,3.038865,1.159423
61911,1.836839,-6.255195,-1.092796,-6.562573,2.650411,1.459489
61912,-0.501448,-13.765003,-3.124279,-5.837896,1.983896,1.604306
61913,0.702707,-21.135189,1.138149,-3.264000,1.298276,1.505790
61914,4.541041,-24.031394,4.621457,0.467607,0.585088,1.318768
61915,8.757204,-19.027558,5.468674,3.882527,0.115055,1.358463
61916,9.229271,-11.414064,5.296911,5.878983,-0.078004,1.474938
61917,8.097984,-5.845482,5.372545,6.548944,-0.090557,1.555905
61918,7.142622,-2.785724,5.868219,6.403751,0.082266,1.534318
61919,6.725656,-1.812857,6.929479,5.697356,0.388347,1.495403
61920,6.527522,-1.589642,7.770227,4.769322,0.824330,1.323103
61921,6.299293,-1.338515,6.065940,3.619017,1.243355,1.114974
61922,6.655818,0.394358,4.310703,2.413402,1.682283,0.786809
61923,6.026248,4.735473,5.116091,1.026384,2.121265,0.273744
61924,5.654298,7.581273,6.623238,-0.928908,2.490053,-0.121415
61925,5.825498,6.926792,7.099226,-3.306999,2.838371,-0.228661
61926,4.333860,2.501125,2.757530,-5.610997,2.907310,-0.054717
61927,0.947966,-4.856683,-2.098054,-6.963002,2.553411,0.426532
61928,-2.447923,-13.401544,-2.701881,-6.412463,1.954690,0.642201
61929,-1.782398,-20.596148,4.354684,-3.922499,1.236657,0.552092
61930,2.701272,-23.489827,7.689285,-0.322095,0.380538,0.553399
61931,6.657584,-19.630409,7.343431,3.164598,-0.059741,0.816317
61932,5.781447,-12.578550,6.957993,5.441527,-0.323826,1.087649
61933,4.396021,-6.564129,7.145608,6.415853,-0.371785,1.204279
61934,3.635202,-2.448048,7.407299,6.316611,-0.233954,1.142367
61935,3.167927,-0.469871,7.856895,5.398823,0.079980,0.983173
61936,3.356599,-0.189897,6.789454,4.146473,0.442747,0.754966
61937,4.434075,1.591573,7.124088,2.894832,0.929904,0.443760
61938,4.077979,5.829538,8.206077,1.285264,1.356378,-0.048367
61939,3.842229,8.839420,9.337757,-0.921035,1.783855,-0.474081
61940,4.127542,8.946982,9.669048,-3.498687,2.199882,-0.691888
