// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59531,9.746243,-1.107912,0.539951,0.030803,0.059976,0.025611
59532,9.712457,-1.118053,0.540574,0.023226,0.052555,0.023218
59533,9.708127,-1.091625,0.526639,0.022178,0.048983,0.021935
59534,9.695269,-1.095919,0.499223,0.018109,0.044007,0.021192
59535,9.673972,-1.103525,0.530473,0.016031,0.040768,0.022366
59536,9.688257,-1.087325,0.527384,0.011250,0.036194,0.020212
59537,9.712460,-1.112193,0.523091,0.010685,0.033660,0.021119
59538,9.678847,-1.121980,0.521300,0.007505,0.035181,0.019330
59539,9.684649,-1.108818,0.576563,0.010114,0.027232,0.018298
59540,9.675743,-1.140980,0.566067,0.008923,0.022704,0.010971
59541,9.696413,-1.136307,0.541328,0.008683,0.020241,0.008015
59542,9.714676,-1.147358,0.555408,0.008358,0.016281,0.008154
59543,9.735434,-1.142389,0.529985,0.008357,0.012389,0.004428
59544,9.726696,-1.173771,0.518264,0.004058,0.012746,0.008187
59545,9.745014,-1.184743,0.531414,0.001985,0.005624,0.005641
59546,9.800283,-1.216178,0.568275,0.000624,-0.001895,0.004510
59547,9.773193,-1.237142,0.542706,0.014442,-0.006830,0.006118
59548,9.752298,-1.242815,0.568907,0.021201,-0.012209,-0.000991
59549,9.730260,-1.203762,0.536363,0.026597,-0.017325,-0.001782
59550,9.766045,-1.179676,0.501213,0.032878,-0.015955,-0.003629
59551,9.699830,-1.166835,0.561244,0.028901,-0.023318,-0.011185
59552,9.714862,-1.147202,0.552464,0.025812,-0.020301,-0.016072
59553,9.758223,-1.178699,0.555403,0.026371,-0.017775,-0.016988
59554,9.767108,-1.146165,0.567017,0.020412,-0.015189,-0.015285
59555,9.783428,-1.170592,0.617226,0.007546,-0.012083,-0.016241
59556,9.793586,-1.210004,0.615266,0.000076,-0.014094,-0.017988
59557,9.793858,-1.208488,0.613906,-0.001994,-0.013428,-0.013081
59558,9.810115,-1.261011,0.592010,0.003250,-0.011722,-0.012480
59559,9.740171,-1.247074,0.561423,0.011753,-0.010044,-0.013190
59560,9.752750,-1.243227,0.592770,0.022952,-0.010924,-0.014298
59561,9.786196,-1.233773,0.597216,0.020489,-0.009800,-0.014672
59562,9.776539,-1.190996,0.597200,0.017550,-0.009711,-0.017229
59563,9.747337,-1.225777,0.610778,0.013344,-0.003956,-0.012840
59564,9.735144,-1.226955,0.578549,0.016841,-0.001517,-0.011200
59565,9.708227,-1.246365,0.553546,0.022320,-0.001241,-0.011372
59566,9.723073,-1.227060,0.546563,0.023983,-0.003465,-0.009315
59567,9.704685,-1.215943,0.534390,0.030652,-0.002547,-0.005891
59568,9.717028,-1.240956,0.494239,0.027145,-0.010893,0.000998
59569,9.688650,-1.189545,0.481759,0.022138,-0.014036,-0.000369
59570,9.686264,-1.233364,0.447379,0.019583,-0.024207,0.007168
59571,9.663973,-1.195583,0.413186,0.014326,-0.035724,0.011381
59572,9.661661,-1.212630,0.448531,0.000096,-0.046054,0.017853
59573,9.752847,-1.193936,0.518404,-0.009040,-0.047849,0.026308
59574,9.896308,-1.309898,0.689860,-0.016417,-0.040569,0.028913
59575,10.009427,-1.334961,1.035365,-0.003309,0.002345,0.036351
