// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04584,9.442465,-1.628097,2.301012,-0.036462,0.018797,0.053356
04585,9.456427,-1.624151,2.340288,-0.022980,0.015108,0.059078
04586,9.430042,-1.583464,2.354762,-0.021006,0.010881,0.052851
04587,9.441578,-1.524228,2.333352,-0.012620,0.000795,0.047423
04588,9.462430,-1.486982,2.360253,-0.032745,-0.002530,0.043585
04589,9.479031,-1.525810,2.377009,-0.030447,-0.007126,0.033970
04590,9.521902,-1.445260,2.430430,-0.036855,-0.009184,0.023581
04591,9.437555,-1.461483,2.450560,-0.053784,-0.007787,0.013460
04592,9.468969,-1.478284,2.424355,-0.067969,-0.009596,0.007518
04593,9.455627,-1.522664,2.454554,-0.075247,-0.002255,0.000214
04594,9.479906,-1.548917,2.449618,-0.087697,-0.002486,-0.002871
04595,9.497902,-1.607242,2.455473,-0.090173,0.002853,-0.006526
04596,9.498778,-1.630788,2.444179,-0.092647,0.008193,-0.010177
04597,9.461085,-1.649983,2.478848,-0.090034,0.011989,-0.012273
04598,9.478903,-1.707519,2.485777,-0.085638,0.015700,-0.014113
04599,9.542392,-1.758543,2.426344,-0.076397,0.015745,-0.014916
04600,9.566467,-1.783181,2.423120,-0.065146,0.017822,-0.014947
04601,9.534862,-1.769268,2.448416,-0.059584,0.020509,-0.012359
04602,9.542580,-1.781333,2.418177,-0.037985,0.022426,-0.007470
04603,9.535847,-1.813830,2.430411,-0.030384,0.026319,-0.005408
04604,9.572038,-1.773850,2.407795,-0.011348,0.023615,0.000275
04605,9.548094,-1.771754,2.403280,-0.001667,0.027892,0.000510
04606,9.584117,-1.731765,2.381450,0.010437,0.028469,0.006993
04607,9.528527,-1.715852,2.402208,0.017768,0.031067,0.009842
04608,9.526698,-1.694168,2.416003,0.026985,0.031111,0.009043
04609,9.563472,-1.676164,2.384591,0.032841,0.034266,0.009552
04610,9.536479,-1.607611,2.412754,0.041862,0.031369,0.006938
04611,9.495336,-1.570132,2.392097,0.037436,0.033036,-0.000088
04612,9.494578,-1.569376,2.395601,0.031286,0.029414,0.001489
04613,9.501165,-1.558177,2.377848,0.032006,0.027881,-0.006583
04614,9.522092,-1.514776,2.408589,0.026768,0.025664,-0.011261
04615,9.493032,-1.565023,2.404558,0.019711,0.024356,-0.014899
04616,9.469428,-1.560615,2.400223,0.016796,0.024638,-0.020887
04617,9.500750,-1.572186,2.378181,0.014889,0.020132,-0.025565
04618,9.516713,-1.581553,2.408456,0.009188,0.025286,-0.033123
04619,9.492443,-1.553932,2.414057,0.001050,0.018801,-0.033629
04620,9.464875,-1.624859,2.398891,-0.005300,0.023842,-0.035719
04621,9.511524,-1.626035,2.414792,-0.007545,0.019690,-0.037012
04622,9.505387,-1.654921,2.427202,-0.014127,0.022611,-0.039621
04623,9.515301,-1.696249,2.467541,-0.017956,0.021485,-0.039357
04624,9.478117,-1.722528,2.413713,-0.015972,0.024346,-0.037277
