// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10844,9.801643,0.453301,1.010712,0.001194,0.001871,-0.001557
10845,9.785106,0.474825,1.032272,0.003470,-0.000664,-0.001285
10846,9.801631,0.453477,1.010749,0.009068,0.001021,0.002293
10847,9.793274,0.473610,0.984279,0.009996,0.002925,0.003893
10848,9.838571,0.532833,1.015593,0.013871,0.000787,0.002691
10849,9.830411,0.533819,1.063617,0.011477,-0.001530,0.000986
10850,9.830238,0.587873,1.037510,0.011339,-0.000090,-0.002255
10851,9.838553,0.568186,1.064110,0.002265,0.000311,-0.009367
10852,9.846825,0.548656,1.091054,0.000378,0.006241,-0.006544
10853,9.809632,0.488877,1.012152,-0.004543,0.001623,-0.008375
10854,9.784675,0.531427,1.007315,-0.008152,0.003727,-0.010332
10855,9.792954,0.477300,0.985684,-0.004425,0.006475,-0.006943
10856,9.768169,0.465750,1.007122,-0.008823,0.005235,-0.007258
10857,9.784608,0.444785,0.986413,-0.008973,0.010121,-0.002668
10858,9.825888,0.416555,1.019884,-0.007374,0.010518,-0.004141
10859,9.805191,0.404185,1.017450,-0.002820,0.005449,-0.003597
10860,9.809162,0.438575,1.042821,0.004509,0.007517,-0.003069
10861,9.841935,0.484577,1.023282,0.008118,0.005413,-0.001113
10862,9.833596,0.520540,1.120757,0.014249,0.007034,-0.003848
10863,9.820902,0.561362,1.044069,0.009713,0.007233,-0.007406
10864,9.808499,0.529166,1.068437,0.003288,0.013362,-0.008142
10865,9.779474,0.503093,0.990872,-0.006433,0.008975,-0.010377
10866,9.754797,0.438069,1.038866,-0.006456,0.015267,-0.012186
10867,9.750586,0.404974,1.015540,-0.002981,0.013181,-0.008649
10868,9.717496,0.379183,0.962104,0.000494,0.011095,-0.005112
10869,9.766876,0.384797,0.996379,0.011160,0.012519,-0.004286
10870,9.742032,0.372979,1.018324,0.014229,0.011907,-0.000833
10871,9.741906,0.373214,1.019446,0.021963,0.012504,-0.000219
10872,9.786900,0.452063,0.976937,0.025437,0.010419,0.003319
10873,9.794994,0.466392,1.053273,0.033306,0.010999,0.002353
10874,9.832075,0.457848,1.035932,0.033712,0.009526,0.002437
10875,9.914301,0.508829,1.050010,0.032090,0.015421,0.002094
10876,9.893248,0.584637,1.070680,0.021695,0.012541,0.002930
10877,9.918179,0.508472,1.028376,0.018763,0.013131,-0.002104
10878,9.901599,0.495580,1.002270,0.011028,0.012534,-0.002720
10879,9.876745,0.483651,1.024128,0.013035,0.010038,0.000715
