// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40066,9.826882,-0.085788,0.438826,-0.002688,-0.007252,-0.009594
40067,9.827030,-0.051914,0.427097,0.001952,-0.007371,-0.013845
40068,9.849496,-0.060753,0.450661,0.000735,-0.005836,-0.012432
40069,9.877399,-0.069742,0.420226,0.003919,-0.000840,-0.012222
40070,9.851291,-0.080005,0.439338,0.006353,-0.003914,-0.015050
40071,9.877617,-0.001249,0.397576,0.003188,-0.004014,-0.018549
40072,9.901904,0.001352,0.399859,0.006371,0.000981,-0.018340
40073,9.877550,-0.030376,0.408442,-0.009160,-0.000990,-0.017302
40074,9.851450,-0.039989,0.427528,-0.010945,-0.004200,-0.024796
40075,9.855084,-0.048766,0.394571,-0.015585,-0.004085,-0.020544
40076,9.855065,-0.079600,0.404997,-0.011126,-0.007533,-0.018928
40077,9.875782,-0.066058,0.439246,-0.008931,-0.007028,-0.018708
40078,9.875857,-0.031496,0.427671,-0.007869,-0.004547,-0.019187
40079,9.825536,-0.009477,0.433073,-0.012345,-0.006004,-0.017515
40080,9.849834,-0.006687,0.435144,-0.006638,-0.001189,-0.023891
40081,9.827364,-0.059824,0.432295,-0.013082,-0.011635,-0.022201
40082,9.877780,-0.045483,0.414569,-0.013564,-0.004476,-0.016102
40083,9.857137,-0.088229,0.390046,-0.014457,-0.006085,-0.019851
40084,9.851757,-0.053662,0.432857,-0.015676,-0.004552,-0.018436
40085,9.902143,-0.039274,0.415567,-0.017867,-0.002615,-0.020301
40086,9.924620,-0.014563,0.428663,-0.016723,0.000305,-0.022891
40087,9.903992,-0.056618,0.404484,-0.026397,-0.003351,-0.027524
40088,9.952615,-0.085191,0.419950,-0.022092,-0.002773,-0.024971
40089,9.928413,-0.116281,0.428202,-0.022009,-0.002339,-0.027086
40090,9.932199,-0.189677,0.417045,-0.010465,-0.006507,-0.034203
40091,9.883731,-0.188037,0.411561,-0.001605,-0.006472,-0.033792
40092,9.909870,-0.172907,0.391615,0.009449,-0.005921,-0.033161
40093,9.881949,-0.126822,0.410423,0.021562,-0.002883,-0.033005
40094,9.857618,-0.091579,0.396910,0.029284,-0.000874,-0.033293
40095,9.878183,-0.043620,0.420915,0.032615,0.000106,-0.034021
40096,9.851901,0.013397,0.418702,0.028954,0.007152,-0.031418
40097,9.831235,0.004934,0.384353,0.020256,0.005522,-0.034415
40098,9.855204,0.074804,0.365243,0.011477,0.003458,-0.035297
40099,9.855470,0.012779,0.387671,0.005784,0.005970,-0.033854
40100,9.855607,-0.016758,0.399248,0.000092,0.006037,-0.030765
40101,9.857331,-0.002927,0.378100,-0.004462,0.006579,-0.028623
40102,9.859594,-0.087578,0.389964,0.000899,0.007214,-0.024902
40103,9.908132,-0.082988,0.395718,0.013169,0.011132,-0.028977
40104,9.879963,-0.037463,0.415824,0.019836,0.008221,-0.027141
40105,9.906145,-0.055413,0.408636,0.019745,0.015113,-0.029966
40106,9.857350,-0.021749,0.394016,0.026415,0.009758,-0.026482
40107,9.855134,0.035677,0.394726,0.032104,0.009678,-0.029574
40108,9.810480,-0.006796,0.369236,0.025605,0.008550,-0.032353
40109,9.810208,0.028950,0.359123,0.027547,0.010210,-0.027437
40110,9.812391,-0.023035,0.360472,0.027296,0.011355,-0.022741
40111,9.858657,0.035710,0.366113,0.026075,0.010447,-0.019679
40112,9.851138,0.059750,0.432376,0.014933,0.014321,-0.021497
40113,9.854802,0.050728,0.401312,0.014681,0.015472,-0.016800
40114,9.875527,0.031783,0.448692,0.008190,0.011907,-0.017928
40115,9.854952,0.021589,0.414869,0.005998,0.011387,-0.018149
40116,9.830642,0.022417,0.413314,0.012837,0.006903,-0.018887
40117,9.827129,0.002609,0.457583,0.012836,0.006901,-0.018888
40118,9.830576,0.026299,0.414637,0.009588,0.006336,-0.020278
40119,9.830544,0.028217,0.415285,0.005034,0.006883,-0.018137
40120,9.810314,-0.014992,0.392079,0.001452,0.007051,-0.012713
40121,9.838321,-0.023739,0.363016,0.001186,0.013083,-0.011316
40122,9.836553,-0.033478,0.385639,0.005931,0.003637,-0.011087
40123,9.836528,-0.032558,0.386352,0.012158,0.010797,-0.006911
40124,9.836497,-0.032000,0.387204,0.014363,0.006441,-0.003389
40125,9.885003,-0.029592,0.392786,0.016473,0.006532,-0.001053
40126,9.832657,-0.020533,0.420926,0.018753,0.005037,-0.001297
40127,9.851056,0.013602,0.467096,0.018753,0.005035,-0.001298
40128,9.832311,0.012463,0.410787,0.018670,0.004609,0.000818
40129,9.832286,0.012645,0.411378,0.018745,0.007467,-0.002951
40130,9.828459,0.023961,0.444486,0.018752,0.005030,-0.001299
40131,9.806221,0.001276,0.431916,0.017608,0.006993,-0.002004
40132,9.834566,-0.041254,0.413685,0.016388,0.006097,0.001060
40133,9.815833,-0.042556,0.357579,0.021907,0.007599,0.000553
40134,9.838318,-0.052255,0.382563,0.024187,0.006102,0.000309
40135,9.864613,-0.073106,0.375028,0.028486,0.006707,0.002866
40136,9.864290,-0.040542,0.364463,0.029712,0.005162,0.001453
40137,9.888533,-0.039512,0.367494,0.031902,0.005673,0.001672
40138,9.864537,-0.073339,0.376973,0.031722,0.009690,0.002596
40139,9.884665,-0.028707,0.401267,0.039712,0.000798,0.004230
40140,9.864208,-0.041202,0.366605,0.039532,0.004813,0.005151
40141,9.860376,-0.030443,0.399359,0.040762,0.000830,0.005395
40142,9.860659,-0.063302,0.410741,0.041981,0.001710,0.002326
40143,9.836091,-0.031838,0.397389,0.041801,0.005724,0.003245
40144,9.834019,-0.010110,0.408407,0.047412,0.002764,0.003929
40145,9.835765,0.000463,0.387089,0.051696,0.008219,0.003165
40146,9.837788,-0.021451,0.377328,0.049586,0.008114,0.000826
40147,9.858194,-0.009149,0.413011,0.056160,0.007205,0.003137
40148,9.860226,-0.031214,0.402989,0.049593,0.003231,0.004138
40149,9.862264,-0.053464,0.392798,0.051697,0.003312,0.006471
40150,9.911050,-0.084184,0.409508,0.057383,0.003186,0.003378
40151,9.907210,-0.073067,0.442131,0.064044,0.000257,0.005232
40152,9.933245,-0.061545,0.422817,0.074024,0.000719,0.004689
40153,9.880607,-0.019647,0.439081,0.076371,0.004456,-0.001002
40154,9.885933,0.012619,0.373623,0.080922,0.001417,-0.001485
40155,9.883872,0.034858,0.384296,0.075140,0.003529,0.002052
40156,9.835335,0.032723,0.379636,0.076187,0.003550,0.003212
40157,9.810791,0.064150,0.365954,0.069526,0.004024,0.003011
40158,9.811044,0.031519,0.377893,0.063919,0.004550,0.003979
40159,9.811024,0.031404,0.378415,0.062774,0.006498,0.003257
40160,9.839098,0.020678,0.349258,0.053670,0.007679,0.007533
40161,9.833710,-0.011219,0.415758,0.047276,0.004554,0.004318
40162,9.813513,-0.056854,0.393314,0.049027,0.010270,0.010114
40163,9.886511,-0.086870,0.413341,0.044737,0.007242,0.009235
40164,9.889254,-0.207163,0.438972,0.053399,0.011248,0.010535
40165,9.946120,-0.326713,0.415625,0.063119,0.010452,0.016344
40166,9.946690,-0.426177,0.452249,0.083344,0.014950,0.030470
40167,9.932366,-0.540882,0.400239,0.114770,0.013447,0.045989
40168,9.984776,-0.620405,0.398584,0.145924,0.013092,0.066180
40169,9.982554,-0.670411,0.435139,0.171027,0.020890,0.091217
40170,10.079070,-0.740599,0.472777,0.200573,0.029988,0.114527
40171,10.169638,-0.876404,0.590416,0.234127,0.045584,0.141656
40172,10.238916,-1.027471,0.676706,0.269337,0.075993,0.169872
