// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40066,9.464278,-0.838265,2.791038,-0.002923,-0.039902,-0.072804
40067,9.538107,-0.868731,2.714279,-0.003910,-0.035868,-0.064067
40068,9.509223,-0.876655,2.736459,-0.001813,-0.039869,-0.063196
40069,9.560940,-0.869612,2.700278,0.006223,-0.036443,-0.058820
40070,9.577998,-0.917261,2.755602,0.019779,-0.033996,-0.060067
40071,9.620527,-0.870481,2.707758,0.027925,-0.030800,-0.054120
40072,9.613698,-0.807204,2.749857,0.023112,-0.026434,-0.051378
40073,9.577692,-0.801780,2.727325,0.017058,-0.022118,-0.045263
40074,9.595069,-0.802592,2.695324,0.016128,-0.025036,-0.045523
40075,9.591336,-0.747710,2.760753,0.002148,-0.024401,-0.042192
40076,9.574884,-0.756413,2.731565,-0.007053,-0.018775,-0.038781
40077,9.553483,-0.824551,2.710986,-0.013367,-0.018554,-0.038013
40078,9.566781,-0.867838,2.744689,-0.004331,-0.016984,-0.034013
40079,9.594436,-0.843418,2.694178,0.007870,-0.014323,-0.033480
40080,9.575300,-0.826964,2.699984,0.028659,-0.009146,-0.035251
40081,9.510757,-0.861999,2.671407,0.042008,-0.004032,-0.031306
40082,9.521692,-0.721654,2.711242,0.055046,-0.009970,-0.028728
40083,9.546696,-0.671108,2.695276,0.044194,-0.012827,-0.031049
40084,9.548230,-0.649100,2.751265,0.025255,-0.012178,-0.028749
40085,9.595374,-0.637749,2.694275,0.001118,-0.013426,-0.024463
40086,9.626161,-0.621721,2.666930,-0.024707,-0.013791,-0.023101
40087,9.631248,-0.718866,2.686323,-0.038682,-0.013178,-0.019766
40088,9.609745,-0.789537,2.666199,-0.033834,-0.012975,-0.020306
40089,9.612709,-0.813578,2.630723,-0.023480,-0.016136,-0.020303
40090,9.566816,-0.820553,2.684620,-0.007735,-0.022428,-0.021333
40091,9.567633,-0.818190,2.682427,0.015477,-0.024081,-0.025890
40092,9.534898,-0.821838,2.682992,0.037767,-0.028653,-0.030708
40093,9.544014,-0.765734,2.695033,0.054087,-0.033714,-0.030032
40094,9.549708,-0.702199,2.683737,0.060281,-0.033694,-0.032369
