// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12167,9.317856,-1.559519,3.061967,-0.009157,0.002595,-0.022043
12168,9.378241,-1.559102,3.028309,-0.007382,0.005266,-0.024357
12169,9.342362,-1.597570,3.036777,-0.009882,0.005031,-0.017778
12170,9.365268,-1.578881,3.076622,-0.005921,0.002693,-0.017829
12171,9.325909,-1.571053,3.006526,-0.004650,0.005426,-0.016439
12172,9.325011,-1.577122,3.040636,-0.010144,0.004465,-0.011517
12173,9.254442,-1.576450,3.021389,-0.012091,0.008846,-0.011221
12174,9.320803,-1.602402,2.965590,-0.011047,0.013950,-0.009268
12175,9.330944,-1.600382,3.020209,-0.009324,0.011942,-0.009002
12176,9.366196,-1.632715,3.015351,-0.001341,0.013688,-0.008562
12177,9.388676,-1.614745,3.056051,-0.003867,0.009965,-0.008225
12178,9.347040,-1.621926,3.054175,0.004116,0.011711,-0.007784
12179,9.375975,-1.628785,3.072046,0.007323,0.008323,-0.009809
12180,9.335445,-1.628643,3.036146,0.009520,0.005052,-0.004427
12181,9.329910,-1.595736,3.025857,0.010273,0.006103,-0.002453
12182,9.282870,-1.571153,3.012682,0.010004,0.005532,0.003807
12183,9.300352,-1.587774,3.010492,0.007540,0.008232,0.004686
12184,9.311235,-1.579544,3.031495,0.007097,0.014717,0.008929
12185,9.328399,-1.596736,3.029983,0.001126,0.015013,0.008732
12186,9.345052,-1.547797,3.060173,0.001407,0.017327,0.005591
12187,9.369622,-1.582884,3.002290,0.001644,0.016698,0.008149
12188,9.367956,-1.590691,3.037698,0.000667,0.018019,0.006737
12189,9.416179,-1.601358,2.985863,0.005897,0.018415,0.008081
12190,9.367692,-1.584595,3.007407,0.010600,0.015386,0.006889
12191,9.396699,-1.519622,3.023830,0.015088,0.016473,0.009379
12192,9.361041,-1.553011,2.999990,0.013133,0.019115,0.006552
12193,9.360346,-1.553295,3.002010,0.012392,0.019808,0.007697
12194,9.371003,-1.545100,3.023642,0.010840,0.014763,0.009447
12195,9.358585,-1.488297,3.036949,0.001652,0.016710,0.008145
12196,9.322922,-1.522003,3.012963,0.002690,0.020076,0.006979
12197,9.323359,-1.515392,2.980942,-0.000075,0.016979,0.004757
12198,9.328104,-1.548099,2.993655,0.001940,0.019025,0.005005
12199,9.309769,-1.531800,2.998284,0.004170,0.016952,0.001573
12200,9.320645,-1.522885,3.019554,0.007368,0.011812,-0.003564
12201,9.314479,-1.563069,3.011820,0.012813,0.008088,-0.005894
12202,9.350531,-1.521717,3.004494,0.016988,0.001628,-0.009616
12203,9.338259,-1.535856,3.018865,0.021234,0.001600,-0.012799
12204,9.338466,-1.534106,3.019117,0.014967,-0.002161,-0.012982
12205,9.309741,-1.524459,3.002111,0.014961,-0.003906,-0.016100
12206,9.339145,-1.530341,3.018927,0.014962,-0.003904,-0.016100
12207,9.358363,-1.538055,2.982021,0.010198,-0.005558,-0.012332
12208,9.327502,-1.542702,3.032313,0.009734,-0.004301,-0.017449
12209,9.370936,-1.591817,2.970067,0.017498,-0.000169,-0.016437
12210,9.352419,-1.580338,3.006741,0.020424,-0.005870,-0.015309
12211,9.352772,-1.578254,3.006738,0.024454,-0.001773,-0.014816
12212,9.341865,-1.584632,2.986974,0.028412,-0.005852,-0.017974
12213,9.335865,-1.556840,3.009487,0.032378,-0.008183,-0.018013
12214,9.365510,-1.561954,3.025989,0.032091,-0.012235,-0.017985
12215,9.336068,-1.558635,3.042015,0.031060,-0.015596,-0.016814
12216,9.313244,-1.580597,3.034997,0.029278,-0.020014,-0.017615
12217,9.302794,-1.586793,3.013955,0.028076,-0.016318,-0.018474
12218,9.337454,-1.557934,3.072259,0.035038,-0.017910,-0.016853
12219,9.338276,-1.555169,3.071160,0.034810,-0.017278,-0.019412
12220,9.369211,-1.553186,3.053196,0.032807,-0.017574,-0.016539
12221,9.364422,-1.518399,3.041243,0.031890,-0.009825,-0.017432
12222,9.312329,-1.532743,3.017919,0.027121,-0.013232,-0.016772
12223,9.311929,-1.537362,3.050987,0.023155,-0.010902,-0.016733
12224,9.365961,-1.584529,3.041673,0.025865,-0.014216,-0.015040
12225,9.319645,-1.558442,3.026796,0.026623,-0.011404,-0.009956
12226,9.301391,-1.546865,3.062774,0.030127,-0.012478,-0.015113
12227,9.333043,-1.538313,3.011623,0.029434,-0.007106,-0.016566
12228,9.303418,-1.535130,3.028271,0.027941,-0.007472,-0.017394
12229,9.309485,-1.564615,3.039195,0.033926,-0.009486,-0.020305
12230,9.316899,-1.513659,3.013441,0.033927,-0.011230,-0.023417
12231,9.352263,-1.550115,3.041101,0.038422,-0.011860,-0.024044
12232,9.341489,-1.628640,3.023718,0.048158,-0.012062,-0.023329
12233,9.354517,-1.608818,3.009492,0.062433,-0.009967,-0.028953
12234,9.371454,-1.560906,3.071313,0.074379,-0.016894,-0.029060
12235,9.384665,-1.539916,3.056965,0.079684,-0.013517,-0.033430
12236,9.365928,-1.531790,3.126969,0.068146,-0.020646,-0.029209
12237,9.337905,-1.592472,3.111902,0.066385,-0.026809,-0.033096
12238,9.265179,-1.687694,3.228824,0.075588,-0.038588,-0.038503
12239,9.283393,-1.857009,3.297259,0.099283,-0.055281,-0.047478
12240,9.210582,-2.035077,3.483902,0.155021,-0.071080,-0.055237
12241,9.099330,-2.204510,3.600713,0.242367,-0.089309,-0.064300
12242,9.013781,-2.410672,3.694382,0.370002,-0.106254,-0.074856
12243,8.915100,-2.346356,3.858190,0.515609,-0.119678,-0.074934
12244,8.857342,-2.351837,4.098728,0.645830,-0.126716,-0.081097
12245,8.818497,-2.364876,4.339722,0.782329,-0.132906,-0.083368
12246,8.883373,-2.353874,4.763830,0.916029,-0.122389,-0.091081
12247,8.951027,-2.161707,5.322833,1.033858,-0.099982,-0.106550
12248,9.099639,-1.943969,5.955312,1.097376,-0.056899,-0.130952
12249,9.269800,-1.751452,6.566897,1.098264,0.019318,-0.152973
12250,9.307212,-1.673196,7.077975,1.047238,0.111794,-0.178147
12251,9.130656,-1.798813,7.429337,0.982731,0.193424,-0.200558
12252,9.236055,-2.110650,7.793102,0.984798,0.259970,-0.238112
12253,9.373004,-2.515914,8.215450,1.092651,0.337132,-0.263739
12254,9.525222,-2.645963,8.524710,1.286207,0.424737,-0.291336
12255,9.794904,-2.166304,8.861893,1.465021,0.543313,-0.332608
12256,9.963065,-1.609019,8.893758,1.506384,0.683580,-0.352858
12257,10.217698,-1.197393,8.770386,1.418822,0.804659,-0.365045
12258,10.556762,-1.197697,8.944058,1.283912,0.938053,-0.368459
12259,10.987955,-1.443106,9.316803,1.164616,1.078209,-0.365993
12260,11.299099,-1.648535,9.784188,1.113887,1.236850,-0.359351
12261,11.733337,-1.605255,10.225251,1.096625,1.405398,-0.349595
12262,12.179401,-1.196232,10.506685,1.014725,1.601320,-0.320638
12263,12.316560,-0.881188,10.494246,0.835783,1.805656,-0.270668
12264,12.371251,-0.917851,10.424889,0.616724,2.002270,-0.195861
12265,12.389293,-1.313771,10.254696,0.445179,2.183739,-0.112053
12266,12.504193,-1.697924,10.236165,0.366885,2.345874,-0.016093
12267,12.675691,-1.938303,10.133808,0.367855,2.512134,0.070901
12268,12.895668,-2.047700,9.843483,0.389029,2.676015,0.155754
12269,13.014513,-2.076941,9.559118,0.411484,2.818893,0.233176
12270,13.046605,-1.814292,9.295335,0.407022,2.956790,0.306875
12271,12.915791,-1.638100,9.002947,0.350691,3.078172,0.367737
12272,12.664845,-1.530812,8.860474,0.270418,3.174291,0.430530
12273,12.520937,-1.561430,8.730831,0.204769,3.251003,0.484869
12274,12.414237,-1.653165,8.548270,0.144248,3.316262,0.537396
12275,12.245528,-1.549349,8.356739,0.099566,3.376680,0.584011
12276,11.960880,-1.594507,8.168165,0.042680,3.405837,0.626869
12277,11.575629,-1.670001,8.064172,0.009123,3.424708,0.658699
12278,11.340841,-1.840654,7.791688,0.011001,3.426252,0.687598
12279,11.108742,-1.891158,7.669073,0.037245,3.427093,0.706995
12280,10.709345,-1.739204,7.637164,0.055301,3.418121,0.733331
12281,10.110370,-1.534164,7.697325,0.054764,3.400744,0.753497
12282,9.762513,-1.580254,7.528850,0.049729,3.380473,0.755815
12283,9.510459,-1.807515,7.272471,0.077545,3.336496,0.756587
12284,9.230558,-1.878125,7.284666,0.153998,3.300816,0.755198
12285,8.938090,-1.720558,7.269796,0.228777,3.263207,0.748163
12286,8.652250,-1.480322,7.088760,0.265665,3.224290,0.744205
12287,8.466504,-1.183243,6.988707,0.260899,3.184911,0.742097
12288,7.854010,-0.891742,6.914647,0.220653,3.148433,0.744053
12289,7.254293,-1.059259,6.882856,0.197785,3.073707,0.751158
12290,6.960141,-1.427652,7.125698,0.258288,3.011371,0.735580
12291,6.927803,-1.705898,7.014889,0.384780,2.958494,0.720851
12292,6.806104,-1.524973,6.762397,0.518082,2.916156,0.715263
12293,6.430483,-1.015276,6.331158,0.582579,2.872662,0.712957
12294,5.779447,-0.521461,6.109455,0.588595,2.817688,0.705655
12295,5.039252,-0.252315,5.764267,0.524777,2.733947,0.691698
12296,4.516410,-0.152382,5.473156,0.482819,2.626353,0.669850
12297,4.063041,-0.070101,5.295958,0.451885,2.504027,0.647336
12298,3.634221,-0.114088,5.006174,0.437122,2.405751,0.615930
12299,3.111080,-0.245573,4.798895,0.451394,2.284307,0.583850
12300,2.673385,-0.081404,4.792014,0.477832,2.141646,0.549731
12301,2.315186,0.184100,5.041557,0.485241,2.015689,0.509273
12302,2.020355,0.624399,5.321834,0.441864,1.909073,0.474794
12303,1.602802,0.969827,5.346306,0.321981,1.826053,0.442547
12304,1.090068,0.589656,5.143041,0.204665,1.723585,0.418910
12305,0.887259,-0.158075,5.050306,0.204547,1.589374,0.380932
12306,1.036497,-0.209713,5.365639,0.340354,1.466273,0.307046
12307,1.100155,0.386564,4.722045,0.393595,1.412105,0.289012
