// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11519,9.830077,-0.347722,1.208239,0.007920,0.003543,-0.007002
11520,9.818342,-0.325522,1.206000,0.015700,-0.000807,-0.009096
11521,9.788888,-0.282477,1.224585,0.023285,-0.005177,-0.009624
11522,9.783220,-0.259275,1.198320,0.030037,-0.000229,-0.010445
11523,9.742012,-0.194589,1.214410,0.029032,-0.006920,-0.013623
11524,9.715821,-0.182778,1.182450,0.010833,-0.000739,-0.020862
11525,9.739405,-0.222974,1.187188,-0.005648,-0.002020,-0.026138
11526,9.719221,-0.319700,1.154060,-0.012467,-0.000628,-0.025454
11527,9.763406,-0.347713,1.164188,-0.007996,-0.004268,-0.027988
11528,9.781116,-0.388203,1.192084,-0.008693,-0.007634,-0.028012
11529,9.807840,-0.372996,1.173221,0.003591,-0.007498,-0.024844
11530,9.796232,-0.349279,1.170045,0.006903,-0.008202,-0.024405
11531,9.843211,-0.344704,1.206509,0.007787,-0.006343,-0.022739
11532,9.784504,-0.345910,1.216310,0.007902,-0.001509,-0.021230
11533,9.831626,-0.319109,1.203525,0.008091,-0.003017,-0.019585
11534,9.811235,-0.329050,1.197610,0.005744,-0.005268,-0.021433
11535,9.817374,-0.326166,1.173479,0.007403,-0.004854,-0.022821
11536,9.779204,-0.315305,1.188530,0.010023,-0.008923,-0.022404
11537,9.782055,-0.280194,1.214446,0.005637,-0.008573,-0.026157
11538,9.759021,-0.322263,1.181775,-0.002916,0.000266,-0.027433
11539,9.759114,-0.319544,1.181742,-0.000871,-0.000806,-0.028741
11540,9.750561,-0.350186,1.178595,-0.004575,-0.000147,-0.026048
11541,9.788985,-0.356188,1.162883,-0.003111,0.000247,-0.025869
11542,9.812776,-0.396182,1.167770,0.002934,0.000314,-0.023504
11543,9.810379,-0.404163,1.091307,0.012096,-0.000338,-0.019132
11544,9.780737,-0.360477,1.110081,0.015214,-0.001057,-0.017126
11545,9.786796,-0.357991,1.086498,0.012977,0.001523,-0.017466
11546,9.771587,-0.303078,1.134526,0.010046,-0.000794,-0.014612
11547,9.803946,-0.310929,1.142678,0.004789,0.004281,-0.009022
11548,9.753722,-0.280267,1.156260,-0.002331,0.002329,-0.011489
11549,9.765600,-0.300284,1.158975,-0.003986,0.003442,-0.013316
11550,9.777489,-0.320143,1.161670,-0.003403,0.001976,-0.014804
11551,9.801389,-0.338641,1.117075,-0.002327,0.003858,-0.014704
11552,9.766342,-0.383287,1.132566,0.002062,0.005043,-0.014164
11553,9.798678,-0.391105,1.141067,0.009374,0.005490,-0.010050
11554,9.798795,-0.367243,1.091818,0.010545,0.004087,-0.016240
11555,9.796105,-0.420975,1.115419,0.018540,0.006376,-0.008891
11556,9.778174,-0.399350,1.137277,0.015614,0.005586,-0.009251
11557,9.786716,-0.365122,1.140816,0.022238,0.002667,-0.005157
11558,9.778144,-0.397754,1.138099,0.026819,0.002347,-0.002971
11559,9.786722,-0.363931,1.141144,0.025249,-0.004410,-0.001442
11560,9.772209,-0.397582,1.161396,0.028171,-0.005145,0.002132
11561,9.783400,-0.331370,1.190493,0.029530,-0.009584,0.000805
11562,9.821738,-0.361901,1.223939,0.034995,-0.006514,0.001440
11563,9.831125,-0.415586,1.199455,0.032172,-0.002469,0.002584
11564,9.807240,-0.395600,1.244132,0.035095,-0.003201,0.006156
11565,9.866711,-0.501866,1.256528,0.042212,-0.002763,0.011832
11566,9.875857,-0.579034,1.282380,0.053134,0.000332,0.019528
11567,9.985310,-0.716205,1.282794,0.076255,0.009948,0.030228
11568,10.073688,-0.911254,1.378913,0.107370,0.020353,0.051471
11569,10.091065,-1.046044,1.385063,0.153614,0.038081,0.076046
11570,10.021926,-1.111216,1.448205,0.204121,0.040993,0.098293
11571,10.078853,-1.246408,1.519209,0.267353,0.058340,0.115389
11572,10.087293,-1.429534,1.657013,0.326226,0.087846,0.153801
11573,10.140444,-1.611925,1.838051,0.415601,0.132045,0.197127
11574,10.242603,-1.727231,2.117513,0.506604,0.205832,0.253821
11575,10.257091,-1.826044,2.463581,0.615236,0.315136,0.323875
11576,9.985268,-1.780734,2.570237,0.727850,0.402452,0.408922
11577,9.625284,-1.710001,2.276975,0.814465,0.397221,0.489101
11578,9.785502,-1.788469,1.847795,0.841557,0.394005,0.594681
11579,10.212872,-2.251915,1.867508,0.825878,0.447631,0.709010
11580,10.476593,-2.791085,2.297118,0.793273,0.548087,0.814708
11581,10.585822,-3.402848,2.637244,0.774109,0.678953,0.908293
11582,10.289203,-3.696588,2.814089,0.842657,0.807124,1.007967
11583,10.153439,-3.788806,2.683099,0.958752,0.889701,1.122689
11584,10.334495,-3.764495,2.704514,1.106214,0.963527,1.246332
11585,10.641778,-3.637149,2.976403,1.199162,1.040557,1.360995
11586,10.927282,-3.424284,3.348395,1.245322,1.135428,1.447128
11587,11.168686,-3.357879,3.505861,1.296752,1.240164,1.531892
11588,11.158494,-3.372548,3.682011,1.347208,1.347590,1.605485
11589,11.242298,-3.438629,3.785036,1.378475,1.447151,1.677409
11590,11.237747,-3.444154,3.882523,1.356939,1.544109,1.762173
11591,11.120325,-3.583266,3.973686,1.319714,1.627561,1.838704
11592,11.186525,-3.491352,4.199864,1.269893,1.710084,1.912185
11593,11.265755,-3.473249,4.540921,1.160503,1.808054,1.963509
11594,11.229958,-3.454262,4.784303,1.044679,1.893080,2.006558
11595,11.180492,-3.568047,4.872842,0.964454,1.972549,2.048364
11596,11.112018,-3.582533,4.978300,0.883276,2.018707,2.098548
11597,10.993605,-3.372999,5.085386,0.743011,2.063465,2.152055
11598,10.784732,-3.218776,5.061563,0.567643,2.100211,2.203474
11599,10.575138,-2.876316,4.993783,0.363202,2.118686,2.243127
11600,10.338508,-2.568608,4.984185,0.107313,2.142380,2.266857
11601,10.076842,-2.864358,4.904234,-0.153910,2.152505,2.263386
11602,9.915542,-3.286451,4.776942,-0.312069,2.149402,2.256746
11603,9.765048,-3.838437,4.714670,-0.400578,2.175829,2.269077
11604,9.412632,-4.266918,4.589940,-0.410020,2.200556,2.290152
11605,9.180964,-4.476190,4.526061,-0.303218,2.210290,2.333219
11606,9.128413,-4.750419,4.656791,-0.147800,2.216468,2.378251
11607,8.958849,-4.853054,4.890715,0.060325,2.216496,2.406719
11608,8.753430,-4.661248,5.140654,0.267438,2.205372,2.418866
11609,8.538508,-4.245076,5.484678,0.418738,2.198109,2.413322
11610,8.053253,-3.997381,5.728730,0.466037,2.185978,2.378712
11611,7.620200,-3.799497,5.822564,0.450414,2.172257,2.349250
11612,7.245482,-3.908142,5.844882,0.371558,2.159900,2.304656
11613,6.969134,-4.188038,5.849223,0.284178,2.146694,2.263731
11614,6.629657,-4.644100,5.829937,0.230159,2.143953,2.216563
11615,6.195059,-5.021127,5.862553,0.244906,2.133909,2.173323
11616,5.817148,-5.196115,5.972644,0.308917,2.099941,2.144389
11617,5.593757,-5.264868,6.132706,0.382447,2.068036,2.131550
11618,5.342770,-5.088876,6.239971,0.423507,2.040436,2.107051
11619,4.983294,-4.917079,6.281463,0.413884,2.013160,2.062017
11620,4.703792,-4.626314,6.299132,0.391898,1.974839,2.015159
11621,4.436100,-4.459088,6.356124,0.358446,1.942475,1.959432
11622,4.083751,-4.428049,6.426468,0.314630,1.897840,1.899086
11623,3.756411,-4.549925,6.287001,0.296972,1.842677,1.828440
11624,3.401408,-4.557233,6.154377,0.345481,1.779251,1.760117
11625,3.108029,-4.459146,6.087138,0.423198,1.716542,1.690738
11626,2.827965,-4.357457,6.072271,0.480700,1.640996,1.632541
11627,2.463752,-4.207473,6.091631,0.530866,1.570971,1.553932
11628,2.122494,-4.149016,5.957013,0.557123,1.508681,1.467519
11629,1.816524,-4.109561,5.882518,0.599034,1.441162,1.375483
11630,1.628755,-4.052474,5.912977,0.648415,1.375986,1.291544
11631,1.444998,-4.022609,5.936013,0.681248,1.300662,1.221242
