// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42854,9.830711,-0.479757,0.308828,-0.006240,0.016366,0.015844
42855,9.865927,-0.449284,0.337202,-0.001162,0.016556,0.012073
42856,9.883412,-0.412129,0.336632,-0.010133,0.015150,0.012681
42857,9.856635,-0.431324,0.350201,-0.004314,0.011702,0.008082
42858,9.856664,-0.477462,0.382506,-0.003789,0.015278,0.015921
42859,9.874156,-0.440463,0.381665,0.003306,0.010247,0.012243
42860,9.842760,-0.427281,0.384594,0.006292,0.011220,0.014070
42861,9.842216,-0.394453,0.434938,0.004755,0.011014,0.009232
42862,9.819930,-0.400980,0.427652,0.000864,0.009804,0.006069
42863,9.802158,-0.394914,0.399669,-0.006657,0.009172,0.003664
42864,9.798061,-0.441657,0.371952,-0.008205,0.010488,0.004916
42865,9.820678,-0.470226,0.332055,-0.007932,0.010755,0.002744
42866,9.838337,-0.476914,0.362044,-0.000769,0.011684,-0.000526
42867,9.860496,-0.471318,0.371444,0.005671,0.009726,0.004476
42868,9.838248,-0.477349,0.363888,0.004602,0.005617,0.000981
42869,9.847243,-0.452808,0.323325,0.005506,0.005852,0.002315
42870,9.851312,-0.451554,0.383539,0.008232,0.005038,0.000225
42871,9.851242,-0.406504,0.352929,0.005616,0.002245,-0.002018
42872,9.864901,-0.459073,0.353636,0.005149,0.006150,-0.003362
42873,9.810926,-0.415968,0.396564,0.004548,-0.001864,-0.005512
42874,9.815462,-0.403074,0.376014,-0.005261,0.002460,-0.005841
42875,9.793348,-0.453070,0.398849,-0.003439,0.001410,-0.009264
42876,9.780213,-0.433243,0.349301,-0.002699,-0.002228,-0.010091
42877,9.824677,-0.420556,0.365723,-0.004507,-0.002700,-0.012759
42878,9.833843,-0.439507,0.355270,-0.005411,-0.002937,-0.014093
42879,9.829831,-0.439346,0.295352,-0.003960,-0.002169,-0.017103
42880,9.847713,-0.489272,0.354810,-0.004670,-0.006577,-0.014921
42881,9.856921,-0.507958,0.343994,-0.004396,-0.006311,-0.017094
42882,9.870138,-0.479980,0.361696,-0.003108,-0.009418,-0.022266
42883,9.839484,-0.497242,0.313444,0.001328,-0.007674,-0.023447
42884,9.826028,-0.486892,0.343427,0.005231,-0.007986,-0.026377
42885,9.839269,-0.458005,0.361139,0.008230,-0.008537,-0.030641
42886,9.862171,-0.483038,0.319512,0.006953,-0.006959,-0.031563
42887,9.821881,-0.445276,0.330853,0.006953,-0.006963,-0.031565
42888,9.826521,-0.429480,0.309659,0.007770,-0.006173,-0.038085
42889,9.858033,-0.440234,0.307366,0.009205,-0.003882,-0.035006
42890,9.875945,-0.443110,0.335805,0.012304,-0.006519,-0.037514
42891,9.858390,-0.432868,0.306366,0.005314,-0.005114,-0.038175
42892,9.885485,-0.455754,0.324655,0.011025,-0.004950,-0.038441
42893,9.893952,-0.393151,0.332094,0.012948,-0.008092,-0.040111
42894,9.863105,-0.419679,0.364040,0.009161,-0.011406,-0.041518
42895,9.862955,-0.370680,0.332303,0.008838,-0.003631,-0.040706
42896,9.823542,-0.411130,0.325690,-0.001306,-0.005563,-0.039260
42897,9.841101,-0.368808,0.322995,0.003229,-0.005897,-0.038687
42898,9.828295,-0.391306,0.303911,-0.003929,-0.006844,-0.035411
42899,9.850634,-0.381761,0.311500,-0.005738,-0.007334,-0.038083
42900,9.872968,-0.372157,0.319161,-0.005210,-0.005277,-0.036337
42901,9.882810,-0.433778,0.339487,-0.010017,-0.005218,-0.034740
42902,9.838156,-0.397465,0.291363,-0.011569,-0.003908,-0.033488
42903,9.887508,-0.414783,0.317924,-0.013649,-0.004661,-0.033985
42904,9.878897,-0.436667,0.358711,-0.020021,-0.001747,-0.025032
42905,9.870487,-0.447808,0.319239,-0.014190,-0.005190,-0.029640
42906,9.862082,-0.458876,0.279859,-0.015594,0.000004,-0.026221
42907,9.880000,-0.462812,0.308682,-0.010154,-0.000073,-0.024312
42908,9.853038,-0.433845,0.289947,-0.008979,0.000430,-0.025153
42909,9.858059,-0.464052,0.300497,-0.006375,0.003243,-0.022908
