// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30859,9.778911,-1.388595,0.315854,0.049976,-0.005511,-0.003557
30860,9.853330,-1.293022,0.405723,0.032011,-0.009049,-0.005777
30861,9.914602,-1.332166,0.350157,0.007690,-0.007004,-0.003071
30862,9.922859,-1.431033,0.322547,-0.003059,0.004353,-0.010063
30863,9.867696,-1.492950,0.296397,-0.002073,0.012301,-0.011437
30864,9.824248,-1.501921,0.278064,0.014200,0.009380,-0.012703
30865,9.814676,-1.501368,0.301895,0.028803,0.014113,-0.017471
30866,9.816769,-1.447812,0.333827,0.037221,0.019750,-0.015705
30867,9.743684,-1.410490,0.359124,0.040981,0.018592,-0.018047
30868,9.723946,-1.361833,0.381624,0.039171,0.021532,-0.018437
30869,9.740862,-1.330706,0.392545,0.023321,0.018204,-0.023350
30870,9.767618,-1.298210,0.380687,0.010278,0.016754,-0.027675
30871,9.789690,-1.290388,0.392055,-0.010123,0.016067,-0.027284
30872,9.834624,-1.356438,0.330433,-0.030185,0.026399,-0.026851
30873,9.784850,-1.441137,0.306879,-0.034576,0.027496,-0.021510
30874,9.790161,-1.463126,0.310195,-0.027143,0.025191,-0.018361
30875,9.795033,-1.436728,0.288638,-0.018063,0.021501,-0.014859
30876,9.833149,-1.352844,0.283864,-0.021950,0.014807,-0.007826
30877,9.880989,-1.268681,0.256100,-0.038668,0.009826,-0.000385
30878,9.962523,-1.175431,0.269675,-0.059278,0.005964,-0.004759
30879,9.942924,-1.177093,0.314514,-0.095831,0.016031,-0.007837
30880,9.866609,-1.293375,0.302290,-0.126151,0.015815,-0.012723
30881,9.795555,-1.432802,0.290443,-0.129863,0.012281,-0.022936
30882,9.799760,-1.555026,0.285337,-0.114765,0.012405,-0.027576
30883,9.750321,-1.639350,0.258690,-0.081547,0.014533,-0.029917
30884,9.660755,-1.630211,0.273215,-0.041598,0.015839,-0.033956
30885,9.592895,-1.616094,0.298175,-0.014879,0.015657,-0.026688
30886,9.594922,-1.561693,0.329309,-0.001919,0.007692,-0.031785
30887,9.635284,-1.472831,0.379138,0.012215,0.010840,-0.033471
30888,9.652307,-1.440586,0.389020,0.003164,0.008263,-0.033839
30889,9.711212,-1.449888,0.388468,-0.007667,0.013325,-0.029865
30890,9.731836,-1.493302,0.369501,-0.021367,0.018082,-0.034354
30891,9.769062,-1.507414,0.359710,-0.024518,0.022445,-0.036589
30892,9.756210,-1.559430,0.299439,-0.021736,0.027471,-0.037554
30893,9.742172,-1.582259,0.347270,-0.012652,0.023776,-0.034050
30894,9.747254,-1.554070,0.326184,-0.005553,0.024569,-0.030959
30895,9.756107,-1.601672,0.275967,0.003046,0.022387,-0.025982
30896,9.773484,-1.619179,0.311512,0.022661,0.021451,-0.021779
30897,9.796170,-1.511742,0.329670,0.028823,0.018987,-0.012613
30898,9.795671,-1.461847,0.307520,0.019819,0.017957,-0.006698
30899,9.802231,-1.433727,0.340545,0.004248,0.016180,0.000946
