// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24276,9.089440,-3.134688,2.560034,0.001168,-0.055050,-0.022647
24277,9.124096,-3.140302,2.604798,-0.009047,-0.047545,-0.026916
24278,9.135380,-3.197002,2.596947,-0.017443,-0.044080,-0.031133
24279,9.083639,-3.224800,2.623213,-0.019480,-0.041033,-0.034366
24280,9.065448,-3.227214,2.655819,-0.008797,-0.038821,-0.035642
24281,9.064657,-3.212794,2.619874,-0.007641,-0.032627,-0.034371
24282,9.083292,-3.225803,2.591289,0.002700,-0.032213,-0.036767
24283,9.064871,-3.227805,2.625361,0.001087,-0.027168,-0.033616
24284,9.079643,-3.261981,2.608875,0.009734,-0.021925,-0.038148
24285,9.108408,-3.242734,2.591947,0.017563,-0.021062,-0.042823
24286,9.140287,-3.176886,2.664985,0.016463,-0.012842,-0.047991
24287,9.118823,-3.165956,2.668879,0.005362,-0.003245,-0.049641
24288,9.084266,-3.174743,2.630285,-0.005033,-0.003263,-0.059837
24289,9.052713,-3.195024,2.623975,-0.024314,0.003676,-0.057910
24290,9.084047,-3.244377,2.583729,-0.024634,0.008597,-0.050989
24291,9.071744,-3.293049,2.584874,-0.020321,0.011241,-0.053244
24292,9.049939,-3.339928,2.532843,-0.005579,0.014514,-0.052642
24293,9.044713,-3.287617,2.570022,0.013635,0.014119,-0.051795
24294,9.016222,-3.286329,2.555082,0.024649,0.018160,-0.051965
24295,9.054307,-3.234112,2.552582,0.033022,0.021850,-0.052327
24296,9.011872,-3.227657,2.596821,0.031427,0.027499,-0.056511
24297,8.983135,-3.225801,2.583438,0.032093,0.031110,-0.054272
24298,8.987547,-3.198668,2.576325,0.028070,0.037393,-0.055467
24299,8.928818,-3.201001,2.546569,0.027307,0.040330,-0.054918
24300,8.989971,-3.212046,2.484819,0.025579,0.045185,-0.057023
24301,9.033731,-3.239683,2.492557,0.027114,0.046697,-0.057380
24302,9.071116,-3.277054,2.479351,0.027806,0.050934,-0.062460
24303,9.131912,-3.320014,2.462324,0.035365,0.050281,-0.062934
24304,9.109946,-3.274908,2.428606,0.025804,0.054226,-0.060389
24305,9.107782,-3.257335,2.401795,0.022944,0.052900,-0.063743
24306,9.142508,-3.283207,2.356302,0.013809,0.052128,-0.062842
24307,9.163213,-3.304687,2.368249,0.000496,0.049488,-0.061775
24308,9.171313,-3.346735,2.337040,-0.002728,0.045732,-0.058931
24309,9.148202,-3.368486,2.388907,-0.001566,0.044823,-0.053084
24310,9.086191,-3.393648,2.369694,0.006846,0.041441,-0.048837
24311,9.071298,-3.398507,2.298488,0.015094,0.036615,-0.035219
24312,9.038081,-3.330399,2.309237,0.019335,0.031356,-0.030812
24313,9.024461,-3.290640,2.326644,0.013730,0.027726,-0.012479
24314,9.050851,-3.274162,2.314210,0.009711,0.026216,-0.001831
24315,9.006884,-3.241305,2.313461,-0.002333,0.022760,0.010250
24316,9.046373,-3.264653,2.285741,-0.009313,0.019072,0.019576
24317,9.065195,-3.294096,2.294081,-0.012521,0.015279,0.022390
24318,9.063442,-3.329163,2.338682,-0.010339,0.013051,0.023559
24319,9.073345,-3.357418,2.292696,0.004804,0.004391,0.021921
24320,9.028728,-3.358412,2.333902,0.019429,0.000264,0.016680
24321,9.064746,-3.312236,2.329482,0.026677,-0.002202,0.015095
24322,9.034776,-3.317133,2.312737,0.039381,-0.010245,0.016431
24323,9.050485,-3.275967,2.344441,0.039051,-0.012036,0.015328
24324,9.007021,-3.243443,2.341323,0.037255,-0.015135,0.019842
24325,9.047119,-3.266589,2.311557,0.032824,-0.018610,0.024145
24326,9.032461,-3.263293,2.368706,0.039689,-0.023485,0.028775
24327,9.018684,-3.318316,2.369040,0.043230,-0.025625,0.038968
24328,9.044193,-3.337692,2.396754,0.062845,-0.030584,0.038318
24329,9.081478,-3.278318,2.523848,0.084957,-0.035950,0.039966
